# 直播源重分类结果
# 生成时间: 2026-05-01 17:28:22 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV-2财经,http://123.118.56.249:8686/rtp/239.3.1.60:8084$北京联通4
CCTV-3综艺,http://123.118.56.249:8686/rtp/239.3.1.172:8001$北京联通4
CCTV-4中文国际,http://123.118.56.249:8686/rtp/239.3.1.105:8092$北京联通4
CCTV-5体育,http://123.118.56.249:8686/rtp/239.3.1.173:8001$北京联通4
CCTV-5+体育赛事,http://123.118.56.249:8686/rtp/239.3.1.130:8004$北京联通4
CCTV-6电影,http://123.118.56.249:8686/rtp/239.3.1.174:8001$北京联通4
CCTV-7国防军事,http://123.118.56.249:8686/rtp/239.3.1.61:8104$北京联通4
CCTV-8电视剧,http://123.118.56.249:8686/rtp/239.3.1.175:8001$北京联通4
CCTV-9纪录,http://123.118.56.249:8686/rtp/239.3.1.62:8112$北京联通4
CCTV-10科教,http://123.118.56.249:8686/rtp/239.3.1.63:8116$北京联通4
CCTV-11戏曲,http://123.118.56.249:8686/rtp/239.3.1.152:8120$北京联通4
CCTV-12社会与法,http://123.118.56.249:8686/rtp/239.3.1.64:8124$北京联通4
CCTV-13新闻,http://123.118.56.249:8686/rtp/239.3.1.124:8128$北京联通4
CCTV-14少儿,http://123.118.56.249:8686/rtp/239.3.1.65:8132$北京联通4
CCTV-15音乐,http://123.118.56.249:8686/rtp/239.3.1.153:8136$北京联通4
CCTV-16奥林匹克,http://123.118.56.249:8686/rtp/239.3.1.184:8001$北京联通4
CCTV-17农业农村,http://123.118.56.249:8686/rtp/239.3.1.151:8144$北京联通4
CCTV-4欧洲,http://123.118.56.249:8686/rtp/239.3.1.213:4220$北京联通4
CCTV-4美洲,http://123.118.56.249:8686/rtp/239.3.1.214:4220$北京联通4
CGTN,http://123.118.56.249:8686/rtp/239.3.1.215:4220$北京联通4
CGTN-纪录,http://123.118.56.249:8686/rtp/239.3.1.216:4220$北京联通4
CGTN-西班牙语,http://123.118.56.249:8686/rtp/239.3.1.217:4220$北京联通4
CGTN-法语,http://123.118.56.249:8686/rtp/239.3.1.218:4220$北京联通4
CGTN-阿拉伯语,http://123.118.56.249:8686/rtp/239.3.1.219:4220$北京联通4
CGTN-俄语,http://123.118.56.249:8686/rtp/239.3.1.220:4220$北京联通4
中国教育1台,http://123.118.56.249:8686/rtp/239.3.1.57:8152$北京联通4
中国教育2台,http://123.118.56.249:8686/rtp/239.3.1.54:4120$北京联通4
中国教育4台,http://123.118.56.249:8686/rtp/239.3.1.56:4120$北京联通4
CCTV-1综合,http://123.118.58.175:8686/rtp/239.3.1.129:8008$北京联通5
CCTV-2财经,http://123.118.58.175:8686/rtp/239.3.1.60:8084$北京联通5
CCTV-3综艺,http://123.118.58.175:8686/rtp/239.3.1.172:8001$北京联通5
CCTV-4中文国际,http://123.118.58.175:8686/rtp/239.3.1.105:8092$北京联通5
CCTV-5体育,http://123.118.58.175:8686/rtp/239.3.1.173:8001$北京联通5
CCTV-5+体育赛事,http://123.118.58.175:8686/rtp/239.3.1.130:8004$北京联通5
CCTV-6电影,http://123.118.58.175:8686/rtp/239.3.1.174:8001$北京联通5
CCTV-7国防军事,http://123.118.58.175:8686/rtp/239.3.1.61:8104$北京联通5
CCTV-8电视剧,http://123.118.58.175:8686/rtp/239.3.1.175:8001$北京联通5
CCTV-9纪录,http://123.118.58.175:8686/rtp/239.3.1.62:8112$北京联通5
CCTV-10科教,http://123.118.58.175:8686/rtp/239.3.1.63:8116$北京联通5
CCTV-11戏曲,http://123.118.58.175:8686/rtp/239.3.1.152:8120$北京联通5
CCTV-12社会与法,http://123.118.58.175:8686/rtp/239.3.1.64:8124$北京联通5
CCTV-13新闻,http://123.118.58.175:8686/rtp/239.3.1.124:8128$北京联通5
CCTV-14少儿,http://123.118.58.175:8686/rtp/239.3.1.65:8132$北京联通5
CCTV-15音乐,http://123.118.58.175:8686/rtp/239.3.1.153:8136$北京联通5
CCTV-16奥林匹克,http://123.118.58.175:8686/rtp/239.3.1.184:8001$北京联通5
CCTV-17农业农村,http://123.118.58.175:8686/rtp/239.3.1.151:8144$北京联通5
CCTV-4欧洲,http://123.118.58.175:8686/rtp/239.3.1.213:4220$北京联通5
CCTV-4美洲,http://123.118.58.175:8686/rtp/239.3.1.214:4220$北京联通5
CGTN,http://123.118.58.175:8686/rtp/239.3.1.215:4220$北京联通5
CGTN-纪录,http://123.118.58.175:8686/rtp/239.3.1.216:4220$北京联通5
CGTN-西班牙语,http://123.118.58.175:8686/rtp/239.3.1.217:4220$北京联通5
CGTN-法语,http://123.118.58.175:8686/rtp/239.3.1.218:4220$北京联通5
CGTN-阿拉伯语,http://123.118.58.175:8686/rtp/239.3.1.219:4220$北京联通5
CGTN-俄语,http://123.118.58.175:8686/rtp/239.3.1.220:4220$北京联通5
中国教育1台,http://123.118.58.175:8686/rtp/239.3.1.57:8152$北京联通5
中国教育2台,http://123.118.58.175:8686/rtp/239.3.1.54:4120$北京联通5
中国教育4台,http://123.118.58.175:8686/rtp/239.3.1.56:4120$北京联通5

付费频道,#genre#
CCTV高尔夫·网球,http://115.171.216.23:4000/rtp/225.1.8.248:4120$北京电信1
CCTV央视台球,http://115.171.216.23:4000/rtp/225.1.8.245:4120$北京电信1
CCTV高尔夫·网球,http://115.171.216.46:4000/rtp/225.1.8.248:4120$北京电信2
CCTV央视台球,http://115.171.216.46:4000/rtp/225.1.8.245:4120$北京电信2
CCTV兵器科技,http://113.119.24.87:58888/udp/239.253.43.9:5146$广东电信1
CCTV第一剧场,http://113.119.24.87:58888/udp/239.253.43.15:5146$广东电信1
CCTV电视指南,http://113.119.24.87:58888/udp/239.253.43.10:5146$广东电信1
CCTV风云剧场,http://113.119.24.87:58888/udp/239.253.43.16:5146$广东电信1
CCTV风云音乐,http://113.119.24.87:58888/udp/239.253.43.6:5146$广东电信1
CCTV风云足球,http://113.119.24.87:58888/udp/239.253.43.14:5146$广东电信1
CCTV高尔夫·网球,http://113.119.24.87:58888/udp/239.253.43.12:5146$广东电信1
CCTV怀旧剧场,http://113.119.24.87:58888/udp/239.253.43.5:5146$广东电信1
CCTV女性时尚,http://113.119.24.87:58888/udp/239.253.43.8:5146$广东电信1
CCTV世界地理,http://113.119.24.87:58888/udp/239.253.43.7:5146$广东电信1
CCTV央视台球,http://113.119.24.87:58888/udp/239.253.43.11:5146$广东电信1
CCTV央视文化精品,http://113.119.24.87:58888/udp/239.253.43.13:5146$广东电信1

卫视频道,#genre#
北京卫视,http://115.171.216.23:4000/rtp/225.1.8.21:8002$北京电信1
北京卫视4K,http://115.171.216.23:4000/udp/225.1.8.120:8002$北京电信1
北京卫视4K,http://115.171.216.23:4000/rtp/225.1.8.128:8002$北京电信1
湖南卫视,http://115.171.216.23:4000/udp/225.1.8.41:8012$北京电信1
深圳卫视,http://115.171.216.23:4000/udp/225.1.8.43:8020$北京电信1
江苏卫视,http://115.171.216.23:4000/udp/225.1.8.44:8028$北京电信1
东方卫视,http://115.171.216.23:4000/udp/225.1.8.45:8032$北京电信1
浙江卫视,http://115.171.216.23:4000/udp/225.1.8.46:8036$北京电信1
湖北卫视,http://115.171.216.23:4000/udp/225.1.8.47:8044$北京电信1
天津卫视,http://115.171.216.23:4000/udp/225.1.8.48:8044$北京电信1
广东卫视,http://115.171.216.23:4000/udp/225.1.8.49:8048$北京电信1
山东卫视,http://115.171.216.23:4000/udp/225.1.8.50:8052$北京电信1
辽宁卫视,http://115.171.216.23:4000/udp/225.1.8.51:8056$北京电信1
安徽卫视,http://115.171.216.23:4000/udp/225.1.8.52:8064$北京电信1
河北卫视,http://115.171.216.23:4000/udp/225.1.8.76:8002$北京电信1
贵州卫视,http://115.171.216.23:4000/udp/225.1.8.77:8076$北京电信1
东南卫视,http://115.171.216.23:4000/udp/225.1.8.79:8148$北京电信1
江西卫视,http://115.171.216.23:4000/udp/225.1.8.171:8166$北京电信1
重庆卫视,http://115.171.216.23:4000/udp/225.1.8.172:8162$北京电信1
江西卫视,http://115.171.216.23:4000/rtp/225.1.1.9:8164$北京电信1
黑龙江卫视,http://115.171.216.23:4000/udp/225.1.8.42:8016$北京电信1
云南卫视,http://115.171.216.23:4000/rtp/225.1.8.139:8108$北京电信1
河南卫视,http://115.171.216.23:4000/rtp/225.1.8.140:8128$北京电信1
四川卫视,http://115.171.216.23:4000/rtp/225.1.8.142:8288$北京电信1
广西卫视,http://115.171.216.23:4000/rtp/225.1.8.152:8300$北京电信1
吉林卫视,http://115.171.216.23:4000/rtp/225.1.8.153:8200$北京电信1
陕西卫视,http://115.171.216.23:4000/rtp/225.1.8.154:8140$北京电信1
山西卫视,http://115.171.216.23:4000/rtp/225.1.8.155:8172$北京电信1
内蒙古卫视,http://115.171.216.23:4000/rtp/225.1.8.156:8176$北京电信1
青海卫视,http://115.171.216.23:4000/rtp/225.1.8.157:8184$北京电信1
海南卫视,http://115.171.216.23:4000/rtp/225.1.8.158:8304$北京电信1
宁夏卫视,http://115.171.216.23:4000/rtp/225.1.8.159:8124$北京电信1
西藏卫视,http://115.171.216.23:4000/rtp/225.1.8.160:8164$北京电信1
甘肃卫视,http://115.171.216.23:4000/rtp/225.1.8.162:8188$北京电信1
兵团卫视,http://115.171.216.23:4000/rtp/225.1.8.167:4120$北京电信1
山东教育卫视,http://115.171.216.23:4000/rtp/225.1.8.190:4120$北京电信1
三沙卫视,http://115.171.216.23:4000/rtp/225.1.8.78:4120$北京电信1
北京卫视,http://115.171.216.46:4000/rtp/225.1.8.21:8002$北京电信2
北京卫视4K,http://115.171.216.46:4000/udp/225.1.8.120:8002$北京电信2
北京卫视4K,http://115.171.216.46:4000/rtp/225.1.8.128:8002$北京电信2
湖南卫视,http://115.171.216.46:4000/udp/225.1.8.41:8012$北京电信2
深圳卫视,http://115.171.216.46:4000/udp/225.1.8.43:8020$北京电信2
江苏卫视,http://115.171.216.46:4000/udp/225.1.8.44:8028$北京电信2
东方卫视,http://115.171.216.46:4000/udp/225.1.8.45:8032$北京电信2
浙江卫视,http://115.171.216.46:4000/udp/225.1.8.46:8036$北京电信2
湖北卫视,http://115.171.216.46:4000/udp/225.1.8.47:8044$北京电信2
天津卫视,http://115.171.216.46:4000/udp/225.1.8.48:8044$北京电信2
广东卫视,http://115.171.216.46:4000/udp/225.1.8.49:8048$北京电信2
山东卫视,http://115.171.216.46:4000/udp/225.1.8.50:8052$北京电信2
辽宁卫视,http://115.171.216.46:4000/udp/225.1.8.51:8056$北京电信2
安徽卫视,http://115.171.216.46:4000/udp/225.1.8.52:8064$北京电信2
河北卫视,http://115.171.216.46:4000/udp/225.1.8.76:8002$北京电信2
贵州卫视,http://115.171.216.46:4000/udp/225.1.8.77:8076$北京电信2
东南卫视,http://115.171.216.46:4000/udp/225.1.8.79:8148$北京电信2
江西卫视,http://115.171.216.46:4000/udp/225.1.8.171:8166$北京电信2
重庆卫视,http://115.171.216.46:4000/udp/225.1.8.172:8162$北京电信2
江西卫视,http://115.171.216.46:4000/rtp/225.1.1.9:8164$北京电信2
黑龙江卫视,http://115.171.216.46:4000/udp/225.1.8.42:8016$北京电信2
云南卫视,http://115.171.216.46:4000/rtp/225.1.8.139:8108$北京电信2
河南卫视,http://115.171.216.46:4000/rtp/225.1.8.140:8128$北京电信2
四川卫视,http://115.171.216.46:4000/rtp/225.1.8.142:8288$北京电信2
广西卫视,http://115.171.216.46:4000/rtp/225.1.8.152:8300$北京电信2
吉林卫视,http://115.171.216.46:4000/rtp/225.1.8.153:8200$北京电信2
陕西卫视,http://115.171.216.46:4000/rtp/225.1.8.154:8140$北京电信2
山西卫视,http://115.171.216.46:4000/rtp/225.1.8.155:8172$北京电信2
内蒙古卫视,http://115.171.216.46:4000/rtp/225.1.8.156:8176$北京电信2
青海卫视,http://115.171.216.46:4000/rtp/225.1.8.157:8184$北京电信2
海南卫视,http://115.171.216.46:4000/rtp/225.1.8.158:8304$北京电信2
宁夏卫视,http://115.171.216.46:4000/rtp/225.1.8.159:8124$北京电信2
西藏卫视,http://115.171.216.46:4000/rtp/225.1.8.160:8164$北京电信2
甘肃卫视,http://115.171.216.46:4000/rtp/225.1.8.162:8188$北京电信2
兵团卫视,http://115.171.216.46:4000/rtp/225.1.8.167:4120$北京电信2
山东教育卫视,http://115.171.216.46:4000/rtp/225.1.8.190:4120$北京电信2
三沙卫视,http://115.171.216.46:4000/rtp/225.1.8.78:4120$北京电信2
青海卫视,http://220.167.170.223:4000/rtp/239.120.1.64:8332$青海电信1
青海卫视,http://220.167.170.223:4000/rtp/239.120.1.113:8346$青海电信1
安多卫视,http://220.167.170.223:4000/rtp/239.120.1.40:8214$青海电信1
甘肃卫视,http://220.167.170.223:4000/rtp/239.120.1.118:8700$青海电信1
东方卫视,http://220.167.170.223:4000/rtp/239.120.1.121:8784$青海电信1
北京卫视,http://220.167.170.223:4000/rtp/239.120.1.122:8790$青海电信1
黑龙江卫视,http://220.167.170.223:4000/rtp/239.120.1.124:8802$青海电信1
江苏卫视,http://220.167.170.223:4000/rtp/239.120.1.125:8808$青海电信1
广东卫视,http://220.167.170.223:4000/rtp/239.120.1.126:8814$青海电信1
湖南卫视,http://220.167.170.223:4000/rtp/239.120.1.127:8820$青海电信1
浙江卫视,http://220.167.170.223:4000/rtp/239.120.1.128:8826$青海电信1
湖北卫视,http://220.167.170.223:4000/rtp/239.120.1.129:8832$青海电信1
深圳卫视,http://220.167.170.223:4000/rtp/239.120.1.137:8880$青海电信1
贵州卫视,http://220.167.170.223:4000/rtp/239.120.1.142:8910$青海电信1
重庆卫视,http://220.167.170.223:4000/rtp/239.120.1.146:8934$青海电信1
四川卫视,http://220.167.170.223:4000/rtp/239.120.1.147:8940$青海电信1
河南卫视,http://220.167.170.223:4000/rtp/239.120.1.148:8946$青海电信1
吉林卫视,http://220.167.170.223:4000/rtp/239.120.1.151:8964$青海电信1
广西卫视,http://220.167.170.223:4000/rtp/239.120.1.155:8988$青海电信1
山东卫视,http://220.167.170.223:4000/rtp/239.120.1.211:9294$青海电信1
河北卫视,http://220.167.170.223:4000/rtp/239.120.1.212:9300$青海电信1
安徽卫视,http://220.167.170.223:4000/rtp/239.120.1.226:9348$青海电信1
江西卫视,http://220.167.170.223:4000/rtp/239.120.1.228:9356$青海电信1
辽宁卫视,http://220.167.170.223:4000/rtp/239.120.1.229:9360$青海电信1
东南卫视,http://220.167.170.223:4000/rtp/239.120.1.232:9372$青海电信1
天津卫视,http://220.167.170.223:4000/rtp/239.120.1.233:9514$青海电信1
北京卫视4K,http://220.167.170.223:4000/rtp/239.120.1.111:8254$青海电信1
北京卫视4K,http://220.167.170.223:4000/rtp/239.120.1.110:8250$青海电信1
陕西卫视,http://220.167.170.223:4000/rtp/239.120.1.117:8694$青海电信1
宁夏卫视,http://220.167.170.223:4000/rtp/239.120.1.130:8838$青海电信1
内蒙古卫视,http://220.167.170.223:4000/rtp/239.120.1.135:8868$青海电信1
西藏卫视,http://220.167.170.223:4000/rtp/239.120.1.136:8874$青海电信1
海南卫视,http://220.167.170.223:4000/rtp/239.120.1.141:8904$青海电信1
山西卫视,http://220.167.170.223:4000/rtp/239.120.1.143:8916$青海电信1
云南卫视,http://220.167.170.223:4000/rtp/239.120.1.156:8994$青海电信1
延边卫视,http://220.167.170.223:4000/rtp/239.120.1.132:8354$青海电信1
兵团卫视,http://220.167.170.223:4000/rtp/239.120.1.240:9404$青海电信1
山东教育卫视,http://220.167.170.223:4000/rtp/239.120.1.177:8272$青海电信1
江苏卫视,http://114.226.212.148:8787/rtp/239.49.8.138:6000$江苏电信2
浙江卫视,http://114.226.212.148:8787/rtp/239.49.8.139:6000$江苏电信2
东方卫视,http://114.226.212.148:8787/rtp/239.49.8.140:6000$江苏电信2
北京卫视,http://114.226.212.148:8787/rtp/239.49.8.141:6000$江苏电信2
湖南卫视,http://114.226.212.148:8787/rtp/239.49.8.142:6000$江苏电信2
广东卫视,http://114.226.212.148:8787/rtp/239.49.8.143:6000$江苏电信2
深圳卫视,http://114.226.212.148:8787/rtp/239.49.8.145:6000$江苏电信2
山东卫视,http://114.226.212.148:8787/rtp/239.49.8.146:6000$江苏电信2
湖北卫视,http://114.226.212.148:8787/rtp/239.49.8.147:6000$江苏电信2
天津卫视,http://114.226.212.148:8787/rtp/239.49.8.148:6000$江苏电信2
河北卫视,http://114.226.212.148:8787/rtp/239.49.8.188:6000$江苏电信2
安徽卫视,http://114.226.212.148:8787/rtp/239.49.8.204:6000$江苏电信2
江西卫视,http://114.226.212.148:8787/rtp/239.49.8.185:6000$江苏电信2
重庆卫视,http://114.226.212.148:8787/rtp/239.49.8.149:6000$江苏电信2
黑龙江卫视,http://114.226.212.148:8787/rtp/239.49.8.144:6000$江苏电信2
吉林卫视,http://114.226.212.148:8787/rtp/239.49.1.49:6000$江苏电信2
青海卫视,http://114.226.212.148:8787/rtp/239.49.1.53:6000$江苏电信2
辽宁卫视,http://114.226.212.148:8787/rtp/239.49.1.35:6000$江苏电信2
广西卫视,http://114.226.212.148:8787/rtp/239.49.1.40:6000$江苏电信2
海南卫视,http://114.226.212.148:8787/rtp/239.49.1.41:6000$江苏电信2
四川卫视,http://114.226.212.148:8787/rtp/239.49.1.43:6000$江苏电信2
河南卫视,http://114.226.212.148:8787/rtp/239.49.1.44:6000$江苏电信2
东南卫视,http://114.226.212.148:8787/rtp/239.49.1.45:6000$江苏电信2
山西卫视,http://114.226.212.148:8787/rtp/239.49.1.51:6000$江苏电信2
贵州卫视,http://114.226.212.148:8787/rtp/239.49.1.52:6000$江苏电信2
云南卫视,http://114.226.212.148:8787/rtp/239.49.1.235:6000$江苏电信2
江苏卫视,http://114.226.212.148:8787/rtp/239.49.8.16:9602$江苏电信2
湖南卫视,http://114.226.212.148:8787/rtp/239.49.8.12:9418$江苏电信2
浙江卫视,http://114.226.212.148:8787/rtp/239.49.8.20:9618$江苏电信2
北京卫视,http://114.226.212.148:8787/rtp/239.49.8.11:9414$江苏电信2
东方卫视,http://114.226.212.148:8787/rtp/239.49.8.17:9606$江苏电信2
广东卫视,http://114.226.212.148:8787/rtp/239.49.8.13:9422$江苏电信2
山东卫视,http://114.226.212.148:8787/rtp/239.49.8.7:9306$江苏电信2
深圳卫视,http://114.226.212.148:8787/rtp/239.49.8.15:9430$江苏电信2
重庆卫视,http://114.226.212.148:8787/rtp/239.49.8.57:9830$江苏电信2
辽宁卫视,http://114.226.212.148:8787/rtp/239.49.8.48:8000$江苏电信2
黑龙江卫视,http://114.226.212.148:8787/rtp/239.49.8.14:9426$江苏电信2
湖北卫视,http://114.226.212.148:8787/rtp/239.49.8.8:9632$江苏电信2
天津卫视,http://114.226.212.148:8787/rtp/239.49.8.35:8620$江苏电信2
江苏卫视,http://49.77.31.239:8554/rtp/239.49.8.138:6000$江苏电信6
浙江卫视,http://49.77.31.239:8554/rtp/239.49.8.139:6000$江苏电信6
东方卫视,http://49.77.31.239:8554/rtp/239.49.8.140:6000$江苏电信6
北京卫视,http://49.77.31.239:8554/rtp/239.49.8.141:6000$江苏电信6
湖南卫视,http://49.77.31.239:8554/rtp/239.49.8.142:6000$江苏电信6
广东卫视,http://49.77.31.239:8554/rtp/239.49.8.143:6000$江苏电信6
深圳卫视,http://49.77.31.239:8554/rtp/239.49.8.145:6000$江苏电信6
山东卫视,http://49.77.31.239:8554/rtp/239.49.8.146:6000$江苏电信6
湖北卫视,http://49.77.31.239:8554/rtp/239.49.8.147:6000$江苏电信6
天津卫视,http://49.77.31.239:8554/rtp/239.49.8.148:6000$江苏电信6
河北卫视,http://49.77.31.239:8554/rtp/239.49.8.188:6000$江苏电信6
安徽卫视,http://49.77.31.239:8554/rtp/239.49.8.204:6000$江苏电信6
江西卫视,http://49.77.31.239:8554/rtp/239.49.8.185:6000$江苏电信6
重庆卫视,http://49.77.31.239:8554/rtp/239.49.8.149:6000$江苏电信6
黑龙江卫视,http://49.77.31.239:8554/rtp/239.49.8.144:6000$江苏电信6
吉林卫视,http://49.77.31.239:8554/rtp/239.49.1.49:6000$江苏电信6
青海卫视,http://49.77.31.239:8554/rtp/239.49.1.53:6000$江苏电信6
辽宁卫视,http://49.77.31.239:8554/rtp/239.49.1.35:6000$江苏电信6
广西卫视,http://49.77.31.239:8554/rtp/239.49.1.40:6000$江苏电信6
海南卫视,http://49.77.31.239:8554/rtp/239.49.1.41:6000$江苏电信6
四川卫视,http://49.77.31.239:8554/rtp/239.49.1.43:6000$江苏电信6
河南卫视,http://49.77.31.239:8554/rtp/239.49.1.44:6000$江苏电信6
东南卫视,http://49.77.31.239:8554/rtp/239.49.1.45:6000$江苏电信6
山西卫视,http://49.77.31.239:8554/rtp/239.49.1.51:6000$江苏电信6
贵州卫视,http://49.77.31.239:8554/rtp/239.49.1.52:6000$江苏电信6
云南卫视,http://49.77.31.239:8554/rtp/239.49.1.235:6000$江苏电信6
江苏卫视,http://49.77.31.239:8554/rtp/239.49.8.16:9602$江苏电信6
湖南卫视,http://49.77.31.239:8554/rtp/239.49.8.12:9418$江苏电信6
浙江卫视,http://49.77.31.239:8554/rtp/239.49.8.20:9618$江苏电信6
北京卫视,http://49.77.31.239:8554/rtp/239.49.8.11:9414$江苏电信6
东方卫视,http://49.77.31.239:8554/rtp/239.49.8.17:9606$江苏电信6
广东卫视,http://49.77.31.239:8554/rtp/239.49.8.13:9422$江苏电信6
山东卫视,http://49.77.31.239:8554/rtp/239.49.8.7:9306$江苏电信6
深圳卫视,http://49.77.31.239:8554/rtp/239.49.8.15:9430$江苏电信6
重庆卫视,http://49.77.31.239:8554/rtp/239.49.8.57:9830$江苏电信6
辽宁卫视,http://49.77.31.239:8554/rtp/239.49.8.48:8000$江苏电信6
黑龙江卫视,http://49.77.31.239:8554/rtp/239.49.8.14:9426$江苏电信6
湖北卫视,http://49.77.31.239:8554/rtp/239.49.8.8:9632$江苏电信6
天津卫视,http://49.77.31.239:8554/rtp/239.49.8.35:8620$江苏电信6
广西卫视,http://116.9.3.97:4000/udp/239.81.0.107:4056$广西电信1
北京卫视,http://116.9.3.97:4000/udp/239.81.0.109:4056$广西电信1
天津卫视,http://116.9.3.97:4000/udp/239.81.0.113:4056$广西电信1
东方卫视,http://116.9.3.97:4000/udp/239.81.0.111:4056$广西电信1
浙江卫视,http://116.9.3.97:4000/udp/239.81.0.108:4056$广西电信1
安徽卫视,http://116.9.3.97:4000/udp/239.81.0.211:4056$广西电信1
江苏卫视,http://116.9.3.97:4000/udp/239.81.0.106:4056$广西电信1
山东卫视,http://116.9.3.97:4000/udp/239.81.0.114:4056$广西电信1
广东卫视,http://116.9.3.97:4000/udp/239.81.0.104:4056$广西电信1
四川卫视,http://116.9.3.97:4000/udp/239.81.0.130:4056$广西电信1
深圳卫视,http://116.9.3.97:4000/udp/239.81.0.103:4056$广西电信1
湖南卫视,http://116.9.3.97:4000/udp/239.81.0.110:4056$广西电信1
湖北卫视,http://116.9.3.97:4000/udp/239.81.0.112:4056$广西电信1
河北卫视,http://116.9.3.97:4000/udp/239.81.0.94:4056$广西电信1
江西卫视,http://116.9.3.97:4000/udp/239.81.0.204:4056$广西电信1
东南卫视,http://116.9.3.97:4000/udp/239.81.0.215:4056$广西电信1
贵州卫视,http://116.9.3.97:4000/udp/239.81.0.95:4056$广西电信1
辽宁卫视,http://116.9.3.97:4000/udp/239.81.0.210:4056$广西电信1
黑龙江卫视,http://116.9.3.97:4000/udp/239.81.0.105:4056$广西电信1
甘肃卫视,http://116.9.3.97:4000/udp/239.81.0.207:4056$广西电信1
重庆卫视,http://116.9.3.97:4000/udp/239.81.0.47:4056$广西电信1
吉林卫视,http://116.9.3.97:4000/udp/239.81.0.58:4056$广西电信1
陕西卫视,http://116.9.3.97:4000/udp/239.81.0.89:4056$广西电信1
山西卫视,http://116.9.3.97:4000/udp/239.81.0.49:4056$广西电信1
河南卫视,http://116.9.3.97:4000/udp/239.81.0.44:4056$广西电信1
宁夏卫视,http://116.9.3.97:4000/udp/239.81.0.60:4056$广西电信1
内蒙古卫视,http://116.9.3.97:4000/udp/239.81.0.54:4056$广西电信1
青海卫视,http://116.9.3.97:4000/udp/239.81.0.53:4056$广西电信1
西藏卫视,http://116.9.3.97:4000/udp/239.81.0.55:4056$广西电信1
云南卫视,http://116.9.3.97:4000/udp/239.81.0.45:4056$广西电信1
海南卫视,http://116.9.3.97:4000/udp/239.81.0.48:4056$广西电信1
三沙卫视,http://116.9.3.97:4000/udp/239.81.0.242:4056$广西电信1
大湾区卫视,http://116.9.3.97:4000/udp/239.81.0.32:4056$广西电信1
兵团卫视,http://116.9.3.97:4000/udp/239.81.0.213:4056$广西电信1
山东教育卫视,http://116.9.3.97:4000/udp/239.81.0.93:4056$广西电信1
广东卫视,http://113.119.24.87:58888/udp/239.77.1.19:5146$广东电信1
广东卫视,http://113.119.24.87:58888/udp/239.77.1.152:5146$广东电信1
广东卫视,http://113.119.24.87:58888/udp/239.77.0.166:5146$广东电信1
大湾区卫视,http://113.119.24.87:58888/udp/239.77.0.215:5146$广东电信1
深圳卫视,http://113.119.24.87:58888/udp/239.77.1.3:5146$广东电信1
深圳卫视,http://113.119.24.87:58888/udp/239.77.0.130:5146$广东电信1
湖南卫视,http://113.119.24.87:58888/udp/239.77.1.5:5146$广东电信1
浙江卫视,http://113.119.24.87:58888/udp/239.77.1.33:5146$广东电信1
江苏卫视,http://113.119.24.87:58888/udp/239.77.1.18:5146$广东电信1
东方卫视,http://113.119.24.87:58888/udp/239.77.1.218:5146$广东电信1
安徽卫视,http://113.119.24.87:58888/udp/239.77.1.92:5146$广东电信1
北京卫视,http://113.119.24.87:58888/udp/239.77.1.4:5146$广东电信1
北京卫视,http://113.119.24.87:58888/udp/239.77.1.151:5146$广东电信1
天津卫视,http://113.119.24.87:58888/udp/239.77.1.141:5146$广东电信1
天津卫视,http://113.119.24.87:58888/udp/239.77.1.182:5146$广东电信1
天津卫视,http://113.119.24.87:58888/udp/239.77.0.131:5146$广东电信1
山东卫视,http://113.119.24.87:58888/udp/239.77.1.142:5146$广东电信1
江西卫视,http://113.119.24.87:58888/udp/239.77.1.219:5146$广东电信1
湖北卫视,http://113.119.24.87:58888/udp/239.77.0.128:5146$广东电信1
辽宁卫视,http://113.119.24.87:58888/udp/239.77.1.103:5146$广东电信1
黑龙江卫视,http://113.119.24.87:58888/udp/239.77.0.124:5146$广东电信1
贵州卫视,http://113.119.24.87:58888/udp/239.77.1.221:5146$广东电信1
四川卫视,http://113.119.24.87:58888/udp/239.77.1.215:5146$广东电信1
河南卫视,http://113.119.24.87:58888/udp/239.77.1.229:5146$广东电信1
云南卫视,http://113.119.24.87:58888/udp/239.253.43.37:5146$广东电信1
重庆卫视,http://113.119.24.87:58888/udp/239.77.1.162:5146$广东电信1
河北卫视,http://113.119.24.87:58888/udp/239.77.1.214:5146$广东电信1
东南卫视,http://113.119.24.87:58888/udp/239.77.1.104:5146$广东电信1
甘肃卫视,http://113.119.24.87:58888/udp/239.77.0.189:5146$广东电信1
广西卫视,http://113.119.24.87:58888/udp/239.253.43.36:5146$广东电信1
吉林卫视,http://113.119.24.87:58888/udp/239.77.1.111:5146$广东电信1
青海卫视,http://113.119.24.87:58888/udp/239.253.43.125:5146$广东电信1
三沙卫视,http://113.119.24.87:58888/udp/239.253.43.113:5146$广东电信1
北京卫视,http://111.196.131.68:20000/rtp/239.3.1.241:8000$北京联通1
湖南卫视,http://111.196.131.68:20000/rtp/239.3.1.132:8012$北京联通1
东方卫视,http://111.196.131.68:20000/rtp/239.3.1.136:8032$北京联通1
浙江卫视,http://111.196.131.68:20000/rtp/239.3.1.137:8036$北京联通1
江苏卫视,http://111.196.131.68:20000/rtp/239.3.1.135:8028$北京联通1
