# 直播源重分类结果
# 生成时间: 2026-03-01 16:23:53 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV第一剧场,http://106.116.127.35:4022/rtp/239.254.201.218:7258$河北电信1
CCTV风云剧场,http://106.116.127.35:4022/rtp/239.254.201.219:7257$河北电信1
CCTV怀旧剧场,http://106.116.127.35:4022/rtp/239.254.201.220:7256上海$河北电信1
CCTV风云音乐,http://106.116.127.35:4022/rtp/239.254.201.221:7259$河北电信1
CCTV风云足球,http://106.116.127.35:4022/rtp/239.254.201.222:7251$河北电信1
CCTV高尔夫·网球,http://106.116.127.35:4022/rtp/239.254.201.223:7252$河北电信1
CCTV央视台球,http://106.116.127.35:4022/rtp/239.254.201.171:7176$河北电信1
CCTV女性时尚,http://106.116.127.35:4022/rtp/239.254.201.228:7255$河北电信1
CCTV央视文化精品,http://106.116.127.35:4022/rtp/239.254.201.229:7260$河北电信1
CCTV兵器科技,http://106.116.127.35:4022/rtp/239.254.201.225:7249$河北电信1
CCTV世界地理,http://106.116.127.35:4022/rtp/239.254.201.226:7254$河北电信1
CCTV怀旧剧场,http://124.112.241.59:4022/rtp/238.1.79.61:4624$安徽电信1
CCTV风云剧场,http://124.112.241.59:4022/rtp/238.1.79.62:4632$安徽电信1
CCTV第一剧场,http://124.112.241.59:4022/rtp/238.1.79.63:4640$安徽电信1
CCTV电视指南,http://124.112.241.59:4022/rtp/238.1.79.53:4560$安徽电信1
CCTV央视文化精品,http://124.112.241.59:4022/rtp/238.1.79.54:4568$安徽电信1
CCTV女性时尚,http://124.112.241.59:4022/rtp/238.1.79.55:4576$安徽电信1
CCTV兵器科技,http://124.112.241.59:4022/rtp/238.1.79.56:4584$安徽电信1
CCTV风云足球,http://124.112.241.59:4022/rtp/238.1.79.57:4592$安徽电信1
CCTV世界地理,http://124.112.241.59:4022/rtp/238.1.79.60:4616$安徽电信1
CCTV风云音乐,http://124.112.241.59:4022/rtp/238.1.79.64:4648$安徽电信1
CCTV高尔夫·网球,http://124.112.241.59:4022/rtp/238.1.79.58:4600$安徽电信1
CCTV央视台球,http://124.112.241.59:4022/rtp/238.1.79.59:4608$安徽电信1
CHC动作电影,http://36.49.50.173:8800/rtp/239.37.0.186:5540$吉林电信1
CHC影迷电影,http://36.49.50.173:8800/rtp/239.37.0.187:5540$吉林电信1
CHC家庭影院,http://36.49.50.173:8800/rtp/239.37.0.188:5540$吉林电信1
CCTV电视指南,http://36.49.50.173:8800/rtp/239.37.0.115:5540$吉林电信1
CCTV高尔夫·网球,http://36.49.50.173:8800/rtp/239.37.0.230:5540$吉林电信1
CCTV卫生健康,http://36.49.50.173:8800/rtp/239.37.0.229:5540$吉林电信1
CCTV风云剧场,http://36.49.50.173:8800/rtp/239.37.0.114:5540$吉林电信1
CCTV央视台球,http://36.49.50.173:8800/rtp/239.37.0.163:5540$吉林电信1
CCTV电视指南,http://60.4.29.183:8077/rtp/239.253.93.249:6427$河北联通3
CCTV第一剧场,http://60.4.29.183:8077/rtp/239.253.93.138:6428$河北联通3
CCTV风云剧场,http://60.4.29.183:8077/rtp/239.253.93.251:6429$河北联通3
CCTV怀旧剧场,http://60.4.29.183:8077/rtp/239.253.93.252:6430$河北联通3
CCTV风云音乐,http://60.4.29.183:8077/rtp/239.253.93.253:6431$河北联通3
CCTV风云足球,http://60.4.29.183:8077/rtp/239.253.93.254:6432$河北联通3
CCTV高尔夫·网球,http://60.4.29.183:8077/rtp/239.253.93.122:6465$河北联通3
CCTV央视文化精品,http://60.4.29.183:8077/rtp/239.253.93.175:6439$河北联通3
CCTV央视台球,http://60.4.29.183:8077/rtp/239.253.93.231:6409$河北联通3
CCTV兵器科技,http://60.4.29.183:8077/rtp/239.253.93.47:6435$河北联通3
CCTV世界地理,http://60.4.29.183:8077/rtp/239.253.92.131:6113$河北联通3
CCTV女性时尚,http://60.4.29.183:8077/rtp/239.253.92.144:6114$河北联通3
CCTV风云足球,http://171.119.206.205:6000/rtp/226.0.2.225:9712$山西联通1
CCTV高尔夫·网球,http://171.119.206.205:6000/rtp/226.0.2.217:9648$山西联通1
CCTV风云剧场,http://171.119.206.205:6000/rtp/226.0.2.227:9728$山西联通1
CCTV第一剧场,http://171.119.206.205:6000/rtp/226.0.2.221:9680$山西联通1
CCTV怀旧剧场,http://171.119.206.205:6000/rtp/226.0.2.224:9704$山西联通1
CHC影迷电影,http://171.119.206.205:6000/rtp/226.0.2.93:8004$山西联通1
CHC动作电影,http://171.119.206.205:6000/rtp/226.0.2.94:8012$山西联通1
CHC家庭影院,http://171.119.206.205:6000/rtp/226.0.2.240:9820$山西联通1
CCTV世界地理,http://171.119.206.205:6000/rtp/226.0.2.222:9688$山西联通1
CCTV兵器科技,http://171.119.206.205:6000/rtp/226.0.2.223:9696$山西联通1
CCTV电视指南,http://171.119.206.205:6000/rtp/226.0.2.218:9656$山西联通1
CCTV央视文化精品,http://171.119.206.205:6000/rtp/226.0.2.219:9664$山西联通1
CCTV央视台球,http://171.119.206.205:6000/rtp/226.0.2.216:9640$山西联通1
CCTV风云音乐,http://171.119.206.205:6000/rtp/226.0.2.220:9672$山西联通1
CCTV女性时尚,http://171.119.206.205:6000/rtp/226.0.2.226:9720$山西联通1
CHC家庭影院,http://219.156.90.151:4022/rtp/225.1.4.209:1262$河南联通1
CHC动作电影,http://219.156.90.151:4022/rtp/225.1.4.208:1261$河南联通1
CHC影迷电影,http://219.156.90.151:4022/rtp/225.1.4.207:1260$河南联通1
CHC家庭影院,http://112.192.73.17:8484/rtp/239.0.0.23:5140$四川联通3
CHC动作电影,http://112.192.73.17:8484/rtp/239.0.0.24:5140$四川联通3
CHC影迷电影,http://112.192.73.17:8484/rtp/239.0.0.25:5140$四川联通3
CHC家庭影院,http://112.192.72.43:8484/rtp/239.0.0.23:5140$四川联通2
CHC动作电影,http://112.192.72.43:8484/rtp/239.0.0.24:5140$四川联通2
CHC影迷电影,http://112.192.72.43:8484/rtp/239.0.0.25:5140$四川联通2

卫视频道,#genre#
青海卫视,http://220.167.170.122:4000/rtp/239.120.1.64:8332$青海电信1
青海卫视,http://220.167.170.122:4000/rtp/239.120.1.113:8346$青海电信1
安多卫视,http://220.167.170.122:4000/rtp/239.120.1.40:8214$青海电信1
甘肃卫视,http://220.167.170.122:4000/rtp/239.120.1.118:8700$青海电信1
东方卫视,http://220.167.170.122:4000/rtp/239.120.1.121:8784$青海电信1
北京卫视,http://220.167.170.122:4000/rtp/239.120.1.122:8790$青海电信1
黑龙江卫视,http://220.167.170.122:4000/rtp/239.120.1.124:8802$青海电信1
江苏卫视,http://220.167.170.122:4000/rtp/239.120.1.125:8808$青海电信1
广东卫视,http://220.167.170.122:4000/rtp/239.120.1.126:8814$青海电信1
湖南卫视,http://220.167.170.122:4000/rtp/239.120.1.127:8820$青海电信1
浙江卫视,http://220.167.170.122:4000/rtp/239.120.1.128:8826$青海电信1
湖北卫视,http://220.167.170.122:4000/rtp/239.120.1.129:8832$青海电信1
深圳卫视,http://220.167.170.122:4000/rtp/239.120.1.137:8880$青海电信1
贵州卫视,http://220.167.170.122:4000/rtp/239.120.1.142:8910$青海电信1
重庆卫视,http://220.167.170.122:4000/rtp/239.120.1.146:8934$青海电信1
四川卫视,http://220.167.170.122:4000/rtp/239.120.1.147:8940$青海电信1
河南卫视,http://220.167.170.122:4000/rtp/239.120.1.148:8946$青海电信1
吉林卫视,http://220.167.170.122:4000/rtp/239.120.1.151:8964$青海电信1
广西卫视,http://220.167.170.122:4000/rtp/239.120.1.155:8988$青海电信1
山东卫视,http://220.167.170.122:4000/rtp/239.120.1.211:9294$青海电信1
河北卫视,http://220.167.170.122:4000/rtp/239.120.1.212:9300$青海电信1
安徽卫视,http://220.167.170.122:4000/rtp/239.120.1.226:9348$青海电信1
江西卫视,http://220.167.170.122:4000/rtp/239.120.1.228:9356$青海电信1
辽宁卫视,http://220.167.170.122:4000/rtp/239.120.1.229:9360$青海电信1
东南卫视,http://220.167.170.122:4000/rtp/239.120.1.232:9372$青海电信1
天津卫视,http://220.167.170.122:4000/rtp/239.120.1.233:9514$青海电信1
北京卫视4K,http://220.167.170.122:4000/rtp/239.120.1.111:8254$青海电信1
北京卫视4K,http://220.167.170.122:4000/rtp/239.120.1.110:8250$青海电信1
陕西卫视,http://220.167.170.122:4000/rtp/239.120.1.117:8694$青海电信1
宁夏卫视,http://220.167.170.122:4000/rtp/239.120.1.130:8838$青海电信1
内蒙古卫视,http://220.167.170.122:4000/rtp/239.120.1.135:8868$青海电信1
西藏卫视,http://220.167.170.122:4000/rtp/239.120.1.136:8874$青海电信1
海南卫视,http://220.167.170.122:4000/rtp/239.120.1.141:8904$青海电信1
山西卫视,http://220.167.170.122:4000/rtp/239.120.1.143:8916$青海电信1
云南卫视,http://220.167.170.122:4000/rtp/239.120.1.156:8994$青海电信1
延边卫视,http://220.167.170.122:4000/rtp/239.120.1.132:8354$青海电信1
兵团卫视,http://220.167.170.122:4000/rtp/239.120.1.240:9404$青海电信1
山东教育卫视,http://220.167.170.122:4000/rtp/239.120.1.177:8272$青海电信1
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京电信2
北京卫视4K,http://115.171.216.84:4000/udp/225.1.8.120:8002$北京电信2
北京卫视4K,http://115.171.216.84:4000/rtp/225.1.8.128:8002$北京电信2
湖南卫视,http://115.171.216.84:4000/udp/225.1.8.41:8012$北京电信2
深圳卫视,http://115.171.216.84:4000/udp/225.1.8.43:8020$北京电信2
江苏卫视,http://115.171.216.84:4000/udp/225.1.8.44:8028$北京电信2
东方卫视,http://115.171.216.84:4000/udp/225.1.8.45:8032$北京电信2
浙江卫视,http://115.171.216.84:4000/udp/225.1.8.46:8036$北京电信2
湖北卫视,http://115.171.216.84:4000/udp/225.1.8.47:8044$北京电信2
天津卫视,http://115.171.216.84:4000/udp/225.1.8.48:8044$北京电信2
广东卫视,http://115.171.216.84:4000/udp/225.1.8.49:8048$北京电信2
山东卫视,http://115.171.216.84:4000/udp/225.1.8.50:8052$北京电信2
辽宁卫视,http://115.171.216.84:4000/udp/225.1.8.51:8056$北京电信2
安徽卫视,http://115.171.216.84:4000/udp/225.1.8.52:8064$北京电信2
河北卫视,http://115.171.216.84:4000/udp/225.1.8.76:8002$北京电信2
贵州卫视,http://115.171.216.84:4000/udp/225.1.8.77:8076$北京电信2
东南卫视,http://115.171.216.84:4000/udp/225.1.8.79:8148$北京电信2
江西卫视,http://115.171.216.84:4000/udp/225.1.8.171:8166$北京电信2
重庆卫视,http://115.171.216.84:4000/udp/225.1.8.172:8162$北京电信2
江西卫视,http://115.171.216.84:4000/rtp/225.1.1.9:8164$北京电信2
黑龙江卫视,http://115.171.216.84:4000/udp/225.1.8.42:8016$北京电信2
云南卫视,http://115.171.216.84:4000/rtp/225.1.8.139:8108$北京电信2
河南卫视,http://115.171.216.84:4000/rtp/225.1.8.140:8128$北京电信2
四川卫视,http://115.171.216.84:4000/rtp/225.1.8.142:8288$北京电信2
广西卫视,http://115.171.216.84:4000/rtp/225.1.8.152:8300$北京电信2
吉林卫视,http://115.171.216.84:4000/rtp/225.1.8.153:8200$北京电信2
陕西卫视,http://115.171.216.84:4000/rtp/225.1.8.154:8140$北京电信2
山西卫视,http://115.171.216.84:4000/rtp/225.1.8.155:8172$北京电信2
内蒙古卫视,http://115.171.216.84:4000/rtp/225.1.8.156:8176$北京电信2
青海卫视,http://115.171.216.84:4000/rtp/225.1.8.157:8184$北京电信2
海南卫视,http://115.171.216.84:4000/rtp/225.1.8.158:8304$北京电信2
宁夏卫视,http://115.171.216.84:4000/rtp/225.1.8.159:8124$北京电信2
西藏卫视,http://115.171.216.84:4000/rtp/225.1.8.160:8164$北京电信2
甘肃卫视,http://115.171.216.84:4000/rtp/225.1.8.162:8188$北京电信2
兵团卫视,http://115.171.216.84:4000/rtp/225.1.8.167:4120$北京电信2
山东教育卫视,http://115.171.216.84:4000/rtp/225.1.8.190:4120$北京电信2
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京电信2
北京卫视,http://115.171.216.58:4000/rtp/225.1.8.21:8002$北京电信1
北京卫视4K,http://115.171.216.58:4000/udp/225.1.8.120:8002$北京电信1
北京卫视4K,http://115.171.216.58:4000/rtp/225.1.8.128:8002$北京电信1
湖南卫视,http://115.171.216.58:4000/udp/225.1.8.41:8012$北京电信1
深圳卫视,http://115.171.216.58:4000/udp/225.1.8.43:8020$北京电信1
江苏卫视,http://115.171.216.58:4000/udp/225.1.8.44:8028$北京电信1
东方卫视,http://115.171.216.58:4000/udp/225.1.8.45:8032$北京电信1
浙江卫视,http://115.171.216.58:4000/udp/225.1.8.46:8036$北京电信1
湖北卫视,http://115.171.216.58:4000/udp/225.1.8.47:8044$北京电信1
天津卫视,http://115.171.216.58:4000/udp/225.1.8.48:8044$北京电信1
广东卫视,http://115.171.216.58:4000/udp/225.1.8.49:8048$北京电信1
山东卫视,http://115.171.216.58:4000/udp/225.1.8.50:8052$北京电信1
辽宁卫视,http://115.171.216.58:4000/udp/225.1.8.51:8056$北京电信1
安徽卫视,http://115.171.216.58:4000/udp/225.1.8.52:8064$北京电信1
河北卫视,http://115.171.216.58:4000/udp/225.1.8.76:8002$北京电信1
贵州卫视,http://115.171.216.58:4000/udp/225.1.8.77:8076$北京电信1
东南卫视,http://115.171.216.58:4000/udp/225.1.8.79:8148$北京电信1
江西卫视,http://115.171.216.58:4000/udp/225.1.8.171:8166$北京电信1
重庆卫视,http://115.171.216.58:4000/udp/225.1.8.172:8162$北京电信1
江西卫视,http://115.171.216.58:4000/rtp/225.1.1.9:8164$北京电信1
黑龙江卫视,http://115.171.216.58:4000/udp/225.1.8.42:8016$北京电信1
云南卫视,http://115.171.216.58:4000/rtp/225.1.8.139:8108$北京电信1
河南卫视,http://115.171.216.58:4000/rtp/225.1.8.140:8128$北京电信1
四川卫视,http://115.171.216.58:4000/rtp/225.1.8.142:8288$北京电信1
广西卫视,http://115.171.216.58:4000/rtp/225.1.8.152:8300$北京电信1
吉林卫视,http://115.171.216.58:4000/rtp/225.1.8.153:8200$北京电信1
陕西卫视,http://115.171.216.58:4000/rtp/225.1.8.154:8140$北京电信1
山西卫视,http://115.171.216.58:4000/rtp/225.1.8.155:8172$北京电信1
内蒙古卫视,http://115.171.216.58:4000/rtp/225.1.8.156:8176$北京电信1
青海卫视,http://115.171.216.58:4000/rtp/225.1.8.157:8184$北京电信1
海南卫视,http://115.171.216.58:4000/rtp/225.1.8.158:8304$北京电信1
宁夏卫视,http://115.171.216.58:4000/rtp/225.1.8.159:8124$北京电信1
西藏卫视,http://115.171.216.58:4000/rtp/225.1.8.160:8164$北京电信1
甘肃卫视,http://115.171.216.58:4000/rtp/225.1.8.162:8188$北京电信1
兵团卫视,http://115.171.216.58:4000/rtp/225.1.8.167:4120$北京电信1
山东教育卫视,http://115.171.216.58:4000/rtp/225.1.8.190:4120$北京电信1
三沙卫视,http://115.171.216.58:4000/rtp/225.1.8.78:4120$北京电信1
河北卫视,http://106.116.241.77:9999/rtp/239.254.200.174:6000$河北电信2
湖南卫视,http://106.116.241.77:9999/rtp/239.254.200.48:8012$河北电信2
浙江卫视,http://106.116.241.77:9999/rtp/239.254.200.53:8036$河北电信2
江苏卫视,http://106.116.241.77:9999/rtp/239.254.200.51:8028$河北电信2
安徽卫视,http://106.116.241.77:9999/rtp/239.254.200.163:6000$河北电信2
东南卫视,http://106.116.241.77:9999/rtp/239.254.201.13:6291$河北电信2
北京卫视,http://106.116.241.77:9999/rtp/239.254.200.47:8024$河北电信2
天津卫视,http://106.116.241.77:9999/rtp/239.254.200.54:1234$河北电信2
辽宁卫视,http://106.116.241.77:9999/rtp/239.254.200.57:8056$河北电信2
山东卫视,http://106.116.241.77:9999/rtp/239.254.200.55:8052$河北电信2
河南卫视,http://106.116.241.77:9999/rtp/239.254.201.16:7174$河北电信2
黑龙江卫视,http://106.116.241.77:9999/rtp/239.254.200.49:8016$河北电信2
四川卫视,http://106.116.241.77:9999/rtp/239.254.200.202:6325$河北电信2
江西卫视,http://106.116.241.77:9999/rtp/239.254.201.12:6290$河北电信2
贵州卫视,http://106.116.241.77:9999/rtp/239.254.201.20:6315$河北电信2
深圳卫视,http://106.116.241.77:9999/rtp/239.254.200.50:8020$河北电信2
湖北卫视,http://106.116.241.77:9999/rtp/239.254.200.164:6000$河北电信2
东方卫视,http://106.116.241.77:9999/rtp/239.254.200.52:8032$河北电信2
重庆卫视,http://106.116.241.77:9999/rtp/239.254.200.203:6323$河北电信2
广东卫视,http://106.116.241.77:9999/rtp/239.254.200.56:8048$河北电信2
广西卫视,http://106.116.241.77:9999/rtp/239.254.200.80:8300$河北电信2
海南卫视,http://106.116.241.77:9999/rtp/239.254.201.125:6288$河北电信2
吉林卫视,http://106.116.241.77:9999/rtp/239.254.201.15:6339$河北电信2
陕西卫视,http://106.116.241.77:9999/rtp/239.254.200.82:8140$河北电信2
山西卫视,http://106.116.241.77:9999/rtp/239.254.200.83:8172$河北电信2
云南卫视,http://106.116.241.77:9999/rtp/239.254.200.68:8108$河北电信2
内蒙古卫视,http://106.116.241.77:9999/rtp/239.254.200.84:8176$河北电信2
青海卫视,http://106.116.241.77:9999/rtp/239.254.200.85:8184$河北电信2
宁夏卫视,http://106.116.241.77:9999/rtp/239.254.200.87:8124$河北电信2
西藏卫视,http://106.116.241.77:9999/rtp/239.254.200.88:8164$河北电信2
山东教育卫视,http://106.116.241.77:9999/rtp/239.254.200.247:4120$河北电信2
北京卫视4K,http://106.116.241.77:9999/rtp/239.254.201.68:6000$河北电信2
河北卫视,http://106.116.127.35:4022/rtp/239.254.200.174:6000$河北电信1
湖南卫视,http://106.116.127.35:4022/rtp/239.254.200.48:8012$河北电信1
浙江卫视,http://106.116.127.35:4022/rtp/239.254.200.53:8036$河北电信1
江苏卫视,http://106.116.127.35:4022/rtp/239.254.200.51:8028$河北电信1
安徽卫视,http://106.116.127.35:4022/rtp/239.254.200.163:6000$河北电信1
东南卫视,http://106.116.127.35:4022/rtp/239.254.201.13:6291$河北电信1
北京卫视,http://106.116.127.35:4022/rtp/239.254.200.47:8024$河北电信1
天津卫视,http://106.116.127.35:4022/rtp/239.254.200.54:1234$河北电信1
辽宁卫视,http://106.116.127.35:4022/rtp/239.254.200.57:8056$河北电信1
山东卫视,http://106.116.127.35:4022/rtp/239.254.200.55:8052$河北电信1
河南卫视,http://106.116.127.35:4022/rtp/239.254.201.16:7174$河北电信1
黑龙江卫视,http://106.116.127.35:4022/rtp/239.254.200.49:8016$河北电信1
四川卫视,http://106.116.127.35:4022/rtp/239.254.200.202:6325$河北电信1
江西卫视,http://106.116.127.35:4022/rtp/239.254.201.12:6290$河北电信1
贵州卫视,http://106.116.127.35:4022/rtp/239.254.201.20:6315$河北电信1
深圳卫视,http://106.116.127.35:4022/rtp/239.254.200.50:8020$河北电信1
湖北卫视,http://106.116.127.35:4022/rtp/239.254.200.164:6000$河北电信1
东方卫视,http://106.116.127.35:4022/rtp/239.254.200.52:8032$河北电信1
重庆卫视,http://106.116.127.35:4022/rtp/239.254.200.203:6323$河北电信1
广东卫视,http://106.116.127.35:4022/rtp/239.254.200.56:8048$河北电信1
广西卫视,http://106.116.127.35:4022/rtp/239.254.200.80:8300$河北电信1
海南卫视,http://106.116.127.35:4022/rtp/239.254.201.125:6288$河北电信1
吉林卫视,http://106.116.127.35:4022/rtp/239.254.201.15:6339$河北电信1
陕西卫视,http://106.116.127.35:4022/rtp/239.254.200.82:8140$河北电信1
山西卫视,http://106.116.127.35:4022/rtp/239.254.200.83:8172$河北电信1
云南卫视,http://106.116.127.35:4022/rtp/239.254.200.68:8108$河北电信1
内蒙古卫视,http://106.116.127.35:4022/rtp/239.254.200.84:8176$河北电信1
青海卫视,http://106.116.127.35:4022/rtp/239.254.200.85:8184$河北电信1
宁夏卫视,http://106.116.127.35:4022/rtp/239.254.200.87:8124$河北电信1
西藏卫视,http://106.116.127.35:4022/rtp/239.254.200.88:8164$河北电信1
山东教育卫视,http://106.116.127.35:4022/rtp/239.254.200.247:4120$河北电信1
北京卫视4K,http://106.116.127.35:4022/rtp/239.254.201.68:6000$河北电信1
山东卫视,http://144.255.16.170:6688/udp/239.21.1.87:5002$山东电信1
山东教育卫视,http://144.255.16.170:6688/udp/239.21.1.169:5002$山东电信1
江苏卫视,http://144.255.16.170:6688/udp/239.21.1.89:5002$山东电信1
湖南卫视,http://144.255.16.170:6688/udp/239.21.1.158:5002$山东电信1
浙江卫视,http://144.255.16.170:6688/udp/239.21.1.90:5002$山东电信1
深圳卫视,http://144.255.16.170:6688/udp/239.21.1.93:5002$山东电信1
湖北卫视,http://144.255.16.170:6688/udp/239.21.1.163:5002$山东电信1
北京卫视,http://144.255.16.170:6688/udp/239.21.1.88:5002$山东电信1
东南卫视,http://144.255.16.170:6688/udp/239.21.1.113:5002$山东电信1
东方卫视,http://144.255.16.170:6688/udp/239.21.1.111:5002$山东电信1
广东卫视,http://144.255.16.170:6688/udp/239.21.1.92:5002$山东电信1
四川卫视,http://144.255.16.170:6688/udp/239.21.2.15:5002$山东电信1
重庆卫视,http://144.255.16.170:6688/udp/239.21.1.233:5002$山东电信1
天津卫视,http://144.255.16.170:6688/udp/239.21.1.165:5002$山东电信1
安徽卫视,http://144.255.16.170:6688/udp/239.21.1.159:5002$山东电信1
江西卫视,http://144.255.16.170:6688/udp/239.21.1.167:5002$山东电信1
河北卫视,http://144.255.16.170:6688/udp/239.21.1.168:5002$山东电信1
河南卫视,http://144.255.16.170:6688/udp/239.21.2.37:5002$山东电信1
吉林卫视,http://144.255.16.170:6688/udp/239.21.2.49:5002$山东电信1
海南卫视,http://144.255.16.170:6688/udp/239.21.2.14:5002$山东电信1
青海卫视,http://144.255.16.170:6688/udp/239.21.2.51:5002$山东电信1
甘肃卫视,http://144.255.16.170:6688/udp/239.21.2.22:5002$山东电信1
贵州卫视,http://144.255.16.170:6688/udp/239.21.1.166:5002$山东电信1
辽宁卫视,http://144.255.16.170:6688/udp/239.21.1.164:5002$山东电信1
黑龙江卫视,http://144.255.16.170:6688/udp/239.21.1.28:5002$山东电信1
内蒙古卫视,http://111.127.156.214:51234/rtp/239.29.0.2:5000$内蒙古电信1
北京卫视,http://111.127.156.214:51234/rtp/239.29.0.108:5000$内蒙古电信1
天津卫视,http://111.127.156.214:51234/rtp/239.29.0.98:5000$内蒙古电信1
湖南卫视,http://111.127.156.214:51234/rtp/239.29.0.90:5000$内蒙古电信1
湖北卫视,http://111.127.156.214:51234/rtp/239.29.0.107:5000$内蒙古电信1
东方卫视,http://111.127.156.214:51234/rtp/239.29.0.97:5000$内蒙古电信1
江苏卫视,http://111.127.156.214:51234/rtp/239.29.0.102:5000$内蒙古电信1
浙江卫视,http://111.127.156.214:51234/rtp/239.29.0.96:5000$内蒙古电信1
山东卫视,http://111.127.156.214:51234/rtp/239.29.0.106:5000$内蒙古电信1
安徽卫视,http://111.127.156.214:51234/rtp/239.29.0.81:5000$内蒙古电信1
东南卫视,http://111.127.156.214:51234/rtp/239.29.0.103:5000$内蒙古电信1
广东卫视,http://111.127.156.214:51234/rtp/239.29.0.123:5000$内蒙古电信1
辽宁卫视,http://111.127.156.214:51234/rtp/239.29.0.109:5000$内蒙古电信1
吉林卫视,http://111.127.156.214:51234/rtp/239.29.1.125:5000$内蒙古电信1
贵州卫视,http://111.127.156.214:51234/rtp/239.29.0.104:5000$内蒙古电信1
四川卫视,http://111.127.156.214:51234/rtp/239.29.0.100:5000$内蒙古电信1
深圳卫视,http://111.127.156.214:51234/rtp/239.29.0.105:5000$内蒙古电信1
重庆卫视,http://111.127.156.214:51234/rtp/239.29.0.99:5000$内蒙古电信1
河北卫视,http://111.127.156.214:51234/rtp/239.29.0.124:5000$内蒙古电信1
海南卫视,http://111.127.156.214:51234/rtp/239.29.1.126:5000$内蒙古电信1
甘肃卫视,http://111.127.156.214:51234/rtp/239.29.1.124:5000$内蒙古电信1
黑龙江卫视,http://111.127.156.214:51234/rtp/239.29.0.91:5000$内蒙古电信1
河南卫视,http://111.127.156.214:51234/rtp/239.29.1.69:5001$内蒙古电信1
广西卫视,http://111.127.156.214:51234/rtp/239.29.1.57:5001$内蒙古电信1
江西卫视,http://111.127.156.214:51234/rtp/239.29.0.125:5000$内蒙古电信1
云南卫视,http://111.127.156.214:51234/rtp/239.29.0.76:5000$内蒙古电信1
山西卫视,http://111.127.156.214:51234/rtp/239.29.1.55:5001$内蒙古电信1
陕西卫视,http://111.127.156.214:51234/rtp/239.29.1.86:5001$内蒙古电信1
宁夏卫视,http://111.127.156.214:51234/rtp/239.29.0.80:5000$内蒙古电信1
青海卫视,http://111.127.156.214:51234/rtp/239.29.1.87:5001$内蒙古电信1
西藏卫视,http://111.127.156.214:51234/rtp/239.29.1.79:5001$内蒙古电信1
兵团卫视,http://111.127.156.214:51234/rtp/239.29.1.34:5001$内蒙古电信1
三沙卫视,http://111.127.156.214:51234/rtp/239.29.1.121:5000$内蒙古电信1
山东教育卫视,http://111.127.156.214:51234/rtp/239.29.1.96:5001$内蒙古电信1
浙江卫视,http://220.190.78.86:8888/udp/233.50.201.100:5140$浙江电信1
湖南卫视,http://220.190.78.86:8888/udp/233.50.201.103:5140$浙江电信1
江苏卫视,http://220.190.78.86:8888/udp/233.50.201.106:5140$浙江电信1
东方卫视,http://220.190.78.86:8888/udp/233.50.201.125:5140$浙江电信1
湖北卫视,http://220.190.78.86:8888/udp/233.50.201.114:5140$浙江电信1
广东卫视,http://220.190.78.86:8888/udp/233.50.201.102:5140$浙江电信1
北京卫视,http://220.190.78.86:8888/udp/233.50.201.107:5140$浙江电信1
深圳卫视,http://220.190.78.86:8888/udp/233.50.201.101:5140$浙江电信1
天津卫视,http://220.190.78.86:8888/udp/233.50.201.104:5140$浙江电信1
河北卫视,http://220.190.78.86:8888/udp/233.50.201.140:5140$浙江电信1
安徽卫视,http://220.190.78.86:8888/udp/233.50.201.113:5140$浙江电信1
重庆卫视,http://220.190.78.86:8888/udp/233.50.200.114:5140$浙江电信1
云南卫视,http://220.190.78.86:8888/udp/233.50.200.115:5140$浙江电信1
四川卫视,http://220.190.78.86:8888/udp/233.50.201.139:5140$浙江电信1
江西卫视,http://220.190.78.86:8888/udp/233.50.201.145:5140$浙江电信1
黑龙江卫视,http://220.190.78.86:8888/udp/233.50.201.115:5140$浙江电信1
山东卫视,http://220.190.78.86:8888/udp/233.50.201.105:5140$浙江电信1
辽宁卫视,http://220.190.78.86:8888/udp/233.50.201.141:5140$浙江电信1
贵州卫视,http://220.190.78.86:8888/udp/233.50.201.142:5140$浙江电信1
河南卫视,http://220.190.78.86:8888/udp/233.50.201.144:5140$浙江电信1
东南卫视,http://220.190.78.86:8888/udp/233.50.201.146:5140$浙江电信1
宁夏卫视,http://106.45.2.15:4000/rtp/239.121.4.94:8538$宁夏电信1
安徽卫视,http://106.45.2.15:4000/rtp/239.121.4.161:8950$宁夏电信1
北京卫视,http://106.45.2.15:4000/rtp/239.121.4.117:8684$宁夏电信1
东方卫视,http://106.45.2.15:4000/rtp/239.121.4.109:8636$宁夏电信1
东南卫视,http://106.45.2.15:4000/rtp/239.121.4.102:9226$宁夏电信1
河北卫视,http://106.45.2.15:4000/rtp/239.121.4.76:8430$宁夏电信1
广东卫视,http://106.45.2.15:4000/rtp/239.121.4.118:8690$宁夏电信1
江苏卫视,http://106.45.2.15:4000/rtp/239.121.4.115:8672$宁夏电信1
江西卫视,http://106.45.2.15:4000/rtp/239.121.4.111:8648$宁夏电信1
贵州卫视,http://106.45.2.15:4000/rtp/239.121.4.65:8364$宁夏电信1
