# 直播源重分类结果
# 生成时间: 2026-01-05 16:25:29 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
佛山综合频道,http://183.236.43.98:4013/udp/239.253.43.57:5146$广东电信3
东莞生活资讯,http://183.236.43.98:4013/udp/239.253.43.105:5146$广东电信3
湛江公共频道,http://183.236.43.98:4013/udp/239.77.0.140:5146$广东电信3
揭阳综合频道,http://183.236.43.98:4013/udp/239.77.0.229:5146$广东电信3
揭阳生活频道,http://183.236.43.98:4013/udp/239.77.0.251:5146$广东电信3
汕尾文化生活,http://183.236.43.98:4013/udp/239.77.0.187:5146$广东电信3
江门综合频道,http://183.236.43.98:4013/udp/239.77.0.201:5146$广东电信3
江门侨乡生活,http://183.236.43.98:4013/udp/239.77.0.202:5146$广东电信3
潮州综合频道,http://183.236.43.98:4013/udp/239.253.43.70:5146$广东电信3
潮州民生频道,http://183.236.43.98:4013/udp/239.253.43.75:5146$广东电信3
惠州综合频道,http://183.236.43.98:4013/udp/239.77.1.232:5146$广东电信3
惠州公共频道,http://183.236.43.98:4013/udp/239.77.1.233:5146$广东电信3
珠海-1,http://183.236.43.98:4013/udp/239.77.0.155:5146$广东电信3
肇庆综合频道,http://183.236.43.98:4013/udp/239.253.43.1:5146$广东电信3
肇庆生活服务,http://183.236.43.98:4013/udp/239.253.43.2:5146$广东电信3
河源综合频道,http://183.236.43.98:4013/udp/239.253.43.213:5146$广东电信3
河源公共频道,http://183.236.43.98:4013/udp/239.253.43.214:5146$广东电信3
清远文旅生活,http://183.236.43.98:4013/udp/239.253.43.34:5146$广东电信3
云浮综合频道,http://183.236.43.98:4013/udp/239.77.0.253:5146$广东电信3
云浮文旅频道,http://183.236.43.98:4013/udp/239.77.0.254:5146$广东电信3
茂名综合频道,http://183.236.43.98:4013/udp/239.77.0.206:5146$广东电信3
茂名文化生活,http://183.236.43.98:4013/udp/239.77.0.207:5146$广东电信3
汕头综合频道,http://183.236.43.98:4013/udp/239.253.43.45:5146$广东电信3
汕头经济生活,http://183.236.43.98:4013/udp/239.253.43.46:5146$广东电信3
中山综合频道,http://183.236.43.98:4013/udp/239.253.43.62:5146$广东电信3
香山文化频道,http://183.236.43.98:4013/udp/239.253.43.63:5146$广东电信3
广东经济科教,http://58.253.171.244:8188/udp/239.0.1.94:5013$广东联通1
广东4K超高清,http://58.253.171.244:8188/udp/239.0.1.169:6030$广东联通1
广东珠江频道,http://58.253.171.244:8188/udp/239.0.1.133:5172$广东联通1
广东体育频道,http://58.253.171.244:8188/udp/239.0.1.95:5057$广东联通1
广东民生频道,http://58.253.171.244:8188/udp/239.0.1.48:5005$广东联通1
广东嘉佳卡通,http://58.253.171.244:8188/udp/239.0.1.56:5007$广东联通1
广东新闻频道,http://58.253.171.244:8188/udp/239.0.1.47:5006$广东联通1
广东影视频道,http://58.253.171.244:8188/udp/239.0.1.54:5011$广东联通1
广东少儿频道,http://58.253.171.244:8188/udp/239.0.1.55:5012$广东联通1
广东岭南戏曲,http://58.253.171.244:8188/udp/239.0.1.59:5073$广东联通1
广东现代教育,http://58.253.171.244:8188/udp/239.0.1.61:5103$广东联通1
广东南方购物,http://58.253.171.244:8188/udp/239.0.1.57:5087$广东联通1
河源生活频道,http://58.253.171.244:8188/udp/239.0.1.236:5225$广东联通1
广东嘉佳卡通,http://114.241.246.84:4022/rtp/239.3.1.147:9268$北京联通1

天津频道,#genre#
天津新闻频道,http://111.162.204.145:8686/rtp/225.1.1.130:5002$天津联通1
天津文艺频道,http://111.162.204.145:8686/rtp/225.1.1.131:5002$天津联通1
天津影视频道,http://111.162.204.145:8686/rtp/225.1.1.149:5002$天津联通1
天津体育频道,http://111.162.204.145:8686/rtp/225.1.1.122:5002$天津联通1
天津教育频道,http://111.162.204.145:8686/rtp/225.1.1.129:5002$天津联通1
天津购物频道,http://111.162.204.145:8686/rtp/225.1.1.151:5002$天津联通1
天津文旅频道,http://111.162.204.145:8686/rtp/225.1.2.123:5002$天津联通1
蓟州电视台,http://111.162.204.145:8686/rtp/225.1.1.82:5002$天津联通1
静海电视台,http://111.162.204.145:8686/rtp/225.1.1.110:5002$天津联通1
河东频道,http://111.162.204.145:8686/rtp/225.1.2.2:5002$天津联通1
河西频道,http://111.162.204.145:8686/rtp/225.1.2.4:5002$天津联通1
滨海1,http://111.162.204.145:8686/rtp/225.1.2.7:5002$天津联通1
滨海2,http://111.162.204.145:8686/rtp/225.1.2.8:5002$天津联通1
保定电视台,http://111.162.204.145:8686/rtp/225.1.1.83:5002$天津联通1
大港油田企业,http://111.162.204.145:8686/rtp/225.1.2.14:5002$天津联通1

新疆频道,#genre#
XJTV-1,http://58.253.171.244:8188/udp/239.0.1.36:8160$广东联通1
XJTV-1,http://114.241.246.84:4022/rtp/239.3.1.48:8160$北京联通1
XJTV-1,http://111.162.204.145:8686/rtp/225.1.1.35:5002$天津联通1

重庆频道,#genre#
重庆汽摩频道,http://111.162.204.145:8686/rtp/225.1.1.205:5002$天津联通1

其他频道,#genre#
睛彩篮球,http://183.236.43.98:4013/udp/239.77.1.21:5146$广东电信3
睛彩青少,http://183.236.43.98:4013/udp/239.77.1.22:5146$广东电信3
广东移动频道,http://58.253.171.244:8188/udp/239.0.1.63:5101$广东联通1
厦门卫视,http://58.253.171.244:8188/udp/239.0.1.46:4120$广东联通1
金鹰纪实,http://58.253.171.244:8188/udp/239.0.1.92:5094$广东联通1
金鹰卡通,http://58.253.171.244:8188/udp/239.0.1.41:9252$广东联通1
GCTN英语,http://58.253.171.244:8188/udp/239.0.1.76:8056$广东联通1
IPTV5体育,http://58.253.171.244:8188/udp/239.0.1.102:4120$广东联通1
厦门卫视,http://114.241.246.84:4022/rtp/239.3.1.143:4120$北京联通1
华数爱上4K,http://114.241.246.84:4022/rtp/239.3.1.236:2000$北京联通1
中国交通,http://114.241.246.84:4022/rtp/239.3.1.188:8001$北京联通1
湖南金鹰纪实,http://114.241.246.84:4022/rtp/239.3.1.58:8156$北京联通1
湖南茶频道,http://114.241.246.84:4022/rtp/239.3.1.165:8001$北京联通1
湖南快乐垂钓,http://114.241.246.84:4022/rtp/239.3.1.164:8001$北京联通1
华数星影,http://114.241.246.84:4022/rtp/239.3.1.94:4120$北京联通1
华数动作影院,http://114.241.246.84:4022/rtp/239.3.1.92:4120$北京联通1
华数喜剧影院,http://114.241.246.84:4022/rtp/239.3.1.91:4120$北京联通1
华数家庭影院,http://114.241.246.84:4022/rtp/239.3.1.93:4120$北京联通1
华数精选,http://114.241.246.84:4022/rtp/239.3.1.74:4120$北京联通1
华数经典电影,http://114.241.246.84:4022/rtp/239.3.1.195:9024$北京联通1
华数热播剧场,http://114.241.246.84:4022/rtp/239.3.1.194:9020$北京联通1
华数军旅剧场,http://114.241.246.84:4022/rtp/239.3.1.68:4120$北京联通1
华数城市剧场,http://114.241.246.84:4022/rtp/239.3.1.67:4120$北京联通1
华数武侠剧场,http://114.241.246.84:4022/rtp/239.3.1.90:4120$北京联通1
华数魅力时尚,http://114.241.246.84:4022/rtp/239.3.1.196:9012$北京联通1
古装剧场,http://114.241.246.84:4022/rtp/239.3.1.69:4120$北京联通1
华数少儿动画,http://114.241.246.84:4022/rtp/239.3.1.199:9000$北京联通1
华数动画,http://114.241.246.84:4022/rtp/239.3.1.80:4120$北京联通1
金鹰卡通,http://114.241.246.84:4022/rtp/239.3.1.51:9252$北京联通1
IPTV地理,http://114.241.246.84:4022/rtp/239.3.1.71:4120$北京联通1
IPTV10解密,http://114.241.246.84:4022/rtp/239.3.1.75:4120$北京联通1
IPTV7军事,http://114.241.246.84:4022/rtp/239.3.1.76:4120$北京联通1
IPTV台球,http://114.241.246.84:4022/rtp/239.3.1.85:4120$北京联通1
IPTV国学,http://114.241.246.84:4022/rtp/239.3.1.77:4120$北京联通1
IPTV墨宝,http://114.241.246.84:4022/rtp/239.3.1.83:4120$北京联通1
IPTV好学生,http://114.241.246.84:4022/rtp/239.3.1.81:4120$北京联通1
IPTV11戏曲,http://114.241.246.84:4022/rtp/239.3.1.78:4120$北京联通1
IPTV收视指南,http://114.241.246.84:4022/rtp/239.3.1.193:8012$北京联通1
IPTV14早教,http://114.241.246.84:4022/rtp/239.3.1.79:4120$北京联通1
IPTV武术,http://114.241.246.84:4022/rtp/239.3.1.87:4120$北京联通1
IPTV爱生活,http://114.241.246.84:4022/rtp/239.3.1.86:4120$北京联通1
IPTV美人,http://114.241.246.84:4022/rtp/239.3.1.73:4120$北京联通1
IPTV美妆,http://114.241.246.84:4022/rtp/239.3.1.72:4120$北京联通1
IPTV足球,http://114.241.246.84:4022/rtp/239.3.1.89:4120$北京联通1
IPTV鉴赏,http://114.241.246.84:4022/rtp/239.3.1.82:4120$北京联通1
IPTV15音乐现场,http://114.241.246.84:4022/rtp/239.3.1.70:4120$北京联通1
光影,http://114.241.246.84:4022/rtp/239.3.1.84:4120$北京联通1
睛彩竞技,http://114.241.246.84:4022/rtp/239.3.1.125:8001$北京联通1
睛彩篮球,http://114.241.246.84:4022/rtp/239.3.1.126:8001$北京联通1
睛彩羽毛球,http://114.241.246.84:4022/rtp/239.3.1.127:8001$北京联通1
睛彩广场舞,http://114.241.246.84:4022/rtp/239.3.1.128:8001$北京联通1
金鹰纪实,http://111.162.204.145:8686/rtp/225.1.1.124:5002$天津联通1
金鹰卡通,http://111.162.204.145:8686/rtp/225.1.2.236:5002$天津联通1
茶频道,http://111.162.204.145:8686/rtp/225.1.2.19:5002$天津联通1
精彩影视,http://111.162.204.145:8686/rtp/225.1.1.141:5002$天津联通1
河南梨园频道,http://111.162.204.145:8686/rtp/225.1.2.104:5002$天津联通1
河南文物宝库,http://111.162.204.145:8686/rtp/225.1.2.105:5002$天津联通1
河南武术世界,http://111.162.204.145:8686/rtp/225.1.2.129:5002$天津联通1
中国交通,http://111.162.204.145:8686/rtp/225.1.2.57:5002$天津联通1
魅力足球,http://111.162.204.145:8686/rtp/225.1.1.137:5002$天津联通1
新动漫,http://111.162.204.145:8686/rtp/225.1.1.216:5002$天津联通1
天津文艺广播,http://111.162.204.145:8686/rtp/225.1.1.171:5002$天津联通1
天津经济广播,http://111.162.204.145:8686/rtp/225.1.1.172:5002$天津联通1
天津新闻广播,http://111.162.204.145:8686/rtp/225.1.1.173:5002$天津联通1
天津生活广播,http://111.162.204.145:8686/rtp/225.1.1.174:5002$天津联通1
天津交通广播,http://111.162.204.145:8686/rtp/225.1.1.175:5002$天津联通1
天津相声广播,http://111.162.204.145:8686/rtp/225.1.1.176:5002$天津联通1
天津小说广播,http://111.162.204.145:8686/rtp/225.1.1.177:5002$天津联通1
天津滨海广播,http://111.162.204.145:8686/rtp/225.1.1.178:5002$天津联通1
天津音乐广播,http://111.162.204.145:8686/rtp/225.1.1.179:5002$天津联通1
天津农村广播,http://111.162.204.145:8686/rtp/225.1.1.180:5002$天津联通1
