# 直播源重分类结果
# 生成时间: 2025-11-26 17:18:18 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV高尔夫·网球,http://114.100.195.157:4022/rtp/238.1.79.58:4600$安徽电信1
CCTV央视台球,http://114.100.195.157:4022/rtp/238.1.79.59:4608$安徽电信1
CCTV怀旧剧场,http://114.107.44.68:8188/rtp/238.1.79.61:4624$安徽电信2
CCTV风云剧场,http://114.107.44.68:8188/rtp/238.1.79.62:4632$安徽电信2
CCTV第一剧场,http://114.107.44.68:8188/rtp/238.1.79.63:4640$安徽电信2
CCTV电视指南,http://114.107.44.68:8188/rtp/238.1.79.53:4560$安徽电信2
CCTV央视文化精品,http://114.107.44.68:8188/rtp/238.1.79.54:4568$安徽电信2
CCTV女性时尚,http://114.107.44.68:8188/rtp/238.1.79.55:4576$安徽电信2
CCTV兵器科技,http://114.107.44.68:8188/rtp/238.1.79.56:4584$安徽电信2
CCTV风云足球,http://114.107.44.68:8188/rtp/238.1.79.57:4592$安徽电信2
CCTV世界地理,http://114.107.44.68:8188/rtp/238.1.79.60:4616$安徽电信2
CCTV风云音乐,http://114.107.44.68:8188/rtp/238.1.79.64:4648$安徽电信2
CCTV高尔夫·网球,http://114.107.44.68:8188/rtp/238.1.79.58:4600$安徽电信2
CCTV央视台球,http://114.107.44.68:8188/rtp/238.1.79.59:4608$安徽电信2
CCTV高尔夫·网球,http://171.213.146.220:8188/udp/239.93.1.54:5140$四川电信1
CCTV怀旧剧场,http://171.213.146.220:8188/udp/239.93.1.198:5140$四川电信1
CCTV第一剧场,http://171.213.146.220:8188/udp/239.93.1.197:5140$四川电信1
CCTV风云剧场,http://171.213.146.220:8188/udp/239.93.1.156:5140$四川电信1
CCTV高尔夫·网球,http://171.213.148.76:8188/udp/239.93.1.54:5140$四川电信2
CCTV怀旧剧场,http://171.213.148.76:8188/udp/239.93.1.198:5140$四川电信2
CCTV第一剧场,http://171.213.148.76:8188/udp/239.93.1.197:5140$四川电信2
CCTV风云剧场,http://171.213.148.76:8188/udp/239.93.1.156:5140$四川电信2
CCTV高尔夫·网球,http://171.213.153.54:8188/udp/239.93.1.54:5140$四川电信3
CCTV怀旧剧场,http://171.213.153.54:8188/udp/239.93.1.198:5140$四川电信3
CCTV第一剧场,http://171.213.153.54:8188/udp/239.93.1.197:5140$四川电信3
CCTV风云剧场,http://171.213.153.54:8188/udp/239.93.1.156:5140$四川电信3
CCTV高尔夫·网球,http://171.213.205.158:8818/udp/239.93.1.54:5140$四川电信4
CCTV怀旧剧场,http://171.213.205.158:8818/udp/239.93.1.198:5140$四川电信4
CCTV第一剧场,http://171.213.205.158:8818/udp/239.93.1.197:5140$四川电信4
CCTV风云剧场,http://171.213.205.158:8818/udp/239.93.1.156:5140$四川电信4
CCTV高尔夫·网球,http://171.213.242.188:8188/udp/239.93.1.54:5140$四川电信5
CCTV怀旧剧场,http://171.213.242.188:8188/udp/239.93.1.198:5140$四川电信5
CCTV第一剧场,http://171.213.242.188:8188/udp/239.93.1.197:5140$四川电信5
CCTV风云剧场,http://171.213.242.188:8188/udp/239.93.1.156:5140$四川电信5
CHC动作电影,http://106.59.2.207:55555/rtp/239.200.201.31:8144$云南电信1
CHC影迷电影,http://106.59.2.207:55555/rtp/239.200.201.34:8148$云南电信1
CHC家庭影院,http://106.59.2.207:55555/rtp/239.200.201.30:8140$云南电信1
CCTV第一剧场,http://106.59.2.207:55555/rtp/239.200.200.82:8004$云南电信1
CCTV电视指南,http://106.59.2.207:55555/rtp/239.200.200.83:8000$云南电信1
CCTV风云剧场,http://106.59.2.207:55555/rtp/239.200.200.84:8016$云南电信1
CCTV怀旧剧场,http://106.59.2.207:55555/rtp/239.200.200.85:8032$云南电信1
CCTV风云音乐,http://106.59.2.207:55555/rtp/239.200.200.86:8008$云南电信1
CCTV风云足球,http://106.59.2.207:55555/rtp/239.200.200.88:8020$云南电信1
CCTV高尔夫·网球,http://106.59.2.207:55555/rtp/239.200.200.89:8024$云南电信1
CCTV兵器科技,http://106.59.2.207:55555/rtp/239.200.200.91:8036$云南电信1
CCTV央视文化精品,http://106.59.2.207:55555/rtp/239.200.200.92:8028$云南电信1
CCTV女性时尚,http://106.59.2.207:55555/rtp/239.200.200.100:8084$云南电信1
CCTV世界地理,http://106.59.2.207:55555/rtp/239.200.200.130:8012$云南电信1
CCTV央视台球,http://106.59.2.207:55555/rtp/239.200.200.135:8076$云南电信1
CHC动作电影,http://106.59.3.175:55555/rtp/239.200.201.31:8144$云南电信2
CHC影迷电影,http://106.59.3.175:55555/rtp/239.200.201.34:8148$云南电信2
CHC家庭影院,http://106.59.3.175:55555/rtp/239.200.201.30:8140$云南电信2
CCTV第一剧场,http://106.59.3.175:55555/rtp/239.200.200.82:8004$云南电信2
CCTV电视指南,http://106.59.3.175:55555/rtp/239.200.200.83:8000$云南电信2
CCTV风云剧场,http://106.59.3.175:55555/rtp/239.200.200.84:8016$云南电信2
CCTV怀旧剧场,http://106.59.3.175:55555/rtp/239.200.200.85:8032$云南电信2
CCTV风云音乐,http://106.59.3.175:55555/rtp/239.200.200.86:8008$云南电信2
CCTV风云足球,http://106.59.3.175:55555/rtp/239.200.200.88:8020$云南电信2
CCTV高尔夫·网球,http://106.59.3.175:55555/rtp/239.200.200.89:8024$云南电信2
CCTV兵器科技,http://106.59.3.175:55555/rtp/239.200.200.91:8036$云南电信2
CCTV央视文化精品,http://106.59.3.175:55555/rtp/239.200.200.92:8028$云南电信2
CCTV女性时尚,http://106.59.3.175:55555/rtp/239.200.200.100:8084$云南电信2
CCTV世界地理,http://106.59.3.175:55555/rtp/239.200.200.130:8012$云南电信2
CCTV央视台球,http://106.59.3.175:55555/rtp/239.200.200.135:8076$云南电信2
CHC家庭影院,http://112.192.73.70:8484/rtp/239.0.0.23:5140$四川联通3
CHC动作电影,http://112.192.73.70:8484/rtp/239.0.0.24:5140$四川联通3
CHC影迷电影,http://112.192.73.70:8484/rtp/239.0.0.25:5140$四川联通3
CHC家庭影院,http://112.192.73.64:8484/rtp/239.0.0.23:5140$四川联通2
CHC动作电影,http://112.192.73.64:8484/rtp/239.0.0.24:5140$四川联通2
CHC影迷电影,http://112.192.73.64:8484/rtp/239.0.0.25:5140$四川联通2
CHC家庭影院,http://117.174.25.254:8188/rtp/239.0.0.23:5140$四川联通4
CHC动作电影,http://117.174.25.254:8188/rtp/239.0.0.24:5140$四川联通4
CHC影迷电影,http://117.174.25.254:8188/rtp/239.0.0.25:5140$四川联通4
CCTV风云足球,http://118.78.196.198:55555/rtp/226.0.2.225:9712$山西联通1
CCTV高尔夫·网球,http://118.78.196.198:55555/rtp/226.0.2.217:9648$山西联通1
CCTV风云剧场,http://118.78.196.198:55555/rtp/226.0.2.227:9728$山西联通1
CCTV第一剧场,http://118.78.196.198:55555/rtp/226.0.2.221:9680$山西联通1
CCTV怀旧剧场,http://118.78.196.198:55555/rtp/226.0.2.224:9704$山西联通1
CHC影迷电影,http://118.78.196.198:55555/rtp/226.0.2.93:8004$山西联通1
CHC动作电影,http://118.78.196.198:55555/rtp/226.0.2.94:8012$山西联通1
CHC家庭影院,http://118.78.196.198:55555/rtp/226.0.2.240:9820$山西联通1
CCTV世界地理,http://118.78.196.198:55555/rtp/226.0.2.222:9688$山西联通1
CCTV兵器科技,http://118.78.196.198:55555/rtp/226.0.2.223:9696$山西联通1
CCTV电视指南,http://118.78.196.198:55555/rtp/226.0.2.218:9656$山西联通1
CCTV央视文化精品,http://118.78.196.198:55555/rtp/226.0.2.219:9664$山西联通1
CCTV央视台球,http://118.78.196.198:55555/rtp/226.0.2.216:9640$山西联通1
CCTV风云音乐,http://118.78.196.198:55555/rtp/226.0.2.220:9672$山西联通1
CCTV女性时尚,http://118.78.196.198:55555/rtp/226.0.2.226:9720$山西联通1
CHC动作电影,http://111.162.204.74:8686/rtp/225.1.1.215:5002$天津联通1
CHC影迷电影,http://111.162.204.74:8686/rtp/225.1.1.214:5002$天津联通1
CHC家庭影院,http://111.162.204.74:8686/rtp/225.1.1.213:5002$天津联通1
CCTV第一剧场,http://111.162.204.74:8686/rtp/225.1.2.175:5002$天津联通1
CCTV怀旧剧场,http://111.162.204.74:8686/rtp/225.1.2.173:5002$天津联通1
CCTV风云剧场,http://111.162.204.74:8686/rtp/225.1.2.174:5002$天津联通1
CCTV风云音乐,http://111.162.204.74:8686/rtp/225.1.2.176:5002$天津联通1
CCTV风云足球,http://111.162.204.74:8686/rtp/225.1.2.168:5002$天津联通1
CCTV高尔夫·网球,http://111.162.204.74:8686/rtp/225.1.2.169:5002$天津联通1
CCTV女性时尚,http://111.162.204.74:8686/rtp/225.1.2.172:5002$天津联通1
CCTV兵器科技,http://111.162.204.74:8686/rtp/225.1.2.166:5002$天津联通1
CCTV世界地理,http://111.162.204.74:8686/rtp/225.1.2.171:5002$天津联通1
CCTV央视文化精品,http://111.162.204.74:8686/rtp/225.1.2.177:5002$天津联通1
CCTV央视台球,http://111.162.204.74:8686/rtp/225.1.2.170:5002$天津联通1
CCTV电视指南,http://111.162.204.74:8686/rtp/225.1.2.167:5002$天津联通1

卫视频道,#genre#
内蒙古卫视,http://123.179.63.248:4022/rtp/239.29.0.2:5000$内蒙古电信2
北京卫视,http://123.179.63.248:4022/rtp/239.29.0.108:5000$内蒙古电信2
天津卫视,http://123.179.63.248:4022/rtp/239.29.0.98:5000$内蒙古电信2
湖南卫视,http://123.179.63.248:4022/rtp/239.29.0.90:5000$内蒙古电信2
湖北卫视,http://123.179.63.248:4022/rtp/239.29.0.107:5000$内蒙古电信2
东方卫视,http://123.179.63.248:4022/rtp/239.29.0.97:5000$内蒙古电信2
江苏卫视,http://123.179.63.248:4022/rtp/239.29.0.102:5000$内蒙古电信2
浙江卫视,http://123.179.63.248:4022/rtp/239.29.0.96:5000$内蒙古电信2
山东卫视,http://123.179.63.248:4022/rtp/239.29.0.106:5000$内蒙古电信2
安徽卫视,http://123.179.63.248:4022/rtp/239.29.0.81:5000$内蒙古电信2
东南卫视,http://123.179.63.248:4022/rtp/239.29.0.103:5000$内蒙古电信2
广东卫视,http://123.179.63.248:4022/rtp/239.29.0.123:5000$内蒙古电信2
辽宁卫视,http://123.179.63.248:4022/rtp/239.29.0.109:5000$内蒙古电信2
吉林卫视,http://123.179.63.248:4022/rtp/239.29.1.125:5000$内蒙古电信2
贵州卫视,http://123.179.63.248:4022/rtp/239.29.0.104:5000$内蒙古电信2
四川卫视,http://123.179.63.248:4022/rtp/239.29.0.100:5000$内蒙古电信2
深圳卫视,http://123.179.63.248:4022/rtp/239.29.0.105:5000$内蒙古电信2
重庆卫视,http://123.179.63.248:4022/rtp/239.29.0.99:5000$内蒙古电信2
河北卫视,http://123.179.63.248:4022/rtp/239.29.0.124:5000$内蒙古电信2
海南卫视,http://123.179.63.248:4022/rtp/239.29.1.126:5000$内蒙古电信2
甘肃卫视,http://123.179.63.248:4022/rtp/239.29.1.124:5000$内蒙古电信2
黑龙江卫视,http://123.179.63.248:4022/rtp/239.29.0.91:5000$内蒙古电信2
河南卫视,http://123.179.63.248:4022/rtp/239.29.1.69:5001$内蒙古电信2
广西卫视,http://123.179.63.248:4022/rtp/239.29.1.57:5001$内蒙古电信2
江西卫视,http://123.179.63.248:4022/rtp/239.29.0.125:5000$内蒙古电信2
云南卫视,http://123.179.63.248:4022/rtp/239.29.0.76:5000$内蒙古电信2
山西卫视,http://123.179.63.248:4022/rtp/239.29.1.55:5001$内蒙古电信2
陕西卫视,http://123.179.63.248:4022/rtp/239.29.1.86:5001$内蒙古电信2
宁夏卫视,http://123.179.63.248:4022/rtp/239.29.0.80:5000$内蒙古电信2
青海卫视,http://123.179.63.248:4022/rtp/239.29.1.87:5001$内蒙古电信2
西藏卫视,http://123.179.63.248:4022/rtp/239.29.1.79:5001$内蒙古电信2
兵团卫视,http://123.179.63.248:4022/rtp/239.29.1.34:5001$内蒙古电信2
三沙卫视,http://123.179.63.248:4022/rtp/239.29.1.121:5000$内蒙古电信2
山东教育卫视,http://123.179.63.248:4022/rtp/239.29.1.96:5001$内蒙古电信2
广东卫视,http://113.119.26.77:58888/udp/239.77.1.19:5146$广东电信1
广东卫视,http://113.119.26.77:58888/udp/239.77.1.152:5146$广东电信1
广东卫视,http://113.119.26.77:58888/udp/239.77.0.166:5146$广东电信1
大湾区卫视,http://113.119.26.77:58888/udp/239.77.0.215:5146$广东电信1
深圳卫视,http://113.119.26.77:58888/udp/239.77.1.3:5146$广东电信1
深圳卫视,http://113.119.26.77:58888/udp/239.77.0.130:5146$广东电信1
湖南卫视,http://113.119.26.77:58888/udp/239.77.1.5:5146$广东电信1
浙江卫视,http://113.119.26.77:58888/udp/239.77.1.33:5146$广东电信1
江苏卫视,http://113.119.26.77:58888/udp/239.77.1.18:5146$广东电信1
东方卫视,http://113.119.26.77:58888/udp/239.77.1.218:5146$广东电信1
安徽卫视,http://113.119.26.77:58888/udp/239.77.1.92:5146$广东电信1
北京卫视,http://113.119.26.77:58888/udp/239.77.1.4:5146$广东电信1
北京卫视,http://113.119.26.77:58888/udp/239.77.1.151:5146$广东电信1
天津卫视,http://113.119.26.77:58888/udp/239.77.1.141:5146$广东电信1
天津卫视,http://113.119.26.77:58888/udp/239.77.1.182:5146$广东电信1
天津卫视,http://113.119.26.77:58888/udp/239.77.0.131:5146$广东电信1
山东卫视,http://113.119.26.77:58888/udp/239.77.1.142:5146$广东电信1
江西卫视,http://113.119.26.77:58888/udp/239.77.1.219:5146$广东电信1
湖北卫视,http://113.119.26.77:58888/udp/239.77.0.128:5146$广东电信1
辽宁卫视,http://113.119.26.77:58888/udp/239.77.1.103:5146$广东电信1
黑龙江卫视,http://113.119.26.77:58888/udp/239.77.0.124:5146$广东电信1
贵州卫视,http://113.119.26.77:58888/udp/239.77.1.221:5146$广东电信1
四川卫视,http://113.119.26.77:58888/udp/239.77.1.215:5146$广东电信1
河南卫视,http://113.119.26.77:58888/udp/239.77.1.229:5146$广东电信1
云南卫视,http://113.119.26.77:58888/udp/239.253.43.37:5146$广东电信1
重庆卫视,http://113.119.26.77:58888/udp/239.77.1.162:5146$广东电信1
河北卫视,http://113.119.26.77:58888/udp/239.77.1.214:5146$广东电信1
东南卫视,http://113.119.26.77:58888/udp/239.77.1.104:5146$广东电信1
甘肃卫视,http://113.119.26.77:58888/udp/239.77.0.189:5146$广东电信1
广西卫视,http://113.119.26.77:58888/udp/239.253.43.36:5146$广东电信1
吉林卫视,http://113.119.26.77:58888/udp/239.77.1.111:5146$广东电信1
青海卫视,http://113.119.26.77:58888/udp/239.253.43.125:5146$广东电信1
三沙卫视,http://113.119.26.77:58888/udp/239.253.43.113:5146$广东电信1
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146$广东电信2
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146$广东电信2
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146$广东电信2
大湾区卫视,http://183.236.43.98:4013/udp/239.77.0.215:5146$广东电信2
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146$广东电信2
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146$广东电信2
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146$广东电信2
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146$广东电信2
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146$广东电信2
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146$广东电信2
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146$广东电信2
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146$广东电信2
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146$广东电信2
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146$广东电信2
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146$广东电信2
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146$广东电信2
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146$广东电信2
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146$广东电信2
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146$广东电信2
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146$广东电信2
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146$广东电信2
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146$广东电信2
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146$广东电信2
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146$广东电信2
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146$广东电信2
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146$广东电信2
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146$广东电信2
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146$广东电信2
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146$广东电信2
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146$广东电信2
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146$广东电信2
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146$广东电信2
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146$广东电信2
山东卫视,http://144.255.18.234:6688/udp/239.21.1.87:5002$山东电信1
山东教育卫视,http://144.255.18.234:6688/udp/239.21.1.169:5002$山东电信1
江苏卫视,http://144.255.18.234:6688/udp/239.21.1.89:5002$山东电信1
湖南卫视,http://144.255.18.234:6688/udp/239.21.1.158:5002$山东电信1
浙江卫视,http://144.255.18.234:6688/udp/239.21.1.90:5002$山东电信1
深圳卫视,http://144.255.18.234:6688/udp/239.21.1.93:5002$山东电信1
湖北卫视,http://144.255.18.234:6688/udp/239.21.1.163:5002$山东电信1
北京卫视,http://144.255.18.234:6688/udp/239.21.1.88:5002$山东电信1
东南卫视,http://144.255.18.234:6688/udp/239.21.1.113:5002$山东电信1
东方卫视,http://144.255.18.234:6688/udp/239.21.1.111:5002$山东电信1
广东卫视,http://144.255.18.234:6688/udp/239.21.1.92:5002$山东电信1
四川卫视,http://144.255.18.234:6688/udp/239.21.2.15:5002$山东电信1
重庆卫视,http://144.255.18.234:6688/udp/239.21.1.233:5002$山东电信1
天津卫视,http://144.255.18.234:6688/udp/239.21.1.165:5002$山东电信1
安徽卫视,http://144.255.18.234:6688/udp/239.21.1.159:5002$山东电信1
江西卫视,http://144.255.18.234:6688/udp/239.21.1.167:5002$山东电信1
河北卫视,http://144.255.18.234:6688/udp/239.21.1.168:5002$山东电信1
河南卫视,http://144.255.18.234:6688/udp/239.21.2.37:5002$山东电信1
吉林卫视,http://144.255.18.234:6688/udp/239.21.2.49:5002$山东电信1
海南卫视,http://144.255.18.234:6688/udp/239.21.2.14:5002$山东电信1
青海卫视,http://144.255.18.234:6688/udp/239.21.2.51:5002$山东电信1
甘肃卫视,http://144.255.18.234:6688/udp/239.21.2.22:5002$山东电信1
贵州卫视,http://144.255.18.234:6688/udp/239.21.1.166:5002$山东电信1
辽宁卫视,http://144.255.18.234:6688/udp/239.21.1.164:5002$山东电信1
黑龙江卫视,http://144.255.18.234:6688/udp/239.21.1.28:5002$山东电信1
河北卫视,http://27.184.29.216:12312/rtp/239.254.200.174:6000$河北电信3
湖南卫视,http://27.184.29.216:12312/rtp/239.254.200.48:8012$河北电信3
浙江卫视,http://27.184.29.216:12312/rtp/239.254.200.53:8036$河北电信3
江苏卫视,http://27.184.29.216:12312/rtp/239.254.200.51:8028$河北电信3
安徽卫视,http://27.184.29.216:12312/rtp/239.254.200.163:6000$河北电信3
东南卫视,http://27.184.29.216:12312/rtp/239.254.201.13:6291$河北电信3
北京卫视,http://27.184.29.216:12312/rtp/239.254.200.47:8024$河北电信3
天津卫视,http://27.184.29.216:12312/rtp/239.254.200.54:1234$河北电信3
辽宁卫视,http://27.184.29.216:12312/rtp/239.254.200.57:8056$河北电信3
山东卫视,http://27.184.29.216:12312/rtp/239.254.200.55:8052$河北电信3
河南卫视,http://27.184.29.216:12312/rtp/239.254.201.16:7174$河北电信3
黑龙江卫视,http://27.184.29.216:12312/rtp/239.254.200.49:8016$河北电信3
四川卫视,http://27.184.29.216:12312/rtp/239.254.200.202:6325$河北电信3
江西卫视,http://27.184.29.216:12312/rtp/239.254.201.12:6290$河北电信3
贵州卫视,http://27.184.29.216:12312/rtp/239.254.201.20:6315$河北电信3
深圳卫视,http://27.184.29.216:12312/rtp/239.254.200.50:8020$河北电信3
湖北卫视,http://27.184.29.216:12312/rtp/239.254.200.164:6000$河北电信3
东方卫视,http://27.184.29.216:12312/rtp/239.254.200.52:8032$河北电信3
重庆卫视,http://27.184.29.216:12312/rtp/239.254.200.203:6323$河北电信3
广东卫视,http://27.184.29.216:12312/rtp/239.254.200.56:8048$河北电信3
广西卫视,http://27.184.29.216:12312/rtp/239.254.200.80:8300$河北电信3
海南卫视,http://27.184.29.216:12312/rtp/239.254.201.125:6288$河北电信3
吉林卫视,http://27.184.29.216:12312/rtp/239.254.201.15:6339$河北电信3
陕西卫视,http://27.184.29.216:12312/rtp/239.254.200.82:8140$河北电信3
山西卫视,http://27.184.29.216:12312/rtp/239.254.200.83:8172$河北电信3
云南卫视,http://27.184.29.216:12312/rtp/239.254.200.68:8108$河北电信3
内蒙古卫视,http://27.184.29.216:12312/rtp/239.254.200.84:8176$河北电信3
青海卫视,http://27.184.29.216:12312/rtp/239.254.200.85:8184$河北电信3
宁夏卫视,http://27.184.29.216:12312/rtp/239.254.200.87:8124$河北电信3
西藏卫视,http://27.184.29.216:12312/rtp/239.254.200.88:8164$河北电信3
山东教育卫视,http://27.184.29.216:12312/rtp/239.254.200.247:4120$河北电信3
北京卫视4K,http://27.184.29.216:12312/rtp/239.254.201.68:6000$河北电信3
北京卫视,http://115.171.216.120:4000/rtp/225.1.8.21:8002$北京电信1
北京卫视4K,http://115.171.216.120:4000/udp/225.1.8.120:8002$北京电信1
北京卫视4K,http://115.171.216.120:4000/rtp/225.1.8.128:8002$北京电信1
湖南卫视,http://115.171.216.120:4000/udp/225.1.8.41:8012$北京电信1
深圳卫视,http://115.171.216.120:4000/udp/225.1.8.43:8020$北京电信1
江苏卫视,http://115.171.216.120:4000/udp/225.1.8.44:8028$北京电信1
东方卫视,http://115.171.216.120:4000/udp/225.1.8.45:8032$北京电信1
浙江卫视,http://115.171.216.120:4000/udp/225.1.8.46:8036$北京电信1
湖北卫视,http://115.171.216.120:4000/udp/225.1.8.47:8044$北京电信1
天津卫视,http://115.171.216.120:4000/udp/225.1.8.48:8044$北京电信1
广东卫视,http://115.171.216.120:4000/udp/225.1.8.49:8048$北京电信1
山东卫视,http://115.171.216.120:4000/udp/225.1.8.50:8052$北京电信1
辽宁卫视,http://115.171.216.120:4000/udp/225.1.8.51:8056$北京电信1
安徽卫视,http://115.171.216.120:4000/udp/225.1.8.52:8064$北京电信1
河北卫视,http://115.171.216.120:4000/udp/225.1.8.76:8002$北京电信1
贵州卫视,http://115.171.216.120:4000/udp/225.1.8.77:8076$北京电信1
东南卫视,http://115.171.216.120:4000/udp/225.1.8.79:8148$北京电信1
江西卫视,http://115.171.216.120:4000/udp/225.1.8.171:8166$北京电信1
重庆卫视,http://115.171.216.120:4000/udp/225.1.8.172:8162$北京电信1
江西卫视,http://115.171.216.120:4000/rtp/225.1.1.9:8164$北京电信1
黑龙江卫视,http://115.171.216.120:4000/udp/225.1.8.42:8016$北京电信1
云南卫视,http://115.171.216.120:4000/rtp/225.1.8.139:8108$北京电信1
河南卫视,http://115.171.216.120:4000/rtp/225.1.8.140:8128$北京电信1
四川卫视,http://115.171.216.120:4000/rtp/225.1.8.142:8288$北京电信1
广西卫视,http://115.171.216.120:4000/rtp/225.1.8.152:8300$北京电信1
吉林卫视,http://115.171.216.120:4000/rtp/225.1.8.153:8200$北京电信1
陕西卫视,http://115.171.216.120:4000/rtp/225.1.8.154:8140$北京电信1
山西卫视,http://115.171.216.120:4000/rtp/225.1.8.155:8172$北京电信1
内蒙古卫视,http://115.171.216.120:4000/rtp/225.1.8.156:8176$北京电信1
青海卫视,http://115.171.216.120:4000/rtp/225.1.8.157:8184$北京电信1
海南卫视,http://115.171.216.120:4000/rtp/225.1.8.158:8304$北京电信1
宁夏卫视,http://115.171.216.120:4000/rtp/225.1.8.159:8124$北京电信1
西藏卫视,http://115.171.216.120:4000/rtp/225.1.8.160:8164$北京电信1
甘肃卫视,http://115.171.216.120:4000/rtp/225.1.8.162:8188$北京电信1
兵团卫视,http://115.171.216.120:4000/rtp/225.1.8.167:4120$北京电信1
山东教育卫视,http://115.171.216.120:4000/rtp/225.1.8.190:4120$北京电信1
三沙卫视,http://115.171.216.120:4000/rtp/225.1.8.78:4120$北京电信1
河北卫视,http://106.116.241.102:9999/rtp/239.254.200.174:6000$河北电信1
湖南卫视,http://106.116.241.102:9999/rtp/239.254.200.48:8012$河北电信1
浙江卫视,http://106.116.241.102:9999/rtp/239.254.200.53:8036$河北电信1
江苏卫视,http://106.116.241.102:9999/rtp/239.254.200.51:8028$河北电信1
安徽卫视,http://106.116.241.102:9999/rtp/239.254.200.163:6000$河北电信1
东南卫视,http://106.116.241.102:9999/rtp/239.254.201.13:6291$河北电信1
北京卫视,http://106.116.241.102:9999/rtp/239.254.200.47:8024$河北电信1
天津卫视,http://106.116.241.102:9999/rtp/239.254.200.54:1234$河北电信1
辽宁卫视,http://106.116.241.102:9999/rtp/239.254.200.57:8056$河北电信1
山东卫视,http://106.116.241.102:9999/rtp/239.254.200.55:8052$河北电信1
河南卫视,http://106.116.241.102:9999/rtp/239.254.201.16:7174$河北电信1
黑龙江卫视,http://106.116.241.102:9999/rtp/239.254.200.49:8016$河北电信1
四川卫视,http://106.116.241.102:9999/rtp/239.254.200.202:6325$河北电信1
江西卫视,http://106.116.241.102:9999/rtp/239.254.201.12:6290$河北电信1
贵州卫视,http://106.116.241.102:9999/rtp/239.254.201.20:6315$河北电信1
深圳卫视,http://106.116.241.102:9999/rtp/239.254.200.50:8020$河北电信1
湖北卫视,http://106.116.241.102:9999/rtp/239.254.200.164:6000$河北电信1
东方卫视,http://106.116.241.102:9999/rtp/239.254.200.52:8032$河北电信1
重庆卫视,http://106.116.241.102:9999/rtp/239.254.200.203:6323$河北电信1
广东卫视,http://106.116.241.102:9999/rtp/239.254.200.56:8048$河北电信1
广西卫视,http://106.116.241.102:9999/rtp/239.254.200.80:8300$河北电信1
海南卫视,http://106.116.241.102:9999/rtp/239.254.201.125:6288$河北电信1
吉林卫视,http://106.116.241.102:9999/rtp/239.254.201.15:6339$河北电信1
陕西卫视,http://106.116.241.102:9999/rtp/239.254.200.82:8140$河北电信1
山西卫视,http://106.116.241.102:9999/rtp/239.254.200.83:8172$河北电信1
云南卫视,http://106.116.241.102:9999/rtp/239.254.200.68:8108$河北电信1
内蒙古卫视,http://106.116.241.102:9999/rtp/239.254.200.84:8176$河北电信1
青海卫视,http://106.116.241.102:9999/rtp/239.254.200.85:8184$河北电信1
宁夏卫视,http://106.116.241.102:9999/rtp/239.254.200.87:8124$河北电信1
西藏卫视,http://106.116.241.102:9999/rtp/239.254.200.88:8164$河北电信1
山东教育卫视,http://106.116.241.102:9999/rtp/239.254.200.247:4120$河北电信1
北京卫视4K,http://106.116.241.102:9999/rtp/239.254.201.68:6000$河北电信1
北京卫视,http://115.171.216.125:4000/rtp/225.1.8.21:8002$北京电信2
北京卫视4K,http://115.171.216.125:4000/udp/225.1.8.120:8002$北京电信2
北京卫视4K,http://115.171.216.125:4000/rtp/225.1.8.128:8002$北京电信2
湖南卫视,http://115.171.216.125:4000/udp/225.1.8.41:8012$北京电信2
