# 直播源重分类结果
# 生成时间: 2026-04-20 17:53:43 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
广东卫视,http://114.226.212.147:8787/rtp/239.49.8.143:6000$江苏电信1
深圳卫视,http://114.226.212.147:8787/rtp/239.49.8.145:6000$江苏电信1
山东卫视,http://114.226.212.147:8787/rtp/239.49.8.146:6000$江苏电信1
湖北卫视,http://114.226.212.147:8787/rtp/239.49.8.147:6000$江苏电信1
天津卫视,http://114.226.212.147:8787/rtp/239.49.8.148:6000$江苏电信1
河北卫视,http://114.226.212.147:8787/rtp/239.49.8.188:6000$江苏电信1
安徽卫视,http://114.226.212.147:8787/rtp/239.49.8.204:6000$江苏电信1
江西卫视,http://114.226.212.147:8787/rtp/239.49.8.185:6000$江苏电信1
重庆卫视,http://114.226.212.147:8787/rtp/239.49.8.149:6000$江苏电信1
黑龙江卫视,http://114.226.212.147:8787/rtp/239.49.8.144:6000$江苏电信1
吉林卫视,http://114.226.212.147:8787/rtp/239.49.1.49:6000$江苏电信1
青海卫视,http://114.226.212.147:8787/rtp/239.49.1.53:6000$江苏电信1
辽宁卫视,http://114.226.212.147:8787/rtp/239.49.1.35:6000$江苏电信1
广西卫视,http://114.226.212.147:8787/rtp/239.49.1.40:6000$江苏电信1
海南卫视,http://114.226.212.147:8787/rtp/239.49.1.41:6000$江苏电信1
四川卫视,http://114.226.212.147:8787/rtp/239.49.1.43:6000$江苏电信1
河南卫视,http://114.226.212.147:8787/rtp/239.49.1.44:6000$江苏电信1
东南卫视,http://114.226.212.147:8787/rtp/239.49.1.45:6000$江苏电信1
山西卫视,http://114.226.212.147:8787/rtp/239.49.1.51:6000$江苏电信1
贵州卫视,http://114.226.212.147:8787/rtp/239.49.1.52:6000$江苏电信1
云南卫视,http://114.226.212.147:8787/rtp/239.49.1.235:6000$江苏电信1
江苏卫视,http://114.226.212.147:8787/rtp/239.49.8.16:9602$江苏电信1
湖南卫视,http://114.226.212.147:8787/rtp/239.49.8.12:9418$江苏电信1
浙江卫视,http://114.226.212.147:8787/rtp/239.49.8.20:9618$江苏电信1
北京卫视,http://114.226.212.147:8787/rtp/239.49.8.11:9414$江苏电信1
东方卫视,http://114.226.212.147:8787/rtp/239.49.8.17:9606$江苏电信1
广东卫视,http://114.226.212.147:8787/rtp/239.49.8.13:9422$江苏电信1
山东卫视,http://114.226.212.147:8787/rtp/239.49.8.7:9306$江苏电信1
深圳卫视,http://114.226.212.147:8787/rtp/239.49.8.15:9430$江苏电信1
重庆卫视,http://114.226.212.147:8787/rtp/239.49.8.57:9830$江苏电信1
辽宁卫视,http://114.226.212.147:8787/rtp/239.49.8.48:8000$江苏电信1
黑龙江卫视,http://114.226.212.147:8787/rtp/239.49.8.14:9426$江苏电信1
湖北卫视,http://114.226.212.147:8787/rtp/239.49.8.8:9632$江苏电信1
天津卫视,http://114.226.212.147:8787/rtp/239.49.8.35:8620$江苏电信1
云南卫视,http://106.59.3.179:55555/rtp/239.200.200.145:8840$云南电信2
安徽卫视,http://106.59.3.179:55555/udp/239.200.200.129:8720$云南电信2
北京卫视,http://106.59.3.179:55555/rtp/239.200.200.5:8024$云南电信2
东方卫视,http://106.59.3.179:55555/udp/239.200.200.8:8032$云南电信2
浙江卫视,http://106.59.3.179:55555/udp/239.200.200.141:8724$云南电信2
湖北卫视,http://106.59.3.179:55555/rtp/239.200.200.68:8772$云南电信2
湖南卫视,http://106.59.3.179:55555/rtp/239.200.200.6:8012$云南电信2
吉林卫视,http://106.59.3.179:55555/udp/239.200.201.127:8792$云南电信2
江苏卫视,http://106.59.3.179:55555/udp/239.200.200.7:8028$云南电信2
江西卫视,http://106.59.3.179:55555/udp/239.200.201.79:8876$云南电信2
深圳卫视,http://106.59.3.179:55555/rtp/239.200.200.67:8776$云南电信2
四川卫视,http://106.59.3.179:55555/udp/239.200.201.137:8796$云南电信2
东南卫视,http://106.59.3.179:55555/udp/239.200.201.69:8764$云南电信2
甘肃卫视,http://106.59.3.179:55555/udp/239.200.200.186:8356$云南电信2
广东卫视,http://106.59.3.179:55555/udp/239.200.201.35:8768$云南电信2
山东卫视,http://106.59.3.179:55555/rtp/239.200.200.168:8748$云南电信2
贵州卫视,http://106.59.3.179:55555/udp/239.200.201.119:8788$云南电信2
海南卫视,http://106.59.3.179:55555/udp/239.200.201.159:8408$云南电信2
河南卫视,http://106.59.3.179:55555/udp/239.200.201.158:8412$云南电信2
天津卫视,http://106.59.3.179:55555/udp/239.200.200.69:1234$云南电信2
黑龙江卫视,http://106.59.3.179:55555/rtp/239.200.200.66:8016$云南电信2
辽宁卫视,http://106.59.3.179:55555/udp/239.200.200.167:8736$云南电信2
广西卫视,http://106.59.3.179:55555/rtp/239.200.200.53:8280$云南电信2
重庆卫视,http://106.59.3.179:55555/rtp/239.200.200.49:8264$云南电信2
宁夏卫视,http://106.59.3.179:55555/rtp/239.200.200.60:8308$云南电信2
青海卫视,http://106.59.3.179:55555/rtp/239.200.200.58:8300$云南电信2
山西卫视,http://106.59.3.179:55555/rtp/239.200.200.56:8292$云南电信2
陕西卫视,http://106.59.3.179:55555/rtp/239.200.200.55:8288$云南电信2
西藏卫视,http://106.59.3.179:55555/rtp/239.200.200.61:8312$云南电信2
三沙卫视,http://106.59.3.179:55555/rtp/239.200.201.136:8140$云南电信2
山东教育卫视,http://106.59.3.179:55555/rtp/239.200.201.77:8132$云南电信2
江苏卫视,http://49.77.31.250:8554/rtp/239.49.8.138:6000$江苏电信6
浙江卫视,http://49.77.31.250:8554/rtp/239.49.8.139:6000$江苏电信6
东方卫视,http://49.77.31.250:8554/rtp/239.49.8.140:6000$江苏电信6
北京卫视,http://49.77.31.250:8554/rtp/239.49.8.141:6000$江苏电信6
湖南卫视,http://49.77.31.250:8554/rtp/239.49.8.142:6000$江苏电信6
广东卫视,http://49.77.31.250:8554/rtp/239.49.8.143:6000$江苏电信6
深圳卫视,http://49.77.31.250:8554/rtp/239.49.8.145:6000$江苏电信6
山东卫视,http://49.77.31.250:8554/rtp/239.49.8.146:6000$江苏电信6
湖北卫视,http://49.77.31.250:8554/rtp/239.49.8.147:6000$江苏电信6
天津卫视,http://49.77.31.250:8554/rtp/239.49.8.148:6000$江苏电信6
河北卫视,http://49.77.31.250:8554/rtp/239.49.8.188:6000$江苏电信6
安徽卫视,http://49.77.31.250:8554/rtp/239.49.8.204:6000$江苏电信6
江西卫视,http://49.77.31.250:8554/rtp/239.49.8.185:6000$江苏电信6
重庆卫视,http://49.77.31.250:8554/rtp/239.49.8.149:6000$江苏电信6
黑龙江卫视,http://49.77.31.250:8554/rtp/239.49.8.144:6000$江苏电信6
吉林卫视,http://49.77.31.250:8554/rtp/239.49.1.49:6000$江苏电信6
青海卫视,http://49.77.31.250:8554/rtp/239.49.1.53:6000$江苏电信6
辽宁卫视,http://49.77.31.250:8554/rtp/239.49.1.35:6000$江苏电信6
广西卫视,http://49.77.31.250:8554/rtp/239.49.1.40:6000$江苏电信6
海南卫视,http://49.77.31.250:8554/rtp/239.49.1.41:6000$江苏电信6
四川卫视,http://49.77.31.250:8554/rtp/239.49.1.43:6000$江苏电信6
河南卫视,http://49.77.31.250:8554/rtp/239.49.1.44:6000$江苏电信6
东南卫视,http://49.77.31.250:8554/rtp/239.49.1.45:6000$江苏电信6
山西卫视,http://49.77.31.250:8554/rtp/239.49.1.51:6000$江苏电信6
贵州卫视,http://49.77.31.250:8554/rtp/239.49.1.52:6000$江苏电信6
云南卫视,http://49.77.31.250:8554/rtp/239.49.1.235:6000$江苏电信6
江苏卫视,http://49.77.31.250:8554/rtp/239.49.8.16:9602$江苏电信6
湖南卫视,http://49.77.31.250:8554/rtp/239.49.8.12:9418$江苏电信6
浙江卫视,http://49.77.31.250:8554/rtp/239.49.8.20:9618$江苏电信6
北京卫视,http://49.77.31.250:8554/rtp/239.49.8.11:9414$江苏电信6
东方卫视,http://49.77.31.250:8554/rtp/239.49.8.17:9606$江苏电信6
广东卫视,http://49.77.31.250:8554/rtp/239.49.8.13:9422$江苏电信6
山东卫视,http://49.77.31.250:8554/rtp/239.49.8.7:9306$江苏电信6
深圳卫视,http://49.77.31.250:8554/rtp/239.49.8.15:9430$江苏电信6
重庆卫视,http://49.77.31.250:8554/rtp/239.49.8.57:9830$江苏电信6
辽宁卫视,http://49.77.31.250:8554/rtp/239.49.8.48:8000$江苏电信6
黑龙江卫视,http://49.77.31.250:8554/rtp/239.49.8.14:9426$江苏电信6
湖北卫视,http://49.77.31.250:8554/rtp/239.49.8.8:9632$江苏电信6
天津卫视,http://49.77.31.250:8554/rtp/239.49.8.35:8620$江苏电信6
江苏卫视,http://114.226.212.149:8787/rtp/239.49.8.138:6000$江苏电信3
浙江卫视,http://114.226.212.149:8787/rtp/239.49.8.139:6000$江苏电信3
东方卫视,http://114.226.212.149:8787/rtp/239.49.8.140:6000$江苏电信3
北京卫视,http://114.226.212.149:8787/rtp/239.49.8.141:6000$江苏电信3
湖南卫视,http://114.226.212.149:8787/rtp/239.49.8.142:6000$江苏电信3
广东卫视,http://114.226.212.149:8787/rtp/239.49.8.143:6000$江苏电信3
深圳卫视,http://114.226.212.149:8787/rtp/239.49.8.145:6000$江苏电信3
山东卫视,http://114.226.212.149:8787/rtp/239.49.8.146:6000$江苏电信3
湖北卫视,http://114.226.212.149:8787/rtp/239.49.8.147:6000$江苏电信3
天津卫视,http://114.226.212.149:8787/rtp/239.49.8.148:6000$江苏电信3
河北卫视,http://114.226.212.149:8787/rtp/239.49.8.188:6000$江苏电信3
安徽卫视,http://114.226.212.149:8787/rtp/239.49.8.204:6000$江苏电信3
江西卫视,http://114.226.212.149:8787/rtp/239.49.8.185:6000$江苏电信3
重庆卫视,http://114.226.212.149:8787/rtp/239.49.8.149:6000$江苏电信3
黑龙江卫视,http://114.226.212.149:8787/rtp/239.49.8.144:6000$江苏电信3
吉林卫视,http://114.226.212.149:8787/rtp/239.49.1.49:6000$江苏电信3
青海卫视,http://114.226.212.149:8787/rtp/239.49.1.53:6000$江苏电信3
辽宁卫视,http://114.226.212.149:8787/rtp/239.49.1.35:6000$江苏电信3
广西卫视,http://114.226.212.149:8787/rtp/239.49.1.40:6000$江苏电信3
海南卫视,http://114.226.212.149:8787/rtp/239.49.1.41:6000$江苏电信3
四川卫视,http://114.226.212.149:8787/rtp/239.49.1.43:6000$江苏电信3
河南卫视,http://114.226.212.149:8787/rtp/239.49.1.44:6000$江苏电信3
东南卫视,http://114.226.212.149:8787/rtp/239.49.1.45:6000$江苏电信3
山西卫视,http://114.226.212.149:8787/rtp/239.49.1.51:6000$江苏电信3
贵州卫视,http://114.226.212.149:8787/rtp/239.49.1.52:6000$江苏电信3
云南卫视,http://114.226.212.149:8787/rtp/239.49.1.235:6000$江苏电信3
江苏卫视,http://114.226.212.149:8787/rtp/239.49.8.16:9602$江苏电信3
湖南卫视,http://114.226.212.149:8787/rtp/239.49.8.12:9418$江苏电信3
浙江卫视,http://114.226.212.149:8787/rtp/239.49.8.20:9618$江苏电信3
北京卫视,http://114.226.212.149:8787/rtp/239.49.8.11:9414$江苏电信3
东方卫视,http://114.226.212.149:8787/rtp/239.49.8.17:9606$江苏电信3
广东卫视,http://114.226.212.149:8787/rtp/239.49.8.13:9422$江苏电信3
山东卫视,http://114.226.212.149:8787/rtp/239.49.8.7:9306$江苏电信3
深圳卫视,http://114.226.212.149:8787/rtp/239.49.8.15:9430$江苏电信3
重庆卫视,http://114.226.212.149:8787/rtp/239.49.8.57:9830$江苏电信3
辽宁卫视,http://114.226.212.149:8787/rtp/239.49.8.48:8000$江苏电信3
黑龙江卫视,http://114.226.212.149:8787/rtp/239.49.8.14:9426$江苏电信3
湖北卫视,http://114.226.212.149:8787/rtp/239.49.8.8:9632$江苏电信3
天津卫视,http://114.226.212.149:8787/rtp/239.49.8.35:8620$江苏电信3
江苏卫视,http://114.238.59.74:4000/rtp/239.49.8.138:6000$江苏电信4
浙江卫视,http://114.238.59.74:4000/rtp/239.49.8.139:6000$江苏电信4
东方卫视,http://114.238.59.74:4000/rtp/239.49.8.140:6000$江苏电信4
北京卫视,http://114.238.59.74:4000/rtp/239.49.8.141:6000$江苏电信4
湖南卫视,http://114.238.59.74:4000/rtp/239.49.8.142:6000$江苏电信4
广东卫视,http://114.238.59.74:4000/rtp/239.49.8.143:6000$江苏电信4
深圳卫视,http://114.238.59.74:4000/rtp/239.49.8.145:6000$江苏电信4
山东卫视,http://114.238.59.74:4000/rtp/239.49.8.146:6000$江苏电信4
湖北卫视,http://114.238.59.74:4000/rtp/239.49.8.147:6000$江苏电信4
天津卫视,http://114.238.59.74:4000/rtp/239.49.8.148:6000$江苏电信4
河北卫视,http://114.238.59.74:4000/rtp/239.49.8.188:6000$江苏电信4
安徽卫视,http://114.238.59.74:4000/rtp/239.49.8.204:6000$江苏电信4
江西卫视,http://114.238.59.74:4000/rtp/239.49.8.185:6000$江苏电信4
重庆卫视,http://114.238.59.74:4000/rtp/239.49.8.149:6000$江苏电信4
黑龙江卫视,http://114.238.59.74:4000/rtp/239.49.8.144:6000$江苏电信4
吉林卫视,http://114.238.59.74:4000/rtp/239.49.1.49:6000$江苏电信4
青海卫视,http://114.238.59.74:4000/rtp/239.49.1.53:6000$江苏电信4
辽宁卫视,http://114.238.59.74:4000/rtp/239.49.1.35:6000$江苏电信4
广西卫视,http://114.238.59.74:4000/rtp/239.49.1.40:6000$江苏电信4
海南卫视,http://114.238.59.74:4000/rtp/239.49.1.41:6000$江苏电信4
四川卫视,http://114.238.59.74:4000/rtp/239.49.1.43:6000$江苏电信4
河南卫视,http://114.238.59.74:4000/rtp/239.49.1.44:6000$江苏电信4
东南卫视,http://114.238.59.74:4000/rtp/239.49.1.45:6000$江苏电信4
山西卫视,http://114.238.59.74:4000/rtp/239.49.1.51:6000$江苏电信4
贵州卫视,http://114.238.59.74:4000/rtp/239.49.1.52:6000$江苏电信4
云南卫视,http://114.238.59.74:4000/rtp/239.49.1.235:6000$江苏电信4
江苏卫视,http://114.238.59.74:4000/rtp/239.49.8.16:9602$江苏电信4
湖南卫视,http://114.238.59.74:4000/rtp/239.49.8.12:9418$江苏电信4
浙江卫视,http://114.238.59.74:4000/rtp/239.49.8.20:9618$江苏电信4
北京卫视,http://114.238.59.74:4000/rtp/239.49.8.11:9414$江苏电信4
东方卫视,http://114.238.59.74:4000/rtp/239.49.8.17:9606$江苏电信4
广东卫视,http://114.238.59.74:4000/rtp/239.49.8.13:9422$江苏电信4
山东卫视,http://114.238.59.74:4000/rtp/239.49.8.7:9306$江苏电信4
深圳卫视,http://114.238.59.74:4000/rtp/239.49.8.15:9430$江苏电信4
重庆卫视,http://114.238.59.74:4000/rtp/239.49.8.57:9830$江苏电信4
辽宁卫视,http://114.238.59.74:4000/rtp/239.49.8.48:8000$江苏电信4
黑龙江卫视,http://114.238.59.74:4000/rtp/239.49.8.14:9426$江苏电信4
湖北卫视,http://114.238.59.74:4000/rtp/239.49.8.8:9632$江苏电信4
天津卫视,http://114.238.59.74:4000/rtp/239.49.8.35:8620$江苏电信4
北京卫视,http://221.220.134.47:8012/rtp/239.3.1.241:8000$北京联通6
湖南卫视,http://221.220.134.47:8012/rtp/239.3.1.132:8012$北京联通6
东方卫视,http://221.220.134.47:8012/rtp/239.3.1.136:8032$北京联通6
浙江卫视,http://221.220.134.47:8012/rtp/239.3.1.137:8036$北京联通6
江苏卫视,http://221.220.134.47:8012/rtp/239.3.1.135:8028$北京联通6
深圳卫视,http://221.220.134.47:8012/rtp/239.3.1.134:8020$北京联通6
广东卫视,http://221.220.134.47:8012/rtp/239.3.1.142:8048$北京联通6
安徽卫视,http://221.220.134.47:8012/rtp/239.3.1.211:8064$北京联通6
天津卫视,http://221.220.134.47:8012/rtp/239.3.1.141:1234$北京联通6
重庆卫视,http://221.220.134.47:8012/rtp/239.3.1.122:8160$北京联通6
山东卫视,http://221.220.134.47:8012/rtp/239.3.1.209:8052$北京联通6
河北卫视,http://221.220.134.47:8012/rtp/239.3.1.148:8072$北京联通6
辽宁卫视,http://221.220.134.47:8012/rtp/239.3.1.210:8056$北京联通6
湖北卫视,http://221.220.134.47:8012/rtp/239.3.1.138:8044$北京联通6
吉林卫视,http://221.220.134.47:8012/rtp/239.3.1.240:8172$北京联通6
贵州卫视,http://221.220.134.47:8012/rtp/239.3.1.149:8076$北京联通6
东南卫视,http://221.220.134.47:8012/rtp/239.3.1.156:8148$北京联通6
江西卫视,http://221.220.134.47:8012/rtp/239.3.1.123:8164$北京联通6
海南卫视,http://221.220.134.47:8012/rtp/239.3.1.45:8304$北京联通6
黑龙江卫视,http://221.220.134.47:8012/rtp/239.3.1.133:8016$北京联通6
云南卫视,http://221.220.134.47:8012/rtp/239.3.1.26:8108$北京联通6
四川卫视,http://221.220.134.47:8012/rtp/239.3.1.29:8288$北京联通6
宁夏卫视,http://221.220.134.47:8012/rtp/239.3.1.46:8124$北京联通6
山西卫视,http://221.220.134.47:8012/rtp/239.3.1.42:8172$北京联通6
广西卫视,http://221.220.134.47:8012/rtp/239.3.1.39:8300$北京联通6
河南卫视,http://221.220.134.47:8012/rtp/239.3.1.27:8128$北京联通6
甘肃卫视,http://221.220.134.47:8012/rtp/239.3.1.49:8188$北京联通6
西藏卫视,http://221.220.134.47:8012/rtp/239.3.1.47:8164$北京联通6
陕西卫视,http://221.220.134.47:8012/rtp/239.3.1.41:8140$北京联通6
青海卫视,http://221.220.134.47:8012/rtp/239.3.1.44:8184$北京联通6
内蒙古卫视,http://221.220.134.47:8012/rtp/239.3.1.43:8176$北京联通6
三沙卫视,http://221.220.134.47:8012/rtp/239.3.1.155:4120$北京联通6
兵团卫视,http://221.220.134.47:8012/rtp/239.3.1.144:4120$北京联通6
山东教育卫视,http://221.220.134.47:8012/rtp/239.3.1.52:4120$北京联通6
北京卫视,http://114.254.87.121:8888/rtp/239.3.1.241:8000$北京联通2
湖南卫视,http://114.254.87.121:8888/rtp/239.3.1.132:8012$北京联通2
东方卫视,http://114.254.87.121:8888/rtp/239.3.1.136:8032$北京联通2
浙江卫视,http://114.254.87.121:8888/rtp/239.3.1.137:8036$北京联通2
江苏卫视,http://114.254.87.121:8888/rtp/239.3.1.135:8028$北京联通2
深圳卫视,http://114.254.87.121:8888/rtp/239.3.1.134:8020$北京联通2
广东卫视,http://114.254.87.121:8888/rtp/239.3.1.142:8048$北京联通2
安徽卫视,http://114.254.87.121:8888/rtp/239.3.1.211:8064$北京联通2
天津卫视,http://114.254.87.121:8888/rtp/239.3.1.141:1234$北京联通2
重庆卫视,http://114.254.87.121:8888/rtp/239.3.1.122:8160$北京联通2
山东卫视,http://114.254.87.121:8888/rtp/239.3.1.209:8052$北京联通2
河北卫视,http://114.254.87.121:8888/rtp/239.3.1.148:8072$北京联通2
辽宁卫视,http://114.254.87.121:8888/rtp/239.3.1.210:8056$北京联通2
湖北卫视,http://114.254.87.121:8888/rtp/239.3.1.138:8044$北京联通2
吉林卫视,http://114.254.87.121:8888/rtp/239.3.1.240:8172$北京联通2
贵州卫视,http://114.254.87.121:8888/rtp/239.3.1.149:8076$北京联通2
东南卫视,http://114.254.87.121:8888/rtp/239.3.1.156:8148$北京联通2
江西卫视,http://114.254.87.121:8888/rtp/239.3.1.123:8164$北京联通2
海南卫视,http://114.254.87.121:8888/rtp/239.3.1.45:8304$北京联通2
黑龙江卫视,http://114.254.87.121:8888/rtp/239.3.1.133:8016$北京联通2
云南卫视,http://114.254.87.121:8888/rtp/239.3.1.26:8108$北京联通2
四川卫视,http://114.254.87.121:8888/rtp/239.3.1.29:8288$北京联通2
宁夏卫视,http://114.254.87.121:8888/rtp/239.3.1.46:8124$北京联通2
山西卫视,http://114.254.87.121:8888/rtp/239.3.1.42:8172$北京联通2
广西卫视,http://114.254.87.121:8888/rtp/239.3.1.39:8300$北京联通2
河南卫视,http://114.254.87.121:8888/rtp/239.3.1.27:8128$北京联通2
甘肃卫视,http://114.254.87.121:8888/rtp/239.3.1.49:8188$北京联通2
西藏卫视,http://114.254.87.121:8888/rtp/239.3.1.47:8164$北京联通2
陕西卫视,http://114.254.87.121:8888/rtp/239.3.1.41:8140$北京联通2
青海卫视,http://114.254.87.121:8888/rtp/239.3.1.44:8184$北京联通2
内蒙古卫视,http://114.254.87.121:8888/rtp/239.3.1.43:8176$北京联通2
三沙卫视,http://114.254.87.121:8888/rtp/239.3.1.155:4120$北京联通2
兵团卫视,http://114.254.87.121:8888/rtp/239.3.1.144:4120$北京联通2
山东教育卫视,http://114.254.87.121:8888/rtp/239.3.1.52:4120$北京联通2

北京频道,#genre#
北京卡酷少儿,http://220.167.170.240:4000/rtp/239.120.1.138:8886$青海电信1
北京卡酷少儿,http://106.87.49.114:8888/rtp/235.254.198.49:1472$重庆电信1
北京纪实科教,http://106.59.3.179:55555/rtp/239.200.200.147:8728$云南电信2
北京卡酷少儿,http://106.59.3.179:55555/rtp/239.200.200.64:8324$云南电信2
北京IPTV4K超清,http://106.59.3.179:55555/rtp/239.200.200.71:8012$云南电信2
北京新闻频道,http://221.220.134.47:8012/rtp/239.3.1.159:8000$北京联通6
北京影视频道,http://221.220.134.47:8012/rtp/239.3.1.158:8000$北京联通6
北京文艺频道,http://221.220.134.47:8012/rtp/239.3.1.242:8000$北京联通6
北京财经频道,http://221.220.134.47:8012/rtp/239.3.1.116:8000$北京联通6
北京生活频道,http://221.220.134.47:8012/rtp/239.3.1.117:8000$北京联通6
北京纪实科教,http://221.220.134.47:8012/rtp/239.3.1.115:8000$北京联通6
北京卡酷少儿,http://221.220.134.47:8012/rtp/239.3.1.189:8000$北京联通6
北京体育休闲,http://221.220.134.47:8012/rtp/239.3.1.243:8000$北京联通6
北京国际频道,http://221.220.134.47:8012/rtp/239.3.1.235:8000$北京联通6
北京IPTV4K超清,http://221.220.134.47:8012/rtp/239.3.1.249:8001$北京联通6
北京IPTV淘电影,http://221.220.134.47:8012/rtp/239.3.1.250:8001$北京联通6
北京IPTV淘剧场,http://221.220.134.47:8012/rtp/239.3.1.95:8001$北京联通6
北京IPTV淘娱乐,http://221.220.134.47:8012/rtp/239.3.1.100:8001$北京联通6
北京IPTV淘BABY,http://221.220.134.47:8012/rtp/239.3.1.238:8001$北京联通6
北京IPTV萌宠TV,http://221.220.134.47:8012/rtp/239.3.1.102:8001$北京联通6
朝阳区,http://221.220.134.47:8012/rtp/239.3.1.163:8001$北京联通6
通州区,http://221.220.134.47:8012/rtp/239.3.1.221:8001$北京联通6
房山区,http://221.220.134.47:8012/rtp/239.3.1.96:8001$北京联通6
密云区,http://221.220.134.47:8012/rtp/239.3.1.154:8001$北京联通6
延庆区,http://221.220.134.47:8012/rtp/239.3.1.187:8001$北京联通6
北京新闻频道,http://114.254.87.121:8888/rtp/239.3.1.159:8000$北京联通2
北京影视频道,http://114.254.87.121:8888/rtp/239.3.1.158:8000$北京联通2
北京文艺频道,http://114.254.87.121:8888/rtp/239.3.1.242:8000$北京联通2
北京财经频道,http://114.254.87.121:8888/rtp/239.3.1.116:8000$北京联通2
北京生活频道,http://114.254.87.121:8888/rtp/239.3.1.117:8000$北京联通2
北京纪实科教,http://114.254.87.121:8888/rtp/239.3.1.115:8000$北京联通2
北京卡酷少儿,http://114.254.87.121:8888/rtp/239.3.1.189:8000$北京联通2
北京体育休闲,http://114.254.87.121:8888/rtp/239.3.1.243:8000$北京联通2
北京国际频道,http://114.254.87.121:8888/rtp/239.3.1.235:8000$北京联通2
北京IPTV4K超清,http://114.254.87.121:8888/rtp/239.3.1.249:8001$北京联通2
北京IPTV淘电影,http://114.254.87.121:8888/rtp/239.3.1.250:8001$北京联通2
北京IPTV淘剧场,http://114.254.87.121:8888/rtp/239.3.1.95:8001$北京联通2
北京IPTV淘娱乐,http://114.254.87.121:8888/rtp/239.3.1.100:8001$北京联通2
北京IPTV淘BABY,http://114.254.87.121:8888/rtp/239.3.1.238:8001$北京联通2
北京IPTV萌宠TV,http://114.254.87.121:8888/rtp/239.3.1.102:8001$北京联通2
朝阳区,http://114.254.87.121:8888/rtp/239.3.1.163:8001$北京联通2
通州区,http://114.254.87.121:8888/rtp/239.3.1.221:8001$北京联通2
房山区,http://114.254.87.121:8888/rtp/239.3.1.96:8001$北京联通2
密云区,http://114.254.87.121:8888/rtp/239.3.1.154:8001$北京联通2
延庆区,http://114.254.87.121:8888/rtp/239.3.1.187:8001$北京联通2

上海频道,#genre#
上海新闻综合,http://220.167.170.240:4000/rtp/239.120.1.249:9444$青海电信1
上海欢笑剧场,http://220.167.170.240:4000/rtp/239.120.1.216:9316$青海电信1
上海欢笑剧场,http://220.167.170.240:4000/rtp/239.120.1.186:8378$青海电信1
上海游戏风云,http://220.167.170.240:4000/rtp/239.120.1.215:9312$青海电信1
上海乐游频道,http://220.167.170.240:4000/rtp/239.120.1.217:9320$青海电信1
上海动漫秀场,http://220.167.170.240:4000/rtp/239.120.1.219:9328$青海电信1
上海生活时尚,http://220.167.170.240:4000/rtp/239.120.1.220:9332$青海电信1
上海都市剧场,http://220.167.170.240:4000/rtp/239.120.1.221:9336$青海电信1
上海东方财经,http://220.167.170.240:4000/rtp/239.120.1.55:8304$青海电信1
上海法治天地,http://220.167.170.240:4000/rtp/239.120.1.54:8298$青海电信1
上海金色学堂,http://220.167.170.240:4000/rtp/239.120.1.69:8374$青海电信1
上海哈哈炫动,http://220.167.170.240:4000/rtp/239.120.1.140:8898$青海电信1
上海新闻综合,http://114.226.212.147:8787/rtp/239.49.0.25:8192$江苏电信1
上海都市频道,http://106.59.3.179:55555/rtp/239.200.200.12:8844$云南电信2
上海新闻综合,http://49.77.31.250:8554/rtp/239.49.0.25:8192$江苏电信6
上海新闻综合,http://114.226.212.149:8787/rtp/239.49.0.25:8192$江苏电信3
上海新闻综合,http://114.238.59.74:4000/rtp/239.49.0.25:8192$江苏电信4

广东频道,#genre#
广东嘉佳卡通,http://220.167.170.240:4000/rtp/239.120.1.108:8640$青海电信1
广东嘉佳卡通,http://106.87.49.114:8888/rtp/235.254.198.110:1716$重庆电信1
广东嘉佳卡通,http://221.220.134.47:8012/rtp/239.3.1.147:9268$北京联通6
广东嘉佳卡通,http://114.254.87.121:8888/rtp/239.3.1.147:9268$北京联通2

云南频道,#genre#
云南娱乐频道,http://106.59.3.179:55555/rtp/239.200.200.13:8848$云南电信2
云南影视频道,http://106.59.3.179:55555/rtp/239.200.200.15:8856$云南电信2
云南康旅频道,http://106.59.3.179:55555/rtp/239.200.200.31:8860$云南电信2
云南少儿频道,http://106.59.3.179:55555/rtp/239.200.200.32:8864$云南电信2
澜湄国际频道,http://106.59.3.179:55555/rtp/239.200.200.33:8024$云南电信2
云南4K频道,http://106.59.3.179:55555/rtp/239.200.200.178:8884$云南电信2
楚雄新闻频道,http://106.59.3.179:55555/rtp/239.200.200.116:8708$云南电信2
禄丰市电视台,http://106.59.3.179:55555/rtp/239.200.200.163:8798$云南电信2

新疆频道,#genre#
XJTV-1,http://220.167.170.240:4000/rtp/239.120.1.134:8862$青海电信1
XJTV-1,http://106.87.49.114:8888/rtp/235.254.198.47:1464$重庆电信1
XJTV-1,http://106.59.3.179:55555/rtp/239.200.200.62:8316$云南电信2
XJTV-1,http://221.220.134.47:8012/rtp/239.3.1.48:8160$北京联通6
XJTV-1,http://114.254.87.121:8888/rtp/239.3.1.48:8160$北京联通2

江苏频道,#genre#
江苏城市频道,http://114.226.212.147:8787/rtp/239.49.8.107:8000$江苏电信1
江苏综艺频道,http://114.226.212.147:8787/rtp/239.49.8.108:8000$江苏电信1
江苏体育休闲,http://114.226.212.147:8787/rtp/239.49.8.117:8000$江苏电信1
江苏影视频道,http://114.226.212.147:8787/rtp/239.49.8.118:8000$江苏电信1
