# 直播源重分类结果
# 生成时间: 2025-12-12 16:22:33 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV-16奥林匹克,http://111.162.207.134:8686/rtp/225.1.2.237:5002$天津联通1
CCTV-17农业农村,http://111.162.207.134:8686/rtp/225.1.2.52:5002$天津联通1
早期教育,http://111.162.207.134:8686/rtp/225.1.2.207:5002$天津联通1
CGTN,http://111.162.207.134:8686/rtp/225.1.1.27:5002$天津联通1
CGTN-纪录,http://111.162.207.134:8686/rtp/225.1.1.55:5002$天津联通1
CCTV-1综合,http://114.254.38.135:18888/rtp/239.3.1.129:8008$北京联通1
CCTV-2财经,http://114.254.38.135:18888/rtp/239.3.1.60:8084$北京联通1
CCTV-3综艺,http://114.254.38.135:18888/rtp/239.3.1.172:8001$北京联通1
CCTV-4中文国际,http://114.254.38.135:18888/rtp/239.3.1.105:8092$北京联通1
CCTV-5体育,http://114.254.38.135:18888/rtp/239.3.1.173:8001$北京联通1
CCTV-5+体育赛事,http://114.254.38.135:18888/rtp/239.3.1.130:8004$北京联通1
CCTV-6电影,http://114.254.38.135:18888/rtp/239.3.1.174:8001$北京联通1
CCTV-7国防军事,http://114.254.38.135:18888/rtp/239.3.1.61:8104$北京联通1
CCTV-8电视剧,http://114.254.38.135:18888/rtp/239.3.1.175:8001$北京联通1
CCTV-9纪录,http://114.254.38.135:18888/rtp/239.3.1.62:8112$北京联通1
CCTV-10科教,http://114.254.38.135:18888/rtp/239.3.1.63:8116$北京联通1
CCTV-11戏曲,http://114.254.38.135:18888/rtp/239.3.1.152:8120$北京联通1
CCTV-12社会与法,http://114.254.38.135:18888/rtp/239.3.1.64:8124$北京联通1
CCTV-13新闻,http://114.254.38.135:18888/rtp/239.3.1.124:8128$北京联通1
CCTV-14少儿,http://114.254.38.135:18888/rtp/239.3.1.65:8132$北京联通1
CCTV-15音乐,http://114.254.38.135:18888/rtp/239.3.1.153:8136$北京联通1
CCTV-16奥林匹克,http://114.254.38.135:18888/rtp/239.3.1.184:8001$北京联通1
CCTV-17农业农村,http://114.254.38.135:18888/rtp/239.3.1.151:8144$北京联通1
CCTV-4欧洲,http://114.254.38.135:18888/rtp/239.3.1.213:4220$北京联通1
CCTV-4美洲,http://114.254.38.135:18888/rtp/239.3.1.214:4220$北京联通1
CGTN,http://114.254.38.135:18888/rtp/239.3.1.215:4220$北京联通1
CGTN-纪录,http://114.254.38.135:18888/rtp/239.3.1.216:4220$北京联通1
CGTN-西班牙语,http://114.254.38.135:18888/rtp/239.3.1.217:4220$北京联通1
CGTN-法语,http://114.254.38.135:18888/rtp/239.3.1.218:4220$北京联通1
CGTN-阿拉伯语,http://114.254.38.135:18888/rtp/239.3.1.219:4220$北京联通1
CGTN-俄语,http://114.254.38.135:18888/rtp/239.3.1.220:4220$北京联通1
中国教育1台,http://114.254.38.135:18888/rtp/239.3.1.57:8152$北京联通1
中国教育2台,http://114.254.38.135:18888/rtp/239.3.1.54:4120$北京联通1
中国教育4台,http://114.254.38.135:18888/rtp/239.3.1.56:4120$北京联通1

付费频道,#genre#
CCTV电视指南,http://106.118.20.156:8188/rtp/239.254.201.217:7250$河北电信1
CCTV第一剧场,http://106.118.20.156:8188/rtp/239.254.201.218:7258$河北电信1
CCTV风云剧场,http://106.118.20.156:8188/rtp/239.254.201.219:7257$河北电信1
CCTV怀旧剧场,http://106.118.20.156:8188/rtp/239.254.201.220:7256上海$河北电信1
CCTV风云音乐,http://106.118.20.156:8188/rtp/239.254.201.221:7259$河北电信1
CCTV风云足球,http://106.118.20.156:8188/rtp/239.254.201.222:7251$河北电信1
CCTV高尔夫·网球,http://106.118.20.156:8188/rtp/239.254.201.223:7252$河北电信1
CCTV央视台球,http://106.118.20.156:8188/rtp/239.254.201.171:7176$河北电信1
CCTV女性时尚,http://106.118.20.156:8188/rtp/239.254.201.228:7255$河北电信1
CCTV央视文化精品,http://106.118.20.156:8188/rtp/239.254.201.229:7260$河北电信1
CCTV兵器科技,http://106.118.20.156:8188/rtp/239.254.201.225:7249$河北电信1
CCTV世界地理,http://106.118.20.156:8188/rtp/239.254.201.226:7254$河北电信1
CCTV电视指南,http://111.227.194.26:4022/rtp/239.254.201.217:7250$河北电信2
CCTV第一剧场,http://111.227.194.26:4022/rtp/239.254.201.218:7258$河北电信2
CCTV风云剧场,http://111.227.194.26:4022/rtp/239.254.201.219:7257$河北电信2
CCTV怀旧剧场,http://111.227.194.26:4022/rtp/239.254.201.220:7256上海$河北电信2
CCTV风云音乐,http://111.227.194.26:4022/rtp/239.254.201.221:7259$河北电信2
CCTV风云足球,http://111.227.194.26:4022/rtp/239.254.201.222:7251$河北电信2
CCTV高尔夫·网球,http://111.227.194.26:4022/rtp/239.254.201.223:7252$河北电信2
CCTV央视台球,http://111.227.194.26:4022/rtp/239.254.201.171:7176$河北电信2
CCTV女性时尚,http://111.227.194.26:4022/rtp/239.254.201.228:7255$河北电信2
CCTV央视文化精品,http://111.227.194.26:4022/rtp/239.254.201.229:7260$河北电信2
CCTV兵器科技,http://111.227.194.26:4022/rtp/239.254.201.225:7249$河北电信2
CCTV世界地理,http://111.227.194.26:4022/rtp/239.254.201.226:7254$河北电信2
CCTV兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146$广东电信3
CCTV第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146$广东电信3
CCTV电视指南,http://183.236.43.98:4013/udp/239.253.43.10:5146$广东电信3
CCTV风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146$广东电信3
CCTV风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146$广东电信3
CCTV风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146$广东电信3
CCTV高尔夫·网球,http://183.236.43.98:4013/udp/239.253.43.12:5146$广东电信3
CCTV怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146$广东电信3
CCTV女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146$广东电信3
CCTV世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146$广东电信3
CCTV央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146$广东电信3
CCTV央视文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146$广东电信3
CCTV高尔夫·网球,http://115.171.216.39:4000/rtp/225.1.8.248:4120$北京电信2
CCTV央视台球,http://115.171.216.39:4000/rtp/225.1.8.245:4120$北京电信2
CCTV第一剧场,http://61.159.135.161:18000/rtp/238.255.2.25:5999$贵州电信4
CCTV风云剧场,http://61.159.135.161:18000/rtp/238.255.2.28:5999$贵州电信4
CCTV怀旧剧场,http://61.159.135.161:18000/rtp/238.255.2.33:5999$贵州电信4
CCTV兵器科技,http://61.159.135.161:18000/rtp/238.255.2.34:5999$贵州电信4
CCTV风云音乐,http://61.159.135.161:18000/rtp/238.255.2.24:5999$贵州电信4
CCTV风云足球,http://61.159.135.161:18000/rtp/238.255.2.29:5999$贵州电信4
CCTV高尔夫·网球,http://61.159.135.161:18000/rtp/238.255.2.223:5999$贵州电信4
CCTV女性时尚,http://61.159.135.161:18000/rtp/238.255.2.27:5999$贵州电信4
CCTV世界地理,http://61.159.135.161:18000/rtp/238.255.2.26:5999$贵州电信4
CCTV央视台球,http://61.159.135.161:18000/rtp/238.255.2.224:5999$贵州电信4
CCTV央视文化精品,http://61.159.135.161:18000/rtp/238.255.2.32:5999$贵州电信4
CHC影迷电影,http://171.113.208.108:4022/rtp/239.69.1.241:11088$湖北电信1
CHC动作电影,http://171.113.208.108:4022/rtp/239.69.1.242:11094$湖北电信1
CHC家庭影院,http://171.113.208.108:4022/rtp/239.69.1.243:11100$湖北电信1
CCTV第一剧场,http://171.113.208.108:4022/rtp/239.69.1.74:10084$湖北电信1
CCTV兵器科技,http://171.113.208.108:4022/rtp/239.69.1.79:10114$湖北电信1
CCTV风云足球,http://171.113.208.108:4022/rtp/239.69.1.81:10126$湖北电信1
CCTV高尔夫·网球,http://171.113.208.108:4022/rtp/239.69.1.83:10138$湖北电信1
CCTV世界地理,http://171.113.208.108:4022/rtp/239.69.1.91:10186$湖北电信1
CCTV央视台球,http://171.113.208.108:4022/rtp/239.69.1.98:10224$湖北电信1
CCTV高尔夫·网球,http://115.171.80.250:1688/rtp/225.1.8.248:4120$北京电信4
CCTV央视台球,http://115.171.80.250:1688/rtp/225.1.8.245:4120$北京电信4
CCTV高尔夫·网球,http://171.213.149.77:8188/udp/239.93.1.54:5140$四川电信2
CCTV怀旧剧场,http://171.213.149.77:8188/udp/239.93.1.198:5140$四川电信2
CCTV第一剧场,http://171.213.149.77:8188/udp/239.93.1.197:5140$四川电信2
CCTV风云剧场,http://171.213.149.77:8188/udp/239.93.1.156:5140$四川电信2
CCTV怀旧剧场,http://114.107.47.211:8188/rtp/238.1.79.61:4624$安徽电信2
CCTV风云剧场,http://114.107.47.211:8188/rtp/238.1.79.62:4632$安徽电信2
CCTV第一剧场,http://114.107.47.211:8188/rtp/238.1.79.63:4640$安徽电信2
CCTV电视指南,http://114.107.47.211:8188/rtp/238.1.79.53:4560$安徽电信2
CCTV央视文化精品,http://114.107.47.211:8188/rtp/238.1.79.54:4568$安徽电信2
CCTV女性时尚,http://114.107.47.211:8188/rtp/238.1.79.55:4576$安徽电信2
CCTV兵器科技,http://114.107.47.211:8188/rtp/238.1.79.56:4584$安徽电信2
CCTV风云足球,http://114.107.47.211:8188/rtp/238.1.79.57:4592$安徽电信2
CCTV世界地理,http://114.107.47.211:8188/rtp/238.1.79.60:4616$安徽电信2
CCTV风云音乐,http://114.107.47.211:8188/rtp/238.1.79.64:4648$安徽电信2
CCTV高尔夫·网球,http://114.107.47.211:8188/rtp/238.1.79.58:4600$安徽电信2
CCTV央视台球,http://114.107.47.211:8188/rtp/238.1.79.59:4608$安徽电信2
CHC动作电影,http://106.59.2.72:55555/rtp/239.200.201.31:8144$云南电信1
CHC影迷电影,http://106.59.2.72:55555/rtp/239.200.201.34:8148$云南电信1
CHC家庭影院,http://106.59.2.72:55555/rtp/239.200.201.30:8140$云南电信1
CCTV第一剧场,http://106.59.2.72:55555/rtp/239.200.200.82:8004$云南电信1
CCTV电视指南,http://106.59.2.72:55555/rtp/239.200.200.83:8000$云南电信1
CCTV风云剧场,http://106.59.2.72:55555/rtp/239.200.200.84:8016$云南电信1
CCTV怀旧剧场,http://106.59.2.72:55555/rtp/239.200.200.85:8032$云南电信1
CCTV风云音乐,http://106.59.2.72:55555/rtp/239.200.200.86:8008$云南电信1
CCTV风云足球,http://106.59.2.72:55555/rtp/239.200.200.88:8020$云南电信1
CCTV高尔夫·网球,http://106.59.2.72:55555/rtp/239.200.200.89:8024$云南电信1
CCTV兵器科技,http://106.59.2.72:55555/rtp/239.200.200.91:8036$云南电信1
CCTV央视文化精品,http://106.59.2.72:55555/rtp/239.200.200.92:8028$云南电信1
CCTV女性时尚,http://106.59.2.72:55555/rtp/239.200.200.100:8084$云南电信1
CCTV世界地理,http://106.59.2.72:55555/rtp/239.200.200.130:8012$云南电信1
CCTV央视台球,http://106.59.2.72:55555/rtp/239.200.200.135:8076$云南电信1
CCTV高尔夫·网球,http://171.213.154.32:8188/udp/239.93.1.54:5140$四川电信4
CCTV怀旧剧场,http://171.213.154.32:8188/udp/239.93.1.198:5140$四川电信4
CCTV第一剧场,http://171.213.154.32:8188/udp/239.93.1.197:5140$四川电信4
CCTV风云剧场,http://171.213.154.32:8188/udp/239.93.1.156:5140$四川电信4
CHC动作电影,http://106.59.3.73:55555/rtp/239.200.201.31:8144$云南电信2
CHC影迷电影,http://106.59.3.73:55555/rtp/239.200.201.34:8148$云南电信2
CHC家庭影院,http://106.59.3.73:55555/rtp/239.200.201.30:8140$云南电信2
CCTV第一剧场,http://106.59.3.73:55555/rtp/239.200.200.82:8004$云南电信2
CCTV电视指南,http://106.59.3.73:55555/rtp/239.200.200.83:8000$云南电信2
CCTV风云剧场,http://106.59.3.73:55555/rtp/239.200.200.84:8016$云南电信2
CCTV怀旧剧场,http://106.59.3.73:55555/rtp/239.200.200.85:8032$云南电信2
CCTV风云音乐,http://106.59.3.73:55555/rtp/239.200.200.86:8008$云南电信2
CCTV风云足球,http://106.59.3.73:55555/rtp/239.200.200.88:8020$云南电信2
CCTV高尔夫·网球,http://106.59.3.73:55555/rtp/239.200.200.89:8024$云南电信2
CCTV兵器科技,http://106.59.3.73:55555/rtp/239.200.200.91:8036$云南电信2
CCTV央视文化精品,http://106.59.3.73:55555/rtp/239.200.200.92:8028$云南电信2
CCTV女性时尚,http://106.59.3.73:55555/rtp/239.200.200.100:8084$云南电信2
CCTV世界地理,http://106.59.3.73:55555/rtp/239.200.200.130:8012$云南电信2
CCTV央视台球,http://106.59.3.73:55555/rtp/239.200.200.135:8076$云南电信2
CCTV电视指南,http://121.29.141.118:4022/rtp/239.253.93.249:6427$河北联通1
CCTV第一剧场,http://121.29.141.118:4022/rtp/239.253.93.138:6428$河北联通1
CCTV风云剧场,http://121.29.141.118:4022/rtp/239.253.93.251:6429$河北联通1
CCTV怀旧剧场,http://121.29.141.118:4022/rtp/239.253.93.252:6430$河北联通1
CCTV风云音乐,http://121.29.141.118:4022/rtp/239.253.93.253:6431$河北联通1
CCTV风云足球,http://121.29.141.118:4022/rtp/239.253.93.254:6432$河北联通1
CCTV高尔夫·网球,http://121.29.141.118:4022/rtp/239.253.93.122:6465$河北联通1
CCTV央视文化精品,http://121.29.141.118:4022/rtp/239.253.93.175:6439$河北联通1
CCTV央视台球,http://121.29.141.118:4022/rtp/239.253.93.231:6409$河北联通1
CCTV兵器科技,http://121.29.141.118:4022/rtp/239.253.93.47:6435$河北联通1
CCTV世界地理,http://121.29.141.118:4022/rtp/239.253.92.131:6113$河北联通1
CCTV女性时尚,http://121.29.141.118:4022/rtp/239.253.92.144:6114$河北联通1
CHC动作电影,http://39.77.27.74:4002/rtp/239.253.254.153:8000$山东联通1
CHC影迷电影,http://39.77.27.74:4002/rtp/239.253.254.154:8000$山东联通1
CHC家庭影院,http://39.77.27.74:4002/rtp/239.253.254.152:8000$山东联通1
CHC家庭影院,http://221.10.226.195:5000/rtp/239.0.0.23:5140$四川联通3
CHC动作电影,http://221.10.226.195:5000/rtp/239.0.0.24:5140$四川联通3
CHC影迷电影,http://221.10.226.195:5000/rtp/239.0.0.25:5140$四川联通3
CCTV风云足球,http://118.78.196.109:55555/rtp/226.0.2.225:9712$山西联通1
CCTV高尔夫·网球,http://118.78.196.109:55555/rtp/226.0.2.217:9648$山西联通1
CCTV风云剧场,http://118.78.196.109:55555/rtp/226.0.2.227:9728$山西联通1
CCTV第一剧场,http://118.78.196.109:55555/rtp/226.0.2.221:9680$山西联通1
CCTV怀旧剧场,http://118.78.196.109:55555/rtp/226.0.2.224:9704$山西联通1
CHC影迷电影,http://118.78.196.109:55555/rtp/226.0.2.93:8004$山西联通1
CHC动作电影,http://118.78.196.109:55555/rtp/226.0.2.94:8012$山西联通1
CHC家庭影院,http://118.78.196.109:55555/rtp/226.0.2.240:9820$山西联通1
CCTV世界地理,http://118.78.196.109:55555/rtp/226.0.2.222:9688$山西联通1
CCTV兵器科技,http://118.78.196.109:55555/rtp/226.0.2.223:9696$山西联通1
CCTV电视指南,http://118.78.196.109:55555/rtp/226.0.2.218:9656$山西联通1
CCTV央视文化精品,http://118.78.196.109:55555/rtp/226.0.2.219:9664$山西联通1
CCTV央视台球,http://118.78.196.109:55555/rtp/226.0.2.216:9640$山西联通1
CCTV风云音乐,http://118.78.196.109:55555/rtp/226.0.2.220:9672$山西联通1
CCTV女性时尚,http://118.78.196.109:55555/rtp/226.0.2.226:9720$山西联通1
CHC动作电影,http://111.162.207.134:8686/rtp/225.1.1.215:5002$天津联通1
CHC影迷电影,http://111.162.207.134:8686/rtp/225.1.1.214:5002$天津联通1
CHC家庭影院,http://111.162.207.134:8686/rtp/225.1.1.213:5002$天津联通1
CCTV第一剧场,http://111.162.207.134:8686/rtp/225.1.2.175:5002$天津联通1
CCTV怀旧剧场,http://111.162.207.134:8686/rtp/225.1.2.173:5002$天津联通1
CCTV风云剧场,http://111.162.207.134:8686/rtp/225.1.2.174:5002$天津联通1
CCTV风云音乐,http://111.162.207.134:8686/rtp/225.1.2.176:5002$天津联通1
CCTV风云足球,http://111.162.207.134:8686/rtp/225.1.2.168:5002$天津联通1
CCTV高尔夫·网球,http://111.162.207.134:8686/rtp/225.1.2.169:5002$天津联通1
CCTV女性时尚,http://111.162.207.134:8686/rtp/225.1.2.172:5002$天津联通1
CCTV兵器科技,http://111.162.207.134:8686/rtp/225.1.2.166:5002$天津联通1
CCTV世界地理,http://111.162.207.134:8686/rtp/225.1.2.171:5002$天津联通1
CCTV央视文化精品,http://111.162.207.134:8686/rtp/225.1.2.177:5002$天津联通1
CCTV央视台球,http://111.162.207.134:8686/rtp/225.1.2.170:5002$天津联通1
CCTV电视指南,http://111.162.207.134:8686/rtp/225.1.2.167:5002$天津联通1

卫视频道,#genre#
山东卫视,http://144.255.32.94:8288/udp/239.21.1.87:5002$山东电信2
山东教育卫视,http://144.255.32.94:8288/udp/239.21.1.169:5002$山东电信2
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002$山东电信2
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002$山东电信2
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002$山东电信2
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002$山东电信2
湖北卫视,http://144.255.32.94:8288/udp/239.21.1.163:5002$山东电信2
北京卫视,http://144.255.32.94:8288/udp/239.21.1.88:5002$山东电信2
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002$山东电信2
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002$山东电信2
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002$山东电信2
四川卫视,http://144.255.32.94:8288/udp/239.21.2.15:5002$山东电信2
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002$山东电信2
天津卫视,http://144.255.32.94:8288/udp/239.21.1.165:5002$山东电信2
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002$山东电信2
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002$山东电信2
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002$山东电信2
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002$山东电信2
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002$山东电信2
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002$山东电信2
青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002$山东电信2
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002$山东电信2
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002$山东电信2
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002$山东电信2
黑龙江卫视,http://144.255.32.94:8288/udp/239.21.1.28:5002$山东电信2
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动3
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动3
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动3
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动3
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动3
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动3
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动3
北京卫视4K,http://183.220.107.138:4022/rtp/239.10.0.91:5140$四川移动3
北京卫视4K,http://183.220.107.138:4022/rtp/239.10.0.92:5140$四川移动3
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动3
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动3
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动3
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动3
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动3
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动3
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动3
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动3
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动3
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动3
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动3
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动3
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动3
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动3
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动3
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动3
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动3
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动3
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动3
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动3
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动3
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动3
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动3
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动3
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动3
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动3
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动3
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动3
内蒙古卫视,http://111.127.156.145:51234/rtp/239.29.0.2:5000$内蒙古电信1
北京卫视,http://111.127.156.145:51234/rtp/239.29.0.108:5000$内蒙古电信1
天津卫视,http://111.127.156.145:51234/rtp/239.29.0.98:5000$内蒙古电信1
湖南卫视,http://111.127.156.145:51234/rtp/239.29.0.90:5000$内蒙古电信1
湖北卫视,http://111.127.156.145:51234/rtp/239.29.0.107:5000$内蒙古电信1
东方卫视,http://111.127.156.145:51234/rtp/239.29.0.97:5000$内蒙古电信1
江苏卫视,http://111.127.156.145:51234/rtp/239.29.0.102:5000$内蒙古电信1
浙江卫视,http://111.127.156.145:51234/rtp/239.29.0.96:5000$内蒙古电信1
山东卫视,http://111.127.156.145:51234/rtp/239.29.0.106:5000$内蒙古电信1
安徽卫视,http://111.127.156.145:51234/rtp/239.29.0.81:5000$内蒙古电信1
东南卫视,http://111.127.156.145:51234/rtp/239.29.0.103:5000$内蒙古电信1
广东卫视,http://111.127.156.145:51234/rtp/239.29.0.123:5000$内蒙古电信1
辽宁卫视,http://111.127.156.145:51234/rtp/239.29.0.109:5000$内蒙古电信1
吉林卫视,http://111.127.156.145:51234/rtp/239.29.1.125:5000$内蒙古电信1
贵州卫视,http://111.127.156.145:51234/rtp/239.29.0.104:5000$内蒙古电信1
四川卫视,http://111.127.156.145:51234/rtp/239.29.0.100:5000$内蒙古电信1
深圳卫视,http://111.127.156.145:51234/rtp/239.29.0.105:5000$内蒙古电信1
重庆卫视,http://111.127.156.145:51234/rtp/239.29.0.99:5000$内蒙古电信1
河北卫视,http://111.127.156.145:51234/rtp/239.29.0.124:5000$内蒙古电信1
海南卫视,http://111.127.156.145:51234/rtp/239.29.1.126:5000$内蒙古电信1
甘肃卫视,http://111.127.156.145:51234/rtp/239.29.1.124:5000$内蒙古电信1
黑龙江卫视,http://111.127.156.145:51234/rtp/239.29.0.91:5000$内蒙古电信1
河南卫视,http://111.127.156.145:51234/rtp/239.29.1.69:5001$内蒙古电信1
广西卫视,http://111.127.156.145:51234/rtp/239.29.1.57:5001$内蒙古电信1
江西卫视,http://111.127.156.145:51234/rtp/239.29.0.125:5000$内蒙古电信1
云南卫视,http://111.127.156.145:51234/rtp/239.29.0.76:5000$内蒙古电信1
山西卫视,http://111.127.156.145:51234/rtp/239.29.1.55:5001$内蒙古电信1
陕西卫视,http://111.127.156.145:51234/rtp/239.29.1.86:5001$内蒙古电信1
宁夏卫视,http://111.127.156.145:51234/rtp/239.29.0.80:5000$内蒙古电信1
青海卫视,http://111.127.156.145:51234/rtp/239.29.1.87:5001$内蒙古电信1
西藏卫视,http://111.127.156.145:51234/rtp/239.29.1.79:5001$内蒙古电信1
兵团卫视,http://111.127.156.145:51234/rtp/239.29.1.34:5001$内蒙古电信1
三沙卫视,http://111.127.156.145:51234/rtp/239.29.1.121:5000$内蒙古电信1
山东教育卫视,http://111.127.156.145:51234/rtp/239.29.1.96:5001$内蒙古电信1
河北卫视,http://106.118.20.156:8188/rtp/239.254.200.174:6000$河北电信1
湖南卫视,http://106.118.20.156:8188/rtp/239.254.200.48:8012$河北电信1
浙江卫视,http://106.118.20.156:8188/rtp/239.254.200.53:8036$河北电信1
江苏卫视,http://106.118.20.156:8188/rtp/239.254.200.51:8028$河北电信1
安徽卫视,http://106.118.20.156:8188/rtp/239.254.200.163:6000$河北电信1
东南卫视,http://106.118.20.156:8188/rtp/239.254.201.13:6291$河北电信1
北京卫视,http://106.118.20.156:8188/rtp/239.254.200.47:8024$河北电信1
天津卫视,http://106.118.20.156:8188/rtp/239.254.200.54:1234$河北电信1
辽宁卫视,http://106.118.20.156:8188/rtp/239.254.200.57:8056$河北电信1
山东卫视,http://106.118.20.156:8188/rtp/239.254.200.55:8052$河北电信1
河南卫视,http://106.118.20.156:8188/rtp/239.254.201.16:7174$河北电信1
黑龙江卫视,http://106.118.20.156:8188/rtp/239.254.200.49:8016$河北电信1
四川卫视,http://106.118.20.156:8188/rtp/239.254.200.202:6325$河北电信1
江西卫视,http://106.118.20.156:8188/rtp/239.254.201.12:6290$河北电信1
贵州卫视,http://106.118.20.156:8188/rtp/239.254.201.20:6315$河北电信1
深圳卫视,http://106.118.20.156:8188/rtp/239.254.200.50:8020$河北电信1
湖北卫视,http://106.118.20.156:8188/rtp/239.254.200.164:6000$河北电信1
东方卫视,http://106.118.20.156:8188/rtp/239.254.200.52:8032$河北电信1
重庆卫视,http://106.118.20.156:8188/rtp/239.254.200.203:6323$河北电信1
广东卫视,http://106.118.20.156:8188/rtp/239.254.200.56:8048$河北电信1
广西卫视,http://106.118.20.156:8188/rtp/239.254.200.80:8300$河北电信1
海南卫视,http://106.118.20.156:8188/rtp/239.254.201.125:6288$河北电信1
吉林卫视,http://106.118.20.156:8188/rtp/239.254.201.15:6339$河北电信1
陕西卫视,http://106.118.20.156:8188/rtp/239.254.200.82:8140$河北电信1
山西卫视,http://106.118.20.156:8188/rtp/239.254.200.83:8172$河北电信1
云南卫视,http://106.118.20.156:8188/rtp/239.254.200.68:8108$河北电信1
内蒙古卫视,http://106.118.20.156:8188/rtp/239.254.200.84:8176$河北电信1
青海卫视,http://106.118.20.156:8188/rtp/239.254.200.85:8184$河北电信1
宁夏卫视,http://106.118.20.156:8188/rtp/239.254.200.87:8124$河北电信1
西藏卫视,http://106.118.20.156:8188/rtp/239.254.200.88:8164$河北电信1
山东教育卫视,http://106.118.20.156:8188/rtp/239.254.200.247:4120$河北电信1
北京卫视4K,http://106.118.20.156:8188/rtp/239.254.201.68:6000$河北电信1
河北卫视,http://111.227.194.26:4022/rtp/239.254.200.174:6000$河北电信2
湖南卫视,http://111.227.194.26:4022/rtp/239.254.200.48:8012$河北电信2
浙江卫视,http://111.227.194.26:4022/rtp/239.254.200.53:8036$河北电信2
