# 直播源重分类结果
# 生成时间: 2025-12-11 10:51:04 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
天津卫视,http://144.255.32.94:8288/udp/239.21.1.165:5002$山东电信2
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002$山东电信2
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002$山东电信2
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002$山东电信2
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002$山东电信2
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002$山东电信2
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002$山东电信2
青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002$山东电信2
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002$山东电信2
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002$山东电信2
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002$山东电信2
黑龙江卫视,http://144.255.32.94:8288/udp/239.21.1.28:5002$山东电信2
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动3
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动3
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动3
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动3
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动3
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动3
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动3
北京卫视4K,http://183.220.107.138:4022/rtp/239.10.0.91:5140$四川移动3
北京卫视4K,http://183.220.107.138:4022/rtp/239.10.0.92:5140$四川移动3
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动3
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动3
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动3
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动3
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动3
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动3
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动3
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动3
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动3
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动3
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动3
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动3
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动3
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动3
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动3
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动3
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动3
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动3
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动3
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动3
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动3
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动3
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动3
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动3
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动3
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动3
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动3
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动3
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146$广东电信3
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146$广东电信3
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146$广东电信3
大湾区卫视,http://183.236.43.98:4013/udp/239.77.0.215:5146$广东电信3
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146$广东电信3
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146$广东电信3
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146$广东电信3
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146$广东电信3
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146$广东电信3
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146$广东电信3
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146$广东电信3
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146$广东电信3
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146$广东电信3
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146$广东电信3
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146$广东电信3
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146$广东电信3
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146$广东电信3
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146$广东电信3
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146$广东电信3
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146$广东电信3
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146$广东电信3
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146$广东电信3
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146$广东电信3
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146$广东电信3
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146$广东电信3
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146$广东电信3
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146$广东电信3
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146$广东电信3
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146$广东电信3
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146$广东电信3
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146$广东电信3
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146$广东电信3
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146$广东电信3
河北卫视,http://27.191.200.205:19999/rtp/239.254.200.174:6000$河北电信4
湖南卫视,http://27.191.200.205:19999/rtp/239.254.200.48:8012$河北电信4
浙江卫视,http://27.191.200.205:19999/rtp/239.254.200.53:8036$河北电信4
江苏卫视,http://27.191.200.205:19999/rtp/239.254.200.51:8028$河北电信4
安徽卫视,http://27.191.200.205:19999/rtp/239.254.200.163:6000$河北电信4
东南卫视,http://27.191.200.205:19999/rtp/239.254.201.13:6291$河北电信4
北京卫视,http://27.191.200.205:19999/rtp/239.254.200.47:8024$河北电信4
天津卫视,http://27.191.200.205:19999/rtp/239.254.200.54:1234$河北电信4
辽宁卫视,http://27.191.200.205:19999/rtp/239.254.200.57:8056$河北电信4
山东卫视,http://27.191.200.205:19999/rtp/239.254.200.55:8052$河北电信4
河南卫视,http://27.191.200.205:19999/rtp/239.254.201.16:7174$河北电信4
黑龙江卫视,http://27.191.200.205:19999/rtp/239.254.200.49:8016$河北电信4
四川卫视,http://27.191.200.205:19999/rtp/239.254.200.202:6325$河北电信4
江西卫视,http://27.191.200.205:19999/rtp/239.254.201.12:6290$河北电信4
贵州卫视,http://27.191.200.205:19999/rtp/239.254.201.20:6315$河北电信4
深圳卫视,http://27.191.200.205:19999/rtp/239.254.200.50:8020$河北电信4
湖北卫视,http://27.191.200.205:19999/rtp/239.254.200.164:6000$河北电信4
东方卫视,http://27.191.200.205:19999/rtp/239.254.200.52:8032$河北电信4
重庆卫视,http://27.191.200.205:19999/rtp/239.254.200.203:6323$河北电信4
广东卫视,http://27.191.200.205:19999/rtp/239.254.200.56:8048$河北电信4
广西卫视,http://27.191.200.205:19999/rtp/239.254.200.80:8300$河北电信4
海南卫视,http://27.191.200.205:19999/rtp/239.254.201.125:6288$河北电信4
吉林卫视,http://27.191.200.205:19999/rtp/239.254.201.15:6339$河北电信4
陕西卫视,http://27.191.200.205:19999/rtp/239.254.200.82:8140$河北电信4
山西卫视,http://27.191.200.205:19999/rtp/239.254.200.83:8172$河北电信4
云南卫视,http://27.191.200.205:19999/rtp/239.254.200.68:8108$河北电信4
内蒙古卫视,http://27.191.200.205:19999/rtp/239.254.200.84:8176$河北电信4
青海卫视,http://27.191.200.205:19999/rtp/239.254.200.85:8184$河北电信4
宁夏卫视,http://27.191.200.205:19999/rtp/239.254.200.87:8124$河北电信4
西藏卫视,http://27.191.200.205:19999/rtp/239.254.200.88:8164$河北电信4
山东教育卫视,http://27.191.200.205:19999/rtp/239.254.200.247:4120$河北电信4
北京卫视4K,http://27.191.200.205:19999/rtp/239.254.201.68:6000$河北电信4
北京卫视,http://106.120.13.167:4022/rtp/225.1.8.21:8002$北京电信1
北京卫视4K,http://106.120.13.167:4022/udp/225.1.8.120:8002$北京电信1
北京卫视4K,http://106.120.13.167:4022/rtp/225.1.8.128:8002$北京电信1
湖南卫视,http://106.120.13.167:4022/udp/225.1.8.41:8012$北京电信1
深圳卫视,http://106.120.13.167:4022/udp/225.1.8.43:8020$北京电信1
江苏卫视,http://106.120.13.167:4022/udp/225.1.8.44:8028$北京电信1
东方卫视,http://106.120.13.167:4022/udp/225.1.8.45:8032$北京电信1
浙江卫视,http://106.120.13.167:4022/udp/225.1.8.46:8036$北京电信1
湖北卫视,http://106.120.13.167:4022/udp/225.1.8.47:8044$北京电信1
天津卫视,http://106.120.13.167:4022/udp/225.1.8.48:8044$北京电信1
广东卫视,http://106.120.13.167:4022/udp/225.1.8.49:8048$北京电信1
山东卫视,http://106.120.13.167:4022/udp/225.1.8.50:8052$北京电信1
辽宁卫视,http://106.120.13.167:4022/udp/225.1.8.51:8056$北京电信1
安徽卫视,http://106.120.13.167:4022/udp/225.1.8.52:8064$北京电信1
河北卫视,http://106.120.13.167:4022/udp/225.1.8.76:8002$北京电信1
贵州卫视,http://106.120.13.167:4022/udp/225.1.8.77:8076$北京电信1
东南卫视,http://106.120.13.167:4022/udp/225.1.8.79:8148$北京电信1
江西卫视,http://106.120.13.167:4022/udp/225.1.8.171:8166$北京电信1
重庆卫视,http://106.120.13.167:4022/udp/225.1.8.172:8162$北京电信1
江西卫视,http://106.120.13.167:4022/rtp/225.1.1.9:8164$北京电信1
黑龙江卫视,http://106.120.13.167:4022/udp/225.1.8.42:8016$北京电信1
云南卫视,http://106.120.13.167:4022/rtp/225.1.8.139:8108$北京电信1
河南卫视,http://106.120.13.167:4022/rtp/225.1.8.140:8128$北京电信1
四川卫视,http://106.120.13.167:4022/rtp/225.1.8.142:8288$北京电信1
广西卫视,http://106.120.13.167:4022/rtp/225.1.8.152:8300$北京电信1
吉林卫视,http://106.120.13.167:4022/rtp/225.1.8.153:8200$北京电信1
陕西卫视,http://106.120.13.167:4022/rtp/225.1.8.154:8140$北京电信1
山西卫视,http://106.120.13.167:4022/rtp/225.1.8.155:8172$北京电信1
内蒙古卫视,http://106.120.13.167:4022/rtp/225.1.8.156:8176$北京电信1
青海卫视,http://106.120.13.167:4022/rtp/225.1.8.157:8184$北京电信1
海南卫视,http://106.120.13.167:4022/rtp/225.1.8.158:8304$北京电信1
宁夏卫视,http://106.120.13.167:4022/rtp/225.1.8.159:8124$北京电信1
西藏卫视,http://106.120.13.167:4022/rtp/225.1.8.160:8164$北京电信1
甘肃卫视,http://106.120.13.167:4022/rtp/225.1.8.162:8188$北京电信1
兵团卫视,http://106.120.13.167:4022/rtp/225.1.8.167:4120$北京电信1
山东教育卫视,http://106.120.13.167:4022/rtp/225.1.8.190:4120$北京电信1
三沙卫视,http://106.120.13.167:4022/rtp/225.1.8.78:4120$北京电信1
贵州卫视,http://218.86.186.6:8188/rtp/238.255.2.1:5999$贵州电信1
北京卫视,http://218.86.186.6:8188/rtp/238.255.2.81:5999$贵州电信1
东方卫视,http://218.86.186.6:8188/rtp/238.255.2.98:5999$贵州电信1
东南卫视,http://218.86.186.6:8188/rtp/238.255.2.103:5999$贵州电信1
广东卫视,http://218.86.186.6:8188/rtp/238.255.2.59:5999$贵州电信1
海南卫视,http://218.86.186.6:8188/rtp/238.255.2.58:5999$贵州电信1
河北卫视,http://218.86.186.6:8188/rtp/238.255.2.77:5999$贵州电信1
河南卫视,http://218.86.186.6:8188/rtp/238.255.2.74:5999$贵州电信1
黑龙江卫视,http://218.86.186.6:8188/rtp/238.255.2.96:5999$贵州电信1
湖北卫视,http://218.86.186.6:8188/rtp/238.255.2.102:5999$贵州电信1
江苏卫视,http://218.86.186.6:8188/rtp/238.255.2.104:5999$贵州电信1
浙江卫视,http://218.86.186.6:8188/rtp/238.255.2.100:5999$贵州电信1
重庆卫视,http://218.86.186.6:8188/rtp/238.255.2.78:5999$贵州电信1
安徽卫视,http://218.86.186.6:8188/rtp/238.255.2.101:5999$贵州电信1
江西卫视,http://218.86.186.6:8188/rtp/238.255.2.94:5999$贵州电信1
青海卫视,http://218.86.186.6:8188/rtp/238.255.2.51:5999$贵州电信1
山东卫视,http://218.86.186.6:8188/rtp/238.255.2.97:5999$贵州电信1
深圳卫视,http://218.86.186.6:8188/rtp/238.255.2.61:5999$贵州电信1
四川卫视,http://218.86.186.6:8188/rtp/238.255.2.76:5999$贵州电信1
天津卫视,http://218.86.186.6:8188/rtp/238.255.2.99:5999$贵州电信1
辽宁卫视,http://218.86.186.6:8188/rtp/238.255.2.69:5999$贵州电信1
甘肃卫视,http://218.86.186.6:8188/rtp/238.255.2.73:5999$贵州电信1
湖南卫视,http://218.86.186.6:8188/rtp/238.255.2.93:5999$贵州电信1
吉林卫视,http://218.86.186.6:8188/rtp/238.255.2.95:5999$贵州电信1
云南卫视,http://218.86.186.6:8188/rtp/238.255.2.63:5999$贵州电信1
山东教育卫视,http://218.86.186.6:8188/rtp/238.255.2.79:5999$贵州电信1
山西卫视,http://218.86.186.6:8188/rtp/238.255.2.71:5999$贵州电信1
陕西卫视,http://218.86.186.6:8188/rtp/238.255.2.72:5999$贵州电信1
宁夏卫视,http://218.86.186.6:8188/rtp/238.255.2.75:5999$贵州电信1
广西卫视,http://218.86.186.6:8188/rtp/238.255.2.64:5999$贵州电信1
内蒙古卫视,http://218.86.186.6:8188/rtp/238.255.2.53:5999$贵州电信1
三沙卫视,http://218.86.186.6:8188/rtp/238.255.2.203:5999$贵州电信1
西藏卫视,http://218.86.186.6:8188/rtp/238.255.2.202:5999$贵州电信1
西藏卫视藏语,http://218.86.186.6:8188/rtp/238.255.2.23:5999$贵州电信1
西藏卫视,http://218.86.186.6:8188/rtp/238.255.2.65:5999$贵州电信1
延边卫视,http://218.86.186.6:8188/rtp/238.255.2.204:5999$贵州电信1
康巴卫视,http://218.86.186.6:8188/rtp/238.255.2.140:5999$贵州电信1
兵团卫视,http://218.86.186.6:8188/rtp/238.255.2.67:5999$贵州电信1
农林卫视,http://218.86.186.6:8188/rtp/238.255.2.120:5999$贵州电信1
安多卫视,http://218.86.186.6:8188/rtp/238.255.2.189:5999$贵州电信1
贵州卫视,http://61.159.135.161:18000/rtp/238.255.2.1:5999$贵州电信4
北京卫视,http://61.159.135.161:18000/rtp/238.255.2.81:5999$贵州电信4
东方卫视,http://61.159.135.161:18000/rtp/238.255.2.98:5999$贵州电信4
东南卫视,http://61.159.135.161:18000/rtp/238.255.2.103:5999$贵州电信4
广东卫视,http://61.159.135.161:18000/rtp/238.255.2.59:5999$贵州电信4
海南卫视,http://61.159.135.161:18000/rtp/238.255.2.58:5999$贵州电信4
河北卫视,http://61.159.135.161:18000/rtp/238.255.2.77:5999$贵州电信4
河南卫视,http://61.159.135.161:18000/rtp/238.255.2.74:5999$贵州电信4
黑龙江卫视,http://61.159.135.161:18000/rtp/238.255.2.96:5999$贵州电信4
湖北卫视,http://61.159.135.161:18000/rtp/238.255.2.102:5999$贵州电信4
江苏卫视,http://61.159.135.161:18000/rtp/238.255.2.104:5999$贵州电信4
浙江卫视,http://61.159.135.161:18000/rtp/238.255.2.100:5999$贵州电信4
重庆卫视,http://61.159.135.161:18000/rtp/238.255.2.78:5999$贵州电信4
安徽卫视,http://61.159.135.161:18000/rtp/238.255.2.101:5999$贵州电信4
江西卫视,http://61.159.135.161:18000/rtp/238.255.2.94:5999$贵州电信4
青海卫视,http://61.159.135.161:18000/rtp/238.255.2.51:5999$贵州电信4
山东卫视,http://61.159.135.161:18000/rtp/238.255.2.97:5999$贵州电信4
深圳卫视,http://61.159.135.161:18000/rtp/238.255.2.61:5999$贵州电信4
四川卫视,http://61.159.135.161:18000/rtp/238.255.2.76:5999$贵州电信4
天津卫视,http://61.159.135.161:18000/rtp/238.255.2.99:5999$贵州电信4
辽宁卫视,http://61.159.135.161:18000/rtp/238.255.2.69:5999$贵州电信4
甘肃卫视,http://61.159.135.161:18000/rtp/238.255.2.73:5999$贵州电信4
湖南卫视,http://61.159.135.161:18000/rtp/238.255.2.93:5999$贵州电信4
吉林卫视,http://61.159.135.161:18000/rtp/238.255.2.95:5999$贵州电信4
云南卫视,http://61.159.135.161:18000/rtp/238.255.2.63:5999$贵州电信4
山东教育卫视,http://61.159.135.161:18000/rtp/238.255.2.79:5999$贵州电信4
山西卫视,http://61.159.135.161:18000/rtp/238.255.2.71:5999$贵州电信4
陕西卫视,http://61.159.135.161:18000/rtp/238.255.2.72:5999$贵州电信4
宁夏卫视,http://61.159.135.161:18000/rtp/238.255.2.75:5999$贵州电信4
广西卫视,http://61.159.135.161:18000/rtp/238.255.2.64:5999$贵州电信4
内蒙古卫视,http://61.159.135.161:18000/rtp/238.255.2.53:5999$贵州电信4
三沙卫视,http://61.159.135.161:18000/rtp/238.255.2.203:5999$贵州电信4
西藏卫视,http://61.159.135.161:18000/rtp/238.255.2.202:5999$贵州电信4
西藏卫视藏语,http://61.159.135.161:18000/rtp/238.255.2.23:5999$贵州电信4
西藏卫视,http://61.159.135.161:18000/rtp/238.255.2.65:5999$贵州电信4
延边卫视,http://61.159.135.161:18000/rtp/238.255.2.204:5999$贵州电信4
康巴卫视,http://61.159.135.161:18000/rtp/238.255.2.140:5999$贵州电信4
兵团卫视,http://61.159.135.161:18000/rtp/238.255.2.67:5999$贵州电信4
农林卫视,http://61.159.135.161:18000/rtp/238.255.2.120:5999$贵州电信4
安多卫视,http://61.159.135.161:18000/rtp/238.255.2.189:5999$贵州电信4
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002$北京电信2
北京卫视4K,http://115.171.216.39:4000/udp/225.1.8.120:8002$北京电信2
北京卫视4K,http://115.171.216.39:4000/rtp/225.1.8.128:8002$北京电信2
湖南卫视,http://115.171.216.39:4000/udp/225.1.8.41:8012$北京电信2
深圳卫视,http://115.171.216.39:4000/udp/225.1.8.43:8020$北京电信2
江苏卫视,http://115.171.216.39:4000/udp/225.1.8.44:8028$北京电信2
东方卫视,http://115.171.216.39:4000/udp/225.1.8.45:8032$北京电信2
浙江卫视,http://115.171.216.39:4000/udp/225.1.8.46:8036$北京电信2
湖北卫视,http://115.171.216.39:4000/udp/225.1.8.47:8044$北京电信2
天津卫视,http://115.171.216.39:4000/udp/225.1.8.48:8044$北京电信2
广东卫视,http://115.171.216.39:4000/udp/225.1.8.49:8048$北京电信2
山东卫视,http://115.171.216.39:4000/udp/225.1.8.50:8052$北京电信2
辽宁卫视,http://115.171.216.39:4000/udp/225.1.8.51:8056$北京电信2
安徽卫视,http://115.171.216.39:4000/udp/225.1.8.52:8064$北京电信2
河北卫视,http://115.171.216.39:4000/udp/225.1.8.76:8002$北京电信2
贵州卫视,http://115.171.216.39:4000/udp/225.1.8.77:8076$北京电信2
东南卫视,http://115.171.216.39:4000/udp/225.1.8.79:8148$北京电信2
江西卫视,http://115.171.216.39:4000/udp/225.1.8.171:8166$北京电信2
重庆卫视,http://115.171.216.39:4000/udp/225.1.8.172:8162$北京电信2
江西卫视,http://115.171.216.39:4000/rtp/225.1.1.9:8164$北京电信2
黑龙江卫视,http://115.171.216.39:4000/udp/225.1.8.42:8016$北京电信2
云南卫视,http://115.171.216.39:4000/rtp/225.1.8.139:8108$北京电信2
河南卫视,http://115.171.216.39:4000/rtp/225.1.8.140:8128$北京电信2
四川卫视,http://115.171.216.39:4000/rtp/225.1.8.142:8288$北京电信2
广西卫视,http://115.171.216.39:4000/rtp/225.1.8.152:8300$北京电信2
吉林卫视,http://115.171.216.39:4000/rtp/225.1.8.153:8200$北京电信2
陕西卫视,http://115.171.216.39:4000/rtp/225.1.8.154:8140$北京电信2
山西卫视,http://115.171.216.39:4000/rtp/225.1.8.155:8172$北京电信2
内蒙古卫视,http://115.171.216.39:4000/rtp/225.1.8.156:8176$北京电信2
青海卫视,http://115.171.216.39:4000/rtp/225.1.8.157:8184$北京电信2
海南卫视,http://115.171.216.39:4000/rtp/225.1.8.158:8304$北京电信2
宁夏卫视,http://115.171.216.39:4000/rtp/225.1.8.159:8124$北京电信2
西藏卫视,http://115.171.216.39:4000/rtp/225.1.8.160:8164$北京电信2
甘肃卫视,http://115.171.216.39:4000/rtp/225.1.8.162:8188$北京电信2
兵团卫视,http://115.171.216.39:4000/rtp/225.1.8.167:4120$北京电信2
山东教育卫视,http://115.171.216.39:4000/rtp/225.1.8.190:4120$北京电信2
三沙卫视,http://115.171.216.39:4000/rtp/225.1.8.78:4120$北京电信2
湖北卫视,http://171.113.208.108:4022/rtp/239.254.96.115:8664$湖北电信1
河北卫视,http://171.113.208.108:4022/rtp/239.254.96.113:9616$湖北电信1
深圳卫视,http://171.113.208.108:4022/rtp/239.254.96.137:8896$湖北电信1
湖南卫视,http://171.113.208.108:4022/rtp/239.254.96.139:8908$湖北电信1
广东卫视,http://171.113.208.108:4022/rtp/239.254.96.140:8914$湖北电信1
北京卫视,http://171.113.208.108:4022/rtp/239.254.96.141:8920$湖北电信1
东方卫视,http://171.113.208.108:4022/rtp/239.254.96.142:8926$湖北电信1
浙江卫视,http://171.113.208.108:4022/rtp/239.254.96.143:8932$湖北电信1
江苏卫视,http://171.113.208.108:4022/rtp/239.254.96.144:8938$湖北电信1
天津卫视,http://171.113.208.108:4022/rtp/239.69.1.68:10048$湖北电信1
山东卫视,http://171.113.208.108:4022/rtp/239.69.1.69:10054$湖北电信1
安徽卫视,http://171.113.208.108:4022/rtp/239.69.1.70:10060$湖北电信1
辽宁卫视,http://171.113.208.108:4022/rtp/239.69.1.71:10066$湖北电信1
东南卫视,http://171.113.208.108:4022/rtp/239.69.1.108:10286$湖北电信1
江西卫视,http://171.113.208.108:4022/rtp/239.69.1.126:10394$湖北电信1
重庆卫视,http://171.113.208.108:4022/rtp/239.69.1.149:10530$湖北电信1
贵州卫视,http://171.113.208.108:4022/rtp/239.69.1.150:10536$湖北电信1
海南卫视,http://171.113.208.108:4022/rtp/239.69.1.151:10542$湖北电信1
河南卫视,http://171.113.208.108:4022/rtp/239.69.1.168:10644$湖北电信1
四川卫视,http://171.113.208.108:4022/rtp/239.69.1.169:10650$湖北电信1
广西卫视,http://171.113.208.108:4022/rtp/239.69.1.191:10788$湖北电信1
吉林卫视,http://171.113.208.108:4022/rtp/239.69.1.212:10914$湖北电信1
黑龙江卫视,http://171.113.208.108:4022/rtp/239.254.96.138:8902$湖北电信1
东方卫视,http://116.235.57.22:4022/rtp/239.45.3.146:5140$上海电信1
北京卫视,http://116.235.57.22:4022/rtp/239.45.3.229:5140$上海电信1
江苏卫视,http://116.235.57.22:4022/rtp/239.45.3.177:5140$上海电信1
浙江卫视,http://116.235.57.22:4022/rtp/239.45.3.178:5140$上海电信1
湖北卫视,http://116.235.57.22:4022/rtp/239.45.3.239:5140$上海电信1
湖南卫视,http://116.235.57.22:4022/rtp/239.45.3.228:5140$上海电信1
天津卫视,http://116.235.57.22:4022/rtp/239.45.1.124:5140$上海电信1
安徽卫视,http://116.235.57.22:4022/rtp/239.45.1.120:5140$上海电信1
山东卫视,http://116.235.57.22:4022/rtp/239.45.3.238:5140$上海电信1
广东卫视,http://116.235.57.22:4022/rtp/239.45.3.230:5140$上海电信1
东南卫视,http://116.235.57.22:4022/rtp/239.45.1.121:5140$上海电信1
广西卫视,http://116.235.57.22:4022/rtp/239.45.0.5:5140$上海电信1
江西卫视,http://116.235.57.22:4022/rtp/239.45.1.122:5140$上海电信1
河北卫视,http://116.235.57.22:4022/rtp/239.45.1.44:5140$上海电信1
河南卫视,http://116.235.57.22:4022/rtp/239.45.0.3:5140$上海电信1
海南卫视,http://116.235.57.22:4022/rtp/239.45.1.81:5140$上海电信1
深圳卫视,http://116.235.57.22:4022/rtp/239.45.3.231:5140$上海电信1
四川卫视,http://116.235.57.22:4022/rtp/239.45.1.83:5140$上海电信1
重庆卫视,http://116.235.57.22:4022/rtp/239.45.1.84:5140$上海电信1
云南卫视,http://116.235.57.22:4022/rtp/239.45.0.4:5140$上海电信1
贵州卫视,http://116.235.57.22:4022/rtp/239.45.1.80:5140$上海电信1
吉林卫视,http://116.235.57.22:4022/rtp/239.45.0.6:5140$上海电信1
辽宁卫视,http://116.235.57.22:4022/rtp/239.45.1.123:5140$上海电信1
黑龙江卫视,http://116.235.57.22:4022/rtp/239.45.3.232:5140$上海电信1
山西卫视,http://116.235.57.22:4022/rtp/239.45.1.229:5140$上海电信1
青海卫视,http://116.235.57.22:4022/rtp/239.45.1.230:5140$上海电信1
西藏卫视,http://116.235.57.22:4022/rtp/239.45.1.231:5140$上海电信1
宁夏卫视,http://116.235.57.22:4022/rtp/239.45.1.213:5140$上海电信1
陕西卫视,http://116.235.57.22:4022/rtp/239.45.1.232:5140$上海电信1
云南卫视,http://116.235.57.22:4022/rtp/239.45.0.4:5140$上海电信1
甘肃卫视,http://116.235.57.22:4022/rtp/239.45.1.234:5140$上海电信1
内蒙古卫视,http://116.235.57.22:4022/rtp/239.45.1.238:5140$上海电信1
河南卫视,http://116.235.57.22:4022/rtp/239.45.0.3:5140$上海电信1
兵团卫视,http://116.235.57.22:4022/rtp/239.45.1.117:5140$上海电信1
三沙卫视,http://116.235.57.22:4022/rtp/239.45.1.82:5140$上海电信1
康巴卫视,http://116.235.57.22:4022/rtp/239.45.1.251:5140$上海电信1
海南卫视,http://223.198.240.15:4000/rtp/239.253.64.253:5140$海南电信1
三沙卫视,http://223.198.240.15:4000/rtp/239.253.64.112:5140$海南电信1
北京卫视,http://223.198.240.15:4000/rtp/239.253.64.204:5140$海南电信1
东方卫视,http://223.198.240.15:4000/rtp/239.253.64.201:5140$海南电信1
东南卫视,http://223.198.240.15:4000/rtp/239.253.64.66:5140$海南电信1
江苏卫视,http://223.198.240.15:4000/rtp/239.253.64.202:5140$海南电信1
广东卫视,http://223.198.240.15:4000/rtp/239.253.64.200:5140$海南电信1
河北卫视,http://223.198.240.15:4000/rtp/239.253.64.210:5140$海南电信1
贵州卫视,http://223.198.240.15:4000/rtp/239.253.64.197:5140$海南电信1
湖北卫视,http://223.198.240.15:4000/rtp/239.253.64.207:5140$海南电信1
湖南卫视,http://223.198.240.15:4000/rtp/239.253.64.114:5140$海南电信1
山东卫视,http://223.198.240.15:4000/rtp/239.253.64.208:5140$海南电信1
深圳卫视,http://223.198.240.15:4000/rtp/239.253.64.203:5140$海南电信1
