# 直播源重分类结果
# 生成时间: 2026-02-09 11:40:09 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
北京卫视,http://61.159.134.189:18000/rtp/238.255.2.81:5999$贵州电信1
东方卫视,http://61.159.134.189:18000/rtp/238.255.2.98:5999$贵州电信1
东南卫视,http://61.159.134.189:18000/rtp/238.255.2.103:5999$贵州电信1
广东卫视,http://61.159.134.189:18000/rtp/238.255.2.59:5999$贵州电信1
海南卫视,http://61.159.134.189:18000/rtp/238.255.2.58:5999$贵州电信1
河北卫视,http://61.159.134.189:18000/rtp/238.255.2.77:5999$贵州电信1
河南卫视,http://61.159.134.189:18000/rtp/238.255.2.74:5999$贵州电信1
黑龙江卫视,http://61.159.134.189:18000/rtp/238.255.2.96:5999$贵州电信1
湖北卫视,http://61.159.134.189:18000/rtp/238.255.2.102:5999$贵州电信1
江苏卫视,http://61.159.134.189:18000/rtp/238.255.2.104:5999$贵州电信1
浙江卫视,http://61.159.134.189:18000/rtp/238.255.2.100:5999$贵州电信1
重庆卫视,http://61.159.134.189:18000/rtp/238.255.2.78:5999$贵州电信1
安徽卫视,http://61.159.134.189:18000/rtp/238.255.2.101:5999$贵州电信1
江西卫视,http://61.159.134.189:18000/rtp/238.255.2.94:5999$贵州电信1
青海卫视,http://61.159.134.189:18000/rtp/238.255.2.51:5999$贵州电信1
山东卫视,http://61.159.134.189:18000/rtp/238.255.2.97:5999$贵州电信1
深圳卫视,http://61.159.134.189:18000/rtp/238.255.2.61:5999$贵州电信1
四川卫视,http://61.159.134.189:18000/rtp/238.255.2.76:5999$贵州电信1
天津卫视,http://61.159.134.189:18000/rtp/238.255.2.99:5999$贵州电信1
辽宁卫视,http://61.159.134.189:18000/rtp/238.255.2.69:5999$贵州电信1
甘肃卫视,http://61.159.134.189:18000/rtp/238.255.2.73:5999$贵州电信1
湖南卫视,http://61.159.134.189:18000/rtp/238.255.2.93:5999$贵州电信1
吉林卫视,http://61.159.134.189:18000/rtp/238.255.2.95:5999$贵州电信1
云南卫视,http://61.159.134.189:18000/rtp/238.255.2.63:5999$贵州电信1
山东教育卫视,http://61.159.134.189:18000/rtp/238.255.2.79:5999$贵州电信1
山西卫视,http://61.159.134.189:18000/rtp/238.255.2.71:5999$贵州电信1
陕西卫视,http://61.159.134.189:18000/rtp/238.255.2.72:5999$贵州电信1
宁夏卫视,http://61.159.134.189:18000/rtp/238.255.2.75:5999$贵州电信1
广西卫视,http://61.159.134.189:18000/rtp/238.255.2.64:5999$贵州电信1
内蒙古卫视,http://61.159.134.189:18000/rtp/238.255.2.53:5999$贵州电信1
三沙卫视,http://61.159.134.189:18000/rtp/238.255.2.203:5999$贵州电信1
西藏卫视,http://61.159.134.189:18000/rtp/238.255.2.202:5999$贵州电信1
西藏卫视藏语,http://61.159.134.189:18000/rtp/238.255.2.23:5999$贵州电信1
西藏卫视,http://61.159.134.189:18000/rtp/238.255.2.65:5999$贵州电信1
延边卫视,http://61.159.134.189:18000/rtp/238.255.2.204:5999$贵州电信1
康巴卫视,http://61.159.134.189:18000/rtp/238.255.2.140:5999$贵州电信1
兵团卫视,http://61.159.134.189:18000/rtp/238.255.2.67:5999$贵州电信1
农林卫视,http://61.159.134.189:18000/rtp/238.255.2.120:5999$贵州电信1
安多卫视,http://61.159.134.189:18000/rtp/238.255.2.189:5999$贵州电信1
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京电信2
北京卫视4K,http://115.171.216.84:4000/udp/225.1.8.120:8002$北京电信2
北京卫视4K,http://115.171.216.84:4000/rtp/225.1.8.128:8002$北京电信2
湖南卫视,http://115.171.216.84:4000/udp/225.1.8.41:8012$北京电信2
深圳卫视,http://115.171.216.84:4000/udp/225.1.8.43:8020$北京电信2
江苏卫视,http://115.171.216.84:4000/udp/225.1.8.44:8028$北京电信2
东方卫视,http://115.171.216.84:4000/udp/225.1.8.45:8032$北京电信2
浙江卫视,http://115.171.216.84:4000/udp/225.1.8.46:8036$北京电信2
湖北卫视,http://115.171.216.84:4000/udp/225.1.8.47:8044$北京电信2
天津卫视,http://115.171.216.84:4000/udp/225.1.8.48:8044$北京电信2
广东卫视,http://115.171.216.84:4000/udp/225.1.8.49:8048$北京电信2
山东卫视,http://115.171.216.84:4000/udp/225.1.8.50:8052$北京电信2
辽宁卫视,http://115.171.216.84:4000/udp/225.1.8.51:8056$北京电信2
安徽卫视,http://115.171.216.84:4000/udp/225.1.8.52:8064$北京电信2
河北卫视,http://115.171.216.84:4000/udp/225.1.8.76:8002$北京电信2
贵州卫视,http://115.171.216.84:4000/udp/225.1.8.77:8076$北京电信2
东南卫视,http://115.171.216.84:4000/udp/225.1.8.79:8148$北京电信2
江西卫视,http://115.171.216.84:4000/udp/225.1.8.171:8166$北京电信2
重庆卫视,http://115.171.216.84:4000/udp/225.1.8.172:8162$北京电信2
江西卫视,http://115.171.216.84:4000/rtp/225.1.1.9:8164$北京电信2
黑龙江卫视,http://115.171.216.84:4000/udp/225.1.8.42:8016$北京电信2
云南卫视,http://115.171.216.84:4000/rtp/225.1.8.139:8108$北京电信2
河南卫视,http://115.171.216.84:4000/rtp/225.1.8.140:8128$北京电信2
四川卫视,http://115.171.216.84:4000/rtp/225.1.8.142:8288$北京电信2
广西卫视,http://115.171.216.84:4000/rtp/225.1.8.152:8300$北京电信2
吉林卫视,http://115.171.216.84:4000/rtp/225.1.8.153:8200$北京电信2
陕西卫视,http://115.171.216.84:4000/rtp/225.1.8.154:8140$北京电信2
山西卫视,http://115.171.216.84:4000/rtp/225.1.8.155:8172$北京电信2
内蒙古卫视,http://115.171.216.84:4000/rtp/225.1.8.156:8176$北京电信2
青海卫视,http://115.171.216.84:4000/rtp/225.1.8.157:8184$北京电信2
海南卫视,http://115.171.216.84:4000/rtp/225.1.8.158:8304$北京电信2
宁夏卫视,http://115.171.216.84:4000/rtp/225.1.8.159:8124$北京电信2
西藏卫视,http://115.171.216.84:4000/rtp/225.1.8.160:8164$北京电信2
甘肃卫视,http://115.171.216.84:4000/rtp/225.1.8.162:8188$北京电信2
兵团卫视,http://115.171.216.84:4000/rtp/225.1.8.167:4120$北京电信2
山东教育卫视,http://115.171.216.84:4000/rtp/225.1.8.190:4120$北京电信2
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京电信2
北京卫视,http://115.171.216.64:4000/rtp/225.1.8.21:8002$北京电信1
北京卫视4K,http://115.171.216.64:4000/udp/225.1.8.120:8002$北京电信1
北京卫视4K,http://115.171.216.64:4000/rtp/225.1.8.128:8002$北京电信1
湖南卫视,http://115.171.216.64:4000/udp/225.1.8.41:8012$北京电信1
深圳卫视,http://115.171.216.64:4000/udp/225.1.8.43:8020$北京电信1
江苏卫视,http://115.171.216.64:4000/udp/225.1.8.44:8028$北京电信1
东方卫视,http://115.171.216.64:4000/udp/225.1.8.45:8032$北京电信1
浙江卫视,http://115.171.216.64:4000/udp/225.1.8.46:8036$北京电信1
湖北卫视,http://115.171.216.64:4000/udp/225.1.8.47:8044$北京电信1
天津卫视,http://115.171.216.64:4000/udp/225.1.8.48:8044$北京电信1
广东卫视,http://115.171.216.64:4000/udp/225.1.8.49:8048$北京电信1
山东卫视,http://115.171.216.64:4000/udp/225.1.8.50:8052$北京电信1
辽宁卫视,http://115.171.216.64:4000/udp/225.1.8.51:8056$北京电信1
安徽卫视,http://115.171.216.64:4000/udp/225.1.8.52:8064$北京电信1
河北卫视,http://115.171.216.64:4000/udp/225.1.8.76:8002$北京电信1
贵州卫视,http://115.171.216.64:4000/udp/225.1.8.77:8076$北京电信1
东南卫视,http://115.171.216.64:4000/udp/225.1.8.79:8148$北京电信1
江西卫视,http://115.171.216.64:4000/udp/225.1.8.171:8166$北京电信1
重庆卫视,http://115.171.216.64:4000/udp/225.1.8.172:8162$北京电信1
江西卫视,http://115.171.216.64:4000/rtp/225.1.1.9:8164$北京电信1
黑龙江卫视,http://115.171.216.64:4000/udp/225.1.8.42:8016$北京电信1
云南卫视,http://115.171.216.64:4000/rtp/225.1.8.139:8108$北京电信1
河南卫视,http://115.171.216.64:4000/rtp/225.1.8.140:8128$北京电信1
四川卫视,http://115.171.216.64:4000/rtp/225.1.8.142:8288$北京电信1
广西卫视,http://115.171.216.64:4000/rtp/225.1.8.152:8300$北京电信1
吉林卫视,http://115.171.216.64:4000/rtp/225.1.8.153:8200$北京电信1
陕西卫视,http://115.171.216.64:4000/rtp/225.1.8.154:8140$北京电信1
山西卫视,http://115.171.216.64:4000/rtp/225.1.8.155:8172$北京电信1
内蒙古卫视,http://115.171.216.64:4000/rtp/225.1.8.156:8176$北京电信1
青海卫视,http://115.171.216.64:4000/rtp/225.1.8.157:8184$北京电信1
海南卫视,http://115.171.216.64:4000/rtp/225.1.8.158:8304$北京电信1
宁夏卫视,http://115.171.216.64:4000/rtp/225.1.8.159:8124$北京电信1
西藏卫视,http://115.171.216.64:4000/rtp/225.1.8.160:8164$北京电信1
甘肃卫视,http://115.171.216.64:4000/rtp/225.1.8.162:8188$北京电信1
兵团卫视,http://115.171.216.64:4000/rtp/225.1.8.167:4120$北京电信1
山东教育卫视,http://115.171.216.64:4000/rtp/225.1.8.190:4120$北京电信1
三沙卫视,http://115.171.216.64:4000/rtp/225.1.8.78:4120$北京电信1
山东卫视,http://39.77.26.54:4002/rtp/239.253.254.78:8000$山东联通1
山东教育卫视,http://39.77.26.54:4002/rtp/239.253.254.59:8000$山东联通1
湖南卫视,http://39.77.26.54:4002/rtp/239.253.254.82:8000$山东联通1
江苏卫视,http://39.77.26.54:4002/rtp/239.253.254.83:8000$山东联通1
湖北卫视,http://39.77.26.54:4002/rtp/239.253.254.88:8000$山东联通1
浙江卫视,http://39.77.26.54:4002/rtp/239.253.254.84:8000$山东联通1
安徽卫视,http://39.77.26.54:4002/rtp/239.253.254.87:8000$山东联通1
北京卫视,http://39.77.26.54:4002/rtp/239.253.254.85:8000$山东联通1
东方卫视,http://39.77.26.54:4002/rtp/239.253.254.86:8000$山东联通1
东南卫视,http://39.77.26.54:4002/rtp/239.253.254.105:8000$山东联通1
甘肃卫视,http://39.77.26.54:4002/rtp/239.253.254.74:8000$山东联通1
广东卫视,http://39.77.26.54:4002/rtp/239.253.254.90:8000$山东联通1
广西卫视,http://39.77.26.54:4002/rtp/239.253.254.197:8000$山东联通1
贵州卫视,http://39.77.26.54:4002/rtp/239.253.254.113:8000$山东联通1
海南卫视,http://39.77.26.54:4002/rtp/239.253.254.179:8000$山东联通1
河北卫视,http://39.77.26.54:4002/rtp/239.253.254.112:8000$山东联通1
河南卫视,http://39.77.26.54:4002/rtp/239.253.254.190:8000$山东联通1
黑龙江卫视,http://39.77.26.54:4002/rtp/239.253.254.93:8000$山东联通1
吉林卫视,http://39.77.26.54:4002/rtp/239.253.254.173:8000$山东联通1
江西卫视,http://39.77.26.54:4002/rtp/239.253.254.47:8000$山东联通1
重庆卫视,http://39.77.26.54:4002/rtp/239.253.254.38:8000$山东联通1
云南卫视,http://39.77.26.54:4002/rtp/239.253.254.196:8000$山东联通1
辽宁卫视,http://39.77.26.54:4002/rtp/239.253.254.92:8000$山东联通1
青海卫视,http://39.77.26.54:4002/rtp/239.253.254.195:8000$山东联通1
深圳卫视,http://39.77.26.54:4002/rtp/239.253.254.91:8000$山东联通1
四川卫视,http://39.77.26.54:4002/rtp/239.253.254.180:8000$山东联通1
青海卫视,http://220.167.170.147:4000/rtp/239.120.1.64:8332$青海电信1
青海卫视,http://220.167.170.147:4000/rtp/239.120.1.113:8346$青海电信1
安多卫视,http://220.167.170.147:4000/rtp/239.120.1.40:8214$青海电信1
甘肃卫视,http://220.167.170.147:4000/rtp/239.120.1.118:8700$青海电信1
东方卫视,http://220.167.170.147:4000/rtp/239.120.1.121:8784$青海电信1
北京卫视,http://220.167.170.147:4000/rtp/239.120.1.122:8790$青海电信1
黑龙江卫视,http://220.167.170.147:4000/rtp/239.120.1.124:8802$青海电信1
江苏卫视,http://220.167.170.147:4000/rtp/239.120.1.125:8808$青海电信1
广东卫视,http://220.167.170.147:4000/rtp/239.120.1.126:8814$青海电信1
湖南卫视,http://220.167.170.147:4000/rtp/239.120.1.127:8820$青海电信1
浙江卫视,http://220.167.170.147:4000/rtp/239.120.1.128:8826$青海电信1
湖北卫视,http://220.167.170.147:4000/rtp/239.120.1.129:8832$青海电信1
深圳卫视,http://220.167.170.147:4000/rtp/239.120.1.137:8880$青海电信1
贵州卫视,http://220.167.170.147:4000/rtp/239.120.1.142:8910$青海电信1
重庆卫视,http://220.167.170.147:4000/rtp/239.120.1.146:8934$青海电信1
四川卫视,http://220.167.170.147:4000/rtp/239.120.1.147:8940$青海电信1
河南卫视,http://220.167.170.147:4000/rtp/239.120.1.148:8946$青海电信1
吉林卫视,http://220.167.170.147:4000/rtp/239.120.1.151:8964$青海电信1
广西卫视,http://220.167.170.147:4000/rtp/239.120.1.155:8988$青海电信1
山东卫视,http://220.167.170.147:4000/rtp/239.120.1.211:9294$青海电信1
河北卫视,http://220.167.170.147:4000/rtp/239.120.1.212:9300$青海电信1
安徽卫视,http://220.167.170.147:4000/rtp/239.120.1.226:9348$青海电信1
江西卫视,http://220.167.170.147:4000/rtp/239.120.1.228:9356$青海电信1
辽宁卫视,http://220.167.170.147:4000/rtp/239.120.1.229:9360$青海电信1
东南卫视,http://220.167.170.147:4000/rtp/239.120.1.232:9372$青海电信1
天津卫视,http://220.167.170.147:4000/rtp/239.120.1.233:9514$青海电信1
北京卫视4K,http://220.167.170.147:4000/rtp/239.120.1.111:8254$青海电信1
北京卫视4K,http://220.167.170.147:4000/rtp/239.120.1.110:8250$青海电信1
陕西卫视,http://220.167.170.147:4000/rtp/239.120.1.117:8694$青海电信1
宁夏卫视,http://220.167.170.147:4000/rtp/239.120.1.130:8838$青海电信1
内蒙古卫视,http://220.167.170.147:4000/rtp/239.120.1.135:8868$青海电信1
西藏卫视,http://220.167.170.147:4000/rtp/239.120.1.136:8874$青海电信1
海南卫视,http://220.167.170.147:4000/rtp/239.120.1.141:8904$青海电信1
山西卫视,http://220.167.170.147:4000/rtp/239.120.1.143:8916$青海电信1
云南卫视,http://220.167.170.147:4000/rtp/239.120.1.156:8994$青海电信1
延边卫视,http://220.167.170.147:4000/rtp/239.120.1.132:8354$青海电信1
兵团卫视,http://220.167.170.147:4000/rtp/239.120.1.240:9404$青海电信1
山东教育卫视,http://220.167.170.147:4000/rtp/239.120.1.177:8272$青海电信1
宁夏卫视,http://111.113.89.3:2000/rtp/239.121.4.94:8538$宁夏电信1
安徽卫视,http://111.113.89.3:2000/rtp/239.121.4.161:8950$宁夏电信1
北京卫视,http://111.113.89.3:2000/rtp/239.121.4.117:8684$宁夏电信1
东方卫视,http://111.113.89.3:2000/rtp/239.121.4.109:8636$宁夏电信1
东南卫视,http://111.113.89.3:2000/rtp/239.121.4.102:9226$宁夏电信1
河北卫视,http://111.113.89.3:2000/rtp/239.121.4.76:8430$宁夏电信1
广东卫视,http://111.113.89.3:2000/rtp/239.121.4.118:8690$宁夏电信1
江苏卫视,http://111.113.89.3:2000/rtp/239.121.4.115:8672$宁夏电信1
江西卫视,http://111.113.89.3:2000/rtp/239.121.4.111:8648$宁夏电信1
贵州卫视,http://111.113.89.3:2000/rtp/239.121.4.65:8364$宁夏电信1
黑龙江卫视,http://111.113.89.3:2000/rtp/239.121.4.120:8702$宁夏电信1
湖北卫视,http://111.113.89.3:2000/rtp/239.121.4.126:8738$宁夏电信1
湖南卫视,http://111.113.89.3:2000/rtp/239.121.4.114:8666$宁夏电信1
浙江卫视,http://111.113.89.3:2000/rtp/239.121.4.116:8678$宁夏电信1
山东卫视,http://111.113.89.3:2000/rtp/239.121.4.162:8956$宁夏电信1
深圳卫视,http://111.113.89.3:2000/rtp/239.121.4.119:8696$宁夏电信1
天津卫视,http://111.113.89.3:2000/rtp/239.121.4.72:8406$宁夏电信1
重庆卫视,http://111.113.89.3:2000/rtp/239.121.4.36:8190$宁夏电信1
辽宁卫视,http://111.113.89.3:2000/rtp/239.121.4.163:8962$宁夏电信1
吉林卫视,http://111.113.89.3:2000/rtp/239.121.4.43:8232$宁夏电信1
东南卫视,http://112.109.206.85:9999/rtp/239.255.40.149:8208$福建联通1
海峡卫视,http://112.109.206.85:9999/rtp/239.255.40.157:8208$福建联通1
东南卫视,http://112.109.206.85:9999/rtp/239.255.40.203:8208$福建联通1
三沙卫视,http://112.109.206.85:9999/rtp/239.255.40.82:8208$福建联通1
广东卫视,http://112.109.206.85:9999/rtp/239.255.40.52:8208$福建联通1
浙江卫视,http://112.109.206.85:9999/rtp/239.255.40.49:8208$福建联通1
湖南卫视,http://112.109.206.85:9999/rtp/239.255.40.43:8208$福建联通1
北京卫视,http://112.109.206.85:9999/rtp/239.255.40.46:8208$福建联通1
湖北卫视,http://112.109.206.85:9999/rtp/239.255.40.47:8208$福建联通1
黑龙江卫视,http://112.109.206.85:9999/rtp/239.255.40.44:8208$福建联通1
安徽卫视,http://112.109.206.85:9999/rtp/239.255.40.53:8208$福建联通1
重庆卫视,http://112.109.206.85:9999/rtp/239.255.40.21:8208$福建联通1
东方卫视,http://112.109.206.85:9999/rtp/239.255.40.50:8208$福建联通1
甘肃卫视,http://112.109.206.85:9999/rtp/239.255.40.16:8208$福建联通1
广西卫视,http://112.109.206.85:9999/rtp/239.255.40.22:8208$福建联通1
贵州卫视,http://112.109.206.85:9999/rtp/239.255.40.200:8208$福建联通1
海南卫视,http://112.109.206.85:9999/rtp/239.255.40.23:8208$福建联通1
河北卫视,http://112.109.206.85:9999/rtp/239.255.40.20:8208$福建联通1
河南卫视,http://112.109.206.85:9999/rtp/239.255.40.9:8208$福建联通1
吉林卫视,http://112.109.206.85:9999/rtp/239.255.40.17:8208$福建联通1
江苏卫视,http://112.109.206.85:9999/rtp/239.255.40.42:8208$福建联通1
江西卫视,http://112.109.206.85:9999/rtp/239.255.40.18:8208$福建联通1
辽宁卫视,http://112.109.206.85:9999/rtp/239.255.40.54:8208$福建联通1
山东卫视,http://112.109.206.85:9999/rtp/239.255.40.51:8208$福建联通1
四川卫视,http://112.109.206.85:9999/rtp/239.255.40.19:8208$福建联通1
深圳卫视,http://112.109.206.85:9999/rtp/239.255.40.199:8208$福建联通1
天津卫视,http://112.109.206.85:9999/rtp/239.255.40.48:8208$福建联通1
云南卫视,http://112.109.206.85:9999/rtp/239.255.40.6:8208$福建联通1
青海卫视,http://112.109.206.85:9999/rtp/239.255.40.15:8208$福建联通1
山西卫视,http://112.109.206.85:9999/rtp/239.255.40.13:8208$福建联通1
陕西卫视,http://112.109.206.85:9999/rtp/239.255.40.10:8208$福建联通1
内蒙古卫视,http://112.109.206.85:9999/rtp/239.255.40.14:8208$福建联通1
宁夏卫视,http://112.109.206.85:9999/rtp/239.255.40.8:8208$福建联通1
西藏卫视,http://112.109.206.85:9999/rtp/239.255.40.12:8208$福建联通1
兵团卫视,http://112.109.206.85:9999/rtp/239.255.40.29:8208$福建联通1
山东教育卫视,http://112.109.206.85:9999/rtp/239.255.40.32:8208$福建联通1

山东频道,#genre#
山东体育频道,http://144.255.16.122:6688/udp/239.21.1.141:5002$山东电信1
山东农科频道,http://144.255.16.122:6688/udp/239.21.1.183:5002$山东电信1
山东少儿频道,http://144.255.16.122:6688/udp/239.21.1.208:5002$山东电信1
山东文旅频道,http://144.255.16.122:6688/udp/239.21.1.176:5002$山东电信1
山东新闻频道,http://144.255.16.122:6688/udp/239.21.1.140:5002$山东电信1
山东生活频道,http://144.255.16.122:6688/udp/239.21.1.175:5002$山东电信1
山东综艺频道,http://144.255.16.122:6688/udp/239.21.1.177:5002$山东电信1
山东齐鲁频道,http://144.255.16.122:6688/udp/239.21.1.134:5002$山东电信1
济宁综合频道,http://144.255.16.122:6688/udp/239.21.2.19:5002$山东电信1
宁阳综合频道,http://144.255.16.122:6688/udp/239.21.1.143:5002$山东电信1
潍坊经济生活,http://144.255.16.122:6688/udp/239.21.1.78:5002$山东电信1
东平综合频道,http://144.255.16.122:6688/udp/239.21.1.216:5002$山东电信1
乳山综合频道,http://144.255.16.122:6688/udp/239.21.1.220:5002$山东电信1
兖州新闻频道,http://144.255.16.122:6688/udp/239.21.1.224:5002$山东电信1
兰陵综合频道,http://144.255.16.122:6688/udp/239.21.1.237:5002$山东电信1
夏津公共频道,http://144.255.16.122:6688/udp/239.21.1.102:5002$山东电信1
夏津综合频道,http://144.255.16.122:6688/udp/239.21.1.106:5002$山东电信1
宁津综合频道,http://144.255.16.122:6688/udp/239.21.2.50:5002$山东电信1
安丘综合频道,http://144.255.16.122:6688/udp/239.21.2.13:5002$山东电信1
烟台影视频道,http://144.255.16.122:6688/udp/239.21.1.204:5002$山东电信1
烟台经济科技,http://144.255.16.122:6688/udp/239.21.1.205:5002$山东电信1
禹城综合频道,http://144.255.16.122:6688/udp/239.21.1.241:5002$山东电信1
禹城综艺频道,http://144.255.16.122:6688/udp/239.21.1.242:5002$山东电信1
聊城民生频道,http://144.255.16.122:6688/udp/239.21.1.254:5002$山东电信1
聊城综合频道,http://144.255.16.122:6688/udp/239.21.1.253:5002$山东电信1
茌平综合频道,http://144.255.16.122:6688/udp/239.21.1.219:5002$山东电信1
荣成综合频道,http://144.255.16.122:6688/udp/239.21.1.227:5002$山东电信1
莘县综合频道,http://144.255.16.122:6688/udp/239.21.1.211:5002$山东电信1
莱西综合频道,http://144.255.16.122:6688/udp/239.21.1.247:5002$山东电信1
定陶TV-1,http://144.255.16.122:6688/udp/239.21.1.244:5002$山东电信1
文登TV-1,http://144.255.16.122:6688/udp/239.21.1.174:5002$山东电信1
邹城综合频道,http://144.255.16.122:6688/udp/239.21.1.185:5002$山东电信1
郓城综合频道,http://144.255.16.122:6688/udp/239.21.1.251:5002$山东电信1
陵城综合频道,http://144.255.16.122:6688/udp/239.21.2.24:5002$山东电信1
青州文化旅游,http://144.255.16.122:6688/udp/239.21.1.231:5002$山东电信1
青州综合频道,http://144.255.16.122:6688/udp/239.21.1.232:5002$山东电信1
齐河新闻频道,http://144.255.16.122:6688/udp/239.21.1.230:5002$山东电信1
巨野新闻频道,http://144.255.16.122:6688/udp/239.21.1.215:5002$山东电信1
平原综合频道,http://144.255.16.122:6688/udp/239.21.1.243:5002$山东电信1
平阴综合频道,http://144.255.16.122:6688/udp/239.21.1.221:5002$山东电信1
德州经济生活,http://144.255.16.122:6688/udp/239.21.1.76:5002$山东电信1
新泰乡村频道,http://144.255.16.122:6688/udp/239.21.1.248:5002$山东电信1
新泰综合频道,http://144.255.16.122:6688/udp/239.21.1.210:5002$山东电信1
昌乐综合频道,http://144.255.16.122:6688/udp/239.21.1.245:5002$山东电信1
昌邑综合频道,http://144.255.16.122:6688/udp/239.21.2.27:5002$山东电信1
曲阜综合频道,http://144.255.16.122:6688/udp/239.21.1.225:5002$山东电信1
梁山综合频道,http://144.255.16.122:6688/udp/239.21.2.12:5002$山东电信1
武城综艺影视,http://144.255.16.122:6688/udp/239.21.1.240:5002$山东电信1
武城综合频道,http://144.255.16.122:6688/udp/239.21.1.239:5002$山东电信1
沾化综合频道,http://144.255.16.122:6688/udp/239.21.1.226:5002$山东电信1
淄博影视频道,http://144.255.16.122:6688/udp/239.21.1.182:5002$山东电信1
无棣综合频道,http://144.255.16.122:6688/udp/239.21.1.214:5002$山东电信1
日照岚山频道,http://144.255.16.122:6688/udp/239.21.1.209:5002$山东电信1
蒙阴综合频道,http://144.255.16.122:6688/udp/239.21.2.23:5002$山东电信1
单县综合频道,http://144.255.16.122:6688/udp/239.21.2.21:5002$山东电信1
济阳综合频道,http://144.255.16.122:6688/udp/239.21.1.187:5002$山东电信1
滨州综合频道,http://144.255.16.122:6688/udp/239.21.1.238:5002$山东电信1
济南教育频道,http://144.255.16.122:6688/udp/239.21.1.133:5002$山东电信1
青岛1,http://144.255.16.122:6688/udp/239.21.1.69:5002$山东电信1
青岛2,http://144.255.16.122:6688/udp/239.21.1.70:5002$山东电信1
青岛3,http://144.255.16.122:6688/udp/239.21.1.71:5002$山东电信1
青岛4,http://144.255.16.122:6688/udp/239.21.1.72:5002$山东电信1
青岛5,http://144.255.16.122:6688/udp/239.21.1.73:5002$山东电信1
青岛6,http://144.255.16.122:6688/udp/239.21.1.74:5002$山东电信1
济南娱乐,http://144.255.16.122:6688/udp/239.21.1.66:5002$山东电信1
济南少儿,http://144.255.16.122:6688/udp/239.21.1.68:5002$山东电信1
济南影视,http://144.255.16.122:6688/udp/239.21.1.65:5002$山东电信1
济南生活,http://144.255.16.122:6688/udp/239.21.1.64:5002$山东电信1
济南都市,http://144.255.16.122:6688/udp/239.21.1.63:5002$山东电信1
济南鲁中,http://144.255.16.122:6688/udp/239.21.1.149:5002$山东电信1
烟台公共,http://144.255.16.122:6688/udp/239.21.1.117:5002$山东电信1
宁阳2,http://144.255.16.122:6688/udp/239.21.1.144:5002$山东电信1
菏泽2,http://144.255.16.122:6688/udp/239.21.2.18:5002$山东电信1
济宁公共,http://144.255.16.122:6688/udp/239.21.2.20:5002$山东电信1
济宁生活,http://144.255.16.122:6688/udp/239.21.1.139:5002$山东电信1
沂源新闻,http://144.255.16.122:6688/udp/239.21.1.114:5002$山东电信1
淄博生活,http://144.255.16.122:6688/udp/239.21.1.109:5002$山东电信1
淄博都市,http://144.255.16.122:6688/udp/239.21.1.83:5002$山东电信1
东明1,http://144.255.16.122:6688/udp/239.21.1.246:5002$山东电信1
东营公共,http://144.255.16.122:6688/udp/239.21.1.82:5002$山东电信1
东营新闻,http://144.255.16.122:6688/udp/239.21.1.81:5002$山东电信1
冠县综合,http://144.255.16.122:6688/udp/239.21.1.250:5002$山东电信1
寿光蔬菜,http://144.255.16.122:6688/udp/239.21.1.218:5002$山东电信1
惠民综合,http://144.255.16.122:6688/udp/239.21.1.181:5002$山东电信1
日照新闻,http://144.255.16.122:6688/udp/239.21.1.79:5002$山东电信1
日照科教,http://144.255.16.122:6688/udp/239.21.1.80:5002$山东电信1
栖霞综合,http://144.255.16.122:6688/udp/239.21.1.229:5002$山东电信1
桓台综合,http://144.255.16.122:6688/udp/239.21.1.105:5002$山东电信1
滨州公共,http://144.255.16.122:6688/udp/239.21.1.119:5002$山东电信1
滨州新闻,http://144.255.16.122:6688/udp/239.21.1.118:5002$山东电信1
潍坊寿光新闻,http://144.255.16.122:6688/udp/239.21.1.180:5002$山东电信1
牟平新闻,http://144.255.16.122:6688/udp/239.21.2.10:5002$山东电信1
牟平生活,http://144.255.16.122:6688/udp/239.21.2.11:5002$山东电信1
菏泽1,http://144.255.16.122:6688/udp/239.21.1.103:5002$山东电信1
诸城新闻,http://144.255.16.122:6688/udp/239.21.1.217:5002$山东电信1
长清新闻,http://144.255.16.122:6688/udp/239.21.1.107:5002$山东电信1
山东新闻频道,http://39.77.26.54:4002/rtp/239.253.254.23:8000$山东联通1
山东综艺频道,http://39.77.26.54:4002/rtp/239.253.254.159:8000$山东联通1
山东农科频道,http://39.77.26.54:4002/rtp/239.253.254.24:8000$山东联通1
山东齐鲁频道,http://39.77.26.54:4002/rtp/239.253.254.114:8000$山东联通1
山东少儿频道,http://39.77.26.54:4002/rtp/239.253.254.25:8000$山东联通1
山东生活频道,http://39.77.26.54:4002/rtp/239.253.254.151:8000$山东联通1
山东文旅频道,http://39.77.26.54:4002/rtp/239.253.254.160:8000$山东联通1
山东居家购物,http://39.77.26.54:4002/rtp/239.253.254.104:8000$山东联通1
莱西综合频道,http://39.77.26.54:4002/rtp/239.253.254.247:8000$山东联通1

北京频道,#genre#
北京纪实科教,http://144.255.16.122:6688/udp/239.21.1.172:5002$山东电信1
北京纪实科教,http://111.127.156.214:51234/rtp/239.29.0.110:5000$内蒙古电信1
