# 直播源重分类结果
# 生成时间: 2025-11-24 11:20:24 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV-8电视剧,http://112.192.73.64:8484/rtp/239.0.0.17:5140$四川联通2
CCTV-9纪录,http://112.192.73.64:8484/rtp/239.0.0.18:5140$四川联通2
CCTV-10科教,http://112.192.73.64:8484/rtp/239.0.0.19:5140$四川联通2
CCTV-11戏曲,http://112.192.73.64:8484/rtp/239.0.0.187:5140$四川联通2
CCTV-12社会与法,http://112.192.73.64:8484/rtp/239.0.0.20:5140$四川联通2
CCTV-13新闻,http://112.192.73.64:8484/rtp/239.0.0.190:5140$四川联通2
CCTV-14少儿,http://112.192.73.64:8484/rtp/239.0.0.21:5140$四川联通2
CCTV-15音乐,http://112.192.73.64:8484/rtp/239.0.0.188:5140$四川联通2
CCTV-17农业农村,http://112.192.73.64:8484/rtp/239.0.0.152:5140$四川联通2
CCTV-4K,http://112.192.73.64:8484/rtp/239.0.0.184:5140$四川联通2
中国教育1台,http://112.192.73.64:8484/rtp/239.0.0.51:5140$四川联通2
中国教育2台,http://112.192.73.64:8484/rtp/239.0.0.196:5140$四川联通2
中国教育4台,http://112.192.73.64:8484/rtp/239.0.0.98:5140$四川联通2
CGTN,http://112.192.73.64:8484/rtp/239.0.0.49:5140$四川联通2
CCTV-1综合,http://118.78.196.204:55555/rtp/226.0.2.153:9136$山西联通1
CCTV-2财经,http://118.78.196.204:55555/rtp/226.0.2.154:9144$山西联通1
CCTV-3综艺,http://118.78.196.204:55555/rtp/226.0.2.208:9576$山西联通1
CCTV-4中文国际,http://118.78.196.204:55555/rtp/226.0.2.156:9160$山西联通1
CCTV-5体育,http://118.78.196.204:55555/rtp/226.0.2.209:9584$山西联通1
CCTV-6电影,http://118.78.196.204:55555/rtp/226.0.2.210:9592$山西联通1
CCTV-7国防军事,http://118.78.196.204:55555/rtp/226.0.2.159:9184$山西联通1
CCTV-8电视剧,http://118.78.196.204:55555/rtp/226.0.2.211:9600$山西联通1
CCTV-9纪录,http://118.78.196.204:55555/rtp/226.0.2.161:9200$山西联通1
CCTV-10科教,http://118.78.196.204:55555/rtp/226.0.2.162:9208$山西联通1
CCTV-12社会与法,http://118.78.196.204:55555/rtp/226.0.2.164:9224$山西联通1
CCTV-13新闻,http://118.78.196.204:55555/rtp/226.0.2.165:9232$山西联通1
CCTV-14少儿,http://118.78.196.204:55555/rtp/226.0.2.166:9240$山西联通1
CCTV-16奥林匹克,http://118.78.196.204:55555/rtp/226.0.2.169:9264$山西联通1
CCTV-17农业农村,http://118.78.196.204:55555/rtp/226.0.2.170:9272$山西联通1
CCTV-5+体育赛事,http://118.78.196.204:55555/rtp/226.0.2.168:9256$山西联通1
中国教育1台,http://118.78.196.204:55555/rtp/226.0.2.181:9360$山西联通1
早期教育,http://118.78.196.204:55555/rtp/226.0.2.99:8704$山西联通1
CCTV-1综合,http://1.58.246.115:4001/rtp/229.58.190.151:5000$黑龙江联通2
CCTV-1综合,http://1.58.246.115:4001/rtp/229.58.190.72:5000$黑龙江联通2
CCTV-2财经,http://1.58.246.115:4001/rtp/229.58.190.153:5000$黑龙江联通2
CCTV-3综艺,http://1.58.246.115:4001/rtp/229.58.190.24:5000$黑龙江联通2
CCTV-4中文国际,http://1.58.246.115:4001/rtp/229.58.190.131:5000$黑龙江联通2
CCTV-5体育,http://1.58.246.115:4001/rtp/229.58.190.60:5000$黑龙江联通2
CCTV-5+体育赛事,http://1.58.246.115:4001/rtp/229.58.190.154:5000$黑龙江联通2
CCTV-6电影,http://1.58.246.115:4001/rtp/229.58.190.61:5000$黑龙江联通2
CCTV-7国防军事,http://1.58.246.115:4001/rtp/229.58.190.132:5000$黑龙江联通2
CCTV-8电视剧,http://1.58.246.115:4001/rtp/229.58.190.63:5000$黑龙江联通2
CCTV-9纪录,http://1.58.246.115:4001/rtp/229.58.190.156:5000$黑龙江联通2
CCTV-10科教,http://1.58.246.115:4001/rtp/229.58.190.157:5000$黑龙江联通2
CCTV-11戏曲,http://1.58.246.115:4001/rtp/229.58.190.134:5000$黑龙江联通2
CCTV-12社会与法,http://1.58.246.115:4001/rtp/229.58.190.158:5000$黑龙江联通2
CCTV-13新闻,http://1.58.246.115:4001/rtp/229.58.190.136:5000$黑龙江联通2
CCTV-14少儿,http://1.58.246.115:4001/rtp/229.58.190.159:5000$黑龙江联通2
CCTV-15音乐,http://1.58.246.115:4001/rtp/229.58.190.127:5000$黑龙江联通2
CCTV-17农业农村,http://1.58.246.115:4001/rtp/229.58.190.211:5000$黑龙江联通2
中国教育1台,http://1.58.246.115:4001/rtp/229.58.190.57:5000$黑龙江联通2
中国教育2台,http://1.58.246.115:4001/rtp/229.58.190.59:5000$黑龙江联通2
中国教育4台,http://1.58.246.115:4001/rtp/229.58.190.66:5000$黑龙江联通2
CCTV-1综合,http://112.109.206.183:9999/rtp/239.255.40.35:8208$福建联通1
CCTV-2财经,http://112.109.206.183:9999/rtp/239.255.40.36:8208$福建联通1
CCTV-3综艺,http://112.109.206.183:9999/rtp/239.255.40.195:8208$福建联通1
CCTV-4中文国际,http://112.109.206.183:9999/rtp/239.255.40.198:8208$福建联通1
CCTV-5体育,http://112.109.206.183:9999/rtp/239.255.40.196:8208$福建联通1
CCTV-5+体育赛事,http://112.109.206.183:9999/rtp/239.255.40.34:8208$福建联通1
CCTV-6电影,http://112.109.206.183:9999/rtp/239.255.40.175:8208$福建联通1
CCTV-7国防军事,http://112.109.206.183:9999/rtp/239.255.40.37:8208$福建联通1
CCTV-8电视剧,http://112.109.206.183:9999/rtp/239.255.40.197:8208$福建联通1
CCTV-9纪录,http://112.109.206.183:9999/rtp/239.255.40.38:8208$福建联通1
CCTV-10科教,http://112.109.206.183:9999/rtp/239.255.40.39:8208$福建联通1
CCTV-11戏曲,http://112.109.206.183:9999/rtp/239.255.40.2:8208$福建联通1
CCTV-12社会与法,http://112.109.206.183:9999/rtp/239.255.40.40:8208$福建联通1
CCTV-13新闻,http://112.109.206.183:9999/rtp/239.255.40.3:8208$福建联通1
CCTV-14少儿,http://112.109.206.183:9999/rtp/239.255.40.41:8208$福建联通1
CCTV-15音乐,http://112.109.206.183:9999/rtp/239.255.40.4:8208$福建联通1
CCTV-16奥林匹克,http://112.109.206.183:9999/rtp/239.255.40.194:8208$福建联通1
CCTV-17农业农村,http://112.109.206.183:9999/rtp/239.255.40.143:8208$福建联通1
中国教育1台,http://112.109.206.183:9999/rtp/239.255.40.201:8208$福建联通1
中国教育2台,http://112.109.206.183:9999/rtp/239.255.40.30:8208$福建联通1
中国教育4台,http://112.109.206.183:9999/rtp/239.255.40.31:8208$福建联通1
CGTN,http://112.109.206.183:9999/rtp/239.255.40.5:8208$福建联通1
CGTN-俄语,http://112.109.206.183:9999/rtp/239.255.40.179:8208$福建联通1
CGTN-法语,http://112.109.206.183:9999/rtp/239.255.40.178:8208$福建联通1
CGTN-纪录,http://112.109.206.183:9999/rtp/239.255.40.183:8208$福建联通1
CCTV-1综合,http://114.254.33.252:18888/rtp/239.3.1.129:8008$北京联通1
CCTV-2财经,http://114.254.33.252:18888/rtp/239.3.1.60:8084$北京联通1
CCTV-3综艺,http://114.254.33.252:18888/rtp/239.3.1.172:8001$北京联通1
CCTV-4中文国际,http://114.254.33.252:18888/rtp/239.3.1.105:8092$北京联通1
CCTV-5体育,http://114.254.33.252:18888/rtp/239.3.1.173:8001$北京联通1
CCTV-5+体育赛事,http://114.254.33.252:18888/rtp/239.3.1.130:8004$北京联通1
CCTV-6电影,http://114.254.33.252:18888/rtp/239.3.1.174:8001$北京联通1
CCTV-7国防军事,http://114.254.33.252:18888/rtp/239.3.1.61:8104$北京联通1
CCTV-8电视剧,http://114.254.33.252:18888/rtp/239.3.1.175:8001$北京联通1
CCTV-9纪录,http://114.254.33.252:18888/rtp/239.3.1.62:8112$北京联通1
CCTV-10科教,http://114.254.33.252:18888/rtp/239.3.1.63:8116$北京联通1
CCTV-11戏曲,http://114.254.33.252:18888/rtp/239.3.1.152:8120$北京联通1
CCTV-12社会与法,http://114.254.33.252:18888/rtp/239.3.1.64:8124$北京联通1
CCTV-13新闻,http://114.254.33.252:18888/rtp/239.3.1.124:8128$北京联通1
CCTV-14少儿,http://114.254.33.252:18888/rtp/239.3.1.65:8132$北京联通1
CCTV-15音乐,http://114.254.33.252:18888/rtp/239.3.1.153:8136$北京联通1
CCTV-16奥林匹克,http://114.254.33.252:18888/rtp/239.3.1.184:8001$北京联通1
CCTV-17农业农村,http://114.254.33.252:18888/rtp/239.3.1.151:8144$北京联通1
CCTV-4欧洲,http://114.254.33.252:18888/rtp/239.3.1.213:4220$北京联通1
CCTV-4美洲,http://114.254.33.252:18888/rtp/239.3.1.214:4220$北京联通1
CGTN,http://114.254.33.252:18888/rtp/239.3.1.215:4220$北京联通1
CGTN-纪录,http://114.254.33.252:18888/rtp/239.3.1.216:4220$北京联通1
CGTN-西班牙语,http://114.254.33.252:18888/rtp/239.3.1.217:4220$北京联通1
CGTN-法语,http://114.254.33.252:18888/rtp/239.3.1.218:4220$北京联通1
CGTN-阿拉伯语,http://114.254.33.252:18888/rtp/239.3.1.219:4220$北京联通1
CGTN-俄语,http://114.254.33.252:18888/rtp/239.3.1.220:4220$北京联通1
中国教育1台,http://114.254.33.252:18888/rtp/239.3.1.57:8152$北京联通1
中国教育2台,http://114.254.33.252:18888/rtp/239.3.1.54:4120$北京联通1
中国教育4台,http://114.254.33.252:18888/rtp/239.3.1.56:4120$北京联通1

付费频道,#genre#
CCTV兵器科技,http://113.119.26.194:58888/udp/239.253.43.9:5146$广东电信1
CCTV第一剧场,http://113.119.26.194:58888/udp/239.253.43.15:5146$广东电信1
CCTV电视指南,http://113.119.26.194:58888/udp/239.253.43.10:5146$广东电信1
CCTV风云剧场,http://113.119.26.194:58888/udp/239.253.43.16:5146$广东电信1
CCTV风云音乐,http://113.119.26.194:58888/udp/239.253.43.6:5146$广东电信1
CCTV风云足球,http://113.119.26.194:58888/udp/239.253.43.14:5146$广东电信1
CCTV高尔夫·网球,http://113.119.26.194:58888/udp/239.253.43.12:5146$广东电信1
CCTV怀旧剧场,http://113.119.26.194:58888/udp/239.253.43.5:5146$广东电信1
CCTV女性时尚,http://113.119.26.194:58888/udp/239.253.43.8:5146$广东电信1
CCTV世界地理,http://113.119.26.194:58888/udp/239.253.43.7:5146$广东电信1
CCTV央视台球,http://113.119.26.194:58888/udp/239.253.43.11:5146$广东电信1
CCTV央视文化精品,http://113.119.26.194:58888/udp/239.253.43.13:5146$广东电信1
CCTV电视指南,http://27.191.201.134:19999/rtp/239.254.201.217:7250$河北电信4
CCTV第一剧场,http://27.191.201.134:19999/rtp/239.254.201.218:7258$河北电信4
CCTV风云剧场,http://27.191.201.134:19999/rtp/239.254.201.219:7257$河北电信4
CCTV怀旧剧场,http://27.191.201.134:19999/rtp/239.254.201.220:7256上海$河北电信4
CCTV风云音乐,http://27.191.201.134:19999/rtp/239.254.201.221:7259$河北电信4
CCTV风云足球,http://27.191.201.134:19999/rtp/239.254.201.222:7251$河北电信4
CCTV高尔夫·网球,http://27.191.201.134:19999/rtp/239.254.201.223:7252$河北电信4
CCTV央视台球,http://27.191.201.134:19999/rtp/239.254.201.171:7176$河北电信4
CCTV女性时尚,http://27.191.201.134:19999/rtp/239.254.201.228:7255$河北电信4
CCTV央视文化精品,http://27.191.201.134:19999/rtp/239.254.201.229:7260$河北电信4
CCTV兵器科技,http://27.191.201.134:19999/rtp/239.254.201.225:7249$河北电信4
CCTV世界地理,http://27.191.201.134:19999/rtp/239.254.201.226:7254$河北电信4
CCTV高尔夫·网球,http://171.213.146.220:8188/udp/239.93.1.54:5140$四川电信2
CCTV怀旧剧场,http://171.213.146.220:8188/udp/239.93.1.198:5140$四川电信2
CCTV第一剧场,http://171.213.146.220:8188/udp/239.93.1.197:5140$四川电信2
CCTV风云剧场,http://171.213.146.220:8188/udp/239.93.1.156:5140$四川电信2
CHC动作电影,http://106.59.2.136:55555/rtp/239.200.201.31:8144$云南电信1
CHC影迷电影,http://106.59.2.136:55555/rtp/239.200.201.34:8148$云南电信1
CHC家庭影院,http://106.59.2.136:55555/rtp/239.200.201.30:8140$云南电信1
CCTV第一剧场,http://106.59.2.136:55555/rtp/239.200.200.82:8004$云南电信1
CCTV电视指南,http://106.59.2.136:55555/rtp/239.200.200.83:8000$云南电信1
CCTV风云剧场,http://106.59.2.136:55555/rtp/239.200.200.84:8016$云南电信1
CCTV怀旧剧场,http://106.59.2.136:55555/rtp/239.200.200.85:8032$云南电信1
CCTV风云音乐,http://106.59.2.136:55555/rtp/239.200.200.86:8008$云南电信1
CCTV风云足球,http://106.59.2.136:55555/rtp/239.200.200.88:8020$云南电信1
CCTV高尔夫·网球,http://106.59.2.136:55555/rtp/239.200.200.89:8024$云南电信1
CCTV兵器科技,http://106.59.2.136:55555/rtp/239.200.200.91:8036$云南电信1
CCTV央视文化精品,http://106.59.2.136:55555/rtp/239.200.200.92:8028$云南电信1
CCTV女性时尚,http://106.59.2.136:55555/rtp/239.200.200.100:8084$云南电信1
CCTV世界地理,http://106.59.2.136:55555/rtp/239.200.200.130:8012$云南电信1
CCTV央视台球,http://106.59.2.136:55555/rtp/239.200.200.135:8076$云南电信1
CHC家庭影院,http://112.192.73.64:8484/rtp/239.0.0.23:5140$四川联通2
CHC动作电影,http://112.192.73.64:8484/rtp/239.0.0.24:5140$四川联通2
CHC影迷电影,http://112.192.73.64:8484/rtp/239.0.0.25:5140$四川联通2
CCTV风云足球,http://118.78.196.204:55555/rtp/226.0.2.225:9712$山西联通1
CCTV高尔夫·网球,http://118.78.196.204:55555/rtp/226.0.2.217:9648$山西联通1
CCTV风云剧场,http://118.78.196.204:55555/rtp/226.0.2.227:9728$山西联通1
CCTV第一剧场,http://118.78.196.204:55555/rtp/226.0.2.221:9680$山西联通1
CCTV怀旧剧场,http://118.78.196.204:55555/rtp/226.0.2.224:9704$山西联通1
CHC影迷电影,http://118.78.196.204:55555/rtp/226.0.2.93:8004$山西联通1
CHC动作电影,http://118.78.196.204:55555/rtp/226.0.2.94:8012$山西联通1
CHC家庭影院,http://118.78.196.204:55555/rtp/226.0.2.240:9820$山西联通1
CCTV世界地理,http://118.78.196.204:55555/rtp/226.0.2.222:9688$山西联通1
CCTV兵器科技,http://118.78.196.204:55555/rtp/226.0.2.223:9696$山西联通1
CCTV电视指南,http://118.78.196.204:55555/rtp/226.0.2.218:9656$山西联通1
CCTV央视文化精品,http://118.78.196.204:55555/rtp/226.0.2.219:9664$山西联通1
CCTV央视台球,http://118.78.196.204:55555/rtp/226.0.2.216:9640$山西联通1
CCTV风云音乐,http://118.78.196.204:55555/rtp/226.0.2.220:9672$山西联通1
CCTV女性时尚,http://118.78.196.204:55555/rtp/226.0.2.226:9720$山西联通1
CCTV第一剧场,http://1.58.246.115:4001/rtp/229.58.190.21:5000$黑龙江联通2
CCTV兵器科技,http://1.58.246.115:4001/rtp/229.58.190.29:5000$黑龙江联通2
CCTV风云音乐,http://1.58.246.115:4001/rtp/229.58.190.190:5000$黑龙江联通2
CCTV央视文化精品,http://1.58.246.115:4001/rtp/229.58.190.189:5000$黑龙江联通2

卫视频道,#genre#
内蒙古卫视,http://111.127.157.123:51234/rtp/239.29.0.2:5000$内蒙古电信1
北京卫视,http://111.127.157.123:51234/rtp/239.29.0.108:5000$内蒙古电信1
天津卫视,http://111.127.157.123:51234/rtp/239.29.0.98:5000$内蒙古电信1
湖南卫视,http://111.127.157.123:51234/rtp/239.29.0.90:5000$内蒙古电信1
湖北卫视,http://111.127.157.123:51234/rtp/239.29.0.107:5000$内蒙古电信1
东方卫视,http://111.127.157.123:51234/rtp/239.29.0.97:5000$内蒙古电信1
江苏卫视,http://111.127.157.123:51234/rtp/239.29.0.102:5000$内蒙古电信1
浙江卫视,http://111.127.157.123:51234/rtp/239.29.0.96:5000$内蒙古电信1
山东卫视,http://111.127.157.123:51234/rtp/239.29.0.106:5000$内蒙古电信1
安徽卫视,http://111.127.157.123:51234/rtp/239.29.0.81:5000$内蒙古电信1
东南卫视,http://111.127.157.123:51234/rtp/239.29.0.103:5000$内蒙古电信1
广东卫视,http://111.127.157.123:51234/rtp/239.29.0.123:5000$内蒙古电信1
辽宁卫视,http://111.127.157.123:51234/rtp/239.29.0.109:5000$内蒙古电信1
吉林卫视,http://111.127.157.123:51234/rtp/239.29.1.125:5000$内蒙古电信1
贵州卫视,http://111.127.157.123:51234/rtp/239.29.0.104:5000$内蒙古电信1
四川卫视,http://111.127.157.123:51234/rtp/239.29.0.100:5000$内蒙古电信1
深圳卫视,http://111.127.157.123:51234/rtp/239.29.0.105:5000$内蒙古电信1
重庆卫视,http://111.127.157.123:51234/rtp/239.29.0.99:5000$内蒙古电信1
河北卫视,http://111.127.157.123:51234/rtp/239.29.0.124:5000$内蒙古电信1
海南卫视,http://111.127.157.123:51234/rtp/239.29.1.126:5000$内蒙古电信1
甘肃卫视,http://111.127.157.123:51234/rtp/239.29.1.124:5000$内蒙古电信1
黑龙江卫视,http://111.127.157.123:51234/rtp/239.29.0.91:5000$内蒙古电信1
河南卫视,http://111.127.157.123:51234/rtp/239.29.1.69:5001$内蒙古电信1
广西卫视,http://111.127.157.123:51234/rtp/239.29.1.57:5001$内蒙古电信1
江西卫视,http://111.127.157.123:51234/rtp/239.29.0.125:5000$内蒙古电信1
云南卫视,http://111.127.157.123:51234/rtp/239.29.0.76:5000$内蒙古电信1
山西卫视,http://111.127.157.123:51234/rtp/239.29.1.55:5001$内蒙古电信1
陕西卫视,http://111.127.157.123:51234/rtp/239.29.1.86:5001$内蒙古电信1
宁夏卫视,http://111.127.157.123:51234/rtp/239.29.0.80:5000$内蒙古电信1
青海卫视,http://111.127.157.123:51234/rtp/239.29.1.87:5001$内蒙古电信1
西藏卫视,http://111.127.157.123:51234/rtp/239.29.1.79:5001$内蒙古电信1
兵团卫视,http://111.127.157.123:51234/rtp/239.29.1.34:5001$内蒙古电信1
三沙卫视,http://111.127.157.123:51234/rtp/239.29.1.121:5000$内蒙古电信1
山东教育卫视,http://111.127.157.123:51234/rtp/239.29.1.96:5001$内蒙古电信1
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动3
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动3
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动3
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动3
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动3
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动3
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动3
北京卫视4K,http://183.220.107.138:4022/rtp/239.10.0.91:5140$四川移动3
北京卫视4K,http://183.220.107.138:4022/rtp/239.10.0.92:5140$四川移动3
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动3
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动3
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动3
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动3
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动3
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动3
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动3
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动3
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动3
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动3
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动3
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动3
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动3
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动3
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动3
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动3
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动3
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动3
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动3
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动3
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动3
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动3
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动3
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动3
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动3
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动3
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动3
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动3
广东卫视,http://113.119.26.194:58888/udp/239.77.1.19:5146$广东电信1
广东卫视,http://113.119.26.194:58888/udp/239.77.1.152:5146$广东电信1
广东卫视,http://113.119.26.194:58888/udp/239.77.0.166:5146$广东电信1
大湾区卫视,http://113.119.26.194:58888/udp/239.77.0.215:5146$广东电信1
深圳卫视,http://113.119.26.194:58888/udp/239.77.1.3:5146$广东电信1
深圳卫视,http://113.119.26.194:58888/udp/239.77.0.130:5146$广东电信1
湖南卫视,http://113.119.26.194:58888/udp/239.77.1.5:5146$广东电信1
浙江卫视,http://113.119.26.194:58888/udp/239.77.1.33:5146$广东电信1
江苏卫视,http://113.119.26.194:58888/udp/239.77.1.18:5146$广东电信1
东方卫视,http://113.119.26.194:58888/udp/239.77.1.218:5146$广东电信1
安徽卫视,http://113.119.26.194:58888/udp/239.77.1.92:5146$广东电信1
北京卫视,http://113.119.26.194:58888/udp/239.77.1.4:5146$广东电信1
北京卫视,http://113.119.26.194:58888/udp/239.77.1.151:5146$广东电信1
天津卫视,http://113.119.26.194:58888/udp/239.77.1.141:5146$广东电信1
天津卫视,http://113.119.26.194:58888/udp/239.77.1.182:5146$广东电信1
天津卫视,http://113.119.26.194:58888/udp/239.77.0.131:5146$广东电信1
山东卫视,http://113.119.26.194:58888/udp/239.77.1.142:5146$广东电信1
江西卫视,http://113.119.26.194:58888/udp/239.77.1.219:5146$广东电信1
湖北卫视,http://113.119.26.194:58888/udp/239.77.0.128:5146$广东电信1
辽宁卫视,http://113.119.26.194:58888/udp/239.77.1.103:5146$广东电信1
黑龙江卫视,http://113.119.26.194:58888/udp/239.77.0.124:5146$广东电信1
贵州卫视,http://113.119.26.194:58888/udp/239.77.1.221:5146$广东电信1
四川卫视,http://113.119.26.194:58888/udp/239.77.1.215:5146$广东电信1
河南卫视,http://113.119.26.194:58888/udp/239.77.1.229:5146$广东电信1
云南卫视,http://113.119.26.194:58888/udp/239.253.43.37:5146$广东电信1
重庆卫视,http://113.119.26.194:58888/udp/239.77.1.162:5146$广东电信1
河北卫视,http://113.119.26.194:58888/udp/239.77.1.214:5146$广东电信1
东南卫视,http://113.119.26.194:58888/udp/239.77.1.104:5146$广东电信1
甘肃卫视,http://113.119.26.194:58888/udp/239.77.0.189:5146$广东电信1
广西卫视,http://113.119.26.194:58888/udp/239.253.43.36:5146$广东电信1
吉林卫视,http://113.119.26.194:58888/udp/239.77.1.111:5146$广东电信1
青海卫视,http://113.119.26.194:58888/udp/239.253.43.125:5146$广东电信1
三沙卫视,http://113.119.26.194:58888/udp/239.253.43.113:5146$广东电信1
内蒙古卫视,http://123.179.63.248:4022/rtp/239.29.0.2:5000$内蒙古电信2
北京卫视,http://123.179.63.248:4022/rtp/239.29.0.108:5000$内蒙古电信2
天津卫视,http://123.179.63.248:4022/rtp/239.29.0.98:5000$内蒙古电信2
湖南卫视,http://123.179.63.248:4022/rtp/239.29.0.90:5000$内蒙古电信2
湖北卫视,http://123.179.63.248:4022/rtp/239.29.0.107:5000$内蒙古电信2
东方卫视,http://123.179.63.248:4022/rtp/239.29.0.97:5000$内蒙古电信2
江苏卫视,http://123.179.63.248:4022/rtp/239.29.0.102:5000$内蒙古电信2
浙江卫视,http://123.179.63.248:4022/rtp/239.29.0.96:5000$内蒙古电信2
山东卫视,http://123.179.63.248:4022/rtp/239.29.0.106:5000$内蒙古电信2
安徽卫视,http://123.179.63.248:4022/rtp/239.29.0.81:5000$内蒙古电信2
东南卫视,http://123.179.63.248:4022/rtp/239.29.0.103:5000$内蒙古电信2
广东卫视,http://123.179.63.248:4022/rtp/239.29.0.123:5000$内蒙古电信2
辽宁卫视,http://123.179.63.248:4022/rtp/239.29.0.109:5000$内蒙古电信2
吉林卫视,http://123.179.63.248:4022/rtp/239.29.1.125:5000$内蒙古电信2
贵州卫视,http://123.179.63.248:4022/rtp/239.29.0.104:5000$内蒙古电信2
四川卫视,http://123.179.63.248:4022/rtp/239.29.0.100:5000$内蒙古电信2
深圳卫视,http://123.179.63.248:4022/rtp/239.29.0.105:5000$内蒙古电信2
重庆卫视,http://123.179.63.248:4022/rtp/239.29.0.99:5000$内蒙古电信2
河北卫视,http://123.179.63.248:4022/rtp/239.29.0.124:5000$内蒙古电信2
海南卫视,http://123.179.63.248:4022/rtp/239.29.1.126:5000$内蒙古电信2
甘肃卫视,http://123.179.63.248:4022/rtp/239.29.1.124:5000$内蒙古电信2
黑龙江卫视,http://123.179.63.248:4022/rtp/239.29.0.91:5000$内蒙古电信2
河南卫视,http://123.179.63.248:4022/rtp/239.29.1.69:5001$内蒙古电信2
广西卫视,http://123.179.63.248:4022/rtp/239.29.1.57:5001$内蒙古电信2
江西卫视,http://123.179.63.248:4022/rtp/239.29.0.125:5000$内蒙古电信2
云南卫视,http://123.179.63.248:4022/rtp/239.29.0.76:5000$内蒙古电信2
山西卫视,http://123.179.63.248:4022/rtp/239.29.1.55:5001$内蒙古电信2
陕西卫视,http://123.179.63.248:4022/rtp/239.29.1.86:5001$内蒙古电信2
宁夏卫视,http://123.179.63.248:4022/rtp/239.29.0.80:5000$内蒙古电信2
青海卫视,http://123.179.63.248:4022/rtp/239.29.1.87:5001$内蒙古电信2
西藏卫视,http://123.179.63.248:4022/rtp/239.29.1.79:5001$内蒙古电信2
兵团卫视,http://123.179.63.248:4022/rtp/239.29.1.34:5001$内蒙古电信2
三沙卫视,http://123.179.63.248:4022/rtp/239.29.1.121:5000$内蒙古电信2
山东教育卫视,http://123.179.63.248:4022/rtp/239.29.1.96:5001$内蒙古电信2
河北卫视,http://27.191.201.134:19999/rtp/239.254.200.174:6000$河北电信4
湖南卫视,http://27.191.201.134:19999/rtp/239.254.200.48:8012$河北电信4
浙江卫视,http://27.191.201.134:19999/rtp/239.254.200.53:8036$河北电信4
江苏卫视,http://27.191.201.134:19999/rtp/239.254.200.51:8028$河北电信4
安徽卫视,http://27.191.201.134:19999/rtp/239.254.200.163:6000$河北电信4
东南卫视,http://27.191.201.134:19999/rtp/239.254.201.13:6291$河北电信4
北京卫视,http://27.191.201.134:19999/rtp/239.254.200.47:8024$河北电信4
天津卫视,http://27.191.201.134:19999/rtp/239.254.200.54:1234$河北电信4
辽宁卫视,http://27.191.201.134:19999/rtp/239.254.200.57:8056$河北电信4
山东卫视,http://27.191.201.134:19999/rtp/239.254.200.55:8052$河北电信4
河南卫视,http://27.191.201.134:19999/rtp/239.254.201.16:7174$河北电信4
黑龙江卫视,http://27.191.201.134:19999/rtp/239.254.200.49:8016$河北电信4
