# 直播源重分类结果
# 生成时间: 2026-01-11 16:20:13 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
早期教育,http://111.162.207.111:8686/rtp/225.1.2.207:5002$天津联通1
CGTN,http://111.162.207.111:8686/rtp/225.1.1.27:5002$天津联通1
CGTN-纪录,http://111.162.207.111:8686/rtp/225.1.1.55:5002$天津联通1

付费频道,#genre#
CCTV第一剧场,http://61.159.135.211:18000/rtp/238.255.2.25:5999$贵州电信2
CCTV风云剧场,http://61.159.135.211:18000/rtp/238.255.2.28:5999$贵州电信2
CCTV怀旧剧场,http://61.159.135.211:18000/rtp/238.255.2.33:5999$贵州电信2
CCTV兵器科技,http://61.159.135.211:18000/rtp/238.255.2.34:5999$贵州电信2
CCTV风云音乐,http://61.159.135.211:18000/rtp/238.255.2.24:5999$贵州电信2
CCTV风云足球,http://61.159.135.211:18000/rtp/238.255.2.29:5999$贵州电信2
CCTV高尔夫·网球,http://61.159.135.211:18000/rtp/238.255.2.223:5999$贵州电信2
CCTV女性时尚,http://61.159.135.211:18000/rtp/238.255.2.27:5999$贵州电信2
CCTV世界地理,http://61.159.135.211:18000/rtp/238.255.2.26:5999$贵州电信2
CCTV央视台球,http://61.159.135.211:18000/rtp/238.255.2.224:5999$贵州电信2
CCTV央视文化精品,http://61.159.135.211:18000/rtp/238.255.2.32:5999$贵州电信2
CCTV高尔夫·网球,http://115.171.216.188:4000/rtp/225.1.8.248:4120$北京电信1
CCTV央视台球,http://115.171.216.188:4000/rtp/225.1.8.245:4120$北京电信1
CCTV高尔夫·网球,http://115.171.216.84:4000/rtp/225.1.8.248:4120$北京电信2
CCTV央视台球,http://115.171.216.84:4000/rtp/225.1.8.245:4120$北京电信2
CHC动作电影,http://106.59.3.177:55555/rtp/239.200.201.31:8144$云南电信1
CHC影迷电影,http://106.59.3.177:55555/rtp/239.200.201.34:8148$云南电信1
CHC家庭影院,http://106.59.3.177:55555/rtp/239.200.201.30:8140$云南电信1
CCTV第一剧场,http://106.59.3.177:55555/rtp/239.200.200.82:8004$云南电信1
CCTV电视指南,http://106.59.3.177:55555/rtp/239.200.200.83:8000$云南电信1
CCTV风云剧场,http://106.59.3.177:55555/rtp/239.200.200.84:8016$云南电信1
CCTV怀旧剧场,http://106.59.3.177:55555/rtp/239.200.200.85:8032$云南电信1
CCTV风云音乐,http://106.59.3.177:55555/rtp/239.200.200.86:8008$云南电信1
CCTV风云足球,http://106.59.3.177:55555/rtp/239.200.200.88:8020$云南电信1
CCTV高尔夫·网球,http://106.59.3.177:55555/rtp/239.200.200.89:8024$云南电信1
CCTV兵器科技,http://106.59.3.177:55555/rtp/239.200.200.91:8036$云南电信1
CCTV央视文化精品,http://106.59.3.177:55555/rtp/239.200.200.92:8028$云南电信1
CCTV女性时尚,http://106.59.3.177:55555/rtp/239.200.200.100:8084$云南电信1
CCTV世界地理,http://106.59.3.177:55555/rtp/239.200.200.130:8012$云南电信1
CCTV央视台球,http://106.59.3.177:55555/rtp/239.200.200.135:8076$云南电信1
CHC家庭影院,http://115.58.216.71:4000/rtp/225.1.4.209:1262$河南联通1
CHC动作电影,http://115.58.216.71:4000/rtp/225.1.4.208:1261$河南联通1
CHC影迷电影,http://115.58.216.71:4000/rtp/225.1.4.207:1260$河南联通1
CHC动作电影,http://39.77.24.107:4002/rtp/239.253.254.153:8000$山东联通1
CHC影迷电影,http://39.77.24.107:4002/rtp/239.253.254.154:8000$山东联通1
CHC家庭影院,http://39.77.24.107:4002/rtp/239.253.254.152:8000$山东联通1
CHC动作电影,http://111.162.207.111:8686/rtp/225.1.1.215:5002$天津联通1
CHC影迷电影,http://111.162.207.111:8686/rtp/225.1.1.214:5002$天津联通1
CHC家庭影院,http://111.162.207.111:8686/rtp/225.1.1.213:5002$天津联通1
CCTV第一剧场,http://111.162.207.111:8686/rtp/225.1.2.175:5002$天津联通1
CCTV怀旧剧场,http://111.162.207.111:8686/rtp/225.1.2.173:5002$天津联通1
CCTV风云剧场,http://111.162.207.111:8686/rtp/225.1.2.174:5002$天津联通1
CCTV风云音乐,http://111.162.207.111:8686/rtp/225.1.2.176:5002$天津联通1
CCTV风云足球,http://111.162.207.111:8686/rtp/225.1.2.168:5002$天津联通1
CCTV高尔夫·网球,http://111.162.207.111:8686/rtp/225.1.2.169:5002$天津联通1
CCTV女性时尚,http://111.162.207.111:8686/rtp/225.1.2.172:5002$天津联通1
CCTV兵器科技,http://111.162.207.111:8686/rtp/225.1.2.166:5002$天津联通1
CCTV世界地理,http://111.162.207.111:8686/rtp/225.1.2.171:5002$天津联通1
CCTV央视文化精品,http://111.162.207.111:8686/rtp/225.1.2.177:5002$天津联通1
CCTV央视台球,http://111.162.207.111:8686/rtp/225.1.2.170:5002$天津联通1
CCTV电视指南,http://111.162.207.111:8686/rtp/225.1.2.167:5002$天津联通1

卫视频道,#genre#
贵州卫视,http://61.159.135.211:18000/rtp/238.255.2.1:5999$贵州电信2
北京卫视,http://61.159.135.211:18000/rtp/238.255.2.81:5999$贵州电信2
东方卫视,http://61.159.135.211:18000/rtp/238.255.2.98:5999$贵州电信2
东南卫视,http://61.159.135.211:18000/rtp/238.255.2.103:5999$贵州电信2
广东卫视,http://61.159.135.211:18000/rtp/238.255.2.59:5999$贵州电信2
海南卫视,http://61.159.135.211:18000/rtp/238.255.2.58:5999$贵州电信2
河北卫视,http://61.159.135.211:18000/rtp/238.255.2.77:5999$贵州电信2
河南卫视,http://61.159.135.211:18000/rtp/238.255.2.74:5999$贵州电信2
黑龙江卫视,http://61.159.135.211:18000/rtp/238.255.2.96:5999$贵州电信2
湖北卫视,http://61.159.135.211:18000/rtp/238.255.2.102:5999$贵州电信2
江苏卫视,http://61.159.135.211:18000/rtp/238.255.2.104:5999$贵州电信2
浙江卫视,http://61.159.135.211:18000/rtp/238.255.2.100:5999$贵州电信2
重庆卫视,http://61.159.135.211:18000/rtp/238.255.2.78:5999$贵州电信2
安徽卫视,http://61.159.135.211:18000/rtp/238.255.2.101:5999$贵州电信2
江西卫视,http://61.159.135.211:18000/rtp/238.255.2.94:5999$贵州电信2
青海卫视,http://61.159.135.211:18000/rtp/238.255.2.51:5999$贵州电信2
山东卫视,http://61.159.135.211:18000/rtp/238.255.2.97:5999$贵州电信2
深圳卫视,http://61.159.135.211:18000/rtp/238.255.2.61:5999$贵州电信2
四川卫视,http://61.159.135.211:18000/rtp/238.255.2.76:5999$贵州电信2
天津卫视,http://61.159.135.211:18000/rtp/238.255.2.99:5999$贵州电信2
辽宁卫视,http://61.159.135.211:18000/rtp/238.255.2.69:5999$贵州电信2
甘肃卫视,http://61.159.135.211:18000/rtp/238.255.2.73:5999$贵州电信2
湖南卫视,http://61.159.135.211:18000/rtp/238.255.2.93:5999$贵州电信2
吉林卫视,http://61.159.135.211:18000/rtp/238.255.2.95:5999$贵州电信2
云南卫视,http://61.159.135.211:18000/rtp/238.255.2.63:5999$贵州电信2
山东教育卫视,http://61.159.135.211:18000/rtp/238.255.2.79:5999$贵州电信2
山西卫视,http://61.159.135.211:18000/rtp/238.255.2.71:5999$贵州电信2
陕西卫视,http://61.159.135.211:18000/rtp/238.255.2.72:5999$贵州电信2
宁夏卫视,http://61.159.135.211:18000/rtp/238.255.2.75:5999$贵州电信2
广西卫视,http://61.159.135.211:18000/rtp/238.255.2.64:5999$贵州电信2
内蒙古卫视,http://61.159.135.211:18000/rtp/238.255.2.53:5999$贵州电信2
三沙卫视,http://61.159.135.211:18000/rtp/238.255.2.203:5999$贵州电信2
西藏卫视,http://61.159.135.211:18000/rtp/238.255.2.202:5999$贵州电信2
西藏卫视藏语,http://61.159.135.211:18000/rtp/238.255.2.23:5999$贵州电信2
西藏卫视,http://61.159.135.211:18000/rtp/238.255.2.65:5999$贵州电信2
延边卫视,http://61.159.135.211:18000/rtp/238.255.2.204:5999$贵州电信2
康巴卫视,http://61.159.135.211:18000/rtp/238.255.2.140:5999$贵州电信2
兵团卫视,http://61.159.135.211:18000/rtp/238.255.2.67:5999$贵州电信2
农林卫视,http://61.159.135.211:18000/rtp/238.255.2.120:5999$贵州电信2
安多卫视,http://61.159.135.211:18000/rtp/238.255.2.189:5999$贵州电信2
江苏卫视,http://180.105.201.170:9981/rtp/239.49.8.138:6000$江苏电信1
浙江卫视,http://180.105.201.170:9981/rtp/239.49.8.139:6000$江苏电信1
东方卫视,http://180.105.201.170:9981/rtp/239.49.8.140:6000$江苏电信1
北京卫视,http://180.105.201.170:9981/rtp/239.49.8.141:6000$江苏电信1
湖南卫视,http://180.105.201.170:9981/rtp/239.49.8.142:6000$江苏电信1
广东卫视,http://180.105.201.170:9981/rtp/239.49.8.143:6000$江苏电信1
深圳卫视,http://180.105.201.170:9981/rtp/239.49.8.145:6000$江苏电信1
山东卫视,http://180.105.201.170:9981/rtp/239.49.8.146:6000$江苏电信1
湖北卫视,http://180.105.201.170:9981/rtp/239.49.8.147:6000$江苏电信1
天津卫视,http://180.105.201.170:9981/rtp/239.49.8.148:6000$江苏电信1
河北卫视,http://180.105.201.170:9981/rtp/239.49.8.188:6000$江苏电信1
安徽卫视,http://180.105.201.170:9981/rtp/239.49.8.204:6000$江苏电信1
江西卫视,http://180.105.201.170:9981/rtp/239.49.8.185:6000$江苏电信1
重庆卫视,http://180.105.201.170:9981/rtp/239.49.8.149:6000$江苏电信1
黑龙江卫视,http://180.105.201.170:9981/rtp/239.49.8.144:6000$江苏电信1
吉林卫视,http://180.105.201.170:9981/rtp/239.49.1.49:6000$江苏电信1
青海卫视,http://180.105.201.170:9981/rtp/239.49.1.53:6000$江苏电信1
辽宁卫视,http://180.105.201.170:9981/rtp/239.49.1.35:6000$江苏电信1
广西卫视,http://180.105.201.170:9981/rtp/239.49.1.40:6000$江苏电信1
海南卫视,http://180.105.201.170:9981/rtp/239.49.1.41:6000$江苏电信1
四川卫视,http://180.105.201.170:9981/rtp/239.49.1.43:6000$江苏电信1
河南卫视,http://180.105.201.170:9981/rtp/239.49.1.44:6000$江苏电信1
东南卫视,http://180.105.201.170:9981/rtp/239.49.1.45:6000$江苏电信1
山西卫视,http://180.105.201.170:9981/rtp/239.49.1.51:6000$江苏电信1
贵州卫视,http://180.105.201.170:9981/rtp/239.49.1.52:6000$江苏电信1
云南卫视,http://180.105.201.170:9981/rtp/239.49.1.235:6000$江苏电信1
江苏卫视,http://180.105.201.170:9981/rtp/239.49.8.16:9602$江苏电信1
湖南卫视,http://180.105.201.170:9981/rtp/239.49.8.12:9418$江苏电信1
浙江卫视,http://180.105.201.170:9981/rtp/239.49.8.20:9618$江苏电信1
北京卫视,http://180.105.201.170:9981/rtp/239.49.8.11:9414$江苏电信1
东方卫视,http://180.105.201.170:9981/rtp/239.49.8.17:9606$江苏电信1
广东卫视,http://180.105.201.170:9981/rtp/239.49.8.13:9422$江苏电信1
山东卫视,http://180.105.201.170:9981/rtp/239.49.8.7:9306$江苏电信1
深圳卫视,http://180.105.201.170:9981/rtp/239.49.8.15:9430$江苏电信1
重庆卫视,http://180.105.201.170:9981/rtp/239.49.8.57:9830$江苏电信1
辽宁卫视,http://180.105.201.170:9981/rtp/239.49.8.48:8000$江苏电信1
黑龙江卫视,http://180.105.201.170:9981/rtp/239.49.8.14:9426$江苏电信1
湖北卫视,http://180.105.201.170:9981/rtp/239.49.8.8:9632$江苏电信1
天津卫视,http://180.105.201.170:9981/rtp/239.49.8.35:8620$江苏电信1
北京卫视,http://115.171.216.188:4000/rtp/225.1.8.21:8002$北京电信1
北京卫视4K,http://115.171.216.188:4000/udp/225.1.8.120:8002$北京电信1
北京卫视4K,http://115.171.216.188:4000/rtp/225.1.8.128:8002$北京电信1
湖南卫视,http://115.171.216.188:4000/udp/225.1.8.41:8012$北京电信1
深圳卫视,http://115.171.216.188:4000/udp/225.1.8.43:8020$北京电信1
江苏卫视,http://115.171.216.188:4000/udp/225.1.8.44:8028$北京电信1
东方卫视,http://115.171.216.188:4000/udp/225.1.8.45:8032$北京电信1
浙江卫视,http://115.171.216.188:4000/udp/225.1.8.46:8036$北京电信1
湖北卫视,http://115.171.216.188:4000/udp/225.1.8.47:8044$北京电信1
天津卫视,http://115.171.216.188:4000/udp/225.1.8.48:8044$北京电信1
广东卫视,http://115.171.216.188:4000/udp/225.1.8.49:8048$北京电信1
山东卫视,http://115.171.216.188:4000/udp/225.1.8.50:8052$北京电信1
辽宁卫视,http://115.171.216.188:4000/udp/225.1.8.51:8056$北京电信1
安徽卫视,http://115.171.216.188:4000/udp/225.1.8.52:8064$北京电信1
河北卫视,http://115.171.216.188:4000/udp/225.1.8.76:8002$北京电信1
贵州卫视,http://115.171.216.188:4000/udp/225.1.8.77:8076$北京电信1
东南卫视,http://115.171.216.188:4000/udp/225.1.8.79:8148$北京电信1
江西卫视,http://115.171.216.188:4000/udp/225.1.8.171:8166$北京电信1
重庆卫视,http://115.171.216.188:4000/udp/225.1.8.172:8162$北京电信1
江西卫视,http://115.171.216.188:4000/rtp/225.1.1.9:8164$北京电信1
黑龙江卫视,http://115.171.216.188:4000/udp/225.1.8.42:8016$北京电信1
云南卫视,http://115.171.216.188:4000/rtp/225.1.8.139:8108$北京电信1
河南卫视,http://115.171.216.188:4000/rtp/225.1.8.140:8128$北京电信1
四川卫视,http://115.171.216.188:4000/rtp/225.1.8.142:8288$北京电信1
广西卫视,http://115.171.216.188:4000/rtp/225.1.8.152:8300$北京电信1
吉林卫视,http://115.171.216.188:4000/rtp/225.1.8.153:8200$北京电信1
陕西卫视,http://115.171.216.188:4000/rtp/225.1.8.154:8140$北京电信1
山西卫视,http://115.171.216.188:4000/rtp/225.1.8.155:8172$北京电信1
内蒙古卫视,http://115.171.216.188:4000/rtp/225.1.8.156:8176$北京电信1
青海卫视,http://115.171.216.188:4000/rtp/225.1.8.157:8184$北京电信1
海南卫视,http://115.171.216.188:4000/rtp/225.1.8.158:8304$北京电信1
宁夏卫视,http://115.171.216.188:4000/rtp/225.1.8.159:8124$北京电信1
西藏卫视,http://115.171.216.188:4000/rtp/225.1.8.160:8164$北京电信1
甘肃卫视,http://115.171.216.188:4000/rtp/225.1.8.162:8188$北京电信1
兵团卫视,http://115.171.216.188:4000/rtp/225.1.8.167:4120$北京电信1
山东教育卫视,http://115.171.216.188:4000/rtp/225.1.8.190:4120$北京电信1
三沙卫视,http://115.171.216.188:4000/rtp/225.1.8.78:4120$北京电信1
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京电信2
北京卫视4K,http://115.171.216.84:4000/udp/225.1.8.120:8002$北京电信2
北京卫视4K,http://115.171.216.84:4000/rtp/225.1.8.128:8002$北京电信2
湖南卫视,http://115.171.216.84:4000/udp/225.1.8.41:8012$北京电信2
深圳卫视,http://115.171.216.84:4000/udp/225.1.8.43:8020$北京电信2
江苏卫视,http://115.171.216.84:4000/udp/225.1.8.44:8028$北京电信2
东方卫视,http://115.171.216.84:4000/udp/225.1.8.45:8032$北京电信2
浙江卫视,http://115.171.216.84:4000/udp/225.1.8.46:8036$北京电信2
湖北卫视,http://115.171.216.84:4000/udp/225.1.8.47:8044$北京电信2
天津卫视,http://115.171.216.84:4000/udp/225.1.8.48:8044$北京电信2
广东卫视,http://115.171.216.84:4000/udp/225.1.8.49:8048$北京电信2
山东卫视,http://115.171.216.84:4000/udp/225.1.8.50:8052$北京电信2
辽宁卫视,http://115.171.216.84:4000/udp/225.1.8.51:8056$北京电信2
安徽卫视,http://115.171.216.84:4000/udp/225.1.8.52:8064$北京电信2
河北卫视,http://115.171.216.84:4000/udp/225.1.8.76:8002$北京电信2
贵州卫视,http://115.171.216.84:4000/udp/225.1.8.77:8076$北京电信2
东南卫视,http://115.171.216.84:4000/udp/225.1.8.79:8148$北京电信2
江西卫视,http://115.171.216.84:4000/udp/225.1.8.171:8166$北京电信2
重庆卫视,http://115.171.216.84:4000/udp/225.1.8.172:8162$北京电信2
江西卫视,http://115.171.216.84:4000/rtp/225.1.1.9:8164$北京电信2
黑龙江卫视,http://115.171.216.84:4000/udp/225.1.8.42:8016$北京电信2
云南卫视,http://115.171.216.84:4000/rtp/225.1.8.139:8108$北京电信2
河南卫视,http://115.171.216.84:4000/rtp/225.1.8.140:8128$北京电信2
四川卫视,http://115.171.216.84:4000/rtp/225.1.8.142:8288$北京电信2
广西卫视,http://115.171.216.84:4000/rtp/225.1.8.152:8300$北京电信2
吉林卫视,http://115.171.216.84:4000/rtp/225.1.8.153:8200$北京电信2
陕西卫视,http://115.171.216.84:4000/rtp/225.1.8.154:8140$北京电信2
山西卫视,http://115.171.216.84:4000/rtp/225.1.8.155:8172$北京电信2
内蒙古卫视,http://115.171.216.84:4000/rtp/225.1.8.156:8176$北京电信2
青海卫视,http://115.171.216.84:4000/rtp/225.1.8.157:8184$北京电信2
海南卫视,http://115.171.216.84:4000/rtp/225.1.8.158:8304$北京电信2
宁夏卫视,http://115.171.216.84:4000/rtp/225.1.8.159:8124$北京电信2
西藏卫视,http://115.171.216.84:4000/rtp/225.1.8.160:8164$北京电信2
甘肃卫视,http://115.171.216.84:4000/rtp/225.1.8.162:8188$北京电信2
兵团卫视,http://115.171.216.84:4000/rtp/225.1.8.167:4120$北京电信2
山东教育卫视,http://115.171.216.84:4000/rtp/225.1.8.190:4120$北京电信2
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京电信2
云南卫视,http://106.59.3.177:55555/rtp/239.200.200.145:8840$云南电信1
安徽卫视,http://106.59.3.177:55555/udp/239.200.200.129:8720$云南电信1
北京卫视,http://106.59.3.177:55555/rtp/239.200.200.5:8024$云南电信1
东方卫视,http://106.59.3.177:55555/udp/239.200.200.8:8032$云南电信1
浙江卫视,http://106.59.3.177:55555/udp/239.200.200.141:8724$云南电信1
湖北卫视,http://106.59.3.177:55555/rtp/239.200.200.68:8772$云南电信1
湖南卫视,http://106.59.3.177:55555/rtp/239.200.200.6:8012$云南电信1
吉林卫视,http://106.59.3.177:55555/udp/239.200.201.127:8792$云南电信1
江苏卫视,http://106.59.3.177:55555/udp/239.200.200.7:8028$云南电信1
江西卫视,http://106.59.3.177:55555/udp/239.200.201.79:8876$云南电信1
深圳卫视,http://106.59.3.177:55555/rtp/239.200.200.67:8776$云南电信1
四川卫视,http://106.59.3.177:55555/udp/239.200.201.137:8796$云南电信1
东南卫视,http://106.59.3.177:55555/udp/239.200.201.69:8764$云南电信1
甘肃卫视,http://106.59.3.177:55555/udp/239.200.200.186:8356$云南电信1
广东卫视,http://106.59.3.177:55555/udp/239.200.201.35:8768$云南电信1
山东卫视,http://106.59.3.177:55555/rtp/239.200.200.168:8748$云南电信1
贵州卫视,http://106.59.3.177:55555/udp/239.200.201.119:8788$云南电信1
海南卫视,http://106.59.3.177:55555/udp/239.200.201.159:8408$云南电信1
河南卫视,http://106.59.3.177:55555/udp/239.200.201.158:8412$云南电信1
天津卫视,http://106.59.3.177:55555/udp/239.200.200.69:1234$云南电信1
黑龙江卫视,http://106.59.3.177:55555/rtp/239.200.200.66:8016$云南电信1
辽宁卫视,http://106.59.3.177:55555/udp/239.200.200.167:8736$云南电信1
广西卫视,http://106.59.3.177:55555/rtp/239.200.200.53:8280$云南电信1
重庆卫视,http://106.59.3.177:55555/rtp/239.200.200.49:8264$云南电信1
宁夏卫视,http://106.59.3.177:55555/rtp/239.200.200.60:8308$云南电信1
青海卫视,http://106.59.3.177:55555/rtp/239.200.200.58:8300$云南电信1
山西卫视,http://106.59.3.177:55555/rtp/239.200.200.56:8292$云南电信1
陕西卫视,http://106.59.3.177:55555/rtp/239.200.200.55:8288$云南电信1
西藏卫视,http://106.59.3.177:55555/rtp/239.200.200.61:8312$云南电信1
三沙卫视,http://106.59.3.177:55555/rtp/239.200.201.136:8140$云南电信1
山东教育卫视,http://106.59.3.177:55555/rtp/239.200.201.77:8132$云南电信1
青海卫视,http://220.167.170.216:4000/rtp/239.120.1.64:8332$青海电信1
青海卫视,http://220.167.170.216:4000/rtp/239.120.1.113:8346$青海电信1
安多卫视,http://220.167.170.216:4000/rtp/239.120.1.40:8214$青海电信1
甘肃卫视,http://220.167.170.216:4000/rtp/239.120.1.118:8700$青海电信1
东方卫视,http://220.167.170.216:4000/rtp/239.120.1.121:8784$青海电信1
北京卫视,http://220.167.170.216:4000/rtp/239.120.1.122:8790$青海电信1
黑龙江卫视,http://220.167.170.216:4000/rtp/239.120.1.124:8802$青海电信1
江苏卫视,http://220.167.170.216:4000/rtp/239.120.1.125:8808$青海电信1
广东卫视,http://220.167.170.216:4000/rtp/239.120.1.126:8814$青海电信1
湖南卫视,http://220.167.170.216:4000/rtp/239.120.1.127:8820$青海电信1
浙江卫视,http://220.167.170.216:4000/rtp/239.120.1.128:8826$青海电信1
湖北卫视,http://220.167.170.216:4000/rtp/239.120.1.129:8832$青海电信1
深圳卫视,http://220.167.170.216:4000/rtp/239.120.1.137:8880$青海电信1
贵州卫视,http://220.167.170.216:4000/rtp/239.120.1.142:8910$青海电信1
重庆卫视,http://220.167.170.216:4000/rtp/239.120.1.146:8934$青海电信1
四川卫视,http://220.167.170.216:4000/rtp/239.120.1.147:8940$青海电信1
河南卫视,http://220.167.170.216:4000/rtp/239.120.1.148:8946$青海电信1
吉林卫视,http://220.167.170.216:4000/rtp/239.120.1.151:8964$青海电信1
广西卫视,http://220.167.170.216:4000/rtp/239.120.1.155:8988$青海电信1
山东卫视,http://220.167.170.216:4000/rtp/239.120.1.211:9294$青海电信1
河北卫视,http://220.167.170.216:4000/rtp/239.120.1.212:9300$青海电信1
安徽卫视,http://220.167.170.216:4000/rtp/239.120.1.226:9348$青海电信1
江西卫视,http://220.167.170.216:4000/rtp/239.120.1.228:9356$青海电信1
辽宁卫视,http://220.167.170.216:4000/rtp/239.120.1.229:9360$青海电信1
东南卫视,http://220.167.170.216:4000/rtp/239.120.1.232:9372$青海电信1
天津卫视,http://220.167.170.216:4000/rtp/239.120.1.233:9514$青海电信1
北京卫视4K,http://220.167.170.216:4000/rtp/239.120.1.111:8254$青海电信1
北京卫视4K,http://220.167.170.216:4000/rtp/239.120.1.110:8250$青海电信1
陕西卫视,http://220.167.170.216:4000/rtp/239.120.1.117:8694$青海电信1
宁夏卫视,http://220.167.170.216:4000/rtp/239.120.1.130:8838$青海电信1
内蒙古卫视,http://220.167.170.216:4000/rtp/239.120.1.135:8868$青海电信1
西藏卫视,http://220.167.170.216:4000/rtp/239.120.1.136:8874$青海电信1
海南卫视,http://220.167.170.216:4000/rtp/239.120.1.141:8904$青海电信1
山西卫视,http://220.167.170.216:4000/rtp/239.120.1.143:8916$青海电信1
云南卫视,http://220.167.170.216:4000/rtp/239.120.1.156:8994$青海电信1
延边卫视,http://220.167.170.216:4000/rtp/239.120.1.132:8354$青海电信1
兵团卫视,http://220.167.170.216:4000/rtp/239.120.1.240:9404$青海电信1
山东教育卫视,http://220.167.170.216:4000/rtp/239.120.1.177:8272$青海电信1
宁夏卫视,http://111.113.88.15:2000/rtp/239.121.4.94:8538$宁夏电信1
安徽卫视,http://111.113.88.15:2000/rtp/239.121.4.161:8950$宁夏电信1
北京卫视,http://111.113.88.15:2000/rtp/239.121.4.117:8684$宁夏电信1
东方卫视,http://111.113.88.15:2000/rtp/239.121.4.109:8636$宁夏电信1
东南卫视,http://111.113.88.15:2000/rtp/239.121.4.102:9226$宁夏电信1
河北卫视,http://111.113.88.15:2000/rtp/239.121.4.76:8430$宁夏电信1
广东卫视,http://111.113.88.15:2000/rtp/239.121.4.118:8690$宁夏电信1
江苏卫视,http://111.113.88.15:2000/rtp/239.121.4.115:8672$宁夏电信1
江西卫视,http://111.113.88.15:2000/rtp/239.121.4.111:8648$宁夏电信1
贵州卫视,http://111.113.88.15:2000/rtp/239.121.4.65:8364$宁夏电信1
黑龙江卫视,http://111.113.88.15:2000/rtp/239.121.4.120:8702$宁夏电信1
湖北卫视,http://111.113.88.15:2000/rtp/239.121.4.126:8738$宁夏电信1
湖南卫视,http://111.113.88.15:2000/rtp/239.121.4.114:8666$宁夏电信1
浙江卫视,http://111.113.88.15:2000/rtp/239.121.4.116:8678$宁夏电信1
山东卫视,http://111.113.88.15:2000/rtp/239.121.4.162:8956$宁夏电信1
深圳卫视,http://111.113.88.15:2000/rtp/239.121.4.119:8696$宁夏电信1
天津卫视,http://111.113.88.15:2000/rtp/239.121.4.72:8406$宁夏电信1
重庆卫视,http://111.113.88.15:2000/rtp/239.121.4.36:8190$宁夏电信1
辽宁卫视,http://111.113.88.15:2000/rtp/239.121.4.163:8962$宁夏电信1
吉林卫视,http://111.113.88.15:2000/rtp/239.121.4.43:8232$宁夏电信1
广东卫视,http://58.253.171.155:8188/udp/239.0.1.1:5001$广东联通1
深圳卫视,http://58.253.171.155:8188/udp/239.0.1.84:8020$广东联通1
大湾区卫视,http://58.253.171.155:8188/udp/239.0.1.52:5009$广东联通1
浙江卫视,http://58.253.171.155:8188/udp/239.0.1.79:1234$广东联通1
湖北卫视,http://58.253.171.155:8188/udp/239.0.1.88:1234$广东联通1
湖南卫视,http://58.253.171.155:8188/udp/239.0.1.78:8012$广东联通1
江苏卫视,http://58.253.171.155:8188/udp/239.0.1.80:8028$广东联通1
吉林卫视,http://58.253.171.155:8188/udp/239.0.1.245:5183$广东联通1
江西卫视,http://58.253.171.155:8188/udp/239.0.1.244:5166$广东联通1
河北卫视,http://58.253.171.155:8188/udp/239.0.1.243:8072$广东联通1
东南卫视,http://58.253.171.155:8188/udp/239.0.1.241:5109$广东联通1
东方卫视,http://58.253.171.155:8188/udp/239.0.1.82:8032$广东联通1
北京卫视,http://58.253.171.155:8188/udp/239.0.1.83:8024$广东联通1
四川卫视,http://58.253.171.155:8188/udp/239.0.1.87:5095$广东联通1
天津卫视,http://58.253.171.155:8188/udp/239.0.1.89:1234$广东联通1
安徽卫视,http://58.253.171.155:8188/udp/239.0.1.81:8064$广东联通1
山东卫视,http://58.253.171.155:8188/udp/239.0.1.90:8052$广东联通1
黑龙江卫视,http://58.253.171.155:8188/udp/239.0.1.86:8016$广东联通1
广西卫视,http://58.253.171.155:8188/udp/239.0.1.181:6041$广东联通1
辽宁卫视,http://58.253.171.155:8188/udp/239.0.1.85:8056$广东联通1
重庆卫视,http://58.253.171.155:8188/udp/239.0.1.91:5097$广东联通1
山西卫视,http://58.253.171.155:8188/udp/239.0.1.30:8172$广东联通1
海南卫视,http://58.253.171.155:8188/udp/239.0.1.33:8304$广东联通1
河南卫视,http://58.253.171.155:8188/udp/239.0.1.22:8128$广东联通1
甘肃卫视,http://58.253.171.155:8188/udp/239.0.1.37:8188$广东联通1
西藏卫视,http://58.253.171.155:8188/udp/239.0.1.35:8164$广东联通1
贵州卫视,http://58.253.171.155:8188/udp/239.0.1.20:8120$广东联通1
陕西卫视,http://58.253.171.155:8188/udp/239.0.1.29:8140$广东联通1
青海卫视,http://58.253.171.155:8188/udp/239.0.1.32:8184$广东联通1
宁夏卫视,http://58.253.171.155:8188/udp/239.0.1.34:8124$广东联通1
云南卫视,http://58.253.171.155:8188/udp/239.0.1.23:8108$广东联通1
内蒙古卫视,http://58.253.171.155:8188/udp/239.0.1.31:8176$广东联通1
兵团卫视,http://58.253.171.155:8188/udp/239.0.1.38:4120$广东联通1
山东教育卫视,http://58.253.171.155:8188/udp/239.0.1.44:5092$广东联通1
河南卫视,http://115.58.216.71:4000/rtp/225.1.4.98:1127$河南联通1
湖南卫视,http://115.58.216.71:4000/rtp/225.1.4.82:1111$河南联通1
江苏卫视,http://115.58.216.71:4000/rtp/225.1.4.83:1112$河南联通1
浙江卫视,http://115.58.216.71:4000/rtp/225.1.4.84:1113$河南联通1
北京卫视,http://115.58.216.71:4000/rtp/225.1.4.81:1110$河南联通1
