# 直播源重分类结果
# 生成时间: 2025-11-29 16:19:27 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV风云音乐,http://106.59.3.8:55555/rtp/239.200.200.86:8008$云南电信2
CCTV风云足球,http://106.59.3.8:55555/rtp/239.200.200.88:8020$云南电信2
CCTV高尔夫·网球,http://106.59.3.8:55555/rtp/239.200.200.89:8024$云南电信2
CCTV兵器科技,http://106.59.3.8:55555/rtp/239.200.200.91:8036$云南电信2
CCTV央视文化精品,http://106.59.3.8:55555/rtp/239.200.200.92:8028$云南电信2
CCTV女性时尚,http://106.59.3.8:55555/rtp/239.200.200.100:8084$云南电信2
CCTV世界地理,http://106.59.3.8:55555/rtp/239.200.200.130:8012$云南电信2
CCTV央视台球,http://106.59.3.8:55555/rtp/239.200.200.135:8076$云南电信2
CHC家庭影院,http://175.8.183.61:7878/udp/239.76.252.241:9000$湖南电信1
CHC影迷电影,http://175.8.183.61:7878/udp/239.76.252.242:9000$湖南电信1
CHC动作电影,http://175.8.183.61:7878/udp/239.76.252.243:9000$湖南电信1
CCTV第一剧场,http://175.8.183.61:7878/udp/239.76.254.49:9000$湖南电信1
CCTV风云剧场,http://175.8.183.61:7878/udp/239.76.254.50:9000$湖南电信1
CCTV怀旧剧场,http://175.8.183.61:7878/udp/239.76.254.53:9000$湖南电信1
CCTV电视指南,http://175.8.183.61:7878/udp/239.76.254.61:9000$湖南电信1
CCTV世界地理,http://175.8.183.61:7878/udp/239.76.254.57:9000$湖南电信1
CCTV兵器科技,http://175.8.183.61:7878/udp/239.76.254.59:9000$湖南电信1
CCTV央视台球,http://175.8.183.61:7878/udp/239.76.254.58:9000$湖南电信1
CCTV央视文化精品,http://175.8.183.61:7878/udp/239.76.254.56:9000$湖南电信1
CCTV女性时尚,http://175.8.183.61:7878/udp/239.76.254.55:9000$湖南电信1
CCTV风云足球,http://175.8.183.61:7878/udp/239.76.254.52:9000$湖南电信1
CCTV风云音乐,http://175.8.183.61:7878/udp/239.76.254.51:9000$湖南电信1
CCTV高尔夫·网球,http://175.8.183.61:7878/udp/239.76.254.62:9000$湖南电信1
CHC动作电影,http://175.8.183.61:7878/udp/239.76.245.243:1234$湖南电信1
CHC家庭影院,http://175.8.183.61:7878/udp/239.76.245.241:1234$湖南电信1
CHC影迷电影,http://175.8.183.61:7878/udp/239.76.245.242:1234$湖南电信1
CHC动作电影,http://39.77.27.74:4002/rtp/239.253.254.153:8000$山东联通1
CHC影迷电影,http://39.77.27.74:4002/rtp/239.253.254.154:8000$山东联通1
CHC家庭影院,http://39.77.27.74:4002/rtp/239.253.254.152:8000$山东联通1
CHC家庭影院,http://115.58.216.90:4000/rtp/225.1.4.209:1262$河南联通1
CHC动作电影,http://115.58.216.90:4000/rtp/225.1.4.208:1261$河南联通1
CHC影迷电影,http://115.58.216.90:4000/rtp/225.1.4.207:1260$河南联通1
CHC家庭影院,http://112.192.73.112:8484/rtp/239.0.0.23:5140$四川联通1
CHC动作电影,http://112.192.73.112:8484/rtp/239.0.0.24:5140$四川联通1
CHC影迷电影,http://112.192.73.112:8484/rtp/239.0.0.25:5140$四川联通1
CHC家庭影院,http://112.192.73.118:8484/rtp/239.0.0.23:5140$四川联通2
CHC动作电影,http://112.192.73.118:8484/rtp/239.0.0.24:5140$四川联通2
CHC影迷电影,http://112.192.73.118:8484/rtp/239.0.0.25:5140$四川联通2
CHC家庭影院,http://117.174.25.254:8188/rtp/239.0.0.23:5140$四川联通4
CHC动作电影,http://117.174.25.254:8188/rtp/239.0.0.24:5140$四川联通4
CHC影迷电影,http://117.174.25.254:8188/rtp/239.0.0.25:5140$四川联通4
CHC动作电影,http://111.162.206.38:8686/rtp/225.1.1.215:5002$天津联通1
CHC影迷电影,http://111.162.206.38:8686/rtp/225.1.1.214:5002$天津联通1
CHC家庭影院,http://111.162.206.38:8686/rtp/225.1.1.213:5002$天津联通1
CCTV第一剧场,http://111.162.206.38:8686/rtp/225.1.2.175:5002$天津联通1
CCTV怀旧剧场,http://111.162.206.38:8686/rtp/225.1.2.173:5002$天津联通1
CCTV风云剧场,http://111.162.206.38:8686/rtp/225.1.2.174:5002$天津联通1
CCTV风云音乐,http://111.162.206.38:8686/rtp/225.1.2.176:5002$天津联通1
CCTV风云足球,http://111.162.206.38:8686/rtp/225.1.2.168:5002$天津联通1
CCTV高尔夫·网球,http://111.162.206.38:8686/rtp/225.1.2.169:5002$天津联通1
CCTV女性时尚,http://111.162.206.38:8686/rtp/225.1.2.172:5002$天津联通1
CCTV兵器科技,http://111.162.206.38:8686/rtp/225.1.2.166:5002$天津联通1
CCTV世界地理,http://111.162.206.38:8686/rtp/225.1.2.171:5002$天津联通1
CCTV央视文化精品,http://111.162.206.38:8686/rtp/225.1.2.177:5002$天津联通1
CCTV央视台球,http://111.162.206.38:8686/rtp/225.1.2.170:5002$天津联通1
CCTV电视指南,http://111.162.206.38:8686/rtp/225.1.2.167:5002$天津联通1

卫视频道,#genre#
四川卫视,http://183.220.107.138:4022/rtp/239.11.0.78:5140$四川移动3
康巴卫视,http://183.220.107.138:4022/rtp/239.11.0.10:5140$四川移动3
湖南卫视,http://183.220.107.138:4022/rtp/239.11.0.119:5140$四川移动3
江苏卫视,http://183.220.107.138:4022/rtp/239.11.0.76:5140$四川移动3
浙江卫视,http://183.220.107.138:4022/rtp/239.11.0.70:5140$四川移动3
安徽卫视,http://183.220.107.138:4022/rtp/239.11.0.117:5140$四川移动3
北京卫视,http://183.220.107.138:4022/rtp/239.11.0.121:5140$四川移动3
北京卫视4K,http://183.220.107.138:4022/rtp/239.10.0.91:5140$四川移动3
北京卫视4K,http://183.220.107.138:4022/rtp/239.10.0.92:5140$四川移动3
重庆卫视,http://183.220.107.138:4022/rtp/239.11.0.116:5140$四川移动3
东方卫视,http://183.220.107.138:4022/rtp/239.11.0.68:5140$四川移动3
东南卫视,http://183.220.107.138:4022/rtp/239.11.0.41:5140$四川移动3
甘肃卫视,http://183.220.107.138:4022/rtp/239.11.0.55:5140$四川移动3
广东卫视,http://183.220.107.138:4022/rtp/239.11.0.115:5140$四川移动3
广西卫视,http://183.220.107.138:4022/rtp/239.11.0.48:5140$四川移动3
贵州卫视,http://183.220.107.138:4022/rtp/239.11.0.51:5140$四川移动3
河北卫视,http://183.220.107.138:4022/rtp/239.11.0.31:5140$四川移动3
河南卫视,http://183.220.107.138:4022/rtp/239.11.0.44:5140$四川移动3
黑龙江卫视,http://183.220.107.138:4022/rtp/239.11.0.36:5140$四川移动3
湖北卫视,http://183.220.107.138:4022/rtp/239.11.0.74:5140$四川移动3
吉林卫视,http://183.220.107.138:4022/rtp/239.11.0.35:5140$四川移动3
江西卫视,http://183.220.107.138:4022/rtp/239.11.0.42:5140$四川移动3
辽宁卫视,http://183.220.107.138:4022/rtp/239.11.0.118:5140$四川移动3
山东卫视,http://183.220.107.138:4022/rtp/239.11.0.73:5140$四川移动3
陕西卫视,http://183.220.107.138:4022/rtp/239.11.0.54:5140$四川移动3
深圳卫视,http://183.220.107.138:4022/rtp/239.11.0.71:5140$四川移动3
天津卫视,http://183.220.107.138:4022/rtp/239.11.0.123:5140$四川移动3
云南卫视,http://183.220.107.138:4022/rtp/239.11.0.52:5140$四川移动3
山西卫视,http://183.220.107.138:4022/rtp/239.11.0.32:5140$四川移动3
海南卫视,http://183.220.107.138:4022/rtp/239.11.0.193:5140$四川移动3
内蒙古卫视,http://183.220.107.138:4022/rtp/239.11.0.33:5140$四川移动3
宁夏卫视,http://183.220.107.138:4022/rtp/239.11.0.57:5140$四川移动3
青海卫视,http://183.220.107.138:4022/rtp/239.11.0.56:5140$四川移动3
西藏卫视,http://183.220.107.138:4022/rtp/239.11.0.53:5140$四川移动3
延边卫视,http://183.220.107.138:4022/rtp/239.11.0.206:5140$四川移动3
兵团卫视,http://183.220.107.138:4022/rtp/239.11.0.204:5140$四川移动3
山东教育卫视,http://183.220.107.138:4022/rtp/239.11.0.140:5140$四川移动3
山东卫视,http://144.255.32.94:8288/udp/239.21.1.87:5002$山东电信2
山东教育卫视,http://144.255.32.94:8288/udp/239.21.1.169:5002$山东电信2
江苏卫视,http://144.255.32.94:8288/udp/239.21.1.89:5002$山东电信2
湖南卫视,http://144.255.32.94:8288/udp/239.21.1.158:5002$山东电信2
浙江卫视,http://144.255.32.94:8288/udp/239.21.1.90:5002$山东电信2
深圳卫视,http://144.255.32.94:8288/udp/239.21.1.93:5002$山东电信2
湖北卫视,http://144.255.32.94:8288/udp/239.21.1.163:5002$山东电信2
北京卫视,http://144.255.32.94:8288/udp/239.21.1.88:5002$山东电信2
东南卫视,http://144.255.32.94:8288/udp/239.21.1.113:5002$山东电信2
东方卫视,http://144.255.32.94:8288/udp/239.21.1.111:5002$山东电信2
广东卫视,http://144.255.32.94:8288/udp/239.21.1.92:5002$山东电信2
四川卫视,http://144.255.32.94:8288/udp/239.21.2.15:5002$山东电信2
重庆卫视,http://144.255.32.94:8288/udp/239.21.1.233:5002$山东电信2
天津卫视,http://144.255.32.94:8288/udp/239.21.1.165:5002$山东电信2
安徽卫视,http://144.255.32.94:8288/udp/239.21.1.159:5002$山东电信2
江西卫视,http://144.255.32.94:8288/udp/239.21.1.167:5002$山东电信2
河北卫视,http://144.255.32.94:8288/udp/239.21.1.168:5002$山东电信2
河南卫视,http://144.255.32.94:8288/udp/239.21.2.37:5002$山东电信2
吉林卫视,http://144.255.32.94:8288/udp/239.21.2.49:5002$山东电信2
海南卫视,http://144.255.32.94:8288/udp/239.21.2.14:5002$山东电信2
青海卫视,http://144.255.32.94:8288/udp/239.21.2.51:5002$山东电信2
甘肃卫视,http://144.255.32.94:8288/udp/239.21.2.22:5002$山东电信2
贵州卫视,http://144.255.32.94:8288/udp/239.21.1.166:5002$山东电信2
辽宁卫视,http://144.255.32.94:8288/udp/239.21.1.164:5002$山东电信2
黑龙江卫视,http://144.255.32.94:8288/udp/239.21.1.28:5002$山东电信2
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146$广东电信3
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146$广东电信3
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146$广东电信3
大湾区卫视,http://183.236.43.98:4013/udp/239.77.0.215:5146$广东电信3
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146$广东电信3
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146$广东电信3
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146$广东电信3
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146$广东电信3
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146$广东电信3
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146$广东电信3
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146$广东电信3
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146$广东电信3
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146$广东电信3
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146$广东电信3
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146$广东电信3
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146$广东电信3
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146$广东电信3
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146$广东电信3
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146$广东电信3
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146$广东电信3
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146$广东电信3
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146$广东电信3
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146$广东电信3
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146$广东电信3
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146$广东电信3
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146$广东电信3
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146$广东电信3
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146$广东电信3
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146$广东电信3
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146$广东电信3
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146$广东电信3
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146$广东电信3
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146$广东电信3
河北卫视,http://106.116.241.95:9999/rtp/239.254.200.174:6000$河北电信1
湖南卫视,http://106.116.241.95:9999/rtp/239.254.200.48:8012$河北电信1
浙江卫视,http://106.116.241.95:9999/rtp/239.254.200.53:8036$河北电信1
江苏卫视,http://106.116.241.95:9999/rtp/239.254.200.51:8028$河北电信1
安徽卫视,http://106.116.241.95:9999/rtp/239.254.200.163:6000$河北电信1
东南卫视,http://106.116.241.95:9999/rtp/239.254.201.13:6291$河北电信1
北京卫视,http://106.116.241.95:9999/rtp/239.254.200.47:8024$河北电信1
天津卫视,http://106.116.241.95:9999/rtp/239.254.200.54:1234$河北电信1
辽宁卫视,http://106.116.241.95:9999/rtp/239.254.200.57:8056$河北电信1
山东卫视,http://106.116.241.95:9999/rtp/239.254.200.55:8052$河北电信1
河南卫视,http://106.116.241.95:9999/rtp/239.254.201.16:7174$河北电信1
黑龙江卫视,http://106.116.241.95:9999/rtp/239.254.200.49:8016$河北电信1
四川卫视,http://106.116.241.95:9999/rtp/239.254.200.202:6325$河北电信1
江西卫视,http://106.116.241.95:9999/rtp/239.254.201.12:6290$河北电信1
贵州卫视,http://106.116.241.95:9999/rtp/239.254.201.20:6315$河北电信1
深圳卫视,http://106.116.241.95:9999/rtp/239.254.200.50:8020$河北电信1
湖北卫视,http://106.116.241.95:9999/rtp/239.254.200.164:6000$河北电信1
东方卫视,http://106.116.241.95:9999/rtp/239.254.200.52:8032$河北电信1
重庆卫视,http://106.116.241.95:9999/rtp/239.254.200.203:6323$河北电信1
广东卫视,http://106.116.241.95:9999/rtp/239.254.200.56:8048$河北电信1
广西卫视,http://106.116.241.95:9999/rtp/239.254.200.80:8300$河北电信1
海南卫视,http://106.116.241.95:9999/rtp/239.254.201.125:6288$河北电信1
吉林卫视,http://106.116.241.95:9999/rtp/239.254.201.15:6339$河北电信1
陕西卫视,http://106.116.241.95:9999/rtp/239.254.200.82:8140$河北电信1
山西卫视,http://106.116.241.95:9999/rtp/239.254.200.83:8172$河北电信1
云南卫视,http://106.116.241.95:9999/rtp/239.254.200.68:8108$河北电信1
内蒙古卫视,http://106.116.241.95:9999/rtp/239.254.200.84:8176$河北电信1
青海卫视,http://106.116.241.95:9999/rtp/239.254.200.85:8184$河北电信1
宁夏卫视,http://106.116.241.95:9999/rtp/239.254.200.87:8124$河北电信1
西藏卫视,http://106.116.241.95:9999/rtp/239.254.200.88:8164$河北电信1
山东教育卫视,http://106.116.241.95:9999/rtp/239.254.200.247:4120$河北电信1
北京卫视4K,http://106.116.241.95:9999/rtp/239.254.201.68:6000$河北电信1
河北卫视,http://27.191.201.123:19999/rtp/239.254.200.174:6000$河北电信4
湖南卫视,http://27.191.201.123:19999/rtp/239.254.200.48:8012$河北电信4
浙江卫视,http://27.191.201.123:19999/rtp/239.254.200.53:8036$河北电信4
江苏卫视,http://27.191.201.123:19999/rtp/239.254.200.51:8028$河北电信4
安徽卫视,http://27.191.201.123:19999/rtp/239.254.200.163:6000$河北电信4
东南卫视,http://27.191.201.123:19999/rtp/239.254.201.13:6291$河北电信4
北京卫视,http://27.191.201.123:19999/rtp/239.254.200.47:8024$河北电信4
天津卫视,http://27.191.201.123:19999/rtp/239.254.200.54:1234$河北电信4
辽宁卫视,http://27.191.201.123:19999/rtp/239.254.200.57:8056$河北电信4
山东卫视,http://27.191.201.123:19999/rtp/239.254.200.55:8052$河北电信4
河南卫视,http://27.191.201.123:19999/rtp/239.254.201.16:7174$河北电信4
黑龙江卫视,http://27.191.201.123:19999/rtp/239.254.200.49:8016$河北电信4
四川卫视,http://27.191.201.123:19999/rtp/239.254.200.202:6325$河北电信4
江西卫视,http://27.191.201.123:19999/rtp/239.254.201.12:6290$河北电信4
贵州卫视,http://27.191.201.123:19999/rtp/239.254.201.20:6315$河北电信4
深圳卫视,http://27.191.201.123:19999/rtp/239.254.200.50:8020$河北电信4
湖北卫视,http://27.191.201.123:19999/rtp/239.254.200.164:6000$河北电信4
东方卫视,http://27.191.201.123:19999/rtp/239.254.200.52:8032$河北电信4
重庆卫视,http://27.191.201.123:19999/rtp/239.254.200.203:6323$河北电信4
广东卫视,http://27.191.201.123:19999/rtp/239.254.200.56:8048$河北电信4
广西卫视,http://27.191.201.123:19999/rtp/239.254.200.80:8300$河北电信4
海南卫视,http://27.191.201.123:19999/rtp/239.254.201.125:6288$河北电信4
吉林卫视,http://27.191.201.123:19999/rtp/239.254.201.15:6339$河北电信4
陕西卫视,http://27.191.201.123:19999/rtp/239.254.200.82:8140$河北电信4
山西卫视,http://27.191.201.123:19999/rtp/239.254.200.83:8172$河北电信4
云南卫视,http://27.191.201.123:19999/rtp/239.254.200.68:8108$河北电信4
内蒙古卫视,http://27.191.201.123:19999/rtp/239.254.200.84:8176$河北电信4
青海卫视,http://27.191.201.123:19999/rtp/239.254.200.85:8184$河北电信4
宁夏卫视,http://27.191.201.123:19999/rtp/239.254.200.87:8124$河北电信4
西藏卫视,http://27.191.201.123:19999/rtp/239.254.200.88:8164$河北电信4
山东教育卫视,http://27.191.201.123:19999/rtp/239.254.200.247:4120$河北电信4
北京卫视4K,http://27.191.201.123:19999/rtp/239.254.201.68:6000$河北电信4
重庆卫视,http://106.83.119.18:8188/rtp/235.254.196.249:1268$重庆电信1
江苏卫视,http://106.83.119.18:8188/rtp/235.254.198.64:1532$重庆电信1
浙江卫视,http://106.83.119.18:8188/rtp/235.254.198.63:1528$重庆电信1
东方卫视,http://106.83.119.18:8188/rtp/235.254.198.73:1568$重庆电信1
深圳卫视,http://106.83.119.18:8188/rtp/235.254.198.71:1560$重庆电信1
北京卫视,http://106.83.119.18:8188/rtp/235.254.198.66:1540$重庆电信1
山东卫视,http://106.83.119.18:8188/rtp/235.254.198.69:1552$重庆电信1
天津卫视,http://106.83.119.18:8188/rtp/235.254.198.67:1544$重庆电信1
贵州卫视,http://106.83.119.18:8188/rtp/235.254.198.185:7980$重庆电信1
黑龙江卫视,http://106.83.119.18:8188/rtp/235.254.198.70:1556$重庆电信1
安徽卫视,http://106.83.119.18:8188/rtp/235.254.198.65:1536$重庆电信1
湖北卫视,http://106.83.119.18:8188/rtp/235.254.198.72:1564$重庆电信1
辽宁卫视,http://106.83.119.18:8188/rtp/235.254.198.68:1548$重庆电信1
湖南卫视,http://106.83.119.18:8188/rtp/235.254.198.62:1524$重庆电信1
广东卫视,http://106.83.119.18:8188/rtp/235.254.196.204:1088$重庆电信1
河北卫视,http://106.83.119.18:8188/rtp/235.254.198.184:7980$重庆电信1
四川卫视,http://106.83.119.18:8188/rtp/235.254.198.175:7980$重庆电信1
云南卫视,http://106.83.119.18:8188/rtp/235.254.198.25:1376$重庆电信1
广西卫视,http://106.83.119.18:8188/rtp/235.254.198.38:1428$重庆电信1
山西卫视,http://106.83.119.18:8188/rtp/235.254.198.41:1440$重庆电信1
江西卫视,http://106.83.119.18:8188/rtp/235.254.198.29:1392$重庆电信1
海南卫视,http://106.83.119.18:8188/rtp/235.254.198.44:1452$重庆电信1
陕西卫视,http://106.83.119.18:8188/rtp/235.254.198.40:1436$重庆电信1
东南卫视,http://106.83.119.18:8188/rtp/235.254.198.129:7980$重庆电信1
吉林卫视,http://106.83.119.18:8188/rtp/235.254.198.39:1432$重庆电信1
内蒙古卫视,http://106.83.119.18:8188/rtp/235.254.198.42:1444$重庆电信1
河南卫视,http://106.83.119.18:8188/rtp/235.254.198.26:1380$重庆电信1
宁夏卫视,http://106.83.119.18:8188/rtp/235.254.198.45:1456$重庆电信1
甘肃卫视,http://106.83.119.18:8188/rtp/235.254.198.48:1468$重庆电信1
青海卫视,http://106.83.119.18:8188/rtp/235.254.198.43:1448$重庆电信1
西藏卫视,http://106.83.119.18:8188/rtp/235.254.198.46:1460$重庆电信1
东南卫视,http://117.30.58.133:18888/rtp/239.61.2.132:8708$福建电信1
海峡卫视,http://117.30.58.133:18888/rtp/239.61.2.151:8894$福建电信1
三沙卫视,http://117.30.58.133:18888/rtp/239.61.3.10:9578$福建电信1
东方卫视,http://117.30.58.133:18888/rtp/239.61.2.28:8162$福建电信1
湖南卫视,http://117.30.58.133:18888/rtp/239.61.2.31:8180$福建电信1
江苏卫视,http://117.30.58.133:18888/rtp/239.61.2.30:8174$福建电信1
浙江卫视,http://117.30.58.133:18888/rtp/239.61.2.29:8168$福建电信1
河北卫视,http://117.30.58.133:18888/rtp/239.61.2.57:8336$福建电信1
广东卫视,http://117.30.58.133:18888/rtp/239.61.2.33:8192$福建电信1
山东卫视,http://117.30.58.133:18888/rtp/239.61.2.119:8708$福建电信1
湖北卫视,http://117.30.58.133:18888/rtp/239.61.2.120:8714$福建电信1
深圳卫视,http://117.30.58.133:18888/rtp/239.61.3.46:9794$福建电信1
黑龙江卫视,http://117.30.58.133:18888/rtp/239.61.2.34:8198$福建电信1
贵州卫视,http://117.30.58.133:18888/rtp/239.61.2.159:8942$福建电信1
安徽卫视,http://117.30.58.133:18888/rtp/239.61.2.248:9476$福建电信1
天津卫视,http://117.30.58.133:18888/rtp/239.61.2.180:9068$福建电信1
四川卫视,http://117.30.58.133:18888/rtp/239.61.2.251:9494$福建电信1
江西卫视,http://117.30.58.133:18888/rtp/239.61.2.182:9080$福建电信1
辽宁卫视,http://117.30.58.133:18888/rtp/239.61.2.181:9074$福建电信1
重庆卫视,http://117.30.58.133:18888/rtp/239.61.2.250:9488$福建电信1
北京卫视,http://117.30.58.133:18888/rtp/239.61.2.32:8186$福建电信1
云南卫视,http://117.30.58.133:18888/rtp/239.61.2.61:8360$福建电信1
河南卫视,http://117.30.58.133:18888/rtp/239.61.2.59:8348$福建电信1
海南卫视,http://117.30.58.133:18888/rtp/239.61.2.42:8246$福建电信1
广西卫视,http://117.30.58.133:18888/rtp/239.61.2.48:8282$福建电信1
甘肃卫视,http://117.30.58.133:18888/rtp/239.61.2.225:9338$福建电信1
吉林卫视,http://117.30.58.133:18888/rtp/239.61.2.223:9326$福建电信1
青海卫视,http://117.30.58.133:18888/rtp/239.61.2.60:8354$福建电信1
宁夏卫视,http://117.30.58.133:18888/rtp/239.61.2.56:8330$福建电信1
吉林卫视,http://117.30.58.133:18888/rtp/239.61.2.223:9326$福建电信1
山西卫视,http://117.30.58.133:18888/rtp/239.61.2.224:9332$福建电信1
甘肃卫视,http://117.30.58.133:18888/rtp/239.61.2.225:9338$福建电信1
内蒙古卫视,http://117.30.58.133:18888/rtp/239.61.2.226:9344$福建电信1
兵团卫视,http://117.30.58.133:18888/rtp/239.61.2.228:9356$福建电信1
西藏卫视,http://117.30.58.133:18888/rtp/239.61.2.229:9362$福建电信1
贵州卫视,http://218.86.186.226:8188/rtp/238.255.2.1:5999$贵州电信1
北京卫视,http://218.86.186.226:8188/rtp/238.255.2.81:5999$贵州电信1
东方卫视,http://218.86.186.226:8188/rtp/238.255.2.98:5999$贵州电信1
东南卫视,http://218.86.186.226:8188/rtp/238.255.2.103:5999$贵州电信1
广东卫视,http://218.86.186.226:8188/rtp/238.255.2.59:5999$贵州电信1
海南卫视,http://218.86.186.226:8188/rtp/238.255.2.58:5999$贵州电信1
河北卫视,http://218.86.186.226:8188/rtp/238.255.2.77:5999$贵州电信1
河南卫视,http://218.86.186.226:8188/rtp/238.255.2.74:5999$贵州电信1
黑龙江卫视,http://218.86.186.226:8188/rtp/238.255.2.96:5999$贵州电信1
湖北卫视,http://218.86.186.226:8188/rtp/238.255.2.102:5999$贵州电信1
江苏卫视,http://218.86.186.226:8188/rtp/238.255.2.104:5999$贵州电信1
浙江卫视,http://218.86.186.226:8188/rtp/238.255.2.100:5999$贵州电信1
重庆卫视,http://218.86.186.226:8188/rtp/238.255.2.78:5999$贵州电信1
安徽卫视,http://218.86.186.226:8188/rtp/238.255.2.101:5999$贵州电信1
江西卫视,http://218.86.186.226:8188/rtp/238.255.2.94:5999$贵州电信1
青海卫视,http://218.86.186.226:8188/rtp/238.255.2.51:5999$贵州电信1
山东卫视,http://218.86.186.226:8188/rtp/238.255.2.97:5999$贵州电信1
深圳卫视,http://218.86.186.226:8188/rtp/238.255.2.61:5999$贵州电信1
四川卫视,http://218.86.186.226:8188/rtp/238.255.2.76:5999$贵州电信1
天津卫视,http://218.86.186.226:8188/rtp/238.255.2.99:5999$贵州电信1
辽宁卫视,http://218.86.186.226:8188/rtp/238.255.2.69:5999$贵州电信1
甘肃卫视,http://218.86.186.226:8188/rtp/238.255.2.73:5999$贵州电信1
湖南卫视,http://218.86.186.226:8188/rtp/238.255.2.93:5999$贵州电信1
吉林卫视,http://218.86.186.226:8188/rtp/238.255.2.95:5999$贵州电信1
云南卫视,http://218.86.186.226:8188/rtp/238.255.2.63:5999$贵州电信1
山东教育卫视,http://218.86.186.226:8188/rtp/238.255.2.79:5999$贵州电信1
山西卫视,http://218.86.186.226:8188/rtp/238.255.2.71:5999$贵州电信1
陕西卫视,http://218.86.186.226:8188/rtp/238.255.2.72:5999$贵州电信1
宁夏卫视,http://218.86.186.226:8188/rtp/238.255.2.75:5999$贵州电信1
广西卫视,http://218.86.186.226:8188/rtp/238.255.2.64:5999$贵州电信1
内蒙古卫视,http://218.86.186.226:8188/rtp/238.255.2.53:5999$贵州电信1
三沙卫视,http://218.86.186.226:8188/rtp/238.255.2.203:5999$贵州电信1
西藏卫视,http://218.86.186.226:8188/rtp/238.255.2.202:5999$贵州电信1
西藏卫视藏语,http://218.86.186.226:8188/rtp/238.255.2.23:5999$贵州电信1
西藏卫视,http://218.86.186.226:8188/rtp/238.255.2.65:5999$贵州电信1
延边卫视,http://218.86.186.226:8188/rtp/238.255.2.204:5999$贵州电信1
康巴卫视,http://218.86.186.226:8188/rtp/238.255.2.140:5999$贵州电信1
兵团卫视,http://218.86.186.226:8188/rtp/238.255.2.67:5999$贵州电信1
农林卫视,http://218.86.186.226:8188/rtp/238.255.2.120:5999$贵州电信1
安多卫视,http://218.86.186.226:8188/rtp/238.255.2.189:5999$贵州电信1
重庆卫视,http://14.110.106.81:4022/rtp/235.254.196.249:1268$重庆电信2
江苏卫视,http://14.110.106.81:4022/rtp/235.254.198.64:1532$重庆电信2
浙江卫视,http://14.110.106.81:4022/rtp/235.254.198.63:1528$重庆电信2
东方卫视,http://14.110.106.81:4022/rtp/235.254.198.73:1568$重庆电信2
深圳卫视,http://14.110.106.81:4022/rtp/235.254.198.71:1560$重庆电信2
北京卫视,http://14.110.106.81:4022/rtp/235.254.198.66:1540$重庆电信2
山东卫视,http://14.110.106.81:4022/rtp/235.254.198.69:1552$重庆电信2
天津卫视,http://14.110.106.81:4022/rtp/235.254.198.67:1544$重庆电信2
贵州卫视,http://14.110.106.81:4022/rtp/235.254.198.185:7980$重庆电信2
黑龙江卫视,http://14.110.106.81:4022/rtp/235.254.198.70:1556$重庆电信2
安徽卫视,http://14.110.106.81:4022/rtp/235.254.198.65:1536$重庆电信2
湖北卫视,http://14.110.106.81:4022/rtp/235.254.198.72:1564$重庆电信2
辽宁卫视,http://14.110.106.81:4022/rtp/235.254.198.68:1548$重庆电信2
湖南卫视,http://14.110.106.81:4022/rtp/235.254.198.62:1524$重庆电信2
广东卫视,http://14.110.106.81:4022/rtp/235.254.196.204:1088$重庆电信2
