# 直播源重分类结果
# 生成时间: 2026-02-25 11:33:46 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#

卫视频道,#genre#
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146$广东电信3
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146$广东电信3
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146$广东电信3
大湾区卫视,http://183.236.43.98:4013/udp/239.77.0.215:5146$广东电信3
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146$广东电信3
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146$广东电信3
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146$广东电信3
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146$广东电信3
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146$广东电信3
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146$广东电信3
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146$广东电信3
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146$广东电信3
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146$广东电信3
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146$广东电信3
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146$广东电信3
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146$广东电信3
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146$广东电信3
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146$广东电信3
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146$广东电信3
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146$广东电信3
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146$广东电信3
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146$广东电信3
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146$广东电信3
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146$广东电信3
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146$广东电信3
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146$广东电信3
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146$广东电信3
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146$广东电信3
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146$广东电信3
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146$广东电信3
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146$广东电信3
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146$广东电信3
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146$广东电信3
山东卫视,http://144.255.16.170:6688/udp/239.21.1.87:5002$山东电信1
山东教育卫视,http://144.255.16.170:6688/udp/239.21.1.169:5002$山东电信1
江苏卫视,http://144.255.16.170:6688/udp/239.21.1.89:5002$山东电信1
湖南卫视,http://144.255.16.170:6688/udp/239.21.1.158:5002$山东电信1
浙江卫视,http://144.255.16.170:6688/udp/239.21.1.90:5002$山东电信1
深圳卫视,http://144.255.16.170:6688/udp/239.21.1.93:5002$山东电信1
湖北卫视,http://144.255.16.170:6688/udp/239.21.1.163:5002$山东电信1
北京卫视,http://144.255.16.170:6688/udp/239.21.1.88:5002$山东电信1
东南卫视,http://144.255.16.170:6688/udp/239.21.1.113:5002$山东电信1
东方卫视,http://144.255.16.170:6688/udp/239.21.1.111:5002$山东电信1
广东卫视,http://144.255.16.170:6688/udp/239.21.1.92:5002$山东电信1
四川卫视,http://144.255.16.170:6688/udp/239.21.2.15:5002$山东电信1
重庆卫视,http://144.255.16.170:6688/udp/239.21.1.233:5002$山东电信1
天津卫视,http://144.255.16.170:6688/udp/239.21.1.165:5002$山东电信1
安徽卫视,http://144.255.16.170:6688/udp/239.21.1.159:5002$山东电信1
江西卫视,http://144.255.16.170:6688/udp/239.21.1.167:5002$山东电信1
河北卫视,http://144.255.16.170:6688/udp/239.21.1.168:5002$山东电信1
河南卫视,http://144.255.16.170:6688/udp/239.21.2.37:5002$山东电信1
吉林卫视,http://144.255.16.170:6688/udp/239.21.2.49:5002$山东电信1
海南卫视,http://144.255.16.170:6688/udp/239.21.2.14:5002$山东电信1
青海卫视,http://144.255.16.170:6688/udp/239.21.2.51:5002$山东电信1
甘肃卫视,http://144.255.16.170:6688/udp/239.21.2.22:5002$山东电信1
贵州卫视,http://144.255.16.170:6688/udp/239.21.1.166:5002$山东电信1
辽宁卫视,http://144.255.16.170:6688/udp/239.21.1.164:5002$山东电信1
黑龙江卫视,http://144.255.16.170:6688/udp/239.21.1.28:5002$山东电信1
重庆卫视,http://106.87.50.69:8888/rtp/235.254.196.249:1268$重庆电信2
江苏卫视,http://106.87.50.69:8888/rtp/235.254.198.64:1532$重庆电信2
浙江卫视,http://106.87.50.69:8888/rtp/235.254.198.63:1528$重庆电信2
东方卫视,http://106.87.50.69:8888/rtp/235.254.198.73:1568$重庆电信2
深圳卫视,http://106.87.50.69:8888/rtp/235.254.198.71:1560$重庆电信2
北京卫视,http://106.87.50.69:8888/rtp/235.254.198.66:1540$重庆电信2
山东卫视,http://106.87.50.69:8888/rtp/235.254.198.69:1552$重庆电信2
天津卫视,http://106.87.50.69:8888/rtp/235.254.198.67:1544$重庆电信2
贵州卫视,http://106.87.50.69:8888/rtp/235.254.198.185:7980$重庆电信2
黑龙江卫视,http://106.87.50.69:8888/rtp/235.254.198.70:1556$重庆电信2
安徽卫视,http://106.87.50.69:8888/rtp/235.254.198.65:1536$重庆电信2
湖北卫视,http://106.87.50.69:8888/rtp/235.254.198.72:1564$重庆电信2
辽宁卫视,http://106.87.50.69:8888/rtp/235.254.198.68:1548$重庆电信2
湖南卫视,http://106.87.50.69:8888/rtp/235.254.198.62:1524$重庆电信2
广东卫视,http://106.87.50.69:8888/rtp/235.254.196.204:1088$重庆电信2
河北卫视,http://106.87.50.69:8888/rtp/235.254.198.184:7980$重庆电信2
四川卫视,http://106.87.50.69:8888/rtp/235.254.198.175:7980$重庆电信2
云南卫视,http://106.87.50.69:8888/rtp/235.254.198.25:1376$重庆电信2
广西卫视,http://106.87.50.69:8888/rtp/235.254.198.38:1428$重庆电信2
山西卫视,http://106.87.50.69:8888/rtp/235.254.198.41:1440$重庆电信2
江西卫视,http://106.87.50.69:8888/rtp/235.254.198.29:1392$重庆电信2
海南卫视,http://106.87.50.69:8888/rtp/235.254.198.44:1452$重庆电信2
陕西卫视,http://106.87.50.69:8888/rtp/235.254.198.40:1436$重庆电信2
东南卫视,http://106.87.50.69:8888/rtp/235.254.198.129:7980$重庆电信2
吉林卫视,http://106.87.50.69:8888/rtp/235.254.198.39:1432$重庆电信2
内蒙古卫视,http://106.87.50.69:8888/rtp/235.254.198.42:1444$重庆电信2
河南卫视,http://106.87.50.69:8888/rtp/235.254.198.26:1380$重庆电信2
宁夏卫视,http://106.87.50.69:8888/rtp/235.254.198.45:1456$重庆电信2
甘肃卫视,http://106.87.50.69:8888/rtp/235.254.198.48:1468$重庆电信2
青海卫视,http://106.87.50.69:8888/rtp/235.254.198.43:1448$重庆电信2
西藏卫视,http://106.87.50.69:8888/rtp/235.254.198.46:1460$重庆电信2
江苏卫视,http://114.226.2.156:4022/rtp/239.49.8.138:6000$江苏电信1
浙江卫视,http://114.226.2.156:4022/rtp/239.49.8.139:6000$江苏电信1
东方卫视,http://114.226.2.156:4022/rtp/239.49.8.140:6000$江苏电信1
北京卫视,http://114.226.2.156:4022/rtp/239.49.8.141:6000$江苏电信1
湖南卫视,http://114.226.2.156:4022/rtp/239.49.8.142:6000$江苏电信1
广东卫视,http://114.226.2.156:4022/rtp/239.49.8.143:6000$江苏电信1
深圳卫视,http://114.226.2.156:4022/rtp/239.49.8.145:6000$江苏电信1
山东卫视,http://114.226.2.156:4022/rtp/239.49.8.146:6000$江苏电信1
湖北卫视,http://114.226.2.156:4022/rtp/239.49.8.147:6000$江苏电信1
天津卫视,http://114.226.2.156:4022/rtp/239.49.8.148:6000$江苏电信1
河北卫视,http://114.226.2.156:4022/rtp/239.49.8.188:6000$江苏电信1
安徽卫视,http://114.226.2.156:4022/rtp/239.49.8.204:6000$江苏电信1
江西卫视,http://114.226.2.156:4022/rtp/239.49.8.185:6000$江苏电信1
重庆卫视,http://114.226.2.156:4022/rtp/239.49.8.149:6000$江苏电信1
黑龙江卫视,http://114.226.2.156:4022/rtp/239.49.8.144:6000$江苏电信1
吉林卫视,http://114.226.2.156:4022/rtp/239.49.1.49:6000$江苏电信1
青海卫视,http://114.226.2.156:4022/rtp/239.49.1.53:6000$江苏电信1
辽宁卫视,http://114.226.2.156:4022/rtp/239.49.1.35:6000$江苏电信1
广西卫视,http://114.226.2.156:4022/rtp/239.49.1.40:6000$江苏电信1
海南卫视,http://114.226.2.156:4022/rtp/239.49.1.41:6000$江苏电信1
四川卫视,http://114.226.2.156:4022/rtp/239.49.1.43:6000$江苏电信1
河南卫视,http://114.226.2.156:4022/rtp/239.49.1.44:6000$江苏电信1
东南卫视,http://114.226.2.156:4022/rtp/239.49.1.45:6000$江苏电信1
山西卫视,http://114.226.2.156:4022/rtp/239.49.1.51:6000$江苏电信1
贵州卫视,http://114.226.2.156:4022/rtp/239.49.1.52:6000$江苏电信1
云南卫视,http://114.226.2.156:4022/rtp/239.49.1.235:6000$江苏电信1
江苏卫视,http://114.226.2.156:4022/rtp/239.49.8.16:9602$江苏电信1
湖南卫视,http://114.226.2.156:4022/rtp/239.49.8.12:9418$江苏电信1
浙江卫视,http://114.226.2.156:4022/rtp/239.49.8.20:9618$江苏电信1
北京卫视,http://114.226.2.156:4022/rtp/239.49.8.11:9414$江苏电信1
东方卫视,http://114.226.2.156:4022/rtp/239.49.8.17:9606$江苏电信1
广东卫视,http://114.226.2.156:4022/rtp/239.49.8.13:9422$江苏电信1
山东卫视,http://114.226.2.156:4022/rtp/239.49.8.7:9306$江苏电信1
深圳卫视,http://114.226.2.156:4022/rtp/239.49.8.15:9430$江苏电信1
重庆卫视,http://114.226.2.156:4022/rtp/239.49.8.57:9830$江苏电信1
辽宁卫视,http://114.226.2.156:4022/rtp/239.49.8.48:8000$江苏电信1
黑龙江卫视,http://114.226.2.156:4022/rtp/239.49.8.14:9426$江苏电信1
湖北卫视,http://114.226.2.156:4022/rtp/239.49.8.8:9632$江苏电信1
天津卫视,http://114.226.2.156:4022/rtp/239.49.8.35:8620$江苏电信1
江苏卫视,http://114.226.212.175:8787/rtp/239.49.8.138:6000$江苏电信2
浙江卫视,http://114.226.212.175:8787/rtp/239.49.8.139:6000$江苏电信2
东方卫视,http://114.226.212.175:8787/rtp/239.49.8.140:6000$江苏电信2
北京卫视,http://114.226.212.175:8787/rtp/239.49.8.141:6000$江苏电信2
湖南卫视,http://114.226.212.175:8787/rtp/239.49.8.142:6000$江苏电信2
广东卫视,http://114.226.212.175:8787/rtp/239.49.8.143:6000$江苏电信2
深圳卫视,http://114.226.212.175:8787/rtp/239.49.8.145:6000$江苏电信2
山东卫视,http://114.226.212.175:8787/rtp/239.49.8.146:6000$江苏电信2
湖北卫视,http://114.226.212.175:8787/rtp/239.49.8.147:6000$江苏电信2
天津卫视,http://114.226.212.175:8787/rtp/239.49.8.148:6000$江苏电信2
河北卫视,http://114.226.212.175:8787/rtp/239.49.8.188:6000$江苏电信2
安徽卫视,http://114.226.212.175:8787/rtp/239.49.8.204:6000$江苏电信2
江西卫视,http://114.226.212.175:8787/rtp/239.49.8.185:6000$江苏电信2
重庆卫视,http://114.226.212.175:8787/rtp/239.49.8.149:6000$江苏电信2
黑龙江卫视,http://114.226.212.175:8787/rtp/239.49.8.144:6000$江苏电信2
吉林卫视,http://114.226.212.175:8787/rtp/239.49.1.49:6000$江苏电信2
青海卫视,http://114.226.212.175:8787/rtp/239.49.1.53:6000$江苏电信2
辽宁卫视,http://114.226.212.175:8787/rtp/239.49.1.35:6000$江苏电信2
广西卫视,http://114.226.212.175:8787/rtp/239.49.1.40:6000$江苏电信2
海南卫视,http://114.226.212.175:8787/rtp/239.49.1.41:6000$江苏电信2
四川卫视,http://114.226.212.175:8787/rtp/239.49.1.43:6000$江苏电信2
河南卫视,http://114.226.212.175:8787/rtp/239.49.1.44:6000$江苏电信2
东南卫视,http://114.226.212.175:8787/rtp/239.49.1.45:6000$江苏电信2
山西卫视,http://114.226.212.175:8787/rtp/239.49.1.51:6000$江苏电信2
贵州卫视,http://114.226.212.175:8787/rtp/239.49.1.52:6000$江苏电信2
云南卫视,http://114.226.212.175:8787/rtp/239.49.1.235:6000$江苏电信2
江苏卫视,http://114.226.212.175:8787/rtp/239.49.8.16:9602$江苏电信2
湖南卫视,http://114.226.212.175:8787/rtp/239.49.8.12:9418$江苏电信2
浙江卫视,http://114.226.212.175:8787/rtp/239.49.8.20:9618$江苏电信2
北京卫视,http://114.226.212.175:8787/rtp/239.49.8.11:9414$江苏电信2
东方卫视,http://114.226.212.175:8787/rtp/239.49.8.17:9606$江苏电信2
广东卫视,http://114.226.212.175:8787/rtp/239.49.8.13:9422$江苏电信2
山东卫视,http://114.226.212.175:8787/rtp/239.49.8.7:9306$江苏电信2
深圳卫视,http://114.226.212.175:8787/rtp/239.49.8.15:9430$江苏电信2
重庆卫视,http://114.226.212.175:8787/rtp/239.49.8.57:9830$江苏电信2
辽宁卫视,http://114.226.212.175:8787/rtp/239.49.8.48:8000$江苏电信2
黑龙江卫视,http://114.226.212.175:8787/rtp/239.49.8.14:9426$江苏电信2
湖北卫视,http://114.226.212.175:8787/rtp/239.49.8.8:9632$江苏电信2
天津卫视,http://114.226.212.175:8787/rtp/239.49.8.35:8620$江苏电信2
江苏卫视,http://114.226.212.177:8787/rtp/239.49.8.138:6000$江苏电信3
浙江卫视,http://114.226.212.177:8787/rtp/239.49.8.139:6000$江苏电信3
东方卫视,http://114.226.212.177:8787/rtp/239.49.8.140:6000$江苏电信3
北京卫视,http://114.226.212.177:8787/rtp/239.49.8.141:6000$江苏电信3
湖南卫视,http://114.226.212.177:8787/rtp/239.49.8.142:6000$江苏电信3
广东卫视,http://114.226.212.177:8787/rtp/239.49.8.143:6000$江苏电信3
深圳卫视,http://114.226.212.177:8787/rtp/239.49.8.145:6000$江苏电信3
山东卫视,http://114.226.212.177:8787/rtp/239.49.8.146:6000$江苏电信3
湖北卫视,http://114.226.212.177:8787/rtp/239.49.8.147:6000$江苏电信3
天津卫视,http://114.226.212.177:8787/rtp/239.49.8.148:6000$江苏电信3
河北卫视,http://114.226.212.177:8787/rtp/239.49.8.188:6000$江苏电信3
安徽卫视,http://114.226.212.177:8787/rtp/239.49.8.204:6000$江苏电信3
江西卫视,http://114.226.212.177:8787/rtp/239.49.8.185:6000$江苏电信3
重庆卫视,http://114.226.212.177:8787/rtp/239.49.8.149:6000$江苏电信3
黑龙江卫视,http://114.226.212.177:8787/rtp/239.49.8.144:6000$江苏电信3
吉林卫视,http://114.226.212.177:8787/rtp/239.49.1.49:6000$江苏电信3
青海卫视,http://114.226.212.177:8787/rtp/239.49.1.53:6000$江苏电信3
辽宁卫视,http://114.226.212.177:8787/rtp/239.49.1.35:6000$江苏电信3
广西卫视,http://114.226.212.177:8787/rtp/239.49.1.40:6000$江苏电信3
海南卫视,http://114.226.212.177:8787/rtp/239.49.1.41:6000$江苏电信3
四川卫视,http://114.226.212.177:8787/rtp/239.49.1.43:6000$江苏电信3
河南卫视,http://114.226.212.177:8787/rtp/239.49.1.44:6000$江苏电信3
东南卫视,http://114.226.212.177:8787/rtp/239.49.1.45:6000$江苏电信3
山西卫视,http://114.226.212.177:8787/rtp/239.49.1.51:6000$江苏电信3
贵州卫视,http://114.226.212.177:8787/rtp/239.49.1.52:6000$江苏电信3
云南卫视,http://114.226.212.177:8787/rtp/239.49.1.235:6000$江苏电信3
江苏卫视,http://114.226.212.177:8787/rtp/239.49.8.16:9602$江苏电信3
湖南卫视,http://114.226.212.177:8787/rtp/239.49.8.12:9418$江苏电信3
浙江卫视,http://114.226.212.177:8787/rtp/239.49.8.20:9618$江苏电信3
北京卫视,http://114.226.212.177:8787/rtp/239.49.8.11:9414$江苏电信3
东方卫视,http://114.226.212.177:8787/rtp/239.49.8.17:9606$江苏电信3
广东卫视,http://114.226.212.177:8787/rtp/239.49.8.13:9422$江苏电信3
山东卫视,http://114.226.212.177:8787/rtp/239.49.8.7:9306$江苏电信3
深圳卫视,http://114.226.212.177:8787/rtp/239.49.8.15:9430$江苏电信3
重庆卫视,http://114.226.212.177:8787/rtp/239.49.8.57:9830$江苏电信3
辽宁卫视,http://114.226.212.177:8787/rtp/239.49.8.48:8000$江苏电信3
黑龙江卫视,http://114.226.212.177:8787/rtp/239.49.8.14:9426$江苏电信3
湖北卫视,http://114.226.212.177:8787/rtp/239.49.8.8:9632$江苏电信3
天津卫视,http://114.226.212.177:8787/rtp/239.49.8.35:8620$江苏电信3
江苏卫视,http://114.226.212.178:8787/rtp/239.49.8.138:6000$江苏电信4
浙江卫视,http://114.226.212.178:8787/rtp/239.49.8.139:6000$江苏电信4
东方卫视,http://114.226.212.178:8787/rtp/239.49.8.140:6000$江苏电信4
北京卫视,http://114.226.212.178:8787/rtp/239.49.8.141:6000$江苏电信4
湖南卫视,http://114.226.212.178:8787/rtp/239.49.8.142:6000$江苏电信4
广东卫视,http://114.226.212.178:8787/rtp/239.49.8.143:6000$江苏电信4
深圳卫视,http://114.226.212.178:8787/rtp/239.49.8.145:6000$江苏电信4
山东卫视,http://114.226.212.178:8787/rtp/239.49.8.146:6000$江苏电信4
湖北卫视,http://114.226.212.178:8787/rtp/239.49.8.147:6000$江苏电信4
天津卫视,http://114.226.212.178:8787/rtp/239.49.8.148:6000$江苏电信4
河北卫视,http://114.226.212.178:8787/rtp/239.49.8.188:6000$江苏电信4
安徽卫视,http://114.226.212.178:8787/rtp/239.49.8.204:6000$江苏电信4
江西卫视,http://114.226.212.178:8787/rtp/239.49.8.185:6000$江苏电信4
重庆卫视,http://114.226.212.178:8787/rtp/239.49.8.149:6000$江苏电信4
黑龙江卫视,http://114.226.212.178:8787/rtp/239.49.8.144:6000$江苏电信4
吉林卫视,http://114.226.212.178:8787/rtp/239.49.1.49:6000$江苏电信4
青海卫视,http://114.226.212.178:8787/rtp/239.49.1.53:6000$江苏电信4
辽宁卫视,http://114.226.212.178:8787/rtp/239.49.1.35:6000$江苏电信4
广西卫视,http://114.226.212.178:8787/rtp/239.49.1.40:6000$江苏电信4
海南卫视,http://114.226.212.178:8787/rtp/239.49.1.41:6000$江苏电信4
四川卫视,http://114.226.212.178:8787/rtp/239.49.1.43:6000$江苏电信4
河南卫视,http://114.226.212.178:8787/rtp/239.49.1.44:6000$江苏电信4
东南卫视,http://114.226.212.178:8787/rtp/239.49.1.45:6000$江苏电信4
山西卫视,http://114.226.212.178:8787/rtp/239.49.1.51:6000$江苏电信4
贵州卫视,http://114.226.212.178:8787/rtp/239.49.1.52:6000$江苏电信4
云南卫视,http://114.226.212.178:8787/rtp/239.49.1.235:6000$江苏电信4
江苏卫视,http://114.226.212.178:8787/rtp/239.49.8.16:9602$江苏电信4
湖南卫视,http://114.226.212.178:8787/rtp/239.49.8.12:9418$江苏电信4
浙江卫视,http://114.226.212.178:8787/rtp/239.49.8.20:9618$江苏电信4
北京卫视,http://114.226.212.178:8787/rtp/239.49.8.11:9414$江苏电信4
东方卫视,http://114.226.212.178:8787/rtp/239.49.8.17:9606$江苏电信4
广东卫视,http://114.226.212.178:8787/rtp/239.49.8.13:9422$江苏电信4
山东卫视,http://114.226.212.178:8787/rtp/239.49.8.7:9306$江苏电信4
深圳卫视,http://114.226.212.178:8787/rtp/239.49.8.15:9430$江苏电信4
重庆卫视,http://114.226.212.178:8787/rtp/239.49.8.57:9830$江苏电信4
辽宁卫视,http://114.226.212.178:8787/rtp/239.49.8.48:8000$江苏电信4
黑龙江卫视,http://114.226.212.178:8787/rtp/239.49.8.14:9426$江苏电信4
湖北卫视,http://114.226.212.178:8787/rtp/239.49.8.8:9632$江苏电信4
天津卫视,http://114.226.212.178:8787/rtp/239.49.8.35:8620$江苏电信4
江苏卫视,http://114.238.59.184:4000/rtp/239.49.8.138:6000$江苏电信5
浙江卫视,http://114.238.59.184:4000/rtp/239.49.8.139:6000$江苏电信5
东方卫视,http://114.238.59.184:4000/rtp/239.49.8.140:6000$江苏电信5
北京卫视,http://114.238.59.184:4000/rtp/239.49.8.141:6000$江苏电信5
湖南卫视,http://114.238.59.184:4000/rtp/239.49.8.142:6000$江苏电信5
广东卫视,http://114.238.59.184:4000/rtp/239.49.8.143:6000$江苏电信5
深圳卫视,http://114.238.59.184:4000/rtp/239.49.8.145:6000$江苏电信5
山东卫视,http://114.238.59.184:4000/rtp/239.49.8.146:6000$江苏电信5
湖北卫视,http://114.238.59.184:4000/rtp/239.49.8.147:6000$江苏电信5
天津卫视,http://114.238.59.184:4000/rtp/239.49.8.148:6000$江苏电信5
河北卫视,http://114.238.59.184:4000/rtp/239.49.8.188:6000$江苏电信5
安徽卫视,http://114.238.59.184:4000/rtp/239.49.8.204:6000$江苏电信5
江西卫视,http://114.238.59.184:4000/rtp/239.49.8.185:6000$江苏电信5
重庆卫视,http://114.238.59.184:4000/rtp/239.49.8.149:6000$江苏电信5
黑龙江卫视,http://114.238.59.184:4000/rtp/239.49.8.144:6000$江苏电信5
吉林卫视,http://114.238.59.184:4000/rtp/239.49.1.49:6000$江苏电信5
青海卫视,http://114.238.59.184:4000/rtp/239.49.1.53:6000$江苏电信5
辽宁卫视,http://114.238.59.184:4000/rtp/239.49.1.35:6000$江苏电信5
广西卫视,http://114.238.59.184:4000/rtp/239.49.1.40:6000$江苏电信5
海南卫视,http://114.238.59.184:4000/rtp/239.49.1.41:6000$江苏电信5
四川卫视,http://114.238.59.184:4000/rtp/239.49.1.43:6000$江苏电信5
河南卫视,http://114.238.59.184:4000/rtp/239.49.1.44:6000$江苏电信5
东南卫视,http://114.238.59.184:4000/rtp/239.49.1.45:6000$江苏电信5
山西卫视,http://114.238.59.184:4000/rtp/239.49.1.51:6000$江苏电信5
贵州卫视,http://114.238.59.184:4000/rtp/239.49.1.52:6000$江苏电信5
云南卫视,http://114.238.59.184:4000/rtp/239.49.1.235:6000$江苏电信5
江苏卫视,http://114.238.59.184:4000/rtp/239.49.8.16:9602$江苏电信5
湖南卫视,http://114.238.59.184:4000/rtp/239.49.8.12:9418$江苏电信5
浙江卫视,http://114.238.59.184:4000/rtp/239.49.8.20:9618$江苏电信5
北京卫视,http://114.238.59.184:4000/rtp/239.49.8.11:9414$江苏电信5
东方卫视,http://114.238.59.184:4000/rtp/239.49.8.17:9606$江苏电信5
广东卫视,http://114.238.59.184:4000/rtp/239.49.8.13:9422$江苏电信5
山东卫视,http://114.238.59.184:4000/rtp/239.49.8.7:9306$江苏电信5
深圳卫视,http://114.238.59.184:4000/rtp/239.49.8.15:9430$江苏电信5
重庆卫视,http://114.238.59.184:4000/rtp/239.49.8.57:9830$江苏电信5
辽宁卫视,http://114.238.59.184:4000/rtp/239.49.8.48:8000$江苏电信5
黑龙江卫视,http://114.238.59.184:4000/rtp/239.49.8.14:9426$江苏电信5
湖北卫视,http://114.238.59.184:4000/rtp/239.49.8.8:9632$江苏电信5
天津卫视,http://114.238.59.184:4000/rtp/239.49.8.35:8620$江苏电信5
江苏卫视,http://121.237.245.83:8888/rtp/239.49.8.138:6000$江苏电信8
浙江卫视,http://121.237.245.83:8888/rtp/239.49.8.139:6000$江苏电信8
东方卫视,http://121.237.245.83:8888/rtp/239.49.8.140:6000$江苏电信8
北京卫视,http://121.237.245.83:8888/rtp/239.49.8.141:6000$江苏电信8
湖南卫视,http://121.237.245.83:8888/rtp/239.49.8.142:6000$江苏电信8
广东卫视,http://121.237.245.83:8888/rtp/239.49.8.143:6000$江苏电信8
深圳卫视,http://121.237.245.83:8888/rtp/239.49.8.145:6000$江苏电信8
山东卫视,http://121.237.245.83:8888/rtp/239.49.8.146:6000$江苏电信8
湖北卫视,http://121.237.245.83:8888/rtp/239.49.8.147:6000$江苏电信8
天津卫视,http://121.237.245.83:8888/rtp/239.49.8.148:6000$江苏电信8
河北卫视,http://121.237.245.83:8888/rtp/239.49.8.188:6000$江苏电信8
安徽卫视,http://121.237.245.83:8888/rtp/239.49.8.204:6000$江苏电信8
江西卫视,http://121.237.245.83:8888/rtp/239.49.8.185:6000$江苏电信8
重庆卫视,http://121.237.245.83:8888/rtp/239.49.8.149:6000$江苏电信8
黑龙江卫视,http://121.237.245.83:8888/rtp/239.49.8.144:6000$江苏电信8
吉林卫视,http://121.237.245.83:8888/rtp/239.49.1.49:6000$江苏电信8
青海卫视,http://121.237.245.83:8888/rtp/239.49.1.53:6000$江苏电信8
辽宁卫视,http://121.237.245.83:8888/rtp/239.49.1.35:6000$江苏电信8
广西卫视,http://121.237.245.83:8888/rtp/239.49.1.40:6000$江苏电信8
海南卫视,http://121.237.245.83:8888/rtp/239.49.1.41:6000$江苏电信8
四川卫视,http://121.237.245.83:8888/rtp/239.49.1.43:6000$江苏电信8
河南卫视,http://121.237.245.83:8888/rtp/239.49.1.44:6000$江苏电信8
东南卫视,http://121.237.245.83:8888/rtp/239.49.1.45:6000$江苏电信8
山西卫视,http://121.237.245.83:8888/rtp/239.49.1.51:6000$江苏电信8
贵州卫视,http://121.237.245.83:8888/rtp/239.49.1.52:6000$江苏电信8
云南卫视,http://121.237.245.83:8888/rtp/239.49.1.235:6000$江苏电信8
江苏卫视,http://121.237.245.83:8888/rtp/239.49.8.16:9602$江苏电信8
湖南卫视,http://121.237.245.83:8888/rtp/239.49.8.12:9418$江苏电信8
浙江卫视,http://121.237.245.83:8888/rtp/239.49.8.20:9618$江苏电信8
北京卫视,http://121.237.245.83:8888/rtp/239.49.8.11:9414$江苏电信8
东方卫视,http://121.237.245.83:8888/rtp/239.49.8.17:9606$江苏电信8
广东卫视,http://121.237.245.83:8888/rtp/239.49.8.13:9422$江苏电信8
山东卫视,http://121.237.245.83:8888/rtp/239.49.8.7:9306$江苏电信8
深圳卫视,http://121.237.245.83:8888/rtp/239.49.8.15:9430$江苏电信8
重庆卫视,http://121.237.245.83:8888/rtp/239.49.8.57:9830$江苏电信8
辽宁卫视,http://121.237.245.83:8888/rtp/239.49.8.48:8000$江苏电信8
黑龙江卫视,http://121.237.245.83:8888/rtp/239.49.8.14:9426$江苏电信8
湖北卫视,http://121.237.245.83:8888/rtp/239.49.8.8:9632$江苏电信8
天津卫视,http://121.237.245.83:8888/rtp/239.49.8.35:8620$江苏电信8
安徽卫视,http://124.112.241.59:4022/rtp/238.1.79.27:4328$安徽电信1
北京卫视,http://124.112.241.59:4022/rtp/238.1.78.162:7168$安徽电信1
天津卫视,http://124.112.241.59:4022/rtp/238.1.78.20:6088$安徽电信1
湖北卫视,http://124.112.241.59:4022/rtp/238.1.78.168:7216$安徽电信1
湖南卫视,http://124.112.241.59:4022/rtp/238.1.78.160:7152$安徽电信1
东方卫视,http://124.112.241.59:4022/rtp/238.1.78.163:7176$安徽电信1
安徽卫视,http://124.112.241.59:4022/rtp/238.1.78.150:7072$安徽电信1
江苏卫视,http://124.112.241.59:4022/rtp/238.1.78.165:7192$安徽电信1
浙江卫视,http://124.112.241.59:4022/rtp/238.1.78.164:7184$安徽电信1
河北卫视,http://124.112.241.59:4022/rtp/238.1.78.245:7832$安徽电信1
河南卫视,http://124.112.241.59:4022/rtp/238.1.79.65:4632$安徽电信1
山东卫视,http://124.112.241.59:4022/rtp/238.1.78.169:7224$安徽电信1
东南卫视,http://124.112.241.59:4022/rtp/238.1.78.22:6104$安徽电信1
