# 直播源重分类结果
# 生成时间: 2026-02-18 16:38:14 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
广西卫视,http://115.171.216.84:4000/rtp/225.1.8.152:8300$北京电信2
吉林卫视,http://115.171.216.84:4000/rtp/225.1.8.153:8200$北京电信2
陕西卫视,http://115.171.216.84:4000/rtp/225.1.8.154:8140$北京电信2
山西卫视,http://115.171.216.84:4000/rtp/225.1.8.155:8172$北京电信2
内蒙古卫视,http://115.171.216.84:4000/rtp/225.1.8.156:8176$北京电信2
青海卫视,http://115.171.216.84:4000/rtp/225.1.8.157:8184$北京电信2
海南卫视,http://115.171.216.84:4000/rtp/225.1.8.158:8304$北京电信2
宁夏卫视,http://115.171.216.84:4000/rtp/225.1.8.159:8124$北京电信2
西藏卫视,http://115.171.216.84:4000/rtp/225.1.8.160:8164$北京电信2
甘肃卫视,http://115.171.216.84:4000/rtp/225.1.8.162:8188$北京电信2
兵团卫视,http://115.171.216.84:4000/rtp/225.1.8.167:4120$北京电信2
山东教育卫视,http://115.171.216.84:4000/rtp/225.1.8.190:4120$北京电信2
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京电信2
青海卫视,http://220.167.170.176:4000/rtp/239.120.1.64:8332$青海电信1
青海卫视,http://220.167.170.176:4000/rtp/239.120.1.113:8346$青海电信1
安多卫视,http://220.167.170.176:4000/rtp/239.120.1.40:8214$青海电信1
甘肃卫视,http://220.167.170.176:4000/rtp/239.120.1.118:8700$青海电信1
东方卫视,http://220.167.170.176:4000/rtp/239.120.1.121:8784$青海电信1
北京卫视,http://220.167.170.176:4000/rtp/239.120.1.122:8790$青海电信1
黑龙江卫视,http://220.167.170.176:4000/rtp/239.120.1.124:8802$青海电信1
江苏卫视,http://220.167.170.176:4000/rtp/239.120.1.125:8808$青海电信1
广东卫视,http://220.167.170.176:4000/rtp/239.120.1.126:8814$青海电信1
湖南卫视,http://220.167.170.176:4000/rtp/239.120.1.127:8820$青海电信1
浙江卫视,http://220.167.170.176:4000/rtp/239.120.1.128:8826$青海电信1
湖北卫视,http://220.167.170.176:4000/rtp/239.120.1.129:8832$青海电信1
深圳卫视,http://220.167.170.176:4000/rtp/239.120.1.137:8880$青海电信1
贵州卫视,http://220.167.170.176:4000/rtp/239.120.1.142:8910$青海电信1
重庆卫视,http://220.167.170.176:4000/rtp/239.120.1.146:8934$青海电信1
四川卫视,http://220.167.170.176:4000/rtp/239.120.1.147:8940$青海电信1
河南卫视,http://220.167.170.176:4000/rtp/239.120.1.148:8946$青海电信1
吉林卫视,http://220.167.170.176:4000/rtp/239.120.1.151:8964$青海电信1
广西卫视,http://220.167.170.176:4000/rtp/239.120.1.155:8988$青海电信1
山东卫视,http://220.167.170.176:4000/rtp/239.120.1.211:9294$青海电信1
河北卫视,http://220.167.170.176:4000/rtp/239.120.1.212:9300$青海电信1
安徽卫视,http://220.167.170.176:4000/rtp/239.120.1.226:9348$青海电信1
江西卫视,http://220.167.170.176:4000/rtp/239.120.1.228:9356$青海电信1
辽宁卫视,http://220.167.170.176:4000/rtp/239.120.1.229:9360$青海电信1
东南卫视,http://220.167.170.176:4000/rtp/239.120.1.232:9372$青海电信1
天津卫视,http://220.167.170.176:4000/rtp/239.120.1.233:9514$青海电信1
北京卫视4K,http://220.167.170.176:4000/rtp/239.120.1.111:8254$青海电信1
北京卫视4K,http://220.167.170.176:4000/rtp/239.120.1.110:8250$青海电信1
陕西卫视,http://220.167.170.176:4000/rtp/239.120.1.117:8694$青海电信1
宁夏卫视,http://220.167.170.176:4000/rtp/239.120.1.130:8838$青海电信1
内蒙古卫视,http://220.167.170.176:4000/rtp/239.120.1.135:8868$青海电信1
西藏卫视,http://220.167.170.176:4000/rtp/239.120.1.136:8874$青海电信1
海南卫视,http://220.167.170.176:4000/rtp/239.120.1.141:8904$青海电信1
山西卫视,http://220.167.170.176:4000/rtp/239.120.1.143:8916$青海电信1
云南卫视,http://220.167.170.176:4000/rtp/239.120.1.156:8994$青海电信1
延边卫视,http://220.167.170.176:4000/rtp/239.120.1.132:8354$青海电信1
兵团卫视,http://220.167.170.176:4000/rtp/239.120.1.240:9404$青海电信1
山东教育卫视,http://220.167.170.176:4000/rtp/239.120.1.177:8272$青海电信1
东南卫视,http://117.28.99.76:18888/rtp/239.61.2.132:8708$福建电信1
海峡卫视,http://117.28.99.76:18888/rtp/239.61.2.151:8894$福建电信1
三沙卫视,http://117.28.99.76:18888/rtp/239.61.3.10:9578$福建电信1
东方卫视,http://117.28.99.76:18888/rtp/239.61.2.28:8162$福建电信1
湖南卫视,http://117.28.99.76:18888/rtp/239.61.2.31:8180$福建电信1
江苏卫视,http://117.28.99.76:18888/rtp/239.61.2.30:8174$福建电信1
浙江卫视,http://117.28.99.76:18888/rtp/239.61.2.29:8168$福建电信1
河北卫视,http://117.28.99.76:18888/rtp/239.61.2.57:8336$福建电信1
广东卫视,http://117.28.99.76:18888/rtp/239.61.2.33:8192$福建电信1
山东卫视,http://117.28.99.76:18888/rtp/239.61.2.119:8708$福建电信1
湖北卫视,http://117.28.99.76:18888/rtp/239.61.2.120:8714$福建电信1
深圳卫视,http://117.28.99.76:18888/rtp/239.61.3.46:9794$福建电信1
黑龙江卫视,http://117.28.99.76:18888/rtp/239.61.2.34:8198$福建电信1
贵州卫视,http://117.28.99.76:18888/rtp/239.61.2.159:8942$福建电信1
安徽卫视,http://117.28.99.76:18888/rtp/239.61.2.248:9476$福建电信1
天津卫视,http://117.28.99.76:18888/rtp/239.61.2.180:9068$福建电信1
四川卫视,http://117.28.99.76:18888/rtp/239.61.2.251:9494$福建电信1
江西卫视,http://117.28.99.76:18888/rtp/239.61.2.182:9080$福建电信1
辽宁卫视,http://117.28.99.76:18888/rtp/239.61.2.181:9074$福建电信1
重庆卫视,http://117.28.99.76:18888/rtp/239.61.2.250:9488$福建电信1
北京卫视,http://117.28.99.76:18888/rtp/239.61.2.32:8186$福建电信1
云南卫视,http://117.28.99.76:18888/rtp/239.61.2.61:8360$福建电信1
河南卫视,http://117.28.99.76:18888/rtp/239.61.2.59:8348$福建电信1
海南卫视,http://117.28.99.76:18888/rtp/239.61.2.42:8246$福建电信1
广西卫视,http://117.28.99.76:18888/rtp/239.61.2.48:8282$福建电信1
甘肃卫视,http://117.28.99.76:18888/rtp/239.61.2.225:9338$福建电信1
吉林卫视,http://117.28.99.76:18888/rtp/239.61.2.223:9326$福建电信1
青海卫视,http://117.28.99.76:18888/rtp/239.61.2.60:8354$福建电信1
宁夏卫视,http://117.28.99.76:18888/rtp/239.61.2.56:8330$福建电信1
吉林卫视,http://117.28.99.76:18888/rtp/239.61.2.223:9326$福建电信1
山西卫视,http://117.28.99.76:18888/rtp/239.61.2.224:9332$福建电信1
甘肃卫视,http://117.28.99.76:18888/rtp/239.61.2.225:9338$福建电信1
内蒙古卫视,http://117.28.99.76:18888/rtp/239.61.2.226:9344$福建电信1
兵团卫视,http://117.28.99.76:18888/rtp/239.61.2.228:9356$福建电信1
西藏卫视,http://117.28.99.76:18888/rtp/239.61.2.229:9362$福建电信1
云南卫视,http://106.59.2.54:55555/rtp/239.200.200.145:8840$云南电信2
安徽卫视,http://106.59.2.54:55555/udp/239.200.200.129:8720$云南电信2
北京卫视,http://106.59.2.54:55555/rtp/239.200.200.5:8024$云南电信2
东方卫视,http://106.59.2.54:55555/udp/239.200.200.8:8032$云南电信2
浙江卫视,http://106.59.2.54:55555/udp/239.200.200.141:8724$云南电信2
湖北卫视,http://106.59.2.54:55555/rtp/239.200.200.68:8772$云南电信2
湖南卫视,http://106.59.2.54:55555/rtp/239.200.200.6:8012$云南电信2
吉林卫视,http://106.59.2.54:55555/udp/239.200.201.127:8792$云南电信2
江苏卫视,http://106.59.2.54:55555/udp/239.200.200.7:8028$云南电信2
江西卫视,http://106.59.2.54:55555/udp/239.200.201.79:8876$云南电信2
深圳卫视,http://106.59.2.54:55555/rtp/239.200.200.67:8776$云南电信2
四川卫视,http://106.59.2.54:55555/udp/239.200.201.137:8796$云南电信2
东南卫视,http://106.59.2.54:55555/udp/239.200.201.69:8764$云南电信2
甘肃卫视,http://106.59.2.54:55555/udp/239.200.200.186:8356$云南电信2
广东卫视,http://106.59.2.54:55555/udp/239.200.201.35:8768$云南电信2
山东卫视,http://106.59.2.54:55555/rtp/239.200.200.168:8748$云南电信2
贵州卫视,http://106.59.2.54:55555/udp/239.200.201.119:8788$云南电信2
海南卫视,http://106.59.2.54:55555/udp/239.200.201.159:8408$云南电信2
河南卫视,http://106.59.2.54:55555/udp/239.200.201.158:8412$云南电信2
天津卫视,http://106.59.2.54:55555/udp/239.200.200.69:1234$云南电信2
黑龙江卫视,http://106.59.2.54:55555/rtp/239.200.200.66:8016$云南电信2
辽宁卫视,http://106.59.2.54:55555/udp/239.200.200.167:8736$云南电信2
广西卫视,http://106.59.2.54:55555/rtp/239.200.200.53:8280$云南电信2
重庆卫视,http://106.59.2.54:55555/rtp/239.200.200.49:8264$云南电信2
宁夏卫视,http://106.59.2.54:55555/rtp/239.200.200.60:8308$云南电信2
青海卫视,http://106.59.2.54:55555/rtp/239.200.200.58:8300$云南电信2
山西卫视,http://106.59.2.54:55555/rtp/239.200.200.56:8292$云南电信2
陕西卫视,http://106.59.2.54:55555/rtp/239.200.200.55:8288$云南电信2
西藏卫视,http://106.59.2.54:55555/rtp/239.200.200.61:8312$云南电信2
三沙卫视,http://106.59.2.54:55555/rtp/239.200.201.136:8140$云南电信2
山东教育卫视,http://106.59.2.54:55555/rtp/239.200.201.77:8132$云南电信2
内蒙古卫视,http://123.179.61.46:4022/rtp/239.29.0.2:5000$内蒙古电信2
北京卫视,http://123.179.61.46:4022/rtp/239.29.0.108:5000$内蒙古电信2
天津卫视,http://123.179.61.46:4022/rtp/239.29.0.98:5000$内蒙古电信2
湖南卫视,http://123.179.61.46:4022/rtp/239.29.0.90:5000$内蒙古电信2
湖北卫视,http://123.179.61.46:4022/rtp/239.29.0.107:5000$内蒙古电信2
东方卫视,http://123.179.61.46:4022/rtp/239.29.0.97:5000$内蒙古电信2
江苏卫视,http://123.179.61.46:4022/rtp/239.29.0.102:5000$内蒙古电信2
浙江卫视,http://123.179.61.46:4022/rtp/239.29.0.96:5000$内蒙古电信2
山东卫视,http://123.179.61.46:4022/rtp/239.29.0.106:5000$内蒙古电信2
安徽卫视,http://123.179.61.46:4022/rtp/239.29.0.81:5000$内蒙古电信2
东南卫视,http://123.179.61.46:4022/rtp/239.29.0.103:5000$内蒙古电信2
广东卫视,http://123.179.61.46:4022/rtp/239.29.0.123:5000$内蒙古电信2
辽宁卫视,http://123.179.61.46:4022/rtp/239.29.0.109:5000$内蒙古电信2
吉林卫视,http://123.179.61.46:4022/rtp/239.29.1.125:5000$内蒙古电信2
贵州卫视,http://123.179.61.46:4022/rtp/239.29.0.104:5000$内蒙古电信2
四川卫视,http://123.179.61.46:4022/rtp/239.29.0.100:5000$内蒙古电信2
深圳卫视,http://123.179.61.46:4022/rtp/239.29.0.105:5000$内蒙古电信2
重庆卫视,http://123.179.61.46:4022/rtp/239.29.0.99:5000$内蒙古电信2
河北卫视,http://123.179.61.46:4022/rtp/239.29.0.124:5000$内蒙古电信2
海南卫视,http://123.179.61.46:4022/rtp/239.29.1.126:5000$内蒙古电信2
甘肃卫视,http://123.179.61.46:4022/rtp/239.29.1.124:5000$内蒙古电信2
黑龙江卫视,http://123.179.61.46:4022/rtp/239.29.0.91:5000$内蒙古电信2
河南卫视,http://123.179.61.46:4022/rtp/239.29.1.69:5001$内蒙古电信2
广西卫视,http://123.179.61.46:4022/rtp/239.29.1.57:5001$内蒙古电信2
江西卫视,http://123.179.61.46:4022/rtp/239.29.0.125:5000$内蒙古电信2
云南卫视,http://123.179.61.46:4022/rtp/239.29.0.76:5000$内蒙古电信2
山西卫视,http://123.179.61.46:4022/rtp/239.29.1.55:5001$内蒙古电信2
陕西卫视,http://123.179.61.46:4022/rtp/239.29.1.86:5001$内蒙古电信2
宁夏卫视,http://123.179.61.46:4022/rtp/239.29.0.80:5000$内蒙古电信2
青海卫视,http://123.179.61.46:4022/rtp/239.29.1.87:5001$内蒙古电信2
西藏卫视,http://123.179.61.46:4022/rtp/239.29.1.79:5001$内蒙古电信2
兵团卫视,http://123.179.61.46:4022/rtp/239.29.1.34:5001$内蒙古电信2
三沙卫视,http://123.179.61.46:4022/rtp/239.29.1.121:5000$内蒙古电信2
山东教育卫视,http://123.179.61.46:4022/rtp/239.29.1.96:5001$内蒙古电信2
北京卫视,http://115.171.80.79:1688/rtp/225.1.8.21:8002$北京电信3
北京卫视4K,http://115.171.80.79:1688/udp/225.1.8.120:8002$北京电信3
北京卫视4K,http://115.171.80.79:1688/rtp/225.1.8.128:8002$北京电信3
湖南卫视,http://115.171.80.79:1688/udp/225.1.8.41:8012$北京电信3
深圳卫视,http://115.171.80.79:1688/udp/225.1.8.43:8020$北京电信3
江苏卫视,http://115.171.80.79:1688/udp/225.1.8.44:8028$北京电信3
东方卫视,http://115.171.80.79:1688/udp/225.1.8.45:8032$北京电信3
浙江卫视,http://115.171.80.79:1688/udp/225.1.8.46:8036$北京电信3
湖北卫视,http://115.171.80.79:1688/udp/225.1.8.47:8044$北京电信3
天津卫视,http://115.171.80.79:1688/udp/225.1.8.48:8044$北京电信3
广东卫视,http://115.171.80.79:1688/udp/225.1.8.49:8048$北京电信3
山东卫视,http://115.171.80.79:1688/udp/225.1.8.50:8052$北京电信3
辽宁卫视,http://115.171.80.79:1688/udp/225.1.8.51:8056$北京电信3
安徽卫视,http://115.171.80.79:1688/udp/225.1.8.52:8064$北京电信3
河北卫视,http://115.171.80.79:1688/udp/225.1.8.76:8002$北京电信3
贵州卫视,http://115.171.80.79:1688/udp/225.1.8.77:8076$北京电信3
东南卫视,http://115.171.80.79:1688/udp/225.1.8.79:8148$北京电信3
江西卫视,http://115.171.80.79:1688/udp/225.1.8.171:8166$北京电信3
重庆卫视,http://115.171.80.79:1688/udp/225.1.8.172:8162$北京电信3
江西卫视,http://115.171.80.79:1688/rtp/225.1.1.9:8164$北京电信3
黑龙江卫视,http://115.171.80.79:1688/udp/225.1.8.42:8016$北京电信3
云南卫视,http://115.171.80.79:1688/rtp/225.1.8.139:8108$北京电信3
河南卫视,http://115.171.80.79:1688/rtp/225.1.8.140:8128$北京电信3
四川卫视,http://115.171.80.79:1688/rtp/225.1.8.142:8288$北京电信3
广西卫视,http://115.171.80.79:1688/rtp/225.1.8.152:8300$北京电信3
吉林卫视,http://115.171.80.79:1688/rtp/225.1.8.153:8200$北京电信3
陕西卫视,http://115.171.80.79:1688/rtp/225.1.8.154:8140$北京电信3
山西卫视,http://115.171.80.79:1688/rtp/225.1.8.155:8172$北京电信3
内蒙古卫视,http://115.171.80.79:1688/rtp/225.1.8.156:8176$北京电信3
青海卫视,http://115.171.80.79:1688/rtp/225.1.8.157:8184$北京电信3
海南卫视,http://115.171.80.79:1688/rtp/225.1.8.158:8304$北京电信3
宁夏卫视,http://115.171.80.79:1688/rtp/225.1.8.159:8124$北京电信3
西藏卫视,http://115.171.80.79:1688/rtp/225.1.8.160:8164$北京电信3
甘肃卫视,http://115.171.80.79:1688/rtp/225.1.8.162:8188$北京电信3
兵团卫视,http://115.171.80.79:1688/rtp/225.1.8.167:4120$北京电信3
山东教育卫视,http://115.171.80.79:1688/rtp/225.1.8.190:4120$北京电信3
三沙卫视,http://115.171.80.79:1688/rtp/225.1.8.78:4120$北京电信3
湖南卫视,http://118.251.18.81:8188/udp/239.76.253.101:9000$湖南电信2
湖南卫视,http://118.251.18.81:8188/udp/239.76.251.85:9000$湖南电信2
湖南卫视,http://118.251.18.81:8188/udp/239.76.253.100:9000$湖南电信2
湖南卫视,http://118.251.18.81:8188/udp/239.76.252.115:9000$湖南电信2
北京卫视,http://118.251.18.81:8188/udp/239.76.253.184:9000$湖南电信2
北京卫视4K,http://118.251.18.81:8188/udp/239.76.253.246:9000$湖南电信2
三沙卫视,http://118.251.18.81:8188/udp/239.76.253.74:9000$湖南电信2
东方卫视,http://118.251.18.81:8188/udp/239.76.253.186:9000$湖南电信2
吉林卫视,http://118.251.18.81:8188/udp/239.76.253.201:9000$湖南电信2
四川卫视,http://118.251.18.81:8188/udp/239.76.253.91:9000$湖南电信2
天津卫视,http://118.251.18.81:8188/udp/239.76.253.185:9000$湖南电信2
山东卫视,http://118.251.18.81:8188/udp/239.76.253.195:9000$湖南电信2
江苏卫视,http://118.251.18.81:8188/udp/239.76.253.181:9000$湖南电信2
河南卫视,http://118.251.18.81:8188/udp/239.76.253.202:9000$湖南电信2
浙江卫视,http://118.251.18.81:8188/udp/239.76.253.182:9000$湖南电信2
海南卫视,http://118.251.18.81:8188/udp/239.76.253.203:9000$湖南电信2
深圳卫视,http://118.251.18.81:8188/udp/239.76.253.188:9000$湖南电信2
湖北卫视,http://118.251.18.81:8188/udp/239.76.253.193:9000$湖南电信2
甘肃卫视,http://118.251.18.81:8188/udp/239.76.253.94:9000$湖南电信2
重庆卫视,http://118.251.18.81:8188/udp/239.76.253.92:9000$湖南电信2
广东卫视,http://118.251.18.81:8188/udp/239.76.252.189:9000$湖南电信2
河北卫视,http://118.251.18.81:8188/udp/239.76.252.199:9000$湖南电信2
安徽卫视,http://118.251.18.81:8188/udp/239.76.252.196:9000$湖南电信2
天津卫视,http://118.251.18.81:8188/udp/239.76.251.92:9000$湖南电信2
江苏卫视,http://118.251.18.81:8188/udp/239.76.251.89:9000$湖南电信2
江西卫视,http://118.251.18.81:8188/udp/239.76.252.225:9000$湖南电信2
东南卫视,http://118.251.18.81:8188/udp/239.76.252.190:9000$湖南电信2
辽宁卫视,http://118.251.18.81:8188/udp/239.76.252.197:9000$湖南电信2
贵州卫视,http://118.251.18.81:8188/udp/239.76.252.198:9000$湖南电信2
黑龙江卫视,http://118.251.18.81:8188/udp/239.76.253.200:9000$湖南电信2
云南卫视,http://118.251.18.81:8188/udp/239.76.254.60:9000$湖南电信2
广西卫视,http://118.251.18.81:8188/udp/239.76.254.54:9000$湖南电信2
陕西卫视,http://118.251.18.81:8188/udp/239.76.254.76:9000$湖南电信2
青海卫视,http://118.251.18.81:8188/udp/239.76.254.132:9000$湖南电信2
湖南卫视,http://118.251.18.81:8188/udp/239.76.246.101:1234$湖南电信2
湖南卫视,http://118.251.18.81:8188/udp/239.76.246.100:1234$湖南电信2
湖南卫视,http://118.251.18.81:8188/udp/239.76.245.115:1234$湖南电信2
三沙卫视,http://118.251.18.81:8188/udp/239.76.246.74:1234$湖南电信2
东方卫视,http://118.251.18.81:8188/udp/239.76.246.186:1234$湖南电信2
北京卫视,http://118.251.18.81:8188/udp/239.76.246.184:1234$湖南电信2
吉林卫视,http://118.251.18.81:8188/udp/239.76.246.201:1234$湖南电信2
四川卫视,http://118.251.18.81:8188/udp/239.76.246.91:1234$湖南电信2
天津卫视,http://118.251.18.81:8188/udp/239.76.246.185:1234$湖南电信2
山东卫视,http://118.251.18.81:8188/udp/239.76.246.195:1234$湖南电信2
江苏卫视,http://118.251.18.81:8188/udp/239.76.246.181:1234$湖南电信2
河南卫视,http://118.251.18.81:8188/udp/239.76.246.202:1234$湖南电信2
浙江卫视,http://118.251.18.81:8188/udp/239.76.246.182:1234$湖南电信2
海南卫视,http://118.251.18.81:8188/udp/239.76.246.203:1234$湖南电信2
深圳卫视,http://118.251.18.81:8188/udp/239.76.246.188:1234$湖南电信2
湖北卫视,http://118.251.18.81:8188/udp/239.76.246.193:1234$湖南电信2
甘肃卫视,http://118.251.18.81:8188/udp/239.76.246.94:1234$湖南电信2
重庆卫视,http://118.251.18.81:8188/udp/239.76.246.92:1234$湖南电信2
黑龙江卫视,http://118.251.18.81:8188/udp/239.76.246.200:1234$湖南电信2
东南卫视,http://118.251.18.81:8188/udp/239.76.245.190:1234$湖南电信2
安徽卫视,http://118.251.18.81:8188/udp/239.76.245.196:1234$湖南电信2
广东卫视,http://118.251.18.81:8188/udp/239.76.245.189:1234$湖南电信2
江西卫视,http://118.251.18.81:8188/udp/239.76.245.225:1234$湖南电信2
河北卫视,http://118.251.18.81:8188/udp/239.76.245.199:1234$湖南电信2
贵州卫视,http://118.251.18.81:8188/udp/239.76.245.198:1234$湖南电信2
辽宁卫视,http://118.251.18.81:8188/udp/239.76.245.197:1234$湖南电信2
河北卫视,http://106.116.241.106:9999/rtp/239.254.200.174:6000$河北电信2
湖南卫视,http://106.116.241.106:9999/rtp/239.254.200.48:8012$河北电信2
浙江卫视,http://106.116.241.106:9999/rtp/239.254.200.53:8036$河北电信2
江苏卫视,http://106.116.241.106:9999/rtp/239.254.200.51:8028$河北电信2
安徽卫视,http://106.116.241.106:9999/rtp/239.254.200.163:6000$河北电信2
东南卫视,http://106.116.241.106:9999/rtp/239.254.201.13:6291$河北电信2
北京卫视,http://106.116.241.106:9999/rtp/239.254.200.47:8024$河北电信2
天津卫视,http://106.116.241.106:9999/rtp/239.254.200.54:1234$河北电信2
辽宁卫视,http://106.116.241.106:9999/rtp/239.254.200.57:8056$河北电信2
山东卫视,http://106.116.241.106:9999/rtp/239.254.200.55:8052$河北电信2
河南卫视,http://106.116.241.106:9999/rtp/239.254.201.16:7174$河北电信2
黑龙江卫视,http://106.116.241.106:9999/rtp/239.254.200.49:8016$河北电信2
四川卫视,http://106.116.241.106:9999/rtp/239.254.200.202:6325$河北电信2
江西卫视,http://106.116.241.106:9999/rtp/239.254.201.12:6290$河北电信2
贵州卫视,http://106.116.241.106:9999/rtp/239.254.201.20:6315$河北电信2
深圳卫视,http://106.116.241.106:9999/rtp/239.254.200.50:8020$河北电信2
湖北卫视,http://106.116.241.106:9999/rtp/239.254.200.164:6000$河北电信2
东方卫视,http://106.116.241.106:9999/rtp/239.254.200.52:8032$河北电信2
重庆卫视,http://106.116.241.106:9999/rtp/239.254.200.203:6323$河北电信2
广东卫视,http://106.116.241.106:9999/rtp/239.254.200.56:8048$河北电信2
广西卫视,http://106.116.241.106:9999/rtp/239.254.200.80:8300$河北电信2
海南卫视,http://106.116.241.106:9999/rtp/239.254.201.125:6288$河北电信2
吉林卫视,http://106.116.241.106:9999/rtp/239.254.201.15:6339$河北电信2
陕西卫视,http://106.116.241.106:9999/rtp/239.254.200.82:8140$河北电信2
山西卫视,http://106.116.241.106:9999/rtp/239.254.200.83:8172$河北电信2
云南卫视,http://106.116.241.106:9999/rtp/239.254.200.68:8108$河北电信2
内蒙古卫视,http://106.116.241.106:9999/rtp/239.254.200.84:8176$河北电信2
青海卫视,http://106.116.241.106:9999/rtp/239.254.200.85:8184$河北电信2
宁夏卫视,http://106.116.241.106:9999/rtp/239.254.200.87:8124$河北电信2
西藏卫视,http://106.116.241.106:9999/rtp/239.254.200.88:8164$河北电信2
山东教育卫视,http://106.116.241.106:9999/rtp/239.254.200.247:4120$河北电信2
北京卫视4K,http://106.116.241.106:9999/rtp/239.254.201.68:6000$河北电信2
河南卫视,http://171.8.85.62:8800/rtp/239.16.20.21:10210$河南电信4
浙江卫视,http://171.8.85.62:8800/rtp/239.16.20.71:10710$河南电信4
湖南卫视,http://171.8.85.62:8800/rtp/239.16.20.72:10720$河南电信4
东方卫视,http://171.8.85.62:8800/rtp/239.16.20.73:10730$河南电信4
江苏卫视,http://171.8.85.62:8800/rtp/239.16.20.74:10740$河南电信4
安徽卫视,http://171.8.85.62:8800/rtp/239.16.20.75:10750$河南电信4
北京卫视,http://171.8.85.62:8800/rtp/239.16.20.76:10760$河南电信4
深圳卫视,http://171.8.85.62:8800/rtp/239.16.20.77:10770$河南电信4
重庆卫视,http://171.8.85.62:8800/rtp/239.16.20.79:10790$河南电信4
山东卫视,http://171.8.85.62:8800/rtp/239.16.20.80:10800$河南电信4
贵州卫视,http://171.8.85.62:8800/rtp/239.16.20.81:10810$河南电信4
东南卫视,http://171.8.85.62:8800/rtp/239.16.20.82:10820$河南电信4
陕西卫视,http://171.8.85.62:8800/rtp/239.16.20.83:10830$河南电信4
广西卫视,http://171.8.85.62:8800/rtp/239.16.20.84:10840$河南电信4
云南卫视,http://171.8.85.62:8800/rtp/239.16.20.85:10850$河南电信4
四川卫视,http://171.8.85.62:8800/rtp/239.16.20.86:10860$河南电信4
湖北卫视,http://171.8.85.62:8800/rtp/239.16.20.87:10870$河南电信4
河北卫视,http://171.8.85.62:8800/rtp/239.16.20.88:10880$河南电信4
江西卫视,http://171.8.85.62:8800/rtp/239.16.20.89:10890$河南电信4
吉林卫视,http://171.8.85.62:8800/rtp/239.16.20.94:10940$河南电信4
辽宁卫视,http://171.8.85.62:8800/rtp/239.16.20.95:10950$河南电信4
天津卫视,http://171.8.85.62:8800/rtp/239.16.20.96:10960$河南电信4
海南卫视,http://171.8.85.62:8800/rtp/239.16.20.97:10970$河南电信4
广东卫视,http://171.8.85.62:8800/rtp/239.16.20.98:10980$河南电信4
黑龙江卫视,http://171.8.85.62:8800/rtp/239.16.20.99:10990$河南电信4
青海卫视,http://171.8.85.62:8800/rtp/239.16.20.101:11010$河南电信4
甘肃卫视,http://171.8.85.62:8800/rtp/239.16.20.102:11020$河南电信4
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146$广东电信3
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146$广东电信3
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146$广东电信3
大湾区卫视,http://183.236.43.98:4013/udp/239.77.0.215:5146$广东电信3
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146$广东电信3
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146$广东电信3
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146$广东电信3
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146$广东电信3
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146$广东电信3
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146$广东电信3
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146$广东电信3
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146$广东电信3
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146$广东电信3
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146$广东电信3
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146$广东电信3
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146$广东电信3
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146$广东电信3
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146$广东电信3
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146$广东电信3
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146$广东电信3
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146$广东电信3
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146$广东电信3
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146$广东电信3
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146$广东电信3
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146$广东电信3
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146$广东电信3
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146$广东电信3
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146$广东电信3
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146$广东电信3
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146$广东电信3
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146$广东电信3
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146$广东电信3
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146$广东电信3
