# 直播源重分类结果
# 生成时间: 2026-01-21 16:24:28 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
内蒙古卫视,http://61.159.134.64:18000/rtp/238.255.2.53:5999$贵州电信1
三沙卫视,http://61.159.134.64:18000/rtp/238.255.2.203:5999$贵州电信1
西藏卫视,http://61.159.134.64:18000/rtp/238.255.2.202:5999$贵州电信1
西藏卫视藏语,http://61.159.134.64:18000/rtp/238.255.2.23:5999$贵州电信1
西藏卫视,http://61.159.134.64:18000/rtp/238.255.2.65:5999$贵州电信1
延边卫视,http://61.159.134.64:18000/rtp/238.255.2.204:5999$贵州电信1
康巴卫视,http://61.159.134.64:18000/rtp/238.255.2.140:5999$贵州电信1
兵团卫视,http://61.159.134.64:18000/rtp/238.255.2.67:5999$贵州电信1
农林卫视,http://61.159.134.64:18000/rtp/238.255.2.120:5999$贵州电信1
安多卫视,http://61.159.134.64:18000/rtp/238.255.2.189:5999$贵州电信1
北京卫视,http://115.171.216.188:4000/rtp/225.1.8.21:8002$北京电信1
北京卫视4K,http://115.171.216.188:4000/udp/225.1.8.120:8002$北京电信1
北京卫视4K,http://115.171.216.188:4000/rtp/225.1.8.128:8002$北京电信1
湖南卫视,http://115.171.216.188:4000/udp/225.1.8.41:8012$北京电信1
深圳卫视,http://115.171.216.188:4000/udp/225.1.8.43:8020$北京电信1
江苏卫视,http://115.171.216.188:4000/udp/225.1.8.44:8028$北京电信1
东方卫视,http://115.171.216.188:4000/udp/225.1.8.45:8032$北京电信1
浙江卫视,http://115.171.216.188:4000/udp/225.1.8.46:8036$北京电信1
湖北卫视,http://115.171.216.188:4000/udp/225.1.8.47:8044$北京电信1
天津卫视,http://115.171.216.188:4000/udp/225.1.8.48:8044$北京电信1
广东卫视,http://115.171.216.188:4000/udp/225.1.8.49:8048$北京电信1
山东卫视,http://115.171.216.188:4000/udp/225.1.8.50:8052$北京电信1
辽宁卫视,http://115.171.216.188:4000/udp/225.1.8.51:8056$北京电信1
安徽卫视,http://115.171.216.188:4000/udp/225.1.8.52:8064$北京电信1
河北卫视,http://115.171.216.188:4000/udp/225.1.8.76:8002$北京电信1
贵州卫视,http://115.171.216.188:4000/udp/225.1.8.77:8076$北京电信1
东南卫视,http://115.171.216.188:4000/udp/225.1.8.79:8148$北京电信1
江西卫视,http://115.171.216.188:4000/udp/225.1.8.171:8166$北京电信1
重庆卫视,http://115.171.216.188:4000/udp/225.1.8.172:8162$北京电信1
江西卫视,http://115.171.216.188:4000/rtp/225.1.1.9:8164$北京电信1
黑龙江卫视,http://115.171.216.188:4000/udp/225.1.8.42:8016$北京电信1
云南卫视,http://115.171.216.188:4000/rtp/225.1.8.139:8108$北京电信1
河南卫视,http://115.171.216.188:4000/rtp/225.1.8.140:8128$北京电信1
四川卫视,http://115.171.216.188:4000/rtp/225.1.8.142:8288$北京电信1
广西卫视,http://115.171.216.188:4000/rtp/225.1.8.152:8300$北京电信1
吉林卫视,http://115.171.216.188:4000/rtp/225.1.8.153:8200$北京电信1
陕西卫视,http://115.171.216.188:4000/rtp/225.1.8.154:8140$北京电信1
山西卫视,http://115.171.216.188:4000/rtp/225.1.8.155:8172$北京电信1
内蒙古卫视,http://115.171.216.188:4000/rtp/225.1.8.156:8176$北京电信1
青海卫视,http://115.171.216.188:4000/rtp/225.1.8.157:8184$北京电信1
海南卫视,http://115.171.216.188:4000/rtp/225.1.8.158:8304$北京电信1
宁夏卫视,http://115.171.216.188:4000/rtp/225.1.8.159:8124$北京电信1
西藏卫视,http://115.171.216.188:4000/rtp/225.1.8.160:8164$北京电信1
甘肃卫视,http://115.171.216.188:4000/rtp/225.1.8.162:8188$北京电信1
兵团卫视,http://115.171.216.188:4000/rtp/225.1.8.167:4120$北京电信1
山东教育卫视,http://115.171.216.188:4000/rtp/225.1.8.190:4120$北京电信1
三沙卫视,http://115.171.216.188:4000/rtp/225.1.8.78:4120$北京电信1
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京电信2
北京卫视4K,http://115.171.216.84:4000/udp/225.1.8.120:8002$北京电信2
北京卫视4K,http://115.171.216.84:4000/rtp/225.1.8.128:8002$北京电信2
湖南卫视,http://115.171.216.84:4000/udp/225.1.8.41:8012$北京电信2
深圳卫视,http://115.171.216.84:4000/udp/225.1.8.43:8020$北京电信2
江苏卫视,http://115.171.216.84:4000/udp/225.1.8.44:8028$北京电信2
东方卫视,http://115.171.216.84:4000/udp/225.1.8.45:8032$北京电信2
浙江卫视,http://115.171.216.84:4000/udp/225.1.8.46:8036$北京电信2
湖北卫视,http://115.171.216.84:4000/udp/225.1.8.47:8044$北京电信2
天津卫视,http://115.171.216.84:4000/udp/225.1.8.48:8044$北京电信2
广东卫视,http://115.171.216.84:4000/udp/225.1.8.49:8048$北京电信2
山东卫视,http://115.171.216.84:4000/udp/225.1.8.50:8052$北京电信2
辽宁卫视,http://115.171.216.84:4000/udp/225.1.8.51:8056$北京电信2
安徽卫视,http://115.171.216.84:4000/udp/225.1.8.52:8064$北京电信2
河北卫视,http://115.171.216.84:4000/udp/225.1.8.76:8002$北京电信2
贵州卫视,http://115.171.216.84:4000/udp/225.1.8.77:8076$北京电信2
东南卫视,http://115.171.216.84:4000/udp/225.1.8.79:8148$北京电信2
江西卫视,http://115.171.216.84:4000/udp/225.1.8.171:8166$北京电信2
重庆卫视,http://115.171.216.84:4000/udp/225.1.8.172:8162$北京电信2
江西卫视,http://115.171.216.84:4000/rtp/225.1.1.9:8164$北京电信2
黑龙江卫视,http://115.171.216.84:4000/udp/225.1.8.42:8016$北京电信2
云南卫视,http://115.171.216.84:4000/rtp/225.1.8.139:8108$北京电信2
河南卫视,http://115.171.216.84:4000/rtp/225.1.8.140:8128$北京电信2
四川卫视,http://115.171.216.84:4000/rtp/225.1.8.142:8288$北京电信2
广西卫视,http://115.171.216.84:4000/rtp/225.1.8.152:8300$北京电信2
吉林卫视,http://115.171.216.84:4000/rtp/225.1.8.153:8200$北京电信2
陕西卫视,http://115.171.216.84:4000/rtp/225.1.8.154:8140$北京电信2
山西卫视,http://115.171.216.84:4000/rtp/225.1.8.155:8172$北京电信2
内蒙古卫视,http://115.171.216.84:4000/rtp/225.1.8.156:8176$北京电信2
青海卫视,http://115.171.216.84:4000/rtp/225.1.8.157:8184$北京电信2
海南卫视,http://115.171.216.84:4000/rtp/225.1.8.158:8304$北京电信2
宁夏卫视,http://115.171.216.84:4000/rtp/225.1.8.159:8124$北京电信2
西藏卫视,http://115.171.216.84:4000/rtp/225.1.8.160:8164$北京电信2
甘肃卫视,http://115.171.216.84:4000/rtp/225.1.8.162:8188$北京电信2
兵团卫视,http://115.171.216.84:4000/rtp/225.1.8.167:4120$北京电信2
山东教育卫视,http://115.171.216.84:4000/rtp/225.1.8.190:4120$北京电信2
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京电信2
宁夏卫视,http://111.113.88.15:2000/rtp/239.121.4.94:8538$宁夏电信1
安徽卫视,http://111.113.88.15:2000/rtp/239.121.4.161:8950$宁夏电信1
北京卫视,http://111.113.88.15:2000/rtp/239.121.4.117:8684$宁夏电信1
东方卫视,http://111.113.88.15:2000/rtp/239.121.4.109:8636$宁夏电信1
东南卫视,http://111.113.88.15:2000/rtp/239.121.4.102:9226$宁夏电信1
河北卫视,http://111.113.88.15:2000/rtp/239.121.4.76:8430$宁夏电信1
广东卫视,http://111.113.88.15:2000/rtp/239.121.4.118:8690$宁夏电信1
江苏卫视,http://111.113.88.15:2000/rtp/239.121.4.115:8672$宁夏电信1
江西卫视,http://111.113.88.15:2000/rtp/239.121.4.111:8648$宁夏电信1
贵州卫视,http://111.113.88.15:2000/rtp/239.121.4.65:8364$宁夏电信1
黑龙江卫视,http://111.113.88.15:2000/rtp/239.121.4.120:8702$宁夏电信1
湖北卫视,http://111.113.88.15:2000/rtp/239.121.4.126:8738$宁夏电信1
湖南卫视,http://111.113.88.15:2000/rtp/239.121.4.114:8666$宁夏电信1
浙江卫视,http://111.113.88.15:2000/rtp/239.121.4.116:8678$宁夏电信1
山东卫视,http://111.113.88.15:2000/rtp/239.121.4.162:8956$宁夏电信1
深圳卫视,http://111.113.88.15:2000/rtp/239.121.4.119:8696$宁夏电信1
天津卫视,http://111.113.88.15:2000/rtp/239.121.4.72:8406$宁夏电信1
重庆卫视,http://111.113.88.15:2000/rtp/239.121.4.36:8190$宁夏电信1
辽宁卫视,http://111.113.88.15:2000/rtp/239.121.4.163:8962$宁夏电信1
吉林卫视,http://111.113.88.15:2000/rtp/239.121.4.43:8232$宁夏电信1
安徽卫视,http://202.107.163.77:5555/udp/238.125.5.9:5140$新疆电信1
北京卫视,http://202.107.163.77:5555/udp/238.125.5.3:5140$新疆电信1
东方卫视,http://202.107.163.77:5555/udp/238.125.5.5:5140$新疆电信1
东南卫视,http://202.107.163.77:5555/udp/238.125.5.49:5140$新疆电信1
陕西卫视,http://202.107.163.77:5555/udp/238.125.5.121:5140$新疆电信1
广东卫视,http://202.107.163.77:5555/udp/238.125.5.12:5140$新疆电信1
广西卫视,http://202.107.163.77:5555/udp/238.125.5.105:5140$新疆电信1
贵州卫视,http://202.107.163.77:5555/udp/238.125.5.65:5140$新疆电信1
海南卫视,http://202.107.163.77:5555/udp/238.125.5.68:5140$新疆电信1
河北卫视,http://202.107.163.77:5555/udp/238.125.5.64:5140$新疆电信1
河南卫视,http://202.107.163.77:5555/udp/238.125.3.171:5140$新疆电信1
黑龙江卫视,http://202.107.163.77:5555/udp/238.125.5.8:5140$新疆电信1
湖北卫视,http://202.107.163.77:5555/udp/238.125.5.10:5140$新疆电信1
湖南卫视,http://202.107.163.77:5555/udp/238.125.5.4:5140$新疆电信1
吉林卫视,http://202.107.163.77:5555/udp/238.125.3.103:5140$新疆电信1
江苏卫视,http://202.107.163.77:5555/udp/238.125.5.6:5140$新疆电信1
江西卫视,http://202.107.163.77:5555/udp/238.125.3.106:5140$新疆电信1
辽宁卫视,http://202.107.163.77:5555/udp/238.125.5.15:5140$新疆电信1
三沙卫视,http://202.107.163.77:5555/udp/238.125.5.114:5140$新疆电信1
山东卫视,http://202.107.163.77:5555/udp/238.125.5.11:5140$新疆电信1
深圳卫视,http://202.107.163.77:5555/udp/238.125.5.2:5140$新疆电信1
四川卫视,http://202.107.163.77:5555/udp/238.125.5.62:5140$新疆电信1
天津卫视,http://202.107.163.77:5555/udp/238.125.5.13:5140$新疆电信1
云南卫视,http://202.107.163.77:5555/udp/238.125.5.32:5140$新疆电信1
浙江卫视,http://202.107.163.77:5555/udp/238.125.5.7:5140$新疆电信1
重庆卫视,http://202.107.163.77:5555/udp/238.125.5.14:5140$新疆电信1
青海卫视,http://220.167.170.198:4000/rtp/239.120.1.64:8332$青海电信1
青海卫视,http://220.167.170.198:4000/rtp/239.120.1.113:8346$青海电信1
安多卫视,http://220.167.170.198:4000/rtp/239.120.1.40:8214$青海电信1
甘肃卫视,http://220.167.170.198:4000/rtp/239.120.1.118:8700$青海电信1
东方卫视,http://220.167.170.198:4000/rtp/239.120.1.121:8784$青海电信1
北京卫视,http://220.167.170.198:4000/rtp/239.120.1.122:8790$青海电信1
黑龙江卫视,http://220.167.170.198:4000/rtp/239.120.1.124:8802$青海电信1
江苏卫视,http://220.167.170.198:4000/rtp/239.120.1.125:8808$青海电信1
广东卫视,http://220.167.170.198:4000/rtp/239.120.1.126:8814$青海电信1
湖南卫视,http://220.167.170.198:4000/rtp/239.120.1.127:8820$青海电信1
浙江卫视,http://220.167.170.198:4000/rtp/239.120.1.128:8826$青海电信1
湖北卫视,http://220.167.170.198:4000/rtp/239.120.1.129:8832$青海电信1
深圳卫视,http://220.167.170.198:4000/rtp/239.120.1.137:8880$青海电信1
贵州卫视,http://220.167.170.198:4000/rtp/239.120.1.142:8910$青海电信1
重庆卫视,http://220.167.170.198:4000/rtp/239.120.1.146:8934$青海电信1
四川卫视,http://220.167.170.198:4000/rtp/239.120.1.147:8940$青海电信1
河南卫视,http://220.167.170.198:4000/rtp/239.120.1.148:8946$青海电信1
吉林卫视,http://220.167.170.198:4000/rtp/239.120.1.151:8964$青海电信1
广西卫视,http://220.167.170.198:4000/rtp/239.120.1.155:8988$青海电信1
山东卫视,http://220.167.170.198:4000/rtp/239.120.1.211:9294$青海电信1
河北卫视,http://220.167.170.198:4000/rtp/239.120.1.212:9300$青海电信1
安徽卫视,http://220.167.170.198:4000/rtp/239.120.1.226:9348$青海电信1
江西卫视,http://220.167.170.198:4000/rtp/239.120.1.228:9356$青海电信1
辽宁卫视,http://220.167.170.198:4000/rtp/239.120.1.229:9360$青海电信1
东南卫视,http://220.167.170.198:4000/rtp/239.120.1.232:9372$青海电信1
天津卫视,http://220.167.170.198:4000/rtp/239.120.1.233:9514$青海电信1
北京卫视4K,http://220.167.170.198:4000/rtp/239.120.1.111:8254$青海电信1
北京卫视4K,http://220.167.170.198:4000/rtp/239.120.1.110:8250$青海电信1
陕西卫视,http://220.167.170.198:4000/rtp/239.120.1.117:8694$青海电信1
宁夏卫视,http://220.167.170.198:4000/rtp/239.120.1.130:8838$青海电信1
内蒙古卫视,http://220.167.170.198:4000/rtp/239.120.1.135:8868$青海电信1
西藏卫视,http://220.167.170.198:4000/rtp/239.120.1.136:8874$青海电信1
海南卫视,http://220.167.170.198:4000/rtp/239.120.1.141:8904$青海电信1
山西卫视,http://220.167.170.198:4000/rtp/239.120.1.143:8916$青海电信1
云南卫视,http://220.167.170.198:4000/rtp/239.120.1.156:8994$青海电信1
延边卫视,http://220.167.170.198:4000/rtp/239.120.1.132:8354$青海电信1
兵团卫视,http://220.167.170.198:4000/rtp/239.120.1.240:9404$青海电信1
山东教育卫视,http://220.167.170.198:4000/rtp/239.120.1.177:8272$青海电信1
广东卫视,http://58.253.171.137:8188/udp/239.0.1.1:5001$广东联通1
深圳卫视,http://58.253.171.137:8188/udp/239.0.1.84:8020$广东联通1
大湾区卫视,http://58.253.171.137:8188/udp/239.0.1.52:5009$广东联通1
浙江卫视,http://58.253.171.137:8188/udp/239.0.1.79:1234$广东联通1
湖北卫视,http://58.253.171.137:8188/udp/239.0.1.88:1234$广东联通1
湖南卫视,http://58.253.171.137:8188/udp/239.0.1.78:8012$广东联通1
江苏卫视,http://58.253.171.137:8188/udp/239.0.1.80:8028$广东联通1
吉林卫视,http://58.253.171.137:8188/udp/239.0.1.245:5183$广东联通1
江西卫视,http://58.253.171.137:8188/udp/239.0.1.244:5166$广东联通1
河北卫视,http://58.253.171.137:8188/udp/239.0.1.243:8072$广东联通1
东南卫视,http://58.253.171.137:8188/udp/239.0.1.241:5109$广东联通1
东方卫视,http://58.253.171.137:8188/udp/239.0.1.82:8032$广东联通1
北京卫视,http://58.253.171.137:8188/udp/239.0.1.83:8024$广东联通1
四川卫视,http://58.253.171.137:8188/udp/239.0.1.87:5095$广东联通1
天津卫视,http://58.253.171.137:8188/udp/239.0.1.89:1234$广东联通1
安徽卫视,http://58.253.171.137:8188/udp/239.0.1.81:8064$广东联通1
山东卫视,http://58.253.171.137:8188/udp/239.0.1.90:8052$广东联通1
黑龙江卫视,http://58.253.171.137:8188/udp/239.0.1.86:8016$广东联通1
广西卫视,http://58.253.171.137:8188/udp/239.0.1.181:6041$广东联通1
辽宁卫视,http://58.253.171.137:8188/udp/239.0.1.85:8056$广东联通1
重庆卫视,http://58.253.171.137:8188/udp/239.0.1.91:5097$广东联通1
山西卫视,http://58.253.171.137:8188/udp/239.0.1.30:8172$广东联通1
海南卫视,http://58.253.171.137:8188/udp/239.0.1.33:8304$广东联通1
河南卫视,http://58.253.171.137:8188/udp/239.0.1.22:8128$广东联通1
甘肃卫视,http://58.253.171.137:8188/udp/239.0.1.37:8188$广东联通1
西藏卫视,http://58.253.171.137:8188/udp/239.0.1.35:8164$广东联通1
贵州卫视,http://58.253.171.137:8188/udp/239.0.1.20:8120$广东联通1
陕西卫视,http://58.253.171.137:8188/udp/239.0.1.29:8140$广东联通1
青海卫视,http://58.253.171.137:8188/udp/239.0.1.32:8184$广东联通1
宁夏卫视,http://58.253.171.137:8188/udp/239.0.1.34:8124$广东联通1
云南卫视,http://58.253.171.137:8188/udp/239.0.1.23:8108$广东联通1
内蒙古卫视,http://58.253.171.137:8188/udp/239.0.1.31:8176$广东联通1
兵团卫视,http://58.253.171.137:8188/udp/239.0.1.38:4120$广东联通1
山东教育卫视,http://58.253.171.137:8188/udp/239.0.1.44:5092$广东联通1
山东卫视,http://39.77.27.246:4002/rtp/239.253.254.78:8000$山东联通1
山东教育卫视,http://39.77.27.246:4002/rtp/239.253.254.59:8000$山东联通1
湖南卫视,http://39.77.27.246:4002/rtp/239.253.254.82:8000$山东联通1
江苏卫视,http://39.77.27.246:4002/rtp/239.253.254.83:8000$山东联通1
湖北卫视,http://39.77.27.246:4002/rtp/239.253.254.88:8000$山东联通1
浙江卫视,http://39.77.27.246:4002/rtp/239.253.254.84:8000$山东联通1
安徽卫视,http://39.77.27.246:4002/rtp/239.253.254.87:8000$山东联通1
北京卫视,http://39.77.27.246:4002/rtp/239.253.254.85:8000$山东联通1
东方卫视,http://39.77.27.246:4002/rtp/239.253.254.86:8000$山东联通1
东南卫视,http://39.77.27.246:4002/rtp/239.253.254.105:8000$山东联通1
甘肃卫视,http://39.77.27.246:4002/rtp/239.253.254.74:8000$山东联通1
广东卫视,http://39.77.27.246:4002/rtp/239.253.254.90:8000$山东联通1
广西卫视,http://39.77.27.246:4002/rtp/239.253.254.197:8000$山东联通1
贵州卫视,http://39.77.27.246:4002/rtp/239.253.254.113:8000$山东联通1
海南卫视,http://39.77.27.246:4002/rtp/239.253.254.179:8000$山东联通1
河北卫视,http://39.77.27.246:4002/rtp/239.253.254.112:8000$山东联通1
河南卫视,http://39.77.27.246:4002/rtp/239.253.254.190:8000$山东联通1
黑龙江卫视,http://39.77.27.246:4002/rtp/239.253.254.93:8000$山东联通1
吉林卫视,http://39.77.27.246:4002/rtp/239.253.254.173:8000$山东联通1
江西卫视,http://39.77.27.246:4002/rtp/239.253.254.47:8000$山东联通1
重庆卫视,http://39.77.27.246:4002/rtp/239.253.254.38:8000$山东联通1
云南卫视,http://39.77.27.246:4002/rtp/239.253.254.196:8000$山东联通1
辽宁卫视,http://39.77.27.246:4002/rtp/239.253.254.92:8000$山东联通1
青海卫视,http://39.77.27.246:4002/rtp/239.253.254.195:8000$山东联通1
深圳卫视,http://39.77.27.246:4002/rtp/239.253.254.91:8000$山东联通1
四川卫视,http://39.77.27.246:4002/rtp/239.253.254.180:8000$山东联通1
东南卫视,http://112.109.206.85:9999/rtp/239.255.40.149:8208$福建联通1
海峡卫视,http://112.109.206.85:9999/rtp/239.255.40.157:8208$福建联通1
东南卫视,http://112.109.206.85:9999/rtp/239.255.40.203:8208$福建联通1
三沙卫视,http://112.109.206.85:9999/rtp/239.255.40.82:8208$福建联通1
广东卫视,http://112.109.206.85:9999/rtp/239.255.40.52:8208$福建联通1
浙江卫视,http://112.109.206.85:9999/rtp/239.255.40.49:8208$福建联通1
湖南卫视,http://112.109.206.85:9999/rtp/239.255.40.43:8208$福建联通1
北京卫视,http://112.109.206.85:9999/rtp/239.255.40.46:8208$福建联通1
湖北卫视,http://112.109.206.85:9999/rtp/239.255.40.47:8208$福建联通1
黑龙江卫视,http://112.109.206.85:9999/rtp/239.255.40.44:8208$福建联通1
安徽卫视,http://112.109.206.85:9999/rtp/239.255.40.53:8208$福建联通1
重庆卫视,http://112.109.206.85:9999/rtp/239.255.40.21:8208$福建联通1
东方卫视,http://112.109.206.85:9999/rtp/239.255.40.50:8208$福建联通1
甘肃卫视,http://112.109.206.85:9999/rtp/239.255.40.16:8208$福建联通1
广西卫视,http://112.109.206.85:9999/rtp/239.255.40.22:8208$福建联通1
贵州卫视,http://112.109.206.85:9999/rtp/239.255.40.200:8208$福建联通1
海南卫视,http://112.109.206.85:9999/rtp/239.255.40.23:8208$福建联通1
河北卫视,http://112.109.206.85:9999/rtp/239.255.40.20:8208$福建联通1
河南卫视,http://112.109.206.85:9999/rtp/239.255.40.9:8208$福建联通1
吉林卫视,http://112.109.206.85:9999/rtp/239.255.40.17:8208$福建联通1
江苏卫视,http://112.109.206.85:9999/rtp/239.255.40.42:8208$福建联通1
江西卫视,http://112.109.206.85:9999/rtp/239.255.40.18:8208$福建联通1
辽宁卫视,http://112.109.206.85:9999/rtp/239.255.40.54:8208$福建联通1
山东卫视,http://112.109.206.85:9999/rtp/239.255.40.51:8208$福建联通1
四川卫视,http://112.109.206.85:9999/rtp/239.255.40.19:8208$福建联通1
深圳卫视,http://112.109.206.85:9999/rtp/239.255.40.199:8208$福建联通1
天津卫视,http://112.109.206.85:9999/rtp/239.255.40.48:8208$福建联通1
云南卫视,http://112.109.206.85:9999/rtp/239.255.40.6:8208$福建联通1
青海卫视,http://112.109.206.85:9999/rtp/239.255.40.15:8208$福建联通1
山西卫视,http://112.109.206.85:9999/rtp/239.255.40.13:8208$福建联通1
陕西卫视,http://112.109.206.85:9999/rtp/239.255.40.10:8208$福建联通1
内蒙古卫视,http://112.109.206.85:9999/rtp/239.255.40.14:8208$福建联通1
宁夏卫视,http://112.109.206.85:9999/rtp/239.255.40.8:8208$福建联通1
西藏卫视,http://112.109.206.85:9999/rtp/239.255.40.12:8208$福建联通1
兵团卫视,http://112.109.206.85:9999/rtp/239.255.40.29:8208$福建联通1
山东教育卫视,http://112.109.206.85:9999/rtp/239.255.40.32:8208$福建联通1
天津卫视,http://111.162.207.138:8686/rtp/225.1.1.111:5002$天津联通1
安徽卫视,http://111.162.207.138:8686/rtp/225.1.1.127:5002$天津联通1
北京卫视,http://111.162.207.138:8686/rtp/225.1.1.113:5002$天津联通1
浙江卫视,http://111.162.207.138:8686/rtp/225.1.1.112:5002$天津联通1
东方卫视,http://111.162.207.138:8686/rtp/225.1.2.31:5002$天津联通1
广东卫视,http://111.162.207.138:8686/rtp/225.1.1.116:5002$天津联通1
广西卫视,http://111.162.207.138:8686/rtp/225.1.2.81:5002$天津联通1
湖北卫视,http://111.162.207.138:8686/rtp/225.1.1.147:5002$天津联通1
湖南卫视,http://111.162.207.138:8686/rtp/225.1.1.114:5002$天津联通1
吉林卫视,http://111.162.207.138:8686/rtp/225.1.2.26:5002$天津联通1
江苏卫视,http://111.162.207.138:8686/rtp/225.1.1.126:5002$天津联通1
四川卫视,http://111.162.207.138:8686/rtp/225.1.1.123:5002$天津联通1
重庆卫视,http://111.162.207.138:8686/rtp/225.1.1.155:5002$天津联通1
江西卫视,http://111.162.207.138:8686/rtp/225.1.2.29:5002$天津联通1
辽宁卫视,http://111.162.207.138:8686/rtp/225.1.1.154:5002$天津联通1
深圳卫视,http://111.162.207.138:8686/rtp/225.1.1.117:5002$天津联通1
贵州卫视,http://111.162.207.138:8686/rtp/225.1.2.28:5002$天津联通1
海南卫视,http://111.162.207.138:8686/rtp/225.1.2.82:5002$天津联通1
河北卫视,http://111.162.207.138:8686/rtp/225.1.2.27:5002$天津联通1
河南卫视,http://111.162.207.138:8686/rtp/225.1.2.61:5002$天津联通1
黑龙江卫视,http://111.162.207.138:8686/rtp/225.1.1.115:5002$天津联通1
内蒙古卫视,http://111.162.207.138:8686/rtp/225.1.1.32:5002$天津联通1
宁夏卫视,http://111.162.207.138:8686/rtp/225.1.1.56:5002$天津联通1
青海卫视,http://111.162.207.138:8686/rtp/225.1.1.54:5002$天津联通1
山西卫视,http://111.162.207.138:8686/rtp/225.1.1.50:5002$天津联通1
陕西卫视,http://111.162.207.138:8686/rtp/225.1.1.41:5002$天津联通1
甘肃卫视,http://111.162.207.138:8686/rtp/225.1.1.30:5002$天津联通1
云南卫视,http://111.162.207.138:8686/rtp/225.1.1.61:5002$天津联通1
西藏卫视,http://111.162.207.138:8686/rtp/225.1.1.51:5002$天津联通1
三沙卫视,http://111.162.207.138:8686/rtp/225.1.2.181:5002$天津联通1
兵团卫视,http://111.162.207.138:8686/rtp/225.1.1.57:5002$天津联通1
山东教育卫视,http://111.162.207.138:8686/rtp/225.1.2.118:5002$天津联通1

山东频道,#genre#
山东新闻频道,http://39.77.27.246:4002/rtp/239.253.254.23:8000$山东联通1
山东综艺频道,http://39.77.27.246:4002/rtp/239.253.254.159:8000$山东联通1
山东农科频道,http://39.77.27.246:4002/rtp/239.253.254.24:8000$山东联通1
山东齐鲁频道,http://39.77.27.246:4002/rtp/239.253.254.114:8000$山东联通1
山东少儿频道,http://39.77.27.246:4002/rtp/239.253.254.25:8000$山东联通1
山东生活频道,http://39.77.27.246:4002/rtp/239.253.254.151:8000$山东联通1
山东文旅频道,http://39.77.27.246:4002/rtp/239.253.254.160:8000$山东联通1
山东居家购物,http://39.77.27.246:4002/rtp/239.253.254.104:8000$山东联通1
莱西综合频道,http://39.77.27.246:4002/rtp/239.253.254.247:8000$山东联通1

北京频道,#genre#
北京纪实科教,http://61.159.134.64:18000/rtp/238.255.2.107:5999$贵州电信1
北京卡酷少儿,http://61.159.134.64:18000/rtp/238.255.2.80:5999$贵州电信1
北京卡酷少儿,http://61.159.134.64:18000/rtp/238.255.2.106:5999$贵州电信1
北京文艺频道,http://115.171.216.188:4000/udp/225.1.8.22:8002$北京电信1
北京纪实科教,http://115.171.216.188:4000/udp/225.1.8.105:8002$北京电信1
北京影视频道,http://115.171.216.188:4000/udp/225.1.8.82:8000$北京电信1
北京财经频道,http://115.171.216.188:4000/udp/225.1.8.106:8002$北京电信1
北京体育休闲,http://115.171.216.188:4000/udp/225.1.8.23:8002$北京电信1
北京生活频道,http://115.171.216.188:4000/udp/225.1.8.108:8002$北京电信1
北京新闻频道,http://115.171.216.188:4000/udp/225.1.8.83:8000$北京电信1
北京卡酷少儿,http://115.171.216.188:4000/udp/225.1.8.35:8000$北京电信1
北京国际频道,http://115.171.216.188:4000/rtp/225.1.8.131:8002$北京电信1
北京IPTV淘BABY,http://115.171.216.188:4000/rtp/225.1.8.36:8002$北京电信1
北京IPTV淘剧场,http://115.171.216.188:4000/rtp/225.1.8.37:8002$北京电信1
北京IPTV淘电影,http://115.171.216.188:4000/rtp/225.1.8.38:8002$北京电信1
北京IPTV淘娱乐,http://115.171.216.188:4000/rtp/225.1.8.61:8002$北京电信1
北京IPTV萌宠TV,http://115.171.216.188:4000/rtp/225.1.8.63:8002$北京电信1
北京IPTV4K超清,http://115.171.216.188:4000/rtp/225.1.8.211:8002$北京电信1
房山区,http://115.171.216.188:4000/rtp/225.1.8.68:8002$北京电信1
朝阳区,http://115.171.216.188:4000/rtp/225.1.8.69:8002$北京电信1
密云区,http://115.171.216.188:4000/rtp/225.1.8.75:8002$北京电信1
北京文艺频道,http://115.171.216.84:4000/udp/225.1.8.22:8002$北京电信2
北京纪实科教,http://115.171.216.84:4000/udp/225.1.8.105:8002$北京电信2
北京影视频道,http://115.171.216.84:4000/udp/225.1.8.82:8000$北京电信2
北京财经频道,http://115.171.216.84:4000/udp/225.1.8.106:8002$北京电信2
北京体育休闲,http://115.171.216.84:4000/udp/225.1.8.23:8002$北京电信2
北京生活频道,http://115.171.216.84:4000/udp/225.1.8.108:8002$北京电信2
北京新闻频道,http://115.171.216.84:4000/udp/225.1.8.83:8000$北京电信2
北京卡酷少儿,http://115.171.216.84:4000/udp/225.1.8.35:8000$北京电信2
北京国际频道,http://115.171.216.84:4000/rtp/225.1.8.131:8002$北京电信2
北京IPTV淘BABY,http://115.171.216.84:4000/rtp/225.1.8.36:8002$北京电信2
北京IPTV淘剧场,http://115.171.216.84:4000/rtp/225.1.8.37:8002$北京电信2
北京IPTV淘电影,http://115.171.216.84:4000/rtp/225.1.8.38:8002$北京电信2
北京IPTV淘娱乐,http://115.171.216.84:4000/rtp/225.1.8.61:8002$北京电信2
