# 直播源重分类结果
# 生成时间: 2025-12-27 16:19:56 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV-7国防军事,http://58.253.171.71:8188/udp/239.0.1.96:8104$广东联通2
CCTV-8电视剧,http://58.253.171.71:8188/udp/239.0.1.174:6034$广东联通2
CCTV-9纪录,http://58.253.171.71:8188/udp/239.0.1.97:8112$广东联通2
CCTV-10科教,http://58.253.171.71:8188/udp/239.0.1.98:8116$广东联通2
CCTV-11戏曲,http://58.253.171.71:8188/udp/239.0.1.71:5400$广东联通2
CCTV-12社会与法,http://58.253.171.71:8188/udp/239.0.1.99:8124$广东联通2
CCTV-13新闻,http://58.253.171.71:8188/udp/239.0.1.73:8264$广东联通2
CCTV-14少儿,http://58.253.171.71:8188/udp/239.0.1.100:8132$广东联通2
CCTV-15音乐,http://58.253.171.71:8188/udp/239.0.1.75:8052$广东联通2
CCTV-17农业农村,http://58.253.171.71:8188/udp/239.0.1.192:9264$广东联通2
中国教育1台,http://58.253.171.71:8188/udp/239.0.1.240:4120$广东联通2
中国教育2台,http://58.253.171.71:8188/udp/239.0.1.210:4120$广东联通2
中国教育4台,http://58.253.171.71:8188/udp/239.0.1.211:4121$广东联通2
CCTV-1综合,http://221.10.226.195:5000/rtp/239.0.0.10:5140$四川联通2
CCTV-2财经,http://221.10.226.195:5000/rtp/239.0.0.11:5140$四川联通2
CCTV-3综艺,http://221.10.226.195:5000/rtp/239.0.0.12:5140$四川联通2
CCTV-4中文国际,http://221.10.226.195:5000/rtp/239.0.0.13:5140$四川联通2
CCTV-5体育,http://221.10.226.195:5000/rtp/239.0.0.14:5140$四川联通2
CCTV-5+体育赛事,http://221.10.226.195:5000/rtp/239.0.0.22:5140$四川联通2
CCTV-6电影,http://221.10.226.195:5000/rtp/239.0.0.15:5140$四川联通2
CCTV-7国防军事,http://221.10.226.195:5000/rtp/239.0.0.16:5140$四川联通2
CCTV-8电视剧,http://221.10.226.195:5000/rtp/239.0.0.17:5140$四川联通2
CCTV-9纪录,http://221.10.226.195:5000/rtp/239.0.0.18:5140$四川联通2
CCTV-10科教,http://221.10.226.195:5000/rtp/239.0.0.19:5140$四川联通2
CCTV-11戏曲,http://221.10.226.195:5000/rtp/239.0.0.187:5140$四川联通2
CCTV-12社会与法,http://221.10.226.195:5000/rtp/239.0.0.20:5140$四川联通2
CCTV-13新闻,http://221.10.226.195:5000/rtp/239.0.0.190:5140$四川联通2
CCTV-14少儿,http://221.10.226.195:5000/rtp/239.0.0.21:5140$四川联通2
CCTV-15音乐,http://221.10.226.195:5000/rtp/239.0.0.188:5140$四川联通2
CCTV-17农业农村,http://221.10.226.195:5000/rtp/239.0.0.152:5140$四川联通2
CCTV-4K,http://221.10.226.195:5000/rtp/239.0.0.184:5140$四川联通2
中国教育1台,http://221.10.226.195:5000/rtp/239.0.0.51:5140$四川联通2
中国教育2台,http://221.10.226.195:5000/rtp/239.0.0.196:5140$四川联通2
中国教育4台,http://221.10.226.195:5000/rtp/239.0.0.98:5140$四川联通2
CGTN,http://221.10.226.195:5000/rtp/239.0.0.49:5140$四川联通2
CCTV-1综合,http://112.109.206.190:9999/rtp/239.255.40.35:8208$福建联通1
CCTV-2财经,http://112.109.206.190:9999/rtp/239.255.40.36:8208$福建联通1
CCTV-3综艺,http://112.109.206.190:9999/rtp/239.255.40.195:8208$福建联通1
CCTV-4中文国际,http://112.109.206.190:9999/rtp/239.255.40.198:8208$福建联通1
CCTV-5体育,http://112.109.206.190:9999/rtp/239.255.40.196:8208$福建联通1
CCTV-5+体育赛事,http://112.109.206.190:9999/rtp/239.255.40.34:8208$福建联通1
CCTV-6电影,http://112.109.206.190:9999/rtp/239.255.40.175:8208$福建联通1
CCTV-7国防军事,http://112.109.206.190:9999/rtp/239.255.40.37:8208$福建联通1
CCTV-8电视剧,http://112.109.206.190:9999/rtp/239.255.40.197:8208$福建联通1
CCTV-9纪录,http://112.109.206.190:9999/rtp/239.255.40.38:8208$福建联通1
CCTV-10科教,http://112.109.206.190:9999/rtp/239.255.40.39:8208$福建联通1
CCTV-11戏曲,http://112.109.206.190:9999/rtp/239.255.40.2:8208$福建联通1
CCTV-12社会与法,http://112.109.206.190:9999/rtp/239.255.40.40:8208$福建联通1
CCTV-13新闻,http://112.109.206.190:9999/rtp/239.255.40.3:8208$福建联通1
CCTV-14少儿,http://112.109.206.190:9999/rtp/239.255.40.41:8208$福建联通1
CCTV-15音乐,http://112.109.206.190:9999/rtp/239.255.40.4:8208$福建联通1
CCTV-16奥林匹克,http://112.109.206.190:9999/rtp/239.255.40.194:8208$福建联通1
CCTV-17农业农村,http://112.109.206.190:9999/rtp/239.255.40.143:8208$福建联通1
中国教育1台,http://112.109.206.190:9999/rtp/239.255.40.201:8208$福建联通1
中国教育2台,http://112.109.206.190:9999/rtp/239.255.40.30:8208$福建联通1
中国教育4台,http://112.109.206.190:9999/rtp/239.255.40.31:8208$福建联通1
CGTN,http://112.109.206.190:9999/rtp/239.255.40.5:8208$福建联通1
CGTN-俄语,http://112.109.206.190:9999/rtp/239.255.40.179:8208$福建联通1
CGTN-法语,http://112.109.206.190:9999/rtp/239.255.40.178:8208$福建联通1
CGTN-纪录,http://112.109.206.190:9999/rtp/239.255.40.183:8208$福建联通1
CCTV-1综合,http://111.162.204.64:8686/rtp/225.1.1.120:5002$天津联通1
CCTV-2财经,http://111.162.204.64:8686/rtp/225.1.1.133:5002$天津联通1
CCTV-3综艺,http://111.162.204.64:8686/rtp/225.1.1.158:5002$天津联通1
CCTV-4中文国际,http://111.162.204.64:8686/rtp/225.1.1.150:5002$天津联通1
CCTV-5体育,http://111.162.204.64:8686/rtp/225.1.1.160:5002$天津联通1
CCTV-5+体育赛事,http://111.162.204.64:8686/rtp/225.1.1.121:5002$天津联通1
CCTV-6电影,http://111.162.204.64:8686/rtp/225.1.1.195:5002$天津联通1
CCTV-7国防军事,http://111.162.204.64:8686/rtp/225.1.1.138:5002$天津联通1
CCTV-8电视剧,http://111.162.204.64:8686/rtp/225.1.1.196:5002$天津联通1
CCTV-9纪录,http://111.162.204.64:8686/rtp/225.1.1.119:5002$天津联通1
CCTV-10科教,http://111.162.204.64:8686/rtp/225.1.1.140:5002$天津联通1
CCTV-11戏曲,http://111.162.204.64:8686/rtp/225.1.2.192:5002$天津联通1
CCTV-12社会与法,http://111.162.204.64:8686/rtp/225.1.1.142:5002$天津联通1
CCTV-13新闻,http://111.162.204.64:8686/rtp/225.1.2.193:5002$天津联通1
CCTV-14少儿,http://111.162.204.64:8686/rtp/225.1.1.144:5002$天津联通1
CCTV-15音乐,http://111.162.204.64:8686/rtp/225.1.2.194:5002$天津联通1
CCTV-16奥林匹克,http://111.162.204.64:8686/rtp/225.1.2.237:5002$天津联通1
CCTV-17农业农村,http://111.162.204.64:8686/rtp/225.1.2.52:5002$天津联通1
早期教育,http://111.162.204.64:8686/rtp/225.1.2.207:5002$天津联通1
CGTN,http://111.162.204.64:8686/rtp/225.1.1.27:5002$天津联通1
CGTN-纪录,http://111.162.204.64:8686/rtp/225.1.1.55:5002$天津联通1
CCTV-1综合,http://114.254.37.254:18888/rtp/239.3.1.129:8008$北京联通1
CCTV-2财经,http://114.254.37.254:18888/rtp/239.3.1.60:8084$北京联通1
CCTV-3综艺,http://114.254.37.254:18888/rtp/239.3.1.172:8001$北京联通1
CCTV-4中文国际,http://114.254.37.254:18888/rtp/239.3.1.105:8092$北京联通1
CCTV-5体育,http://114.254.37.254:18888/rtp/239.3.1.173:8001$北京联通1
CCTV-5+体育赛事,http://114.254.37.254:18888/rtp/239.3.1.130:8004$北京联通1
CCTV-6电影,http://114.254.37.254:18888/rtp/239.3.1.174:8001$北京联通1
CCTV-7国防军事,http://114.254.37.254:18888/rtp/239.3.1.61:8104$北京联通1
CCTV-8电视剧,http://114.254.37.254:18888/rtp/239.3.1.175:8001$北京联通1
CCTV-9纪录,http://114.254.37.254:18888/rtp/239.3.1.62:8112$北京联通1
CCTV-10科教,http://114.254.37.254:18888/rtp/239.3.1.63:8116$北京联通1
CCTV-11戏曲,http://114.254.37.254:18888/rtp/239.3.1.152:8120$北京联通1
CCTV-12社会与法,http://114.254.37.254:18888/rtp/239.3.1.64:8124$北京联通1
CCTV-13新闻,http://114.254.37.254:18888/rtp/239.3.1.124:8128$北京联通1
CCTV-14少儿,http://114.254.37.254:18888/rtp/239.3.1.65:8132$北京联通1
CCTV-15音乐,http://114.254.37.254:18888/rtp/239.3.1.153:8136$北京联通1
CCTV-16奥林匹克,http://114.254.37.254:18888/rtp/239.3.1.184:8001$北京联通1
CCTV-17农业农村,http://114.254.37.254:18888/rtp/239.3.1.151:8144$北京联通1
CCTV-4欧洲,http://114.254.37.254:18888/rtp/239.3.1.213:4220$北京联通1
CCTV-4美洲,http://114.254.37.254:18888/rtp/239.3.1.214:4220$北京联通1
CGTN,http://114.254.37.254:18888/rtp/239.3.1.215:4220$北京联通1
CGTN-纪录,http://114.254.37.254:18888/rtp/239.3.1.216:4220$北京联通1
CGTN-西班牙语,http://114.254.37.254:18888/rtp/239.3.1.217:4220$北京联通1
CGTN-法语,http://114.254.37.254:18888/rtp/239.3.1.218:4220$北京联通1
CGTN-阿拉伯语,http://114.254.37.254:18888/rtp/239.3.1.219:4220$北京联通1
CGTN-俄语,http://114.254.37.254:18888/rtp/239.3.1.220:4220$北京联通1
中国教育1台,http://114.254.37.254:18888/rtp/239.3.1.57:8152$北京联通1
中国教育2台,http://114.254.37.254:18888/rtp/239.3.1.54:4120$北京联通1
中国教育4台,http://114.254.37.254:18888/rtp/239.3.1.56:4120$北京联通1

付费频道,#genre#
CCTV电视指南,http://106.116.240.126:9999/rtp/239.254.201.217:7250$河北电信1
CCTV第一剧场,http://106.116.240.126:9999/rtp/239.254.201.218:7258$河北电信1
CCTV风云剧场,http://106.116.240.126:9999/rtp/239.254.201.219:7257$河北电信1
CCTV怀旧剧场,http://106.116.240.126:9999/rtp/239.254.201.220:7256上海$河北电信1
CCTV风云音乐,http://106.116.240.126:9999/rtp/239.254.201.221:7259$河北电信1
CCTV风云足球,http://106.116.240.126:9999/rtp/239.254.201.222:7251$河北电信1
CCTV高尔夫·网球,http://106.116.240.126:9999/rtp/239.254.201.223:7252$河北电信1
CCTV央视台球,http://106.116.240.126:9999/rtp/239.254.201.171:7176$河北电信1
CCTV女性时尚,http://106.116.240.126:9999/rtp/239.254.201.228:7255$河北电信1
CCTV央视文化精品,http://106.116.240.126:9999/rtp/239.254.201.229:7260$河北电信1
CCTV兵器科技,http://106.116.240.126:9999/rtp/239.254.201.225:7249$河北电信1
CCTV世界地理,http://106.116.240.126:9999/rtp/239.254.201.226:7254$河北电信1
CCTV兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146$广东电信3
CCTV第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146$广东电信3
CCTV电视指南,http://183.236.43.98:4013/udp/239.253.43.10:5146$广东电信3
CCTV风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146$广东电信3
CCTV风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146$广东电信3
CCTV风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146$广东电信3
CCTV高尔夫·网球,http://183.236.43.98:4013/udp/239.253.43.12:5146$广东电信3
CCTV怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146$广东电信3
CCTV女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146$广东电信3
CCTV世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146$广东电信3
CCTV央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146$广东电信3
CCTV央视文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146$广东电信3
CCTV兵器科技,http://113.119.27.4:58888/udp/239.253.43.9:5146$广东电信2
CCTV第一剧场,http://113.119.27.4:58888/udp/239.253.43.15:5146$广东电信2
CCTV电视指南,http://113.119.27.4:58888/udp/239.253.43.10:5146$广东电信2
CCTV风云剧场,http://113.119.27.4:58888/udp/239.253.43.16:5146$广东电信2
CCTV风云音乐,http://113.119.27.4:58888/udp/239.253.43.6:5146$广东电信2
CCTV风云足球,http://113.119.27.4:58888/udp/239.253.43.14:5146$广东电信2
CCTV高尔夫·网球,http://113.119.27.4:58888/udp/239.253.43.12:5146$广东电信2
CCTV怀旧剧场,http://113.119.27.4:58888/udp/239.253.43.5:5146$广东电信2
CCTV女性时尚,http://113.119.27.4:58888/udp/239.253.43.8:5146$广东电信2
CCTV世界地理,http://113.119.27.4:58888/udp/239.253.43.7:5146$广东电信2
CCTV央视台球,http://113.119.27.4:58888/udp/239.253.43.11:5146$广东电信2
CCTV央视文化精品,http://113.119.27.4:58888/udp/239.253.43.13:5146$广东电信2
CCTV高尔夫·网球,http://115.171.216.84:4000/rtp/225.1.8.248:4120$北京电信2
CCTV央视台球,http://115.171.216.84:4000/rtp/225.1.8.245:4120$北京电信2
CCTV第一剧场,http://218.86.185.30:8188/rtp/238.255.2.25:5999$贵州电信1
CCTV风云剧场,http://218.86.185.30:8188/rtp/238.255.2.28:5999$贵州电信1
CCTV怀旧剧场,http://218.86.185.30:8188/rtp/238.255.2.33:5999$贵州电信1
CCTV兵器科技,http://218.86.185.30:8188/rtp/238.255.2.34:5999$贵州电信1
CCTV风云音乐,http://218.86.185.30:8188/rtp/238.255.2.24:5999$贵州电信1
CCTV风云足球,http://218.86.185.30:8188/rtp/238.255.2.29:5999$贵州电信1
CCTV高尔夫·网球,http://218.86.185.30:8188/rtp/238.255.2.223:5999$贵州电信1
CCTV女性时尚,http://218.86.185.30:8188/rtp/238.255.2.27:5999$贵州电信1
CCTV世界地理,http://218.86.185.30:8188/rtp/238.255.2.26:5999$贵州电信1
CCTV央视台球,http://218.86.185.30:8188/rtp/238.255.2.224:5999$贵州电信1
CCTV央视文化精品,http://218.86.185.30:8188/rtp/238.255.2.32:5999$贵州电信1
CCTV第一剧场,http://61.159.134.12:18000/rtp/238.255.2.25:5999$贵州电信2
CCTV风云剧场,http://61.159.134.12:18000/rtp/238.255.2.28:5999$贵州电信2
CCTV怀旧剧场,http://61.159.134.12:18000/rtp/238.255.2.33:5999$贵州电信2
CCTV兵器科技,http://61.159.134.12:18000/rtp/238.255.2.34:5999$贵州电信2
CCTV风云音乐,http://61.159.134.12:18000/rtp/238.255.2.24:5999$贵州电信2
CCTV风云足球,http://61.159.134.12:18000/rtp/238.255.2.29:5999$贵州电信2
CCTV高尔夫·网球,http://61.159.134.12:18000/rtp/238.255.2.223:5999$贵州电信2
CCTV女性时尚,http://61.159.134.12:18000/rtp/238.255.2.27:5999$贵州电信2
CCTV世界地理,http://61.159.134.12:18000/rtp/238.255.2.26:5999$贵州电信2
CCTV央视台球,http://61.159.134.12:18000/rtp/238.255.2.224:5999$贵州电信2
CCTV央视文化精品,http://61.159.134.12:18000/rtp/238.255.2.32:5999$贵州电信2
CHC家庭影院,http://175.8.183.5:7878/udp/239.76.252.241:9000$湖南电信1
CHC影迷电影,http://175.8.183.5:7878/udp/239.76.252.242:9000$湖南电信1
CHC动作电影,http://175.8.183.5:7878/udp/239.76.252.243:9000$湖南电信1
CCTV第一剧场,http://175.8.183.5:7878/udp/239.76.254.49:9000$湖南电信1
CCTV风云剧场,http://175.8.183.5:7878/udp/239.76.254.50:9000$湖南电信1
CCTV怀旧剧场,http://175.8.183.5:7878/udp/239.76.254.53:9000$湖南电信1
CCTV电视指南,http://175.8.183.5:7878/udp/239.76.254.61:9000$湖南电信1
CCTV世界地理,http://175.8.183.5:7878/udp/239.76.254.57:9000$湖南电信1
CCTV兵器科技,http://175.8.183.5:7878/udp/239.76.254.59:9000$湖南电信1
CCTV央视台球,http://175.8.183.5:7878/udp/239.76.254.58:9000$湖南电信1
CCTV央视文化精品,http://175.8.183.5:7878/udp/239.76.254.56:9000$湖南电信1
CCTV女性时尚,http://175.8.183.5:7878/udp/239.76.254.55:9000$湖南电信1
CCTV风云足球,http://175.8.183.5:7878/udp/239.76.254.52:9000$湖南电信1
CCTV风云音乐,http://175.8.183.5:7878/udp/239.76.254.51:9000$湖南电信1
CCTV高尔夫·网球,http://175.8.183.5:7878/udp/239.76.254.62:9000$湖南电信1
CHC动作电影,http://175.8.183.5:7878/udp/239.76.245.243:1234$湖南电信1
CHC家庭影院,http://175.8.183.5:7878/udp/239.76.245.241:1234$湖南电信1
CHC影迷电影,http://175.8.183.5:7878/udp/239.76.245.242:1234$湖南电信1
CHC家庭影院,http://221.10.226.195:5000/rtp/239.0.0.23:5140$四川联通2
CHC动作电影,http://221.10.226.195:5000/rtp/239.0.0.24:5140$四川联通2
CHC影迷电影,http://221.10.226.195:5000/rtp/239.0.0.25:5140$四川联通2
CHC动作电影,http://111.162.204.64:8686/rtp/225.1.1.215:5002$天津联通1
CHC影迷电影,http://111.162.204.64:8686/rtp/225.1.1.214:5002$天津联通1
CHC家庭影院,http://111.162.204.64:8686/rtp/225.1.1.213:5002$天津联通1
CCTV第一剧场,http://111.162.204.64:8686/rtp/225.1.2.175:5002$天津联通1
CCTV怀旧剧场,http://111.162.204.64:8686/rtp/225.1.2.173:5002$天津联通1
CCTV风云剧场,http://111.162.204.64:8686/rtp/225.1.2.174:5002$天津联通1
CCTV风云音乐,http://111.162.204.64:8686/rtp/225.1.2.176:5002$天津联通1
CCTV风云足球,http://111.162.204.64:8686/rtp/225.1.2.168:5002$天津联通1
CCTV高尔夫·网球,http://111.162.204.64:8686/rtp/225.1.2.169:5002$天津联通1
CCTV女性时尚,http://111.162.204.64:8686/rtp/225.1.2.172:5002$天津联通1
CCTV兵器科技,http://111.162.204.64:8686/rtp/225.1.2.166:5002$天津联通1
CCTV世界地理,http://111.162.204.64:8686/rtp/225.1.2.171:5002$天津联通1
CCTV央视文化精品,http://111.162.204.64:8686/rtp/225.1.2.177:5002$天津联通1
CCTV央视台球,http://111.162.204.64:8686/rtp/225.1.2.170:5002$天津联通1
CCTV电视指南,http://111.162.204.64:8686/rtp/225.1.2.167:5002$天津联通1

卫视频道,#genre#
河北卫视,http://106.116.240.126:9999/rtp/239.254.200.174:6000$河北电信1
湖南卫视,http://106.116.240.126:9999/rtp/239.254.200.48:8012$河北电信1
浙江卫视,http://106.116.240.126:9999/rtp/239.254.200.53:8036$河北电信1
江苏卫视,http://106.116.240.126:9999/rtp/239.254.200.51:8028$河北电信1
安徽卫视,http://106.116.240.126:9999/rtp/239.254.200.163:6000$河北电信1
东南卫视,http://106.116.240.126:9999/rtp/239.254.201.13:6291$河北电信1
北京卫视,http://106.116.240.126:9999/rtp/239.254.200.47:8024$河北电信1
天津卫视,http://106.116.240.126:9999/rtp/239.254.200.54:1234$河北电信1
辽宁卫视,http://106.116.240.126:9999/rtp/239.254.200.57:8056$河北电信1
山东卫视,http://106.116.240.126:9999/rtp/239.254.200.55:8052$河北电信1
河南卫视,http://106.116.240.126:9999/rtp/239.254.201.16:7174$河北电信1
黑龙江卫视,http://106.116.240.126:9999/rtp/239.254.200.49:8016$河北电信1
四川卫视,http://106.116.240.126:9999/rtp/239.254.200.202:6325$河北电信1
江西卫视,http://106.116.240.126:9999/rtp/239.254.201.12:6290$河北电信1
贵州卫视,http://106.116.240.126:9999/rtp/239.254.201.20:6315$河北电信1
深圳卫视,http://106.116.240.126:9999/rtp/239.254.200.50:8020$河北电信1
湖北卫视,http://106.116.240.126:9999/rtp/239.254.200.164:6000$河北电信1
东方卫视,http://106.116.240.126:9999/rtp/239.254.200.52:8032$河北电信1
重庆卫视,http://106.116.240.126:9999/rtp/239.254.200.203:6323$河北电信1
广东卫视,http://106.116.240.126:9999/rtp/239.254.200.56:8048$河北电信1
广西卫视,http://106.116.240.126:9999/rtp/239.254.200.80:8300$河北电信1
海南卫视,http://106.116.240.126:9999/rtp/239.254.201.125:6288$河北电信1
吉林卫视,http://106.116.240.126:9999/rtp/239.254.201.15:6339$河北电信1
陕西卫视,http://106.116.240.126:9999/rtp/239.254.200.82:8140$河北电信1
山西卫视,http://106.116.240.126:9999/rtp/239.254.200.83:8172$河北电信1
云南卫视,http://106.116.240.126:9999/rtp/239.254.200.68:8108$河北电信1
内蒙古卫视,http://106.116.240.126:9999/rtp/239.254.200.84:8176$河北电信1
青海卫视,http://106.116.240.126:9999/rtp/239.254.200.85:8184$河北电信1
宁夏卫视,http://106.116.240.126:9999/rtp/239.254.200.87:8124$河北电信1
西藏卫视,http://106.116.240.126:9999/rtp/239.254.200.88:8164$河北电信1
山东教育卫视,http://106.116.240.126:9999/rtp/239.254.200.247:4120$河北电信1
北京卫视4K,http://106.116.240.126:9999/rtp/239.254.201.68:6000$河北电信1
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146$广东电信3
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146$广东电信3
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146$广东电信3
大湾区卫视,http://183.236.43.98:4013/udp/239.77.0.215:5146$广东电信3
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146$广东电信3
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146$广东电信3
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146$广东电信3
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146$广东电信3
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146$广东电信3
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146$广东电信3
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146$广东电信3
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146$广东电信3
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146$广东电信3
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146$广东电信3
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146$广东电信3
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146$广东电信3
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146$广东电信3
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146$广东电信3
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146$广东电信3
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146$广东电信3
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146$广东电信3
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146$广东电信3
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146$广东电信3
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146$广东电信3
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146$广东电信3
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146$广东电信3
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146$广东电信3
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146$广东电信3
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146$广东电信3
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146$广东电信3
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146$广东电信3
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146$广东电信3
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146$广东电信3
广东卫视,http://113.119.27.4:58888/udp/239.77.1.19:5146$广东电信2
广东卫视,http://113.119.27.4:58888/udp/239.77.1.152:5146$广东电信2
广东卫视,http://113.119.27.4:58888/udp/239.77.0.166:5146$广东电信2
大湾区卫视,http://113.119.27.4:58888/udp/239.77.0.215:5146$广东电信2
深圳卫视,http://113.119.27.4:58888/udp/239.77.1.3:5146$广东电信2
深圳卫视,http://113.119.27.4:58888/udp/239.77.0.130:5146$广东电信2
湖南卫视,http://113.119.27.4:58888/udp/239.77.1.5:5146$广东电信2
浙江卫视,http://113.119.27.4:58888/udp/239.77.1.33:5146$广东电信2
江苏卫视,http://113.119.27.4:58888/udp/239.77.1.18:5146$广东电信2
东方卫视,http://113.119.27.4:58888/udp/239.77.1.218:5146$广东电信2
安徽卫视,http://113.119.27.4:58888/udp/239.77.1.92:5146$广东电信2
北京卫视,http://113.119.27.4:58888/udp/239.77.1.4:5146$广东电信2
北京卫视,http://113.119.27.4:58888/udp/239.77.1.151:5146$广东电信2
天津卫视,http://113.119.27.4:58888/udp/239.77.1.141:5146$广东电信2
天津卫视,http://113.119.27.4:58888/udp/239.77.1.182:5146$广东电信2
天津卫视,http://113.119.27.4:58888/udp/239.77.0.131:5146$广东电信2
山东卫视,http://113.119.27.4:58888/udp/239.77.1.142:5146$广东电信2
江西卫视,http://113.119.27.4:58888/udp/239.77.1.219:5146$广东电信2
湖北卫视,http://113.119.27.4:58888/udp/239.77.0.128:5146$广东电信2
辽宁卫视,http://113.119.27.4:58888/udp/239.77.1.103:5146$广东电信2
黑龙江卫视,http://113.119.27.4:58888/udp/239.77.0.124:5146$广东电信2
贵州卫视,http://113.119.27.4:58888/udp/239.77.1.221:5146$广东电信2
四川卫视,http://113.119.27.4:58888/udp/239.77.1.215:5146$广东电信2
河南卫视,http://113.119.27.4:58888/udp/239.77.1.229:5146$广东电信2
云南卫视,http://113.119.27.4:58888/udp/239.253.43.37:5146$广东电信2
重庆卫视,http://113.119.27.4:58888/udp/239.77.1.162:5146$广东电信2
河北卫视,http://113.119.27.4:58888/udp/239.77.1.214:5146$广东电信2
东南卫视,http://113.119.27.4:58888/udp/239.77.1.104:5146$广东电信2
甘肃卫视,http://113.119.27.4:58888/udp/239.77.0.189:5146$广东电信2
广西卫视,http://113.119.27.4:58888/udp/239.253.43.36:5146$广东电信2
吉林卫视,http://113.119.27.4:58888/udp/239.77.1.111:5146$广东电信2
青海卫视,http://113.119.27.4:58888/udp/239.253.43.125:5146$广东电信2
三沙卫视,http://113.119.27.4:58888/udp/239.253.43.113:5146$广东电信2
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京电信2
北京卫视4K,http://115.171.216.84:4000/udp/225.1.8.120:8002$北京电信2
北京卫视4K,http://115.171.216.84:4000/rtp/225.1.8.128:8002$北京电信2
湖南卫视,http://115.171.216.84:4000/udp/225.1.8.41:8012$北京电信2
深圳卫视,http://115.171.216.84:4000/udp/225.1.8.43:8020$北京电信2
江苏卫视,http://115.171.216.84:4000/udp/225.1.8.44:8028$北京电信2
东方卫视,http://115.171.216.84:4000/udp/225.1.8.45:8032$北京电信2
浙江卫视,http://115.171.216.84:4000/udp/225.1.8.46:8036$北京电信2
湖北卫视,http://115.171.216.84:4000/udp/225.1.8.47:8044$北京电信2
天津卫视,http://115.171.216.84:4000/udp/225.1.8.48:8044$北京电信2
广东卫视,http://115.171.216.84:4000/udp/225.1.8.49:8048$北京电信2
山东卫视,http://115.171.216.84:4000/udp/225.1.8.50:8052$北京电信2
辽宁卫视,http://115.171.216.84:4000/udp/225.1.8.51:8056$北京电信2
安徽卫视,http://115.171.216.84:4000/udp/225.1.8.52:8064$北京电信2
河北卫视,http://115.171.216.84:4000/udp/225.1.8.76:8002$北京电信2
贵州卫视,http://115.171.216.84:4000/udp/225.1.8.77:8076$北京电信2
东南卫视,http://115.171.216.84:4000/udp/225.1.8.79:8148$北京电信2
江西卫视,http://115.171.216.84:4000/udp/225.1.8.171:8166$北京电信2
重庆卫视,http://115.171.216.84:4000/udp/225.1.8.172:8162$北京电信2
江西卫视,http://115.171.216.84:4000/rtp/225.1.1.9:8164$北京电信2
黑龙江卫视,http://115.171.216.84:4000/udp/225.1.8.42:8016$北京电信2
云南卫视,http://115.171.216.84:4000/rtp/225.1.8.139:8108$北京电信2
河南卫视,http://115.171.216.84:4000/rtp/225.1.8.140:8128$北京电信2
