# 直播源重分类结果
# 生成时间: 2025-12-27 10:48:18 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV怀旧剧场,http://106.59.2.207:55555/rtp/239.200.200.85:8032$云南电信1
CCTV风云音乐,http://106.59.2.207:55555/rtp/239.200.200.86:8008$云南电信1
CCTV风云足球,http://106.59.2.207:55555/rtp/239.200.200.88:8020$云南电信1
CCTV高尔夫·网球,http://106.59.2.207:55555/rtp/239.200.200.89:8024$云南电信1
CCTV兵器科技,http://106.59.2.207:55555/rtp/239.200.200.91:8036$云南电信1
CCTV央视文化精品,http://106.59.2.207:55555/rtp/239.200.200.92:8028$云南电信1
CCTV女性时尚,http://106.59.2.207:55555/rtp/239.200.200.100:8084$云南电信1
CCTV世界地理,http://106.59.2.207:55555/rtp/239.200.200.130:8012$云南电信1
CCTV央视台球,http://106.59.2.207:55555/rtp/239.200.200.135:8076$云南电信1
CHC家庭影院,http://175.8.183.5:7878/udp/239.76.252.241:9000$湖南电信1
CHC影迷电影,http://175.8.183.5:7878/udp/239.76.252.242:9000$湖南电信1
CHC动作电影,http://175.8.183.5:7878/udp/239.76.252.243:9000$湖南电信1
CCTV第一剧场,http://175.8.183.5:7878/udp/239.76.254.49:9000$湖南电信1
CCTV风云剧场,http://175.8.183.5:7878/udp/239.76.254.50:9000$湖南电信1
CCTV怀旧剧场,http://175.8.183.5:7878/udp/239.76.254.53:9000$湖南电信1
CCTV电视指南,http://175.8.183.5:7878/udp/239.76.254.61:9000$湖南电信1
CCTV世界地理,http://175.8.183.5:7878/udp/239.76.254.57:9000$湖南电信1
CCTV兵器科技,http://175.8.183.5:7878/udp/239.76.254.59:9000$湖南电信1
CCTV央视台球,http://175.8.183.5:7878/udp/239.76.254.58:9000$湖南电信1
CCTV央视文化精品,http://175.8.183.5:7878/udp/239.76.254.56:9000$湖南电信1
CCTV女性时尚,http://175.8.183.5:7878/udp/239.76.254.55:9000$湖南电信1
CCTV风云足球,http://175.8.183.5:7878/udp/239.76.254.52:9000$湖南电信1
CCTV风云音乐,http://175.8.183.5:7878/udp/239.76.254.51:9000$湖南电信1
CCTV高尔夫·网球,http://175.8.183.5:7878/udp/239.76.254.62:9000$湖南电信1
CHC动作电影,http://175.8.183.5:7878/udp/239.76.245.243:1234$湖南电信1
CHC家庭影院,http://175.8.183.5:7878/udp/239.76.245.241:1234$湖南电信1
CHC影迷电影,http://175.8.183.5:7878/udp/239.76.245.242:1234$湖南电信1
CHC家庭影院,http://58.46.71.197:8188/udp/239.76.252.241:9000$湖南电信2
CHC影迷电影,http://58.46.71.197:8188/udp/239.76.252.242:9000$湖南电信2
CHC动作电影,http://58.46.71.197:8188/udp/239.76.252.243:9000$湖南电信2
CCTV第一剧场,http://58.46.71.197:8188/udp/239.76.254.49:9000$湖南电信2
CCTV风云剧场,http://58.46.71.197:8188/udp/239.76.254.50:9000$湖南电信2
CCTV怀旧剧场,http://58.46.71.197:8188/udp/239.76.254.53:9000$湖南电信2
CCTV电视指南,http://58.46.71.197:8188/udp/239.76.254.61:9000$湖南电信2
CCTV世界地理,http://58.46.71.197:8188/udp/239.76.254.57:9000$湖南电信2
CCTV兵器科技,http://58.46.71.197:8188/udp/239.76.254.59:9000$湖南电信2
CCTV央视台球,http://58.46.71.197:8188/udp/239.76.254.58:9000$湖南电信2
CCTV央视文化精品,http://58.46.71.197:8188/udp/239.76.254.56:9000$湖南电信2
CCTV女性时尚,http://58.46.71.197:8188/udp/239.76.254.55:9000$湖南电信2
CCTV风云足球,http://58.46.71.197:8188/udp/239.76.254.52:9000$湖南电信2
CCTV风云音乐,http://58.46.71.197:8188/udp/239.76.254.51:9000$湖南电信2
CCTV高尔夫·网球,http://58.46.71.197:8188/udp/239.76.254.62:9000$湖南电信2
CHC动作电影,http://58.46.71.197:8188/udp/239.76.245.243:1234$湖南电信2
CHC家庭影院,http://58.46.71.197:8188/udp/239.76.245.241:1234$湖南电信2
CHC影迷电影,http://58.46.71.197:8188/udp/239.76.245.242:1234$湖南电信2
CHC家庭影院,http://221.10.226.195:5000/rtp/239.0.0.23:5140$四川联通2
CHC动作电影,http://221.10.226.195:5000/rtp/239.0.0.24:5140$四川联通2
CHC影迷电影,http://221.10.226.195:5000/rtp/239.0.0.25:5140$四川联通2
CHC动作电影,http://111.162.204.64:8686/rtp/225.1.1.215:5002$天津联通1
CHC影迷电影,http://111.162.204.64:8686/rtp/225.1.1.214:5002$天津联通1
CHC家庭影院,http://111.162.204.64:8686/rtp/225.1.1.213:5002$天津联通1
CCTV第一剧场,http://111.162.204.64:8686/rtp/225.1.2.175:5002$天津联通1
CCTV怀旧剧场,http://111.162.204.64:8686/rtp/225.1.2.173:5002$天津联通1
CCTV风云剧场,http://111.162.204.64:8686/rtp/225.1.2.174:5002$天津联通1
CCTV风云音乐,http://111.162.204.64:8686/rtp/225.1.2.176:5002$天津联通1
CCTV风云足球,http://111.162.204.64:8686/rtp/225.1.2.168:5002$天津联通1
CCTV高尔夫·网球,http://111.162.204.64:8686/rtp/225.1.2.169:5002$天津联通1
CCTV女性时尚,http://111.162.204.64:8686/rtp/225.1.2.172:5002$天津联通1
CCTV兵器科技,http://111.162.204.64:8686/rtp/225.1.2.166:5002$天津联通1
CCTV世界地理,http://111.162.204.64:8686/rtp/225.1.2.171:5002$天津联通1
CCTV央视文化精品,http://111.162.204.64:8686/rtp/225.1.2.177:5002$天津联通1
CCTV央视台球,http://111.162.204.64:8686/rtp/225.1.2.170:5002$天津联通1
CCTV电视指南,http://111.162.204.64:8686/rtp/225.1.2.167:5002$天津联通1

卫视频道,#genre#
内蒙古卫视,http://111.127.157.187:51234/rtp/239.29.0.2:5000$内蒙古电信1
北京卫视,http://111.127.157.187:51234/rtp/239.29.0.108:5000$内蒙古电信1
天津卫视,http://111.127.157.187:51234/rtp/239.29.0.98:5000$内蒙古电信1
湖南卫视,http://111.127.157.187:51234/rtp/239.29.0.90:5000$内蒙古电信1
湖北卫视,http://111.127.157.187:51234/rtp/239.29.0.107:5000$内蒙古电信1
东方卫视,http://111.127.157.187:51234/rtp/239.29.0.97:5000$内蒙古电信1
江苏卫视,http://111.127.157.187:51234/rtp/239.29.0.102:5000$内蒙古电信1
浙江卫视,http://111.127.157.187:51234/rtp/239.29.0.96:5000$内蒙古电信1
山东卫视,http://111.127.157.187:51234/rtp/239.29.0.106:5000$内蒙古电信1
安徽卫视,http://111.127.157.187:51234/rtp/239.29.0.81:5000$内蒙古电信1
东南卫视,http://111.127.157.187:51234/rtp/239.29.0.103:5000$内蒙古电信1
广东卫视,http://111.127.157.187:51234/rtp/239.29.0.123:5000$内蒙古电信1
辽宁卫视,http://111.127.157.187:51234/rtp/239.29.0.109:5000$内蒙古电信1
吉林卫视,http://111.127.157.187:51234/rtp/239.29.1.125:5000$内蒙古电信1
贵州卫视,http://111.127.157.187:51234/rtp/239.29.0.104:5000$内蒙古电信1
四川卫视,http://111.127.157.187:51234/rtp/239.29.0.100:5000$内蒙古电信1
深圳卫视,http://111.127.157.187:51234/rtp/239.29.0.105:5000$内蒙古电信1
重庆卫视,http://111.127.157.187:51234/rtp/239.29.0.99:5000$内蒙古电信1
河北卫视,http://111.127.157.187:51234/rtp/239.29.0.124:5000$内蒙古电信1
海南卫视,http://111.127.157.187:51234/rtp/239.29.1.126:5000$内蒙古电信1
甘肃卫视,http://111.127.157.187:51234/rtp/239.29.1.124:5000$内蒙古电信1
黑龙江卫视,http://111.127.157.187:51234/rtp/239.29.0.91:5000$内蒙古电信1
河南卫视,http://111.127.157.187:51234/rtp/239.29.1.69:5001$内蒙古电信1
广西卫视,http://111.127.157.187:51234/rtp/239.29.1.57:5001$内蒙古电信1
江西卫视,http://111.127.157.187:51234/rtp/239.29.0.125:5000$内蒙古电信1
云南卫视,http://111.127.157.187:51234/rtp/239.29.0.76:5000$内蒙古电信1
山西卫视,http://111.127.157.187:51234/rtp/239.29.1.55:5001$内蒙古电信1
陕西卫视,http://111.127.157.187:51234/rtp/239.29.1.86:5001$内蒙古电信1
宁夏卫视,http://111.127.157.187:51234/rtp/239.29.0.80:5000$内蒙古电信1
青海卫视,http://111.127.157.187:51234/rtp/239.29.1.87:5001$内蒙古电信1
西藏卫视,http://111.127.157.187:51234/rtp/239.29.1.79:5001$内蒙古电信1
兵团卫视,http://111.127.157.187:51234/rtp/239.29.1.34:5001$内蒙古电信1
三沙卫视,http://111.127.157.187:51234/rtp/239.29.1.121:5000$内蒙古电信1
山东教育卫视,http://111.127.157.187:51234/rtp/239.29.1.96:5001$内蒙古电信1
江西卫视,http://220.176.218.76:9000/udp/239.252.220.63:5140$江西电信1
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140$江西电信1
海南卫视,http://220.176.218.76:9000/udp/239.252.219.178:5140$江西电信1
广西卫视,http://220.176.218.76:9000/udp/239.252.219.183:5140$江西电信1
云南卫视,http://220.176.218.76:9000/udp/239.252.219.185:5140$江西电信1
天津卫视,http://220.176.218.76:9000/udp/239.252.220.61:5140$江西电信1
湖南卫视,http://220.176.218.76:9000/udp/239.252.219.201:5140$江西电信1
北京卫视,http://220.176.218.76:9000/udp/239.252.219.206:5140$江西电信1
湖北卫视,http://220.176.218.76:9000/udp/239.252.219.208:5140$江西电信1
浙江卫视,http://220.176.218.76:9000/udp/239.252.219.210:5140$江西电信1
黑龙江卫视,http://220.176.218.76:9000/udp/239.252.219.211:5140$江西电信1
深圳卫视,http://220.176.218.76:9000/udp/239.252.219.212:5140$江西电信1
广东卫视,http://220.176.218.76:9000/udp/239.252.219.213:5140$江西电信1
江苏卫视,http://220.176.218.76:9000/udp/239.252.219.214:5140$江西电信1
山东卫视,http://220.176.218.76:9000/udp/239.252.219.228:5140$江西电信1
东方卫视,http://220.176.218.76:9000/udp/239.252.219.229:5140$江西电信1
辽宁卫视,http://220.176.218.76:9000/udp/239.252.220.62:5140$江西电信1
东南卫视,http://220.176.218.76:9000/udp/239.252.220.82:5140$江西电信1
安徽卫视,http://220.176.218.76:9000/udp/239.252.220.83:5140$江西电信1
四川卫视,http://220.176.218.76:9000/udp/239.252.220.93:5140$江西电信1
重庆卫视,http://220.176.218.76:9000/udp/239.252.220.94:5140$江西电信1
河北卫视,http://220.176.218.76:9000/udp/239.252.220.154:5140$江西电信1
吉林卫视,http://220.176.218.76:9000/udp/239.252.220.188:5140$江西电信1
贵州卫视,http://220.176.218.76:9000/udp/239.252.220.190:5140$江西电信1
河南卫视,http://220.176.218.76:9000/udp/239.252.220.189:5140$江西电信1
山西卫视,http://220.176.218.76:9000/rtp/239.252.219.27:5140$江西电信1
青海卫视,http://220.176.218.76:9000/rtp/239.252.219.46:5140$江西电信1
陕西卫视,http://220.176.218.76:9000/rtp/239.252.219.105:5140$江西电信1
内蒙古卫视,http://220.176.218.76:9000/rtp/239.252.219.48:5140$江西电信1
三沙卫视,http://220.176.218.76:9000/rtp/239.252.219.76:5140$江西电信1
兵团卫视,http://220.176.218.76:9000/rtp/239.252.219.107:5140$江西电信1
山东教育卫视,http://220.176.218.76:9000/rtp/239.252.219.74:5140$江西电信1
贵州卫视,http://61.159.134.236:4022/rtp/238.255.2.1:5999$贵州电信3
北京卫视,http://61.159.134.236:4022/rtp/238.255.2.81:5999$贵州电信3
东方卫视,http://61.159.134.236:4022/rtp/238.255.2.98:5999$贵州电信3
东南卫视,http://61.159.134.236:4022/rtp/238.255.2.103:5999$贵州电信3
广东卫视,http://61.159.134.236:4022/rtp/238.255.2.59:5999$贵州电信3
海南卫视,http://61.159.134.236:4022/rtp/238.255.2.58:5999$贵州电信3
河北卫视,http://61.159.134.236:4022/rtp/238.255.2.77:5999$贵州电信3
河南卫视,http://61.159.134.236:4022/rtp/238.255.2.74:5999$贵州电信3
黑龙江卫视,http://61.159.134.236:4022/rtp/238.255.2.96:5999$贵州电信3
湖北卫视,http://61.159.134.236:4022/rtp/238.255.2.102:5999$贵州电信3
江苏卫视,http://61.159.134.236:4022/rtp/238.255.2.104:5999$贵州电信3
浙江卫视,http://61.159.134.236:4022/rtp/238.255.2.100:5999$贵州电信3
重庆卫视,http://61.159.134.236:4022/rtp/238.255.2.78:5999$贵州电信3
安徽卫视,http://61.159.134.236:4022/rtp/238.255.2.101:5999$贵州电信3
江西卫视,http://61.159.134.236:4022/rtp/238.255.2.94:5999$贵州电信3
青海卫视,http://61.159.134.236:4022/rtp/238.255.2.51:5999$贵州电信3
山东卫视,http://61.159.134.236:4022/rtp/238.255.2.97:5999$贵州电信3
深圳卫视,http://61.159.134.236:4022/rtp/238.255.2.61:5999$贵州电信3
四川卫视,http://61.159.134.236:4022/rtp/238.255.2.76:5999$贵州电信3
天津卫视,http://61.159.134.236:4022/rtp/238.255.2.99:5999$贵州电信3
辽宁卫视,http://61.159.134.236:4022/rtp/238.255.2.69:5999$贵州电信3
甘肃卫视,http://61.159.134.236:4022/rtp/238.255.2.73:5999$贵州电信3
湖南卫视,http://61.159.134.236:4022/rtp/238.255.2.93:5999$贵州电信3
吉林卫视,http://61.159.134.236:4022/rtp/238.255.2.95:5999$贵州电信3
云南卫视,http://61.159.134.236:4022/rtp/238.255.2.63:5999$贵州电信3
山东教育卫视,http://61.159.134.236:4022/rtp/238.255.2.79:5999$贵州电信3
山西卫视,http://61.159.134.236:4022/rtp/238.255.2.71:5999$贵州电信3
陕西卫视,http://61.159.134.236:4022/rtp/238.255.2.72:5999$贵州电信3
宁夏卫视,http://61.159.134.236:4022/rtp/238.255.2.75:5999$贵州电信3
广西卫视,http://61.159.134.236:4022/rtp/238.255.2.64:5999$贵州电信3
内蒙古卫视,http://61.159.134.236:4022/rtp/238.255.2.53:5999$贵州电信3
三沙卫视,http://61.159.134.236:4022/rtp/238.255.2.203:5999$贵州电信3
西藏卫视,http://61.159.134.236:4022/rtp/238.255.2.202:5999$贵州电信3
西藏卫视藏语,http://61.159.134.236:4022/rtp/238.255.2.23:5999$贵州电信3
西藏卫视,http://61.159.134.236:4022/rtp/238.255.2.65:5999$贵州电信3
延边卫视,http://61.159.134.236:4022/rtp/238.255.2.204:5999$贵州电信3
康巴卫视,http://61.159.134.236:4022/rtp/238.255.2.140:5999$贵州电信3
兵团卫视,http://61.159.134.236:4022/rtp/238.255.2.67:5999$贵州电信3
农林卫视,http://61.159.134.236:4022/rtp/238.255.2.120:5999$贵州电信3
安多卫视,http://61.159.134.236:4022/rtp/238.255.2.189:5999$贵州电信3
河北卫视,http://106.116.240.126:9999/rtp/239.254.200.174:6000$河北电信1
湖南卫视,http://106.116.240.126:9999/rtp/239.254.200.48:8012$河北电信1
浙江卫视,http://106.116.240.126:9999/rtp/239.254.200.53:8036$河北电信1
江苏卫视,http://106.116.240.126:9999/rtp/239.254.200.51:8028$河北电信1
安徽卫视,http://106.116.240.126:9999/rtp/239.254.200.163:6000$河北电信1
东南卫视,http://106.116.240.126:9999/rtp/239.254.201.13:6291$河北电信1
北京卫视,http://106.116.240.126:9999/rtp/239.254.200.47:8024$河北电信1
天津卫视,http://106.116.240.126:9999/rtp/239.254.200.54:1234$河北电信1
辽宁卫视,http://106.116.240.126:9999/rtp/239.254.200.57:8056$河北电信1
山东卫视,http://106.116.240.126:9999/rtp/239.254.200.55:8052$河北电信1
河南卫视,http://106.116.240.126:9999/rtp/239.254.201.16:7174$河北电信1
黑龙江卫视,http://106.116.240.126:9999/rtp/239.254.200.49:8016$河北电信1
四川卫视,http://106.116.240.126:9999/rtp/239.254.200.202:6325$河北电信1
江西卫视,http://106.116.240.126:9999/rtp/239.254.201.12:6290$河北电信1
贵州卫视,http://106.116.240.126:9999/rtp/239.254.201.20:6315$河北电信1
深圳卫视,http://106.116.240.126:9999/rtp/239.254.200.50:8020$河北电信1
湖北卫视,http://106.116.240.126:9999/rtp/239.254.200.164:6000$河北电信1
东方卫视,http://106.116.240.126:9999/rtp/239.254.200.52:8032$河北电信1
重庆卫视,http://106.116.240.126:9999/rtp/239.254.200.203:6323$河北电信1
广东卫视,http://106.116.240.126:9999/rtp/239.254.200.56:8048$河北电信1
广西卫视,http://106.116.240.126:9999/rtp/239.254.200.80:8300$河北电信1
海南卫视,http://106.116.240.126:9999/rtp/239.254.201.125:6288$河北电信1
吉林卫视,http://106.116.240.126:9999/rtp/239.254.201.15:6339$河北电信1
陕西卫视,http://106.116.240.126:9999/rtp/239.254.200.82:8140$河北电信1
山西卫视,http://106.116.240.126:9999/rtp/239.254.200.83:8172$河北电信1
云南卫视,http://106.116.240.126:9999/rtp/239.254.200.68:8108$河北电信1
内蒙古卫视,http://106.116.240.126:9999/rtp/239.254.200.84:8176$河北电信1
青海卫视,http://106.116.240.126:9999/rtp/239.254.200.85:8184$河北电信1
宁夏卫视,http://106.116.240.126:9999/rtp/239.254.200.87:8124$河北电信1
西藏卫视,http://106.116.240.126:9999/rtp/239.254.200.88:8164$河北电信1
山东教育卫视,http://106.116.240.126:9999/rtp/239.254.200.247:4120$河北电信1
北京卫视4K,http://106.116.240.126:9999/rtp/239.254.201.68:6000$河北电信1
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京电信3
北京卫视4K,http://115.171.216.84:4000/udp/225.1.8.120:8002$北京电信3
北京卫视4K,http://115.171.216.84:4000/rtp/225.1.8.128:8002$北京电信3
湖南卫视,http://115.171.216.84:4000/udp/225.1.8.41:8012$北京电信3
深圳卫视,http://115.171.216.84:4000/udp/225.1.8.43:8020$北京电信3
江苏卫视,http://115.171.216.84:4000/udp/225.1.8.44:8028$北京电信3
东方卫视,http://115.171.216.84:4000/udp/225.1.8.45:8032$北京电信3
浙江卫视,http://115.171.216.84:4000/udp/225.1.8.46:8036$北京电信3
湖北卫视,http://115.171.216.84:4000/udp/225.1.8.47:8044$北京电信3
天津卫视,http://115.171.216.84:4000/udp/225.1.8.48:8044$北京电信3
广东卫视,http://115.171.216.84:4000/udp/225.1.8.49:8048$北京电信3
山东卫视,http://115.171.216.84:4000/udp/225.1.8.50:8052$北京电信3
辽宁卫视,http://115.171.216.84:4000/udp/225.1.8.51:8056$北京电信3
安徽卫视,http://115.171.216.84:4000/udp/225.1.8.52:8064$北京电信3
河北卫视,http://115.171.216.84:4000/udp/225.1.8.76:8002$北京电信3
贵州卫视,http://115.171.216.84:4000/udp/225.1.8.77:8076$北京电信3
东南卫视,http://115.171.216.84:4000/udp/225.1.8.79:8148$北京电信3
江西卫视,http://115.171.216.84:4000/udp/225.1.8.171:8166$北京电信3
重庆卫视,http://115.171.216.84:4000/udp/225.1.8.172:8162$北京电信3
江西卫视,http://115.171.216.84:4000/rtp/225.1.1.9:8164$北京电信3
黑龙江卫视,http://115.171.216.84:4000/udp/225.1.8.42:8016$北京电信3
云南卫视,http://115.171.216.84:4000/rtp/225.1.8.139:8108$北京电信3
河南卫视,http://115.171.216.84:4000/rtp/225.1.8.140:8128$北京电信3
四川卫视,http://115.171.216.84:4000/rtp/225.1.8.142:8288$北京电信3
广西卫视,http://115.171.216.84:4000/rtp/225.1.8.152:8300$北京电信3
吉林卫视,http://115.171.216.84:4000/rtp/225.1.8.153:8200$北京电信3
陕西卫视,http://115.171.216.84:4000/rtp/225.1.8.154:8140$北京电信3
山西卫视,http://115.171.216.84:4000/rtp/225.1.8.155:8172$北京电信3
内蒙古卫视,http://115.171.216.84:4000/rtp/225.1.8.156:8176$北京电信3
青海卫视,http://115.171.216.84:4000/rtp/225.1.8.157:8184$北京电信3
海南卫视,http://115.171.216.84:4000/rtp/225.1.8.158:8304$北京电信3
宁夏卫视,http://115.171.216.84:4000/rtp/225.1.8.159:8124$北京电信3
西藏卫视,http://115.171.216.84:4000/rtp/225.1.8.160:8164$北京电信3
甘肃卫视,http://115.171.216.84:4000/rtp/225.1.8.162:8188$北京电信3
兵团卫视,http://115.171.216.84:4000/rtp/225.1.8.167:4120$北京电信3
山东教育卫视,http://115.171.216.84:4000/rtp/225.1.8.190:4120$北京电信3
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京电信3
贵州卫视,http://218.86.185.30:8188/rtp/238.255.2.1:5999$贵州电信1
北京卫视,http://218.86.185.30:8188/rtp/238.255.2.81:5999$贵州电信1
东方卫视,http://218.86.185.30:8188/rtp/238.255.2.98:5999$贵州电信1
东南卫视,http://218.86.185.30:8188/rtp/238.255.2.103:5999$贵州电信1
广东卫视,http://218.86.185.30:8188/rtp/238.255.2.59:5999$贵州电信1
海南卫视,http://218.86.185.30:8188/rtp/238.255.2.58:5999$贵州电信1
河北卫视,http://218.86.185.30:8188/rtp/238.255.2.77:5999$贵州电信1
河南卫视,http://218.86.185.30:8188/rtp/238.255.2.74:5999$贵州电信1
黑龙江卫视,http://218.86.185.30:8188/rtp/238.255.2.96:5999$贵州电信1
湖北卫视,http://218.86.185.30:8188/rtp/238.255.2.102:5999$贵州电信1
江苏卫视,http://218.86.185.30:8188/rtp/238.255.2.104:5999$贵州电信1
浙江卫视,http://218.86.185.30:8188/rtp/238.255.2.100:5999$贵州电信1
重庆卫视,http://218.86.185.30:8188/rtp/238.255.2.78:5999$贵州电信1
安徽卫视,http://218.86.185.30:8188/rtp/238.255.2.101:5999$贵州电信1
江西卫视,http://218.86.185.30:8188/rtp/238.255.2.94:5999$贵州电信1
青海卫视,http://218.86.185.30:8188/rtp/238.255.2.51:5999$贵州电信1
山东卫视,http://218.86.185.30:8188/rtp/238.255.2.97:5999$贵州电信1
深圳卫视,http://218.86.185.30:8188/rtp/238.255.2.61:5999$贵州电信1
四川卫视,http://218.86.185.30:8188/rtp/238.255.2.76:5999$贵州电信1
天津卫视,http://218.86.185.30:8188/rtp/238.255.2.99:5999$贵州电信1
辽宁卫视,http://218.86.185.30:8188/rtp/238.255.2.69:5999$贵州电信1
甘肃卫视,http://218.86.185.30:8188/rtp/238.255.2.73:5999$贵州电信1
湖南卫视,http://218.86.185.30:8188/rtp/238.255.2.93:5999$贵州电信1
吉林卫视,http://218.86.185.30:8188/rtp/238.255.2.95:5999$贵州电信1
云南卫视,http://218.86.185.30:8188/rtp/238.255.2.63:5999$贵州电信1
山东教育卫视,http://218.86.185.30:8188/rtp/238.255.2.79:5999$贵州电信1
山西卫视,http://218.86.185.30:8188/rtp/238.255.2.71:5999$贵州电信1
陕西卫视,http://218.86.185.30:8188/rtp/238.255.2.72:5999$贵州电信1
宁夏卫视,http://218.86.185.30:8188/rtp/238.255.2.75:5999$贵州电信1
广西卫视,http://218.86.185.30:8188/rtp/238.255.2.64:5999$贵州电信1
内蒙古卫视,http://218.86.185.30:8188/rtp/238.255.2.53:5999$贵州电信1
三沙卫视,http://218.86.185.30:8188/rtp/238.255.2.203:5999$贵州电信1
西藏卫视,http://218.86.185.30:8188/rtp/238.255.2.202:5999$贵州电信1
西藏卫视藏语,http://218.86.185.30:8188/rtp/238.255.2.23:5999$贵州电信1
西藏卫视,http://218.86.185.30:8188/rtp/238.255.2.65:5999$贵州电信1
延边卫视,http://218.86.185.30:8188/rtp/238.255.2.204:5999$贵州电信1
康巴卫视,http://218.86.185.30:8188/rtp/238.255.2.140:5999$贵州电信1
兵团卫视,http://218.86.185.30:8188/rtp/238.255.2.67:5999$贵州电信1
农林卫视,http://218.86.185.30:8188/rtp/238.255.2.120:5999$贵州电信1
安多卫视,http://218.86.185.30:8188/rtp/238.255.2.189:5999$贵州电信1
河北卫视,http://27.191.203.237:19999/rtp/239.254.200.174:6000$河北电信3
湖南卫视,http://27.191.203.237:19999/rtp/239.254.200.48:8012$河北电信3
浙江卫视,http://27.191.203.237:19999/rtp/239.254.200.53:8036$河北电信3
江苏卫视,http://27.191.203.237:19999/rtp/239.254.200.51:8028$河北电信3
安徽卫视,http://27.191.203.237:19999/rtp/239.254.200.163:6000$河北电信3
东南卫视,http://27.191.203.237:19999/rtp/239.254.201.13:6291$河北电信3
北京卫视,http://27.191.203.237:19999/rtp/239.254.200.47:8024$河北电信3
天津卫视,http://27.191.203.237:19999/rtp/239.254.200.54:1234$河北电信3
辽宁卫视,http://27.191.203.237:19999/rtp/239.254.200.57:8056$河北电信3
山东卫视,http://27.191.203.237:19999/rtp/239.254.200.55:8052$河北电信3
河南卫视,http://27.191.203.237:19999/rtp/239.254.201.16:7174$河北电信3
黑龙江卫视,http://27.191.203.237:19999/rtp/239.254.200.49:8016$河北电信3
四川卫视,http://27.191.203.237:19999/rtp/239.254.200.202:6325$河北电信3
江西卫视,http://27.191.203.237:19999/rtp/239.254.201.12:6290$河北电信3
贵州卫视,http://27.191.203.237:19999/rtp/239.254.201.20:6315$河北电信3
深圳卫视,http://27.191.203.237:19999/rtp/239.254.200.50:8020$河北电信3
湖北卫视,http://27.191.203.237:19999/rtp/239.254.200.164:6000$河北电信3
东方卫视,http://27.191.203.237:19999/rtp/239.254.200.52:8032$河北电信3
重庆卫视,http://27.191.203.237:19999/rtp/239.254.200.203:6323$河北电信3
广东卫视,http://27.191.203.237:19999/rtp/239.254.200.56:8048$河北电信3
广西卫视,http://27.191.203.237:19999/rtp/239.254.200.80:8300$河北电信3
海南卫视,http://27.191.203.237:19999/rtp/239.254.201.125:6288$河北电信3
吉林卫视,http://27.191.203.237:19999/rtp/239.254.201.15:6339$河北电信3
陕西卫视,http://27.191.203.237:19999/rtp/239.254.200.82:8140$河北电信3
山西卫视,http://27.191.203.237:19999/rtp/239.254.200.83:8172$河北电信3
云南卫视,http://27.191.203.237:19999/rtp/239.254.200.68:8108$河北电信3
内蒙古卫视,http://27.191.203.237:19999/rtp/239.254.200.84:8176$河北电信3
青海卫视,http://27.191.203.237:19999/rtp/239.254.200.85:8184$河北电信3
宁夏卫视,http://27.191.203.237:19999/rtp/239.254.200.87:8124$河北电信3
西藏卫视,http://27.191.203.237:19999/rtp/239.254.200.88:8164$河北电信3
山东教育卫视,http://27.191.203.237:19999/rtp/239.254.200.247:4120$河北电信3
北京卫视4K,http://27.191.203.237:19999/rtp/239.254.201.68:6000$河北电信3
贵州卫视,http://61.159.134.12:18000/rtp/238.255.2.1:5999$贵州电信2
北京卫视,http://61.159.134.12:18000/rtp/238.255.2.81:5999$贵州电信2
东方卫视,http://61.159.134.12:18000/rtp/238.255.2.98:5999$贵州电信2
东南卫视,http://61.159.134.12:18000/rtp/238.255.2.103:5999$贵州电信2
广东卫视,http://61.159.134.12:18000/rtp/238.255.2.59:5999$贵州电信2
海南卫视,http://61.159.134.12:18000/rtp/238.255.2.58:5999$贵州电信2
河北卫视,http://61.159.134.12:18000/rtp/238.255.2.77:5999$贵州电信2
河南卫视,http://61.159.134.12:18000/rtp/238.255.2.74:5999$贵州电信2
黑龙江卫视,http://61.159.134.12:18000/rtp/238.255.2.96:5999$贵州电信2
湖北卫视,http://61.159.134.12:18000/rtp/238.255.2.102:5999$贵州电信2
江苏卫视,http://61.159.134.12:18000/rtp/238.255.2.104:5999$贵州电信2
浙江卫视,http://61.159.134.12:18000/rtp/238.255.2.100:5999$贵州电信2
重庆卫视,http://61.159.134.12:18000/rtp/238.255.2.78:5999$贵州电信2
安徽卫视,http://61.159.134.12:18000/rtp/238.255.2.101:5999$贵州电信2
江西卫视,http://61.159.134.12:18000/rtp/238.255.2.94:5999$贵州电信2
青海卫视,http://61.159.134.12:18000/rtp/238.255.2.51:5999$贵州电信2
山东卫视,http://61.159.134.12:18000/rtp/238.255.2.97:5999$贵州电信2
深圳卫视,http://61.159.134.12:18000/rtp/238.255.2.61:5999$贵州电信2
四川卫视,http://61.159.134.12:18000/rtp/238.255.2.76:5999$贵州电信2
天津卫视,http://61.159.134.12:18000/rtp/238.255.2.99:5999$贵州电信2
辽宁卫视,http://61.159.134.12:18000/rtp/238.255.2.69:5999$贵州电信2
甘肃卫视,http://61.159.134.12:18000/rtp/238.255.2.73:5999$贵州电信2
