# 直播源重分类结果
# 生成时间: 2026-01-04 11:06:38 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV-14少儿,http://123.145.21.58:8005/udp/225.0.4.128:7980$重庆联通4
CCTV-15音乐,http://123.145.21.58:8005/udp/225.0.4.220:7980$重庆联通4
CCTV-17农业农村,http://123.145.21.58:8005/udp/225.0.4.179:7980$重庆联通4
CGTN,http://123.145.21.58:8005/udp/225.0.4.12:7980$重庆联通4
CCTV-1综合,http://123.145.24.19:8005/udp/225.0.4.74:7980$重庆联通6
CCTV-2财经,http://123.145.24.19:8005/udp/225.0.4.132:7980$重庆联通6
CCTV-3综艺,http://123.145.24.19:8005/udp/225.0.4.142:7980$重庆联通6
CCTV-4中文国际,http://123.145.24.19:8005/udp/225.0.4.176:7980$重庆联通6
CCTV-5体育,http://123.145.24.19:8005/udp/225.0.4.143:7980$重庆联通6
CCTV-5+体育赛事,http://123.145.24.19:8005/udp/225.0.4.73:7980$重庆联通6
CCTV-6电影,http://123.145.24.19:8005/udp/225.0.4.144:7980$重庆联通6
CCTV-7国防军事,http://123.145.24.19:8005/udp/225.0.4.127:7980$重庆联通6
CCTV-8电视剧,http://123.145.24.19:8005/udp/225.0.4.137:7980$重庆联通6
CCTV-9纪录,http://123.145.24.19:8005/udp/225.0.4.131:7980$重庆联通6
CCTV-10科教,http://123.145.24.19:8005/udp/225.0.4.130:7980$重庆联通6
CCTV-11戏曲,http://123.145.24.19:8005/udp/225.0.4.218:7980$重庆联通6
CCTV-12社会与法,http://123.145.24.19:8005/udp/225.0.4.129:7980$重庆联通6
CCTV-13新闻,http://123.145.24.19:8005/udp/225.0.4.219:7980$重庆联通6
CCTV-14少儿,http://123.145.24.19:8005/udp/225.0.4.128:7980$重庆联通6
CCTV-15音乐,http://123.145.24.19:8005/udp/225.0.4.220:7980$重庆联通6
CCTV-17农业农村,http://123.145.24.19:8005/udp/225.0.4.179:7980$重庆联通6
CGTN,http://123.145.24.19:8005/udp/225.0.4.12:7980$重庆联通6
CCTV-1综合,http://112.192.73.154:8484/rtp/239.0.0.10:5140$四川联通1
CCTV-2财经,http://112.192.73.154:8484/rtp/239.0.0.11:5140$四川联通1
CCTV-3综艺,http://112.192.73.154:8484/rtp/239.0.0.12:5140$四川联通1
CCTV-4中文国际,http://112.192.73.154:8484/rtp/239.0.0.13:5140$四川联通1
CCTV-5体育,http://112.192.73.154:8484/rtp/239.0.0.14:5140$四川联通1
CCTV-5+体育赛事,http://112.192.73.154:8484/rtp/239.0.0.22:5140$四川联通1
CCTV-6电影,http://112.192.73.154:8484/rtp/239.0.0.15:5140$四川联通1
CCTV-7国防军事,http://112.192.73.154:8484/rtp/239.0.0.16:5140$四川联通1
CCTV-8电视剧,http://112.192.73.154:8484/rtp/239.0.0.17:5140$四川联通1
CCTV-9纪录,http://112.192.73.154:8484/rtp/239.0.0.18:5140$四川联通1
CCTV-10科教,http://112.192.73.154:8484/rtp/239.0.0.19:5140$四川联通1
CCTV-11戏曲,http://112.192.73.154:8484/rtp/239.0.0.187:5140$四川联通1
CCTV-12社会与法,http://112.192.73.154:8484/rtp/239.0.0.20:5140$四川联通1
CCTV-13新闻,http://112.192.73.154:8484/rtp/239.0.0.190:5140$四川联通1
CCTV-14少儿,http://112.192.73.154:8484/rtp/239.0.0.21:5140$四川联通1
CCTV-15音乐,http://112.192.73.154:8484/rtp/239.0.0.188:5140$四川联通1
CCTV-17农业农村,http://112.192.73.154:8484/rtp/239.0.0.152:5140$四川联通1
CCTV-4K,http://112.192.73.154:8484/rtp/239.0.0.184:5140$四川联通1
中国教育1台,http://112.192.73.154:8484/rtp/239.0.0.51:5140$四川联通1
中国教育2台,http://112.192.73.154:8484/rtp/239.0.0.196:5140$四川联通1
中国教育4台,http://112.192.73.154:8484/rtp/239.0.0.98:5140$四川联通1
CGTN,http://112.192.73.154:8484/rtp/239.0.0.49:5140$四川联通1
CCTV-1综合,http://112.109.206.106:9999/rtp/239.255.40.35:8208$福建联通1
CCTV-2财经,http://112.109.206.106:9999/rtp/239.255.40.36:8208$福建联通1
CCTV-3综艺,http://112.109.206.106:9999/rtp/239.255.40.195:8208$福建联通1
CCTV-4中文国际,http://112.109.206.106:9999/rtp/239.255.40.198:8208$福建联通1
CCTV-5体育,http://112.109.206.106:9999/rtp/239.255.40.196:8208$福建联通1
CCTV-5+体育赛事,http://112.109.206.106:9999/rtp/239.255.40.34:8208$福建联通1
CCTV-6电影,http://112.109.206.106:9999/rtp/239.255.40.175:8208$福建联通1
CCTV-7国防军事,http://112.109.206.106:9999/rtp/239.255.40.37:8208$福建联通1
CCTV-8电视剧,http://112.109.206.106:9999/rtp/239.255.40.197:8208$福建联通1
CCTV-9纪录,http://112.109.206.106:9999/rtp/239.255.40.38:8208$福建联通1
CCTV-10科教,http://112.109.206.106:9999/rtp/239.255.40.39:8208$福建联通1
CCTV-11戏曲,http://112.109.206.106:9999/rtp/239.255.40.2:8208$福建联通1
CCTV-12社会与法,http://112.109.206.106:9999/rtp/239.255.40.40:8208$福建联通1
CCTV-13新闻,http://112.109.206.106:9999/rtp/239.255.40.3:8208$福建联通1
CCTV-14少儿,http://112.109.206.106:9999/rtp/239.255.40.41:8208$福建联通1
CCTV-15音乐,http://112.109.206.106:9999/rtp/239.255.40.4:8208$福建联通1
CCTV-16奥林匹克,http://112.109.206.106:9999/rtp/239.255.40.194:8208$福建联通1
CCTV-17农业农村,http://112.109.206.106:9999/rtp/239.255.40.143:8208$福建联通1
中国教育1台,http://112.109.206.106:9999/rtp/239.255.40.201:8208$福建联通1
中国教育2台,http://112.109.206.106:9999/rtp/239.255.40.30:8208$福建联通1
中国教育4台,http://112.109.206.106:9999/rtp/239.255.40.31:8208$福建联通1
CGTN,http://112.109.206.106:9999/rtp/239.255.40.5:8208$福建联通1
CGTN-俄语,http://112.109.206.106:9999/rtp/239.255.40.179:8208$福建联通1
CGTN-法语,http://112.109.206.106:9999/rtp/239.255.40.178:8208$福建联通1
CGTN-纪录,http://112.109.206.106:9999/rtp/239.255.40.183:8208$福建联通1
CCTV-1综合,http://118.78.196.29:55555/rtp/226.0.2.153:9136$山西联通1
CCTV-2财经,http://118.78.196.29:55555/rtp/226.0.2.154:9144$山西联通1
CCTV-3综艺,http://118.78.196.29:55555/rtp/226.0.2.208:9576$山西联通1
CCTV-4中文国际,http://118.78.196.29:55555/rtp/226.0.2.156:9160$山西联通1
CCTV-5体育,http://118.78.196.29:55555/rtp/226.0.2.209:9584$山西联通1
CCTV-6电影,http://118.78.196.29:55555/rtp/226.0.2.210:9592$山西联通1
CCTV-7国防军事,http://118.78.196.29:55555/rtp/226.0.2.159:9184$山西联通1
CCTV-8电视剧,http://118.78.196.29:55555/rtp/226.0.2.211:9600$山西联通1
CCTV-9纪录,http://118.78.196.29:55555/rtp/226.0.2.161:9200$山西联通1
CCTV-10科教,http://118.78.196.29:55555/rtp/226.0.2.162:9208$山西联通1
CCTV-12社会与法,http://118.78.196.29:55555/rtp/226.0.2.164:9224$山西联通1
CCTV-13新闻,http://118.78.196.29:55555/rtp/226.0.2.165:9232$山西联通1
CCTV-14少儿,http://118.78.196.29:55555/rtp/226.0.2.166:9240$山西联通1
CCTV-16奥林匹克,http://118.78.196.29:55555/rtp/226.0.2.169:9264$山西联通1
CCTV-17农业农村,http://118.78.196.29:55555/rtp/226.0.2.170:9272$山西联通1
CCTV-5+体育赛事,http://118.78.196.29:55555/rtp/226.0.2.168:9256$山西联通1
中国教育1台,http://118.78.196.29:55555/rtp/226.0.2.181:9360$山西联通1
早期教育,http://118.78.196.29:55555/rtp/226.0.2.99:8704$山西联通1
CCTV-1综合,http://114.241.246.84:4022/rtp/239.3.1.129:8008$北京联通1
CCTV-2财经,http://114.241.246.84:4022/rtp/239.3.1.60:8084$北京联通1
CCTV-3综艺,http://114.241.246.84:4022/rtp/239.3.1.172:8001$北京联通1
CCTV-4中文国际,http://114.241.246.84:4022/rtp/239.3.1.105:8092$北京联通1
CCTV-5体育,http://114.241.246.84:4022/rtp/239.3.1.173:8001$北京联通1
CCTV-5+体育赛事,http://114.241.246.84:4022/rtp/239.3.1.130:8004$北京联通1
CCTV-6电影,http://114.241.246.84:4022/rtp/239.3.1.174:8001$北京联通1
CCTV-7国防军事,http://114.241.246.84:4022/rtp/239.3.1.61:8104$北京联通1
CCTV-8电视剧,http://114.241.246.84:4022/rtp/239.3.1.175:8001$北京联通1
CCTV-9纪录,http://114.241.246.84:4022/rtp/239.3.1.62:8112$北京联通1
CCTV-10科教,http://114.241.246.84:4022/rtp/239.3.1.63:8116$北京联通1
CCTV-11戏曲,http://114.241.246.84:4022/rtp/239.3.1.152:8120$北京联通1
CCTV-12社会与法,http://114.241.246.84:4022/rtp/239.3.1.64:8124$北京联通1
CCTV-13新闻,http://114.241.246.84:4022/rtp/239.3.1.124:8128$北京联通1
CCTV-14少儿,http://114.241.246.84:4022/rtp/239.3.1.65:8132$北京联通1
CCTV-15音乐,http://114.241.246.84:4022/rtp/239.3.1.153:8136$北京联通1
CCTV-16奥林匹克,http://114.241.246.84:4022/rtp/239.3.1.184:8001$北京联通1
CCTV-17农业农村,http://114.241.246.84:4022/rtp/239.3.1.151:8144$北京联通1
CCTV-4欧洲,http://114.241.246.84:4022/rtp/239.3.1.213:4220$北京联通1
CCTV-4美洲,http://114.241.246.84:4022/rtp/239.3.1.214:4220$北京联通1
CGTN,http://114.241.246.84:4022/rtp/239.3.1.215:4220$北京联通1
CGTN-纪录,http://114.241.246.84:4022/rtp/239.3.1.216:4220$北京联通1
CGTN-西班牙语,http://114.241.246.84:4022/rtp/239.3.1.217:4220$北京联通1
CGTN-法语,http://114.241.246.84:4022/rtp/239.3.1.218:4220$北京联通1
CGTN-阿拉伯语,http://114.241.246.84:4022/rtp/239.3.1.219:4220$北京联通1
CGTN-俄语,http://114.241.246.84:4022/rtp/239.3.1.220:4220$北京联通1
中国教育1台,http://114.241.246.84:4022/rtp/239.3.1.57:8152$北京联通1
中国教育2台,http://114.241.246.84:4022/rtp/239.3.1.54:4120$北京联通1
中国教育4台,http://114.241.246.84:4022/rtp/239.3.1.56:4120$北京联通1
CCTV-1综合,http://114.254.34.19:18888/rtp/239.3.1.129:8008$北京联通2
CCTV-2财经,http://114.254.34.19:18888/rtp/239.3.1.60:8084$北京联通2
CCTV-3综艺,http://114.254.34.19:18888/rtp/239.3.1.172:8001$北京联通2
CCTV-4中文国际,http://114.254.34.19:18888/rtp/239.3.1.105:8092$北京联通2
CCTV-5体育,http://114.254.34.19:18888/rtp/239.3.1.173:8001$北京联通2
CCTV-5+体育赛事,http://114.254.34.19:18888/rtp/239.3.1.130:8004$北京联通2
CCTV-6电影,http://114.254.34.19:18888/rtp/239.3.1.174:8001$北京联通2
CCTV-7国防军事,http://114.254.34.19:18888/rtp/239.3.1.61:8104$北京联通2
CCTV-8电视剧,http://114.254.34.19:18888/rtp/239.3.1.175:8001$北京联通2
CCTV-9纪录,http://114.254.34.19:18888/rtp/239.3.1.62:8112$北京联通2
CCTV-10科教,http://114.254.34.19:18888/rtp/239.3.1.63:8116$北京联通2
CCTV-11戏曲,http://114.254.34.19:18888/rtp/239.3.1.152:8120$北京联通2
CCTV-12社会与法,http://114.254.34.19:18888/rtp/239.3.1.64:8124$北京联通2
CCTV-13新闻,http://114.254.34.19:18888/rtp/239.3.1.124:8128$北京联通2
CCTV-14少儿,http://114.254.34.19:18888/rtp/239.3.1.65:8132$北京联通2
CCTV-15音乐,http://114.254.34.19:18888/rtp/239.3.1.153:8136$北京联通2
CCTV-16奥林匹克,http://114.254.34.19:18888/rtp/239.3.1.184:8001$北京联通2
CCTV-17农业农村,http://114.254.34.19:18888/rtp/239.3.1.151:8144$北京联通2
CCTV-4欧洲,http://114.254.34.19:18888/rtp/239.3.1.213:4220$北京联通2
CCTV-4美洲,http://114.254.34.19:18888/rtp/239.3.1.214:4220$北京联通2
CGTN,http://114.254.34.19:18888/rtp/239.3.1.215:4220$北京联通2
CGTN-纪录,http://114.254.34.19:18888/rtp/239.3.1.216:4220$北京联通2
CGTN-西班牙语,http://114.254.34.19:18888/rtp/239.3.1.217:4220$北京联通2
CGTN-法语,http://114.254.34.19:18888/rtp/239.3.1.218:4220$北京联通2
CGTN-阿拉伯语,http://114.254.34.19:18888/rtp/239.3.1.219:4220$北京联通2
CGTN-俄语,http://114.254.34.19:18888/rtp/239.3.1.220:4220$北京联通2
中国教育1台,http://114.254.34.19:18888/rtp/239.3.1.57:8152$北京联通2
中国教育2台,http://114.254.34.19:18888/rtp/239.3.1.54:4120$北京联通2
中国教育4台,http://114.254.34.19:18888/rtp/239.3.1.56:4120$北京联通2

付费频道,#genre#
CCTV兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146$广东电信3
CCTV第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146$广东电信3
CCTV电视指南,http://183.236.43.98:4013/udp/239.253.43.10:5146$广东电信3
CCTV风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146$广东电信3
CCTV风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146$广东电信3
CCTV风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146$广东电信3
CCTV高尔夫·网球,http://183.236.43.98:4013/udp/239.253.43.12:5146$广东电信3
CCTV怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146$广东电信3
CCTV女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146$广东电信3
CCTV世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146$广东电信3
CCTV央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146$广东电信3
CCTV央视文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146$广东电信3
CCTV兵器科技,http://113.119.25.53:58888/udp/239.253.43.9:5146$广东电信1
CCTV第一剧场,http://113.119.25.53:58888/udp/239.253.43.15:5146$广东电信1
CCTV电视指南,http://113.119.25.53:58888/udp/239.253.43.10:5146$广东电信1
CCTV风云剧场,http://113.119.25.53:58888/udp/239.253.43.16:5146$广东电信1
CCTV风云音乐,http://113.119.25.53:58888/udp/239.253.43.6:5146$广东电信1
CCTV风云足球,http://113.119.25.53:58888/udp/239.253.43.14:5146$广东电信1
CCTV高尔夫·网球,http://113.119.25.53:58888/udp/239.253.43.12:5146$广东电信1
CCTV怀旧剧场,http://113.119.25.53:58888/udp/239.253.43.5:5146$广东电信1
CCTV女性时尚,http://113.119.25.53:58888/udp/239.253.43.8:5146$广东电信1
CCTV世界地理,http://113.119.25.53:58888/udp/239.253.43.7:5146$广东电信1
CCTV央视台球,http://113.119.25.53:58888/udp/239.253.43.11:5146$广东电信1
CCTV央视文化精品,http://113.119.25.53:58888/udp/239.253.43.13:5146$广东电信1
CHC影迷电影,http://220.176.218.76:9000/udp/239.252.219.83:5140$江西电信1
CHC家庭影院,http://220.176.218.76:9000/udp/239.252.219.84:5140$江西电信1
CHC动作电影,http://220.176.218.76:9000/udp/239.252.219.85:5140$江西电信1
CCTV第一剧场,http://220.176.218.76:9000/udp/239.252.219.86:5140$江西电信1
CCTV风云剧场,http://220.176.218.76:9000/udp/239.252.219.89:5140$江西电信1
CCTV怀旧剧场,http://220.176.218.76:9000/udp/239.252.219.90:5140$江西电信1
CCTV央视文化精品,http://220.176.218.76:9000/udp/239.252.219.81:5140$江西电信1
CCTV央视台球,http://220.176.218.76:9000/udp/239.252.219.80:5140$江西电信1
CCTV风云音乐,http://220.176.218.76:9000/udp/239.252.219.87:5140$江西电信1
CCTV女性时尚,http://220.176.218.76:9000/udp/239.252.219.94:5140$江西电信1
CCTV高尔夫·网球,http://220.176.218.76:9000/udp/239.252.219.95:5140$江西电信1
CCTV风云足球,http://220.176.218.76:9000/udp/239.252.219.96:5140$江西电信1
CCTV电视指南,http://220.176.218.76:9000/udp/239.252.219.97:5140$江西电信1
CCTV世界地理,http://220.176.218.76:9000/udp/239.252.219.93:5140$江西电信1
CCTV兵器科技,http://220.176.218.76:9000/udp/239.252.219.98:5140$江西电信1
CHC家庭影院,http://220.176.218.76:9000/rtp/239.252.220.86:5140$江西电信1
CCTV第一剧场,http://61.159.134.232:18000/rtp/238.255.2.25:5999$贵州电信1
CCTV风云剧场,http://61.159.134.232:18000/rtp/238.255.2.28:5999$贵州电信1
CCTV怀旧剧场,http://61.159.134.232:18000/rtp/238.255.2.33:5999$贵州电信1
CCTV兵器科技,http://61.159.134.232:18000/rtp/238.255.2.34:5999$贵州电信1
CCTV风云音乐,http://61.159.134.232:18000/rtp/238.255.2.24:5999$贵州电信1
CCTV风云足球,http://61.159.134.232:18000/rtp/238.255.2.29:5999$贵州电信1
CCTV高尔夫·网球,http://61.159.134.232:18000/rtp/238.255.2.223:5999$贵州电信1
CCTV女性时尚,http://61.159.134.232:18000/rtp/238.255.2.27:5999$贵州电信1
CCTV世界地理,http://61.159.134.232:18000/rtp/238.255.2.26:5999$贵州电信1
CCTV央视台球,http://61.159.134.232:18000/rtp/238.255.2.224:5999$贵州电信1
CCTV央视文化精品,http://61.159.134.232:18000/rtp/238.255.2.32:5999$贵州电信1
CCTV第一剧场,http://61.159.135.131:4022/rtp/238.255.2.25:5999$贵州电信3
CCTV风云剧场,http://61.159.135.131:4022/rtp/238.255.2.28:5999$贵州电信3
CCTV怀旧剧场,http://61.159.135.131:4022/rtp/238.255.2.33:5999$贵州电信3
CCTV兵器科技,http://61.159.135.131:4022/rtp/238.255.2.34:5999$贵州电信3
CCTV风云音乐,http://61.159.135.131:4022/rtp/238.255.2.24:5999$贵州电信3
CCTV风云足球,http://61.159.135.131:4022/rtp/238.255.2.29:5999$贵州电信3
CCTV高尔夫·网球,http://61.159.135.131:4022/rtp/238.255.2.223:5999$贵州电信3
CCTV女性时尚,http://61.159.135.131:4022/rtp/238.255.2.27:5999$贵州电信3
CCTV世界地理,http://61.159.135.131:4022/rtp/238.255.2.26:5999$贵州电信3
CCTV央视台球,http://61.159.135.131:4022/rtp/238.255.2.224:5999$贵州电信3
CCTV央视文化精品,http://61.159.135.131:4022/rtp/238.255.2.32:5999$贵州电信3
CCTV电视指南,http://121.29.141.237:4022/rtp/239.253.93.249:6427$河北联通1
CCTV第一剧场,http://121.29.141.237:4022/rtp/239.253.93.138:6428$河北联通1
CCTV风云剧场,http://121.29.141.237:4022/rtp/239.253.93.251:6429$河北联通1
CCTV怀旧剧场,http://121.29.141.237:4022/rtp/239.253.93.252:6430$河北联通1
CCTV风云音乐,http://121.29.141.237:4022/rtp/239.253.93.253:6431$河北联通1
CCTV风云足球,http://121.29.141.237:4022/rtp/239.253.93.254:6432$河北联通1
CCTV高尔夫·网球,http://121.29.141.237:4022/rtp/239.253.93.122:6465$河北联通1
CCTV央视文化精品,http://121.29.141.237:4022/rtp/239.253.93.175:6439$河北联通1
CCTV央视台球,http://121.29.141.237:4022/rtp/239.253.93.231:6409$河北联通1
CCTV兵器科技,http://121.29.141.237:4022/rtp/239.253.93.47:6435$河北联通1
CCTV世界地理,http://121.29.141.237:4022/rtp/239.253.92.131:6113$河北联通1
CCTV女性时尚,http://121.29.141.237:4022/rtp/239.253.92.144:6114$河北联通1
CHC家庭影院,http://115.58.216.71:4000/rtp/225.1.4.209:1262$河南联通1
CHC动作电影,http://115.58.216.71:4000/rtp/225.1.4.208:1261$河南联通1
CHC影迷电影,http://115.58.216.71:4000/rtp/225.1.4.207:1260$河南联通1
CHC家庭影院,http://112.192.73.154:8484/rtp/239.0.0.23:5140$四川联通1
CHC动作电影,http://112.192.73.154:8484/rtp/239.0.0.24:5140$四川联通1
CHC影迷电影,http://112.192.73.154:8484/rtp/239.0.0.25:5140$四川联通1
CCTV风云足球,http://118.78.196.29:55555/rtp/226.0.2.225:9712$山西联通1
CCTV高尔夫·网球,http://118.78.196.29:55555/rtp/226.0.2.217:9648$山西联通1
CCTV风云剧场,http://118.78.196.29:55555/rtp/226.0.2.227:9728$山西联通1
CCTV第一剧场,http://118.78.196.29:55555/rtp/226.0.2.221:9680$山西联通1
CCTV怀旧剧场,http://118.78.196.29:55555/rtp/226.0.2.224:9704$山西联通1
CHC影迷电影,http://118.78.196.29:55555/rtp/226.0.2.93:8004$山西联通1
CHC动作电影,http://118.78.196.29:55555/rtp/226.0.2.94:8012$山西联通1
CHC家庭影院,http://118.78.196.29:55555/rtp/226.0.2.240:9820$山西联通1
CCTV世界地理,http://118.78.196.29:55555/rtp/226.0.2.222:9688$山西联通1
CCTV兵器科技,http://118.78.196.29:55555/rtp/226.0.2.223:9696$山西联通1
CCTV电视指南,http://118.78.196.29:55555/rtp/226.0.2.218:9656$山西联通1
CCTV央视文化精品,http://118.78.196.29:55555/rtp/226.0.2.219:9664$山西联通1
CCTV央视台球,http://118.78.196.29:55555/rtp/226.0.2.216:9640$山西联通1
CCTV风云音乐,http://118.78.196.29:55555/rtp/226.0.2.220:9672$山西联通1
CCTV女性时尚,http://118.78.196.29:55555/rtp/226.0.2.226:9720$山西联通1

卫视频道,#genre#
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146$广东电信3
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146$广东电信3
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146$广东电信3
大湾区卫视,http://183.236.43.98:4013/udp/239.77.0.215:5146$广东电信3
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146$广东电信3
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146$广东电信3
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146$广东电信3
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146$广东电信3
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146$广东电信3
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146$广东电信3
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146$广东电信3
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146$广东电信3
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146$广东电信3
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146$广东电信3
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146$广东电信3
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146$广东电信3
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146$广东电信3
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146$广东电信3
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146$广东电信3
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146$广东电信3
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146$广东电信3
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146$广东电信3
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146$广东电信3
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146$广东电信3
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146$广东电信3
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146$广东电信3
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146$广东电信3
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146$广东电信3
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146$广东电信3
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146$广东电信3
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146$广东电信3
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146$广东电信3
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146$广东电信3
广东卫视,http://113.119.25.53:58888/udp/239.77.1.19:5146$广东电信1
广东卫视,http://113.119.25.53:58888/udp/239.77.1.152:5146$广东电信1
广东卫视,http://113.119.25.53:58888/udp/239.77.0.166:5146$广东电信1
大湾区卫视,http://113.119.25.53:58888/udp/239.77.0.215:5146$广东电信1
深圳卫视,http://113.119.25.53:58888/udp/239.77.1.3:5146$广东电信1
深圳卫视,http://113.119.25.53:58888/udp/239.77.0.130:5146$广东电信1
湖南卫视,http://113.119.25.53:58888/udp/239.77.1.5:5146$广东电信1
浙江卫视,http://113.119.25.53:58888/udp/239.77.1.33:5146$广东电信1
江苏卫视,http://113.119.25.53:58888/udp/239.77.1.18:5146$广东电信1
东方卫视,http://113.119.25.53:58888/udp/239.77.1.218:5146$广东电信1
安徽卫视,http://113.119.25.53:58888/udp/239.77.1.92:5146$广东电信1
北京卫视,http://113.119.25.53:58888/udp/239.77.1.4:5146$广东电信1
北京卫视,http://113.119.25.53:58888/udp/239.77.1.151:5146$广东电信1
天津卫视,http://113.119.25.53:58888/udp/239.77.1.141:5146$广东电信1
天津卫视,http://113.119.25.53:58888/udp/239.77.1.182:5146$广东电信1
天津卫视,http://113.119.25.53:58888/udp/239.77.0.131:5146$广东电信1
山东卫视,http://113.119.25.53:58888/udp/239.77.1.142:5146$广东电信1
江西卫视,http://113.119.25.53:58888/udp/239.77.1.219:5146$广东电信1
湖北卫视,http://113.119.25.53:58888/udp/239.77.0.128:5146$广东电信1
辽宁卫视,http://113.119.25.53:58888/udp/239.77.1.103:5146$广东电信1
黑龙江卫视,http://113.119.25.53:58888/udp/239.77.0.124:5146$广东电信1
贵州卫视,http://113.119.25.53:58888/udp/239.77.1.221:5146$广东电信1
四川卫视,http://113.119.25.53:58888/udp/239.77.1.215:5146$广东电信1
河南卫视,http://113.119.25.53:58888/udp/239.77.1.229:5146$广东电信1
云南卫视,http://113.119.25.53:58888/udp/239.253.43.37:5146$广东电信1
重庆卫视,http://113.119.25.53:58888/udp/239.77.1.162:5146$广东电信1
河北卫视,http://113.119.25.53:58888/udp/239.77.1.214:5146$广东电信1
东南卫视,http://113.119.25.53:58888/udp/239.77.1.104:5146$广东电信1
甘肃卫视,http://113.119.25.53:58888/udp/239.77.0.189:5146$广东电信1
广西卫视,http://113.119.25.53:58888/udp/239.253.43.36:5146$广东电信1
吉林卫视,http://113.119.25.53:58888/udp/239.77.1.111:5146$广东电信1
青海卫视,http://113.119.25.53:58888/udp/239.253.43.125:5146$广东电信1
三沙卫视,http://113.119.25.53:58888/udp/239.253.43.113:5146$广东电信1
江西卫视,http://220.176.218.76:9000/udp/239.252.220.63:5140$江西电信1
甘肃卫视,http://220.176.218.76:9000/udp/239.252.219.140:5140$江西电信1
海南卫视,http://220.176.218.76:9000/udp/239.252.219.178:5140$江西电信1
广西卫视,http://220.176.218.76:9000/udp/239.252.219.183:5140$江西电信1
云南卫视,http://220.176.218.76:9000/udp/239.252.219.185:5140$江西电信1
天津卫视,http://220.176.218.76:9000/udp/239.252.220.61:5140$江西电信1
湖南卫视,http://220.176.218.76:9000/udp/239.252.219.201:5140$江西电信1
北京卫视,http://220.176.218.76:9000/udp/239.252.219.206:5140$江西电信1
湖北卫视,http://220.176.218.76:9000/udp/239.252.219.208:5140$江西电信1
浙江卫视,http://220.176.218.76:9000/udp/239.252.219.210:5140$江西电信1
黑龙江卫视,http://220.176.218.76:9000/udp/239.252.219.211:5140$江西电信1
深圳卫视,http://220.176.218.76:9000/udp/239.252.219.212:5140$江西电信1
广东卫视,http://220.176.218.76:9000/udp/239.252.219.213:5140$江西电信1
江苏卫视,http://220.176.218.76:9000/udp/239.252.219.214:5140$江西电信1
山东卫视,http://220.176.218.76:9000/udp/239.252.219.228:5140$江西电信1
东方卫视,http://220.176.218.76:9000/udp/239.252.219.229:5140$江西电信1
辽宁卫视,http://220.176.218.76:9000/udp/239.252.220.62:5140$江西电信1
东南卫视,http://220.176.218.76:9000/udp/239.252.220.82:5140$江西电信1
安徽卫视,http://220.176.218.76:9000/udp/239.252.220.83:5140$江西电信1
