# 直播源重分类结果
# 生成时间: 2026-01-06 16:22:56 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV-12社会与法,http://111.162.204.145:8686/rtp/225.1.1.142:5002$天津联通1
CCTV-13新闻,http://111.162.204.145:8686/rtp/225.1.2.193:5002$天津联通1
CCTV-14少儿,http://111.162.204.145:8686/rtp/225.1.1.144:5002$天津联通1
CCTV-15音乐,http://111.162.204.145:8686/rtp/225.1.2.194:5002$天津联通1
CCTV-16奥林匹克,http://111.162.204.145:8686/rtp/225.1.2.237:5002$天津联通1
CCTV-17农业农村,http://111.162.204.145:8686/rtp/225.1.2.52:5002$天津联通1
早期教育,http://111.162.204.145:8686/rtp/225.1.2.207:5002$天津联通1
CGTN,http://111.162.204.145:8686/rtp/225.1.1.27:5002$天津联通1
CGTN-纪录,http://111.162.204.145:8686/rtp/225.1.1.55:5002$天津联通1
CCTV-1综合,http://114.241.246.84:4022/rtp/239.3.1.129:8008$北京联通1
CCTV-2财经,http://114.241.246.84:4022/rtp/239.3.1.60:8084$北京联通1
CCTV-3综艺,http://114.241.246.84:4022/rtp/239.3.1.172:8001$北京联通1
CCTV-4中文国际,http://114.241.246.84:4022/rtp/239.3.1.105:8092$北京联通1
CCTV-5体育,http://114.241.246.84:4022/rtp/239.3.1.173:8001$北京联通1
CCTV-5+体育赛事,http://114.241.246.84:4022/rtp/239.3.1.130:8004$北京联通1
CCTV-6电影,http://114.241.246.84:4022/rtp/239.3.1.174:8001$北京联通1
CCTV-7国防军事,http://114.241.246.84:4022/rtp/239.3.1.61:8104$北京联通1
CCTV-8电视剧,http://114.241.246.84:4022/rtp/239.3.1.175:8001$北京联通1
CCTV-9纪录,http://114.241.246.84:4022/rtp/239.3.1.62:8112$北京联通1
CCTV-10科教,http://114.241.246.84:4022/rtp/239.3.1.63:8116$北京联通1
CCTV-11戏曲,http://114.241.246.84:4022/rtp/239.3.1.152:8120$北京联通1
CCTV-12社会与法,http://114.241.246.84:4022/rtp/239.3.1.64:8124$北京联通1
CCTV-13新闻,http://114.241.246.84:4022/rtp/239.3.1.124:8128$北京联通1
CCTV-14少儿,http://114.241.246.84:4022/rtp/239.3.1.65:8132$北京联通1
CCTV-15音乐,http://114.241.246.84:4022/rtp/239.3.1.153:8136$北京联通1
CCTV-16奥林匹克,http://114.241.246.84:4022/rtp/239.3.1.184:8001$北京联通1
CCTV-17农业农村,http://114.241.246.84:4022/rtp/239.3.1.151:8144$北京联通1
CCTV-4欧洲,http://114.241.246.84:4022/rtp/239.3.1.213:4220$北京联通1
CCTV-4美洲,http://114.241.246.84:4022/rtp/239.3.1.214:4220$北京联通1
CGTN,http://114.241.246.84:4022/rtp/239.3.1.215:4220$北京联通1
CGTN-纪录,http://114.241.246.84:4022/rtp/239.3.1.216:4220$北京联通1
CGTN-西班牙语,http://114.241.246.84:4022/rtp/239.3.1.217:4220$北京联通1
CGTN-法语,http://114.241.246.84:4022/rtp/239.3.1.218:4220$北京联通1
CGTN-阿拉伯语,http://114.241.246.84:4022/rtp/239.3.1.219:4220$北京联通1
CGTN-俄语,http://114.241.246.84:4022/rtp/239.3.1.220:4220$北京联通1
中国教育1台,http://114.241.246.84:4022/rtp/239.3.1.57:8152$北京联通1
中国教育2台,http://114.241.246.84:4022/rtp/239.3.1.54:4120$北京联通1
中国教育4台,http://114.241.246.84:4022/rtp/239.3.1.56:4120$北京联通1

付费频道,#genre#
CCTV兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146$广东电信3
CCTV第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146$广东电信3
CCTV电视指南,http://183.236.43.98:4013/udp/239.253.43.10:5146$广东电信3
CCTV风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146$广东电信3
CCTV风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146$广东电信3
CCTV风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146$广东电信3
CCTV高尔夫·网球,http://183.236.43.98:4013/udp/239.253.43.12:5146$广东电信3
CCTV怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146$广东电信3
CCTV女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146$广东电信3
CCTV世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146$广东电信3
CCTV央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146$广东电信3
CCTV央视文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146$广东电信3
CCTV高尔夫·网球,http://115.171.216.39:4000/rtp/225.1.8.248:4120$北京电信1
CCTV央视台球,http://115.171.216.39:4000/rtp/225.1.8.245:4120$北京电信1
CCTV高尔夫·网球,http://115.171.216.84:4000/rtp/225.1.8.248:4120$北京电信2
CCTV央视台球,http://115.171.216.84:4000/rtp/225.1.8.245:4120$北京电信2
CCTV第一剧场,http://61.159.135.211:18000/rtp/238.255.2.25:5999$贵州电信3
CCTV风云剧场,http://61.159.135.211:18000/rtp/238.255.2.28:5999$贵州电信3
CCTV怀旧剧场,http://61.159.135.211:18000/rtp/238.255.2.33:5999$贵州电信3
CCTV兵器科技,http://61.159.135.211:18000/rtp/238.255.2.34:5999$贵州电信3
CCTV风云音乐,http://61.159.135.211:18000/rtp/238.255.2.24:5999$贵州电信3
CCTV风云足球,http://61.159.135.211:18000/rtp/238.255.2.29:5999$贵州电信3
CCTV高尔夫·网球,http://61.159.135.211:18000/rtp/238.255.2.223:5999$贵州电信3
CCTV女性时尚,http://61.159.135.211:18000/rtp/238.255.2.27:5999$贵州电信3
CCTV世界地理,http://61.159.135.211:18000/rtp/238.255.2.26:5999$贵州电信3
CCTV央视台球,http://61.159.135.211:18000/rtp/238.255.2.224:5999$贵州电信3
CCTV央视文化精品,http://61.159.135.211:18000/rtp/238.255.2.32:5999$贵州电信3
CHC动作电影,http://106.59.3.109:55555/rtp/239.200.201.31:8144$云南电信2
CHC影迷电影,http://106.59.3.109:55555/rtp/239.200.201.34:8148$云南电信2
CHC家庭影院,http://106.59.3.109:55555/rtp/239.200.201.30:8140$云南电信2
CCTV第一剧场,http://106.59.3.109:55555/rtp/239.200.200.82:8004$云南电信2
CCTV电视指南,http://106.59.3.109:55555/rtp/239.200.200.83:8000$云南电信2
CCTV风云剧场,http://106.59.3.109:55555/rtp/239.200.200.84:8016$云南电信2
CCTV怀旧剧场,http://106.59.3.109:55555/rtp/239.200.200.85:8032$云南电信2
CCTV风云音乐,http://106.59.3.109:55555/rtp/239.200.200.86:8008$云南电信2
CCTV风云足球,http://106.59.3.109:55555/rtp/239.200.200.88:8020$云南电信2
CCTV高尔夫·网球,http://106.59.3.109:55555/rtp/239.200.200.89:8024$云南电信2
CCTV兵器科技,http://106.59.3.109:55555/rtp/239.200.200.91:8036$云南电信2
CCTV央视文化精品,http://106.59.3.109:55555/rtp/239.200.200.92:8028$云南电信2
CCTV女性时尚,http://106.59.3.109:55555/rtp/239.200.200.100:8084$云南电信2
CCTV世界地理,http://106.59.3.109:55555/rtp/239.200.200.130:8012$云南电信2
CCTV央视台球,http://106.59.3.109:55555/rtp/239.200.200.135:8076$云南电信2
CHC动作电影,http://106.59.2.153:55555/rtp/239.200.201.31:8144$云南电信1
CHC影迷电影,http://106.59.2.153:55555/rtp/239.200.201.34:8148$云南电信1
CHC家庭影院,http://106.59.2.153:55555/rtp/239.200.201.30:8140$云南电信1
CCTV第一剧场,http://106.59.2.153:55555/rtp/239.200.200.82:8004$云南电信1
CCTV电视指南,http://106.59.2.153:55555/rtp/239.200.200.83:8000$云南电信1
CCTV风云剧场,http://106.59.2.153:55555/rtp/239.200.200.84:8016$云南电信1
CCTV怀旧剧场,http://106.59.2.153:55555/rtp/239.200.200.85:8032$云南电信1
CCTV风云音乐,http://106.59.2.153:55555/rtp/239.200.200.86:8008$云南电信1
CCTV风云足球,http://106.59.2.153:55555/rtp/239.200.200.88:8020$云南电信1
CCTV高尔夫·网球,http://106.59.2.153:55555/rtp/239.200.200.89:8024$云南电信1
CCTV兵器科技,http://106.59.2.153:55555/rtp/239.200.200.91:8036$云南电信1
CCTV央视文化精品,http://106.59.2.153:55555/rtp/239.200.200.92:8028$云南电信1
CCTV女性时尚,http://106.59.2.153:55555/rtp/239.200.200.100:8084$云南电信1
CCTV世界地理,http://106.59.2.153:55555/rtp/239.200.200.130:8012$云南电信1
CCTV央视台球,http://106.59.2.153:55555/rtp/239.200.200.135:8076$云南电信1
CHC家庭影院,http://115.58.216.71:4000/rtp/225.1.4.209:1262$河南联通1
CHC动作电影,http://115.58.216.71:4000/rtp/225.1.4.208:1261$河南联通1
CHC影迷电影,http://115.58.216.71:4000/rtp/225.1.4.207:1260$河南联通1
CCTV风云足球,http://118.78.196.156:55555/rtp/226.0.2.225:9712$山西联通1
CCTV高尔夫·网球,http://118.78.196.156:55555/rtp/226.0.2.217:9648$山西联通1
CCTV风云剧场,http://118.78.196.156:55555/rtp/226.0.2.227:9728$山西联通1
CCTV第一剧场,http://118.78.196.156:55555/rtp/226.0.2.221:9680$山西联通1
CCTV怀旧剧场,http://118.78.196.156:55555/rtp/226.0.2.224:9704$山西联通1
CHC影迷电影,http://118.78.196.156:55555/rtp/226.0.2.93:8004$山西联通1
CHC动作电影,http://118.78.196.156:55555/rtp/226.0.2.94:8012$山西联通1
CHC家庭影院,http://118.78.196.156:55555/rtp/226.0.2.240:9820$山西联通1
CCTV世界地理,http://118.78.196.156:55555/rtp/226.0.2.222:9688$山西联通1
CCTV兵器科技,http://118.78.196.156:55555/rtp/226.0.2.223:9696$山西联通1
CCTV电视指南,http://118.78.196.156:55555/rtp/226.0.2.218:9656$山西联通1
CCTV央视文化精品,http://118.78.196.156:55555/rtp/226.0.2.219:9664$山西联通1
CCTV央视台球,http://118.78.196.156:55555/rtp/226.0.2.216:9640$山西联通1
CCTV风云音乐,http://118.78.196.156:55555/rtp/226.0.2.220:9672$山西联通1
CCTV女性时尚,http://118.78.196.156:55555/rtp/226.0.2.226:9720$山西联通1
CHC动作电影,http://111.162.204.145:8686/rtp/225.1.1.215:5002$天津联通1
CHC影迷电影,http://111.162.204.145:8686/rtp/225.1.1.214:5002$天津联通1
CHC家庭影院,http://111.162.204.145:8686/rtp/225.1.1.213:5002$天津联通1
CCTV第一剧场,http://111.162.204.145:8686/rtp/225.1.2.175:5002$天津联通1
CCTV怀旧剧场,http://111.162.204.145:8686/rtp/225.1.2.173:5002$天津联通1
CCTV风云剧场,http://111.162.204.145:8686/rtp/225.1.2.174:5002$天津联通1
CCTV风云音乐,http://111.162.204.145:8686/rtp/225.1.2.176:5002$天津联通1
CCTV风云足球,http://111.162.204.145:8686/rtp/225.1.2.168:5002$天津联通1
CCTV高尔夫·网球,http://111.162.204.145:8686/rtp/225.1.2.169:5002$天津联通1
CCTV女性时尚,http://111.162.204.145:8686/rtp/225.1.2.172:5002$天津联通1
CCTV兵器科技,http://111.162.204.145:8686/rtp/225.1.2.166:5002$天津联通1
CCTV世界地理,http://111.162.204.145:8686/rtp/225.1.2.171:5002$天津联通1
CCTV央视文化精品,http://111.162.204.145:8686/rtp/225.1.2.177:5002$天津联通1
CCTV央视台球,http://111.162.204.145:8686/rtp/225.1.2.170:5002$天津联通1
CCTV电视指南,http://111.162.204.145:8686/rtp/225.1.2.167:5002$天津联通1

卫视频道,#genre#
山东卫视,http://144.255.31.40:6688/udp/239.21.1.87:5002$山东电信1
山东教育卫视,http://144.255.31.40:6688/udp/239.21.1.169:5002$山东电信1
江苏卫视,http://144.255.31.40:6688/udp/239.21.1.89:5002$山东电信1
湖南卫视,http://144.255.31.40:6688/udp/239.21.1.158:5002$山东电信1
浙江卫视,http://144.255.31.40:6688/udp/239.21.1.90:5002$山东电信1
深圳卫视,http://144.255.31.40:6688/udp/239.21.1.93:5002$山东电信1
湖北卫视,http://144.255.31.40:6688/udp/239.21.1.163:5002$山东电信1
北京卫视,http://144.255.31.40:6688/udp/239.21.1.88:5002$山东电信1
东南卫视,http://144.255.31.40:6688/udp/239.21.1.113:5002$山东电信1
东方卫视,http://144.255.31.40:6688/udp/239.21.1.111:5002$山东电信1
广东卫视,http://144.255.31.40:6688/udp/239.21.1.92:5002$山东电信1
四川卫视,http://144.255.31.40:6688/udp/239.21.2.15:5002$山东电信1
重庆卫视,http://144.255.31.40:6688/udp/239.21.1.233:5002$山东电信1
天津卫视,http://144.255.31.40:6688/udp/239.21.1.165:5002$山东电信1
安徽卫视,http://144.255.31.40:6688/udp/239.21.1.159:5002$山东电信1
江西卫视,http://144.255.31.40:6688/udp/239.21.1.167:5002$山东电信1
河北卫视,http://144.255.31.40:6688/udp/239.21.1.168:5002$山东电信1
河南卫视,http://144.255.31.40:6688/udp/239.21.2.37:5002$山东电信1
吉林卫视,http://144.255.31.40:6688/udp/239.21.2.49:5002$山东电信1
海南卫视,http://144.255.31.40:6688/udp/239.21.2.14:5002$山东电信1
青海卫视,http://144.255.31.40:6688/udp/239.21.2.51:5002$山东电信1
甘肃卫视,http://144.255.31.40:6688/udp/239.21.2.22:5002$山东电信1
贵州卫视,http://144.255.31.40:6688/udp/239.21.1.166:5002$山东电信1
辽宁卫视,http://144.255.31.40:6688/udp/239.21.1.164:5002$山东电信1
黑龙江卫视,http://144.255.31.40:6688/udp/239.21.1.28:5002$山东电信1
内蒙古卫视,http://123.179.63.80:4022/rtp/239.29.0.2:5000$内蒙古电信2
北京卫视,http://123.179.63.80:4022/rtp/239.29.0.108:5000$内蒙古电信2
天津卫视,http://123.179.63.80:4022/rtp/239.29.0.98:5000$内蒙古电信2
湖南卫视,http://123.179.63.80:4022/rtp/239.29.0.90:5000$内蒙古电信2
湖北卫视,http://123.179.63.80:4022/rtp/239.29.0.107:5000$内蒙古电信2
东方卫视,http://123.179.63.80:4022/rtp/239.29.0.97:5000$内蒙古电信2
江苏卫视,http://123.179.63.80:4022/rtp/239.29.0.102:5000$内蒙古电信2
浙江卫视,http://123.179.63.80:4022/rtp/239.29.0.96:5000$内蒙古电信2
山东卫视,http://123.179.63.80:4022/rtp/239.29.0.106:5000$内蒙古电信2
安徽卫视,http://123.179.63.80:4022/rtp/239.29.0.81:5000$内蒙古电信2
东南卫视,http://123.179.63.80:4022/rtp/239.29.0.103:5000$内蒙古电信2
广东卫视,http://123.179.63.80:4022/rtp/239.29.0.123:5000$内蒙古电信2
辽宁卫视,http://123.179.63.80:4022/rtp/239.29.0.109:5000$内蒙古电信2
吉林卫视,http://123.179.63.80:4022/rtp/239.29.1.125:5000$内蒙古电信2
贵州卫视,http://123.179.63.80:4022/rtp/239.29.0.104:5000$内蒙古电信2
四川卫视,http://123.179.63.80:4022/rtp/239.29.0.100:5000$内蒙古电信2
深圳卫视,http://123.179.63.80:4022/rtp/239.29.0.105:5000$内蒙古电信2
重庆卫视,http://123.179.63.80:4022/rtp/239.29.0.99:5000$内蒙古电信2
河北卫视,http://123.179.63.80:4022/rtp/239.29.0.124:5000$内蒙古电信2
海南卫视,http://123.179.63.80:4022/rtp/239.29.1.126:5000$内蒙古电信2
甘肃卫视,http://123.179.63.80:4022/rtp/239.29.1.124:5000$内蒙古电信2
黑龙江卫视,http://123.179.63.80:4022/rtp/239.29.0.91:5000$内蒙古电信2
河南卫视,http://123.179.63.80:4022/rtp/239.29.1.69:5001$内蒙古电信2
广西卫视,http://123.179.63.80:4022/rtp/239.29.1.57:5001$内蒙古电信2
江西卫视,http://123.179.63.80:4022/rtp/239.29.0.125:5000$内蒙古电信2
云南卫视,http://123.179.63.80:4022/rtp/239.29.0.76:5000$内蒙古电信2
山西卫视,http://123.179.63.80:4022/rtp/239.29.1.55:5001$内蒙古电信2
陕西卫视,http://123.179.63.80:4022/rtp/239.29.1.86:5001$内蒙古电信2
宁夏卫视,http://123.179.63.80:4022/rtp/239.29.0.80:5000$内蒙古电信2
青海卫视,http://123.179.63.80:4022/rtp/239.29.1.87:5001$内蒙古电信2
西藏卫视,http://123.179.63.80:4022/rtp/239.29.1.79:5001$内蒙古电信2
兵团卫视,http://123.179.63.80:4022/rtp/239.29.1.34:5001$内蒙古电信2
三沙卫视,http://123.179.63.80:4022/rtp/239.29.1.121:5000$内蒙古电信2
山东教育卫视,http://123.179.63.80:4022/rtp/239.29.1.96:5001$内蒙古电信2
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146$广东电信3
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146$广东电信3
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146$广东电信3
大湾区卫视,http://183.236.43.98:4013/udp/239.77.0.215:5146$广东电信3
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146$广东电信3
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146$广东电信3
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146$广东电信3
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146$广东电信3
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146$广东电信3
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146$广东电信3
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146$广东电信3
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146$广东电信3
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146$广东电信3
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146$广东电信3
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146$广东电信3
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146$广东电信3
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146$广东电信3
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146$广东电信3
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146$广东电信3
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146$广东电信3
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146$广东电信3
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146$广东电信3
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146$广东电信3
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146$广东电信3
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146$广东电信3
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146$广东电信3
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146$广东电信3
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146$广东电信3
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146$广东电信3
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146$广东电信3
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146$广东电信3
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146$广东电信3
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146$广东电信3
北京卫视,http://115.171.216.39:4000/rtp/225.1.8.21:8002$北京电信1
北京卫视4K,http://115.171.216.39:4000/udp/225.1.8.120:8002$北京电信1
北京卫视4K,http://115.171.216.39:4000/rtp/225.1.8.128:8002$北京电信1
湖南卫视,http://115.171.216.39:4000/udp/225.1.8.41:8012$北京电信1
深圳卫视,http://115.171.216.39:4000/udp/225.1.8.43:8020$北京电信1
江苏卫视,http://115.171.216.39:4000/udp/225.1.8.44:8028$北京电信1
东方卫视,http://115.171.216.39:4000/udp/225.1.8.45:8032$北京电信1
浙江卫视,http://115.171.216.39:4000/udp/225.1.8.46:8036$北京电信1
湖北卫视,http://115.171.216.39:4000/udp/225.1.8.47:8044$北京电信1
天津卫视,http://115.171.216.39:4000/udp/225.1.8.48:8044$北京电信1
广东卫视,http://115.171.216.39:4000/udp/225.1.8.49:8048$北京电信1
山东卫视,http://115.171.216.39:4000/udp/225.1.8.50:8052$北京电信1
辽宁卫视,http://115.171.216.39:4000/udp/225.1.8.51:8056$北京电信1
安徽卫视,http://115.171.216.39:4000/udp/225.1.8.52:8064$北京电信1
河北卫视,http://115.171.216.39:4000/udp/225.1.8.76:8002$北京电信1
贵州卫视,http://115.171.216.39:4000/udp/225.1.8.77:8076$北京电信1
东南卫视,http://115.171.216.39:4000/udp/225.1.8.79:8148$北京电信1
江西卫视,http://115.171.216.39:4000/udp/225.1.8.171:8166$北京电信1
重庆卫视,http://115.171.216.39:4000/udp/225.1.8.172:8162$北京电信1
江西卫视,http://115.171.216.39:4000/rtp/225.1.1.9:8164$北京电信1
黑龙江卫视,http://115.171.216.39:4000/udp/225.1.8.42:8016$北京电信1
云南卫视,http://115.171.216.39:4000/rtp/225.1.8.139:8108$北京电信1
河南卫视,http://115.171.216.39:4000/rtp/225.1.8.140:8128$北京电信1
四川卫视,http://115.171.216.39:4000/rtp/225.1.8.142:8288$北京电信1
广西卫视,http://115.171.216.39:4000/rtp/225.1.8.152:8300$北京电信1
吉林卫视,http://115.171.216.39:4000/rtp/225.1.8.153:8200$北京电信1
陕西卫视,http://115.171.216.39:4000/rtp/225.1.8.154:8140$北京电信1
山西卫视,http://115.171.216.39:4000/rtp/225.1.8.155:8172$北京电信1
内蒙古卫视,http://115.171.216.39:4000/rtp/225.1.8.156:8176$北京电信1
青海卫视,http://115.171.216.39:4000/rtp/225.1.8.157:8184$北京电信1
海南卫视,http://115.171.216.39:4000/rtp/225.1.8.158:8304$北京电信1
宁夏卫视,http://115.171.216.39:4000/rtp/225.1.8.159:8124$北京电信1
西藏卫视,http://115.171.216.39:4000/rtp/225.1.8.160:8164$北京电信1
甘肃卫视,http://115.171.216.39:4000/rtp/225.1.8.162:8188$北京电信1
兵团卫视,http://115.171.216.39:4000/rtp/225.1.8.167:4120$北京电信1
山东教育卫视,http://115.171.216.39:4000/rtp/225.1.8.190:4120$北京电信1
三沙卫视,http://115.171.216.39:4000/rtp/225.1.8.78:4120$北京电信1
北京卫视,http://115.171.216.84:4000/rtp/225.1.8.21:8002$北京电信2
北京卫视4K,http://115.171.216.84:4000/udp/225.1.8.120:8002$北京电信2
北京卫视4K,http://115.171.216.84:4000/rtp/225.1.8.128:8002$北京电信2
湖南卫视,http://115.171.216.84:4000/udp/225.1.8.41:8012$北京电信2
深圳卫视,http://115.171.216.84:4000/udp/225.1.8.43:8020$北京电信2
江苏卫视,http://115.171.216.84:4000/udp/225.1.8.44:8028$北京电信2
东方卫视,http://115.171.216.84:4000/udp/225.1.8.45:8032$北京电信2
浙江卫视,http://115.171.216.84:4000/udp/225.1.8.46:8036$北京电信2
湖北卫视,http://115.171.216.84:4000/udp/225.1.8.47:8044$北京电信2
天津卫视,http://115.171.216.84:4000/udp/225.1.8.48:8044$北京电信2
广东卫视,http://115.171.216.84:4000/udp/225.1.8.49:8048$北京电信2
山东卫视,http://115.171.216.84:4000/udp/225.1.8.50:8052$北京电信2
辽宁卫视,http://115.171.216.84:4000/udp/225.1.8.51:8056$北京电信2
安徽卫视,http://115.171.216.84:4000/udp/225.1.8.52:8064$北京电信2
河北卫视,http://115.171.216.84:4000/udp/225.1.8.76:8002$北京电信2
贵州卫视,http://115.171.216.84:4000/udp/225.1.8.77:8076$北京电信2
东南卫视,http://115.171.216.84:4000/udp/225.1.8.79:8148$北京电信2
江西卫视,http://115.171.216.84:4000/udp/225.1.8.171:8166$北京电信2
重庆卫视,http://115.171.216.84:4000/udp/225.1.8.172:8162$北京电信2
江西卫视,http://115.171.216.84:4000/rtp/225.1.1.9:8164$北京电信2
黑龙江卫视,http://115.171.216.84:4000/udp/225.1.8.42:8016$北京电信2
云南卫视,http://115.171.216.84:4000/rtp/225.1.8.139:8108$北京电信2
河南卫视,http://115.171.216.84:4000/rtp/225.1.8.140:8128$北京电信2
四川卫视,http://115.171.216.84:4000/rtp/225.1.8.142:8288$北京电信2
广西卫视,http://115.171.216.84:4000/rtp/225.1.8.152:8300$北京电信2
吉林卫视,http://115.171.216.84:4000/rtp/225.1.8.153:8200$北京电信2
陕西卫视,http://115.171.216.84:4000/rtp/225.1.8.154:8140$北京电信2
山西卫视,http://115.171.216.84:4000/rtp/225.1.8.155:8172$北京电信2
内蒙古卫视,http://115.171.216.84:4000/rtp/225.1.8.156:8176$北京电信2
青海卫视,http://115.171.216.84:4000/rtp/225.1.8.157:8184$北京电信2
海南卫视,http://115.171.216.84:4000/rtp/225.1.8.158:8304$北京电信2
宁夏卫视,http://115.171.216.84:4000/rtp/225.1.8.159:8124$北京电信2
西藏卫视,http://115.171.216.84:4000/rtp/225.1.8.160:8164$北京电信2
甘肃卫视,http://115.171.216.84:4000/rtp/225.1.8.162:8188$北京电信2
兵团卫视,http://115.171.216.84:4000/rtp/225.1.8.167:4120$北京电信2
山东教育卫视,http://115.171.216.84:4000/rtp/225.1.8.190:4120$北京电信2
三沙卫视,http://115.171.216.84:4000/rtp/225.1.8.78:4120$北京电信2
贵州卫视,http://61.159.135.211:18000/rtp/238.255.2.1:5999$贵州电信3
北京卫视,http://61.159.135.211:18000/rtp/238.255.2.81:5999$贵州电信3
东方卫视,http://61.159.135.211:18000/rtp/238.255.2.98:5999$贵州电信3
东南卫视,http://61.159.135.211:18000/rtp/238.255.2.103:5999$贵州电信3
广东卫视,http://61.159.135.211:18000/rtp/238.255.2.59:5999$贵州电信3
海南卫视,http://61.159.135.211:18000/rtp/238.255.2.58:5999$贵州电信3
河北卫视,http://61.159.135.211:18000/rtp/238.255.2.77:5999$贵州电信3
河南卫视,http://61.159.135.211:18000/rtp/238.255.2.74:5999$贵州电信3
黑龙江卫视,http://61.159.135.211:18000/rtp/238.255.2.96:5999$贵州电信3
湖北卫视,http://61.159.135.211:18000/rtp/238.255.2.102:5999$贵州电信3
江苏卫视,http://61.159.135.211:18000/rtp/238.255.2.104:5999$贵州电信3
浙江卫视,http://61.159.135.211:18000/rtp/238.255.2.100:5999$贵州电信3
重庆卫视,http://61.159.135.211:18000/rtp/238.255.2.78:5999$贵州电信3
安徽卫视,http://61.159.135.211:18000/rtp/238.255.2.101:5999$贵州电信3
江西卫视,http://61.159.135.211:18000/rtp/238.255.2.94:5999$贵州电信3
青海卫视,http://61.159.135.211:18000/rtp/238.255.2.51:5999$贵州电信3
山东卫视,http://61.159.135.211:18000/rtp/238.255.2.97:5999$贵州电信3
深圳卫视,http://61.159.135.211:18000/rtp/238.255.2.61:5999$贵州电信3
四川卫视,http://61.159.135.211:18000/rtp/238.255.2.76:5999$贵州电信3
天津卫视,http://61.159.135.211:18000/rtp/238.255.2.99:5999$贵州电信3
辽宁卫视,http://61.159.135.211:18000/rtp/238.255.2.69:5999$贵州电信3
甘肃卫视,http://61.159.135.211:18000/rtp/238.255.2.73:5999$贵州电信3
湖南卫视,http://61.159.135.211:18000/rtp/238.255.2.93:5999$贵州电信3
吉林卫视,http://61.159.135.211:18000/rtp/238.255.2.95:5999$贵州电信3
云南卫视,http://61.159.135.211:18000/rtp/238.255.2.63:5999$贵州电信3
山东教育卫视,http://61.159.135.211:18000/rtp/238.255.2.79:5999$贵州电信3
山西卫视,http://61.159.135.211:18000/rtp/238.255.2.71:5999$贵州电信3
陕西卫视,http://61.159.135.211:18000/rtp/238.255.2.72:5999$贵州电信3
宁夏卫视,http://61.159.135.211:18000/rtp/238.255.2.75:5999$贵州电信3
广西卫视,http://61.159.135.211:18000/rtp/238.255.2.64:5999$贵州电信3
内蒙古卫视,http://61.159.135.211:18000/rtp/238.255.2.53:5999$贵州电信3
三沙卫视,http://61.159.135.211:18000/rtp/238.255.2.203:5999$贵州电信3
西藏卫视,http://61.159.135.211:18000/rtp/238.255.2.202:5999$贵州电信3
西藏卫视藏语,http://61.159.135.211:18000/rtp/238.255.2.23:5999$贵州电信3
西藏卫视,http://61.159.135.211:18000/rtp/238.255.2.65:5999$贵州电信3
