# 直播源重分类结果
# 生成时间: 2026-01-30 16:30:43 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CHC影迷电影,http://106.59.2.236:55555/rtp/239.200.201.34:8148$云南电信1
CHC家庭影院,http://106.59.2.236:55555/rtp/239.200.201.30:8140$云南电信1
CCTV第一剧场,http://106.59.2.236:55555/rtp/239.200.200.82:8004$云南电信1
CCTV电视指南,http://106.59.2.236:55555/rtp/239.200.200.83:8000$云南电信1
CCTV风云剧场,http://106.59.2.236:55555/rtp/239.200.200.84:8016$云南电信1
CCTV怀旧剧场,http://106.59.2.236:55555/rtp/239.200.200.85:8032$云南电信1
CCTV风云音乐,http://106.59.2.236:55555/rtp/239.200.200.86:8008$云南电信1
CCTV风云足球,http://106.59.2.236:55555/rtp/239.200.200.88:8020$云南电信1
CCTV高尔夫·网球,http://106.59.2.236:55555/rtp/239.200.200.89:8024$云南电信1
CCTV兵器科技,http://106.59.2.236:55555/rtp/239.200.200.91:8036$云南电信1
CCTV央视文化精品,http://106.59.2.236:55555/rtp/239.200.200.92:8028$云南电信1
CCTV女性时尚,http://106.59.2.236:55555/rtp/239.200.200.100:8084$云南电信1
CCTV世界地理,http://106.59.2.236:55555/rtp/239.200.200.130:8012$云南电信1
CCTV央视台球,http://106.59.2.236:55555/rtp/239.200.200.135:8076$云南电信1
CCTV怀旧剧场,http://114.107.47.241:8188/rtp/238.1.79.61:4624$安徽电信2
CCTV风云剧场,http://114.107.47.241:8188/rtp/238.1.79.62:4632$安徽电信2
CCTV第一剧场,http://114.107.47.241:8188/rtp/238.1.79.63:4640$安徽电信2
CCTV电视指南,http://114.107.47.241:8188/rtp/238.1.79.53:4560$安徽电信2
CCTV央视文化精品,http://114.107.47.241:8188/rtp/238.1.79.54:4568$安徽电信2
CCTV女性时尚,http://114.107.47.241:8188/rtp/238.1.79.55:4576$安徽电信2
CCTV兵器科技,http://114.107.47.241:8188/rtp/238.1.79.56:4584$安徽电信2
CCTV风云足球,http://114.107.47.241:8188/rtp/238.1.79.57:4592$安徽电信2
CCTV世界地理,http://114.107.47.241:8188/rtp/238.1.79.60:4616$安徽电信2
CCTV风云音乐,http://114.107.47.241:8188/rtp/238.1.79.64:4648$安徽电信2
CCTV高尔夫·网球,http://114.107.47.241:8188/rtp/238.1.79.58:4600$安徽电信2
CCTV央视台球,http://114.107.47.241:8188/rtp/238.1.79.59:4608$安徽电信2
CHC家庭影院,http://58.46.29.252:8188/udp/239.76.252.241:9000$湖南电信1
CHC影迷电影,http://58.46.29.252:8188/udp/239.76.252.242:9000$湖南电信1
CHC动作电影,http://58.46.29.252:8188/udp/239.76.252.243:9000$湖南电信1
CCTV第一剧场,http://58.46.29.252:8188/udp/239.76.254.49:9000$湖南电信1
CCTV风云剧场,http://58.46.29.252:8188/udp/239.76.254.50:9000$湖南电信1
CCTV怀旧剧场,http://58.46.29.252:8188/udp/239.76.254.53:9000$湖南电信1
CCTV电视指南,http://58.46.29.252:8188/udp/239.76.254.61:9000$湖南电信1
CCTV世界地理,http://58.46.29.252:8188/udp/239.76.254.57:9000$湖南电信1
CCTV兵器科技,http://58.46.29.252:8188/udp/239.76.254.59:9000$湖南电信1
CCTV央视台球,http://58.46.29.252:8188/udp/239.76.254.58:9000$湖南电信1
CCTV央视文化精品,http://58.46.29.252:8188/udp/239.76.254.56:9000$湖南电信1
CCTV女性时尚,http://58.46.29.252:8188/udp/239.76.254.55:9000$湖南电信1
CCTV风云足球,http://58.46.29.252:8188/udp/239.76.254.52:9000$湖南电信1
CCTV风云音乐,http://58.46.29.252:8188/udp/239.76.254.51:9000$湖南电信1
CCTV高尔夫·网球,http://58.46.29.252:8188/udp/239.76.254.62:9000$湖南电信1
CHC动作电影,http://58.46.29.252:8188/udp/239.76.245.243:1234$湖南电信1
CHC家庭影院,http://58.46.29.252:8188/udp/239.76.245.241:1234$湖南电信1
CHC影迷电影,http://58.46.29.252:8188/udp/239.76.245.242:1234$湖南电信1
CCTV风云足球,http://118.78.196.26:55555/rtp/226.0.2.225:9712$山西联通1
CCTV高尔夫·网球,http://118.78.196.26:55555/rtp/226.0.2.217:9648$山西联通1
CCTV风云剧场,http://118.78.196.26:55555/rtp/226.0.2.227:9728$山西联通1
CCTV第一剧场,http://118.78.196.26:55555/rtp/226.0.2.221:9680$山西联通1
CCTV怀旧剧场,http://118.78.196.26:55555/rtp/226.0.2.224:9704$山西联通1
CHC影迷电影,http://118.78.196.26:55555/rtp/226.0.2.93:8004$山西联通1
CHC动作电影,http://118.78.196.26:55555/rtp/226.0.2.94:8012$山西联通1
CHC家庭影院,http://118.78.196.26:55555/rtp/226.0.2.240:9820$山西联通1
CCTV世界地理,http://118.78.196.26:55555/rtp/226.0.2.222:9688$山西联通1
CCTV兵器科技,http://118.78.196.26:55555/rtp/226.0.2.223:9696$山西联通1
CCTV电视指南,http://118.78.196.26:55555/rtp/226.0.2.218:9656$山西联通1
CCTV央视文化精品,http://118.78.196.26:55555/rtp/226.0.2.219:9664$山西联通1
CCTV央视台球,http://118.78.196.26:55555/rtp/226.0.2.216:9640$山西联通1
CCTV风云音乐,http://118.78.196.26:55555/rtp/226.0.2.220:9672$山西联通1
CCTV女性时尚,http://118.78.196.26:55555/rtp/226.0.2.226:9720$山西联通1
CHC动作电影,http://111.162.204.250:8686/rtp/225.1.1.215:5002$天津联通1
CHC影迷电影,http://111.162.204.250:8686/rtp/225.1.1.214:5002$天津联通1
CHC家庭影院,http://111.162.204.250:8686/rtp/225.1.1.213:5002$天津联通1
CCTV第一剧场,http://111.162.204.250:8686/rtp/225.1.2.175:5002$天津联通1
CCTV怀旧剧场,http://111.162.204.250:8686/rtp/225.1.2.173:5002$天津联通1
CCTV风云剧场,http://111.162.204.250:8686/rtp/225.1.2.174:5002$天津联通1
CCTV风云音乐,http://111.162.204.250:8686/rtp/225.1.2.176:5002$天津联通1
CCTV风云足球,http://111.162.204.250:8686/rtp/225.1.2.168:5002$天津联通1
CCTV高尔夫·网球,http://111.162.204.250:8686/rtp/225.1.2.169:5002$天津联通1
CCTV女性时尚,http://111.162.204.250:8686/rtp/225.1.2.172:5002$天津联通1
CCTV兵器科技,http://111.162.204.250:8686/rtp/225.1.2.166:5002$天津联通1
CCTV世界地理,http://111.162.204.250:8686/rtp/225.1.2.171:5002$天津联通1
CCTV央视文化精品,http://111.162.204.250:8686/rtp/225.1.2.177:5002$天津联通1
CCTV央视台球,http://111.162.204.250:8686/rtp/225.1.2.170:5002$天津联通1
CCTV电视指南,http://111.162.204.250:8686/rtp/225.1.2.167:5002$天津联通1

卫视频道,#genre#
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146$广东电信3
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146$广东电信3
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146$广东电信3
大湾区卫视,http://183.236.43.98:4013/udp/239.77.0.215:5146$广东电信3
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146$广东电信3
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146$广东电信3
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146$广东电信3
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146$广东电信3
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146$广东电信3
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146$广东电信3
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146$广东电信3
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146$广东电信3
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146$广东电信3
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146$广东电信3
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146$广东电信3
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146$广东电信3
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146$广东电信3
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146$广东电信3
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146$广东电信3
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146$广东电信3
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146$广东电信3
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146$广东电信3
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146$广东电信3
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146$广东电信3
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146$广东电信3
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146$广东电信3
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146$广东电信3
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146$广东电信3
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146$广东电信3
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146$广东电信3
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146$广东电信3
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146$广东电信3
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146$广东电信3
广东卫视,http://113.119.25.135:58888/udp/239.77.1.19:5146$广东电信1
广东卫视,http://113.119.25.135:58888/udp/239.77.1.152:5146$广东电信1
广东卫视,http://113.119.25.135:58888/udp/239.77.0.166:5146$广东电信1
大湾区卫视,http://113.119.25.135:58888/udp/239.77.0.215:5146$广东电信1
深圳卫视,http://113.119.25.135:58888/udp/239.77.1.3:5146$广东电信1
深圳卫视,http://113.119.25.135:58888/udp/239.77.0.130:5146$广东电信1
湖南卫视,http://113.119.25.135:58888/udp/239.77.1.5:5146$广东电信1
浙江卫视,http://113.119.25.135:58888/udp/239.77.1.33:5146$广东电信1
江苏卫视,http://113.119.25.135:58888/udp/239.77.1.18:5146$广东电信1
东方卫视,http://113.119.25.135:58888/udp/239.77.1.218:5146$广东电信1
安徽卫视,http://113.119.25.135:58888/udp/239.77.1.92:5146$广东电信1
北京卫视,http://113.119.25.135:58888/udp/239.77.1.4:5146$广东电信1
北京卫视,http://113.119.25.135:58888/udp/239.77.1.151:5146$广东电信1
天津卫视,http://113.119.25.135:58888/udp/239.77.1.141:5146$广东电信1
天津卫视,http://113.119.25.135:58888/udp/239.77.1.182:5146$广东电信1
天津卫视,http://113.119.25.135:58888/udp/239.77.0.131:5146$广东电信1
山东卫视,http://113.119.25.135:58888/udp/239.77.1.142:5146$广东电信1
江西卫视,http://113.119.25.135:58888/udp/239.77.1.219:5146$广东电信1
湖北卫视,http://113.119.25.135:58888/udp/239.77.0.128:5146$广东电信1
辽宁卫视,http://113.119.25.135:58888/udp/239.77.1.103:5146$广东电信1
黑龙江卫视,http://113.119.25.135:58888/udp/239.77.0.124:5146$广东电信1
贵州卫视,http://113.119.25.135:58888/udp/239.77.1.221:5146$广东电信1
四川卫视,http://113.119.25.135:58888/udp/239.77.1.215:5146$广东电信1
河南卫视,http://113.119.25.135:58888/udp/239.77.1.229:5146$广东电信1
云南卫视,http://113.119.25.135:58888/udp/239.253.43.37:5146$广东电信1
重庆卫视,http://113.119.25.135:58888/udp/239.77.1.162:5146$广东电信1
河北卫视,http://113.119.25.135:58888/udp/239.77.1.214:5146$广东电信1
东南卫视,http://113.119.25.135:58888/udp/239.77.1.104:5146$广东电信1
甘肃卫视,http://113.119.25.135:58888/udp/239.77.0.189:5146$广东电信1
广西卫视,http://113.119.25.135:58888/udp/239.253.43.36:5146$广东电信1
吉林卫视,http://113.119.25.135:58888/udp/239.77.1.111:5146$广东电信1
青海卫视,http://113.119.25.135:58888/udp/239.253.43.125:5146$广东电信1
三沙卫视,http://113.119.25.135:58888/udp/239.253.43.113:5146$广东电信1
北京卫视4K,http://36.49.51.207:8800/rtp/239.37.0.109:5540$吉林电信1
海南卫视,http://36.49.51.207:8800/rtp/239.37.0.102:5540$吉林电信1
青海卫视,http://36.49.51.207:8800/rtp/239.37.0.104:5540$吉林电信1
陕西卫视,http://36.49.51.207:8800/rtp/239.37.0.103:5540$吉林电信1
延边卫视,http://36.49.51.207:8800/rtp/239.37.0.116:5540$吉林电信1
重庆卫视,http://125.80.152.125:7788/rtp/235.254.196.249:1268$重庆电信1
江苏卫视,http://125.80.152.125:7788/rtp/235.254.198.64:1532$重庆电信1
浙江卫视,http://125.80.152.125:7788/rtp/235.254.198.63:1528$重庆电信1
东方卫视,http://125.80.152.125:7788/rtp/235.254.198.73:1568$重庆电信1
深圳卫视,http://125.80.152.125:7788/rtp/235.254.198.71:1560$重庆电信1
北京卫视,http://125.80.152.125:7788/rtp/235.254.198.66:1540$重庆电信1
山东卫视,http://125.80.152.125:7788/rtp/235.254.198.69:1552$重庆电信1
天津卫视,http://125.80.152.125:7788/rtp/235.254.198.67:1544$重庆电信1
贵州卫视,http://125.80.152.125:7788/rtp/235.254.198.185:7980$重庆电信1
黑龙江卫视,http://125.80.152.125:7788/rtp/235.254.198.70:1556$重庆电信1
安徽卫视,http://125.80.152.125:7788/rtp/235.254.198.65:1536$重庆电信1
湖北卫视,http://125.80.152.125:7788/rtp/235.254.198.72:1564$重庆电信1
辽宁卫视,http://125.80.152.125:7788/rtp/235.254.198.68:1548$重庆电信1
湖南卫视,http://125.80.152.125:7788/rtp/235.254.198.62:1524$重庆电信1
广东卫视,http://125.80.152.125:7788/rtp/235.254.196.204:1088$重庆电信1
河北卫视,http://125.80.152.125:7788/rtp/235.254.198.184:7980$重庆电信1
四川卫视,http://125.80.152.125:7788/rtp/235.254.198.175:7980$重庆电信1
云南卫视,http://125.80.152.125:7788/rtp/235.254.198.25:1376$重庆电信1
广西卫视,http://125.80.152.125:7788/rtp/235.254.198.38:1428$重庆电信1
山西卫视,http://125.80.152.125:7788/rtp/235.254.198.41:1440$重庆电信1
江西卫视,http://125.80.152.125:7788/rtp/235.254.198.29:1392$重庆电信1
海南卫视,http://125.80.152.125:7788/rtp/235.254.198.44:1452$重庆电信1
陕西卫视,http://125.80.152.125:7788/rtp/235.254.198.40:1436$重庆电信1
东南卫视,http://125.80.152.125:7788/rtp/235.254.198.129:7980$重庆电信1
吉林卫视,http://125.80.152.125:7788/rtp/235.254.198.39:1432$重庆电信1
内蒙古卫视,http://125.80.152.125:7788/rtp/235.254.198.42:1444$重庆电信1
河南卫视,http://125.80.152.125:7788/rtp/235.254.198.26:1380$重庆电信1
宁夏卫视,http://125.80.152.125:7788/rtp/235.254.198.45:1456$重庆电信1
甘肃卫视,http://125.80.152.125:7788/rtp/235.254.198.48:1468$重庆电信1
青海卫视,http://125.80.152.125:7788/rtp/235.254.198.43:1448$重庆电信1
西藏卫视,http://125.80.152.125:7788/rtp/235.254.198.46:1460$重庆电信1
重庆卫视,http://14.110.97.133:4022/rtp/235.254.196.249:1268$重庆电信2
江苏卫视,http://14.110.97.133:4022/rtp/235.254.198.64:1532$重庆电信2
浙江卫视,http://14.110.97.133:4022/rtp/235.254.198.63:1528$重庆电信2
东方卫视,http://14.110.97.133:4022/rtp/235.254.198.73:1568$重庆电信2
深圳卫视,http://14.110.97.133:4022/rtp/235.254.198.71:1560$重庆电信2
北京卫视,http://14.110.97.133:4022/rtp/235.254.198.66:1540$重庆电信2
山东卫视,http://14.110.97.133:4022/rtp/235.254.198.69:1552$重庆电信2
天津卫视,http://14.110.97.133:4022/rtp/235.254.198.67:1544$重庆电信2
贵州卫视,http://14.110.97.133:4022/rtp/235.254.198.185:7980$重庆电信2
黑龙江卫视,http://14.110.97.133:4022/rtp/235.254.198.70:1556$重庆电信2
安徽卫视,http://14.110.97.133:4022/rtp/235.254.198.65:1536$重庆电信2
湖北卫视,http://14.110.97.133:4022/rtp/235.254.198.72:1564$重庆电信2
辽宁卫视,http://14.110.97.133:4022/rtp/235.254.198.68:1548$重庆电信2
湖南卫视,http://14.110.97.133:4022/rtp/235.254.198.62:1524$重庆电信2
广东卫视,http://14.110.97.133:4022/rtp/235.254.196.204:1088$重庆电信2
河北卫视,http://14.110.97.133:4022/rtp/235.254.198.184:7980$重庆电信2
四川卫视,http://14.110.97.133:4022/rtp/235.254.198.175:7980$重庆电信2
云南卫视,http://14.110.97.133:4022/rtp/235.254.198.25:1376$重庆电信2
广西卫视,http://14.110.97.133:4022/rtp/235.254.198.38:1428$重庆电信2
山西卫视,http://14.110.97.133:4022/rtp/235.254.198.41:1440$重庆电信2
江西卫视,http://14.110.97.133:4022/rtp/235.254.198.29:1392$重庆电信2
海南卫视,http://14.110.97.133:4022/rtp/235.254.198.44:1452$重庆电信2
陕西卫视,http://14.110.97.133:4022/rtp/235.254.198.40:1436$重庆电信2
东南卫视,http://14.110.97.133:4022/rtp/235.254.198.129:7980$重庆电信2
吉林卫视,http://14.110.97.133:4022/rtp/235.254.198.39:1432$重庆电信2
内蒙古卫视,http://14.110.97.133:4022/rtp/235.254.198.42:1444$重庆电信2
河南卫视,http://14.110.97.133:4022/rtp/235.254.198.26:1380$重庆电信2
宁夏卫视,http://14.110.97.133:4022/rtp/235.254.198.45:1456$重庆电信2
甘肃卫视,http://14.110.97.133:4022/rtp/235.254.198.48:1468$重庆电信2
青海卫视,http://14.110.97.133:4022/rtp/235.254.198.43:1448$重庆电信2
西藏卫视,http://14.110.97.133:4022/rtp/235.254.198.46:1460$重庆电信2
贵州卫视,http://61.159.134.2:4022/rtp/238.255.2.1:5999$贵州电信1
北京卫视,http://61.159.134.2:4022/rtp/238.255.2.81:5999$贵州电信1
东方卫视,http://61.159.134.2:4022/rtp/238.255.2.98:5999$贵州电信1
东南卫视,http://61.159.134.2:4022/rtp/238.255.2.103:5999$贵州电信1
广东卫视,http://61.159.134.2:4022/rtp/238.255.2.59:5999$贵州电信1
海南卫视,http://61.159.134.2:4022/rtp/238.255.2.58:5999$贵州电信1
河北卫视,http://61.159.134.2:4022/rtp/238.255.2.77:5999$贵州电信1
河南卫视,http://61.159.134.2:4022/rtp/238.255.2.74:5999$贵州电信1
黑龙江卫视,http://61.159.134.2:4022/rtp/238.255.2.96:5999$贵州电信1
湖北卫视,http://61.159.134.2:4022/rtp/238.255.2.102:5999$贵州电信1
江苏卫视,http://61.159.134.2:4022/rtp/238.255.2.104:5999$贵州电信1
浙江卫视,http://61.159.134.2:4022/rtp/238.255.2.100:5999$贵州电信1
重庆卫视,http://61.159.134.2:4022/rtp/238.255.2.78:5999$贵州电信1
安徽卫视,http://61.159.134.2:4022/rtp/238.255.2.101:5999$贵州电信1
江西卫视,http://61.159.134.2:4022/rtp/238.255.2.94:5999$贵州电信1
青海卫视,http://61.159.134.2:4022/rtp/238.255.2.51:5999$贵州电信1
山东卫视,http://61.159.134.2:4022/rtp/238.255.2.97:5999$贵州电信1
深圳卫视,http://61.159.134.2:4022/rtp/238.255.2.61:5999$贵州电信1
四川卫视,http://61.159.134.2:4022/rtp/238.255.2.76:5999$贵州电信1
天津卫视,http://61.159.134.2:4022/rtp/238.255.2.99:5999$贵州电信1
辽宁卫视,http://61.159.134.2:4022/rtp/238.255.2.69:5999$贵州电信1
甘肃卫视,http://61.159.134.2:4022/rtp/238.255.2.73:5999$贵州电信1
湖南卫视,http://61.159.134.2:4022/rtp/238.255.2.93:5999$贵州电信1
吉林卫视,http://61.159.134.2:4022/rtp/238.255.2.95:5999$贵州电信1
云南卫视,http://61.159.134.2:4022/rtp/238.255.2.63:5999$贵州电信1
山东教育卫视,http://61.159.134.2:4022/rtp/238.255.2.79:5999$贵州电信1
山西卫视,http://61.159.134.2:4022/rtp/238.255.2.71:5999$贵州电信1
陕西卫视,http://61.159.134.2:4022/rtp/238.255.2.72:5999$贵州电信1
宁夏卫视,http://61.159.134.2:4022/rtp/238.255.2.75:5999$贵州电信1
广西卫视,http://61.159.134.2:4022/rtp/238.255.2.64:5999$贵州电信1
内蒙古卫视,http://61.159.134.2:4022/rtp/238.255.2.53:5999$贵州电信1
三沙卫视,http://61.159.134.2:4022/rtp/238.255.2.203:5999$贵州电信1
西藏卫视,http://61.159.134.2:4022/rtp/238.255.2.202:5999$贵州电信1
西藏卫视藏语,http://61.159.134.2:4022/rtp/238.255.2.23:5999$贵州电信1
西藏卫视,http://61.159.134.2:4022/rtp/238.255.2.65:5999$贵州电信1
延边卫视,http://61.159.134.2:4022/rtp/238.255.2.204:5999$贵州电信1
康巴卫视,http://61.159.134.2:4022/rtp/238.255.2.140:5999$贵州电信1
兵团卫视,http://61.159.134.2:4022/rtp/238.255.2.67:5999$贵州电信1
农林卫视,http://61.159.134.2:4022/rtp/238.255.2.120:5999$贵州电信1
安多卫视,http://61.159.134.2:4022/rtp/238.255.2.189:5999$贵州电信1
贵州卫视,http://61.159.134.38:4022/rtp/238.255.2.1:5999$贵州电信2
北京卫视,http://61.159.134.38:4022/rtp/238.255.2.81:5999$贵州电信2
东方卫视,http://61.159.134.38:4022/rtp/238.255.2.98:5999$贵州电信2
东南卫视,http://61.159.134.38:4022/rtp/238.255.2.103:5999$贵州电信2
广东卫视,http://61.159.134.38:4022/rtp/238.255.2.59:5999$贵州电信2
海南卫视,http://61.159.134.38:4022/rtp/238.255.2.58:5999$贵州电信2
河北卫视,http://61.159.134.38:4022/rtp/238.255.2.77:5999$贵州电信2
河南卫视,http://61.159.134.38:4022/rtp/238.255.2.74:5999$贵州电信2
黑龙江卫视,http://61.159.134.38:4022/rtp/238.255.2.96:5999$贵州电信2
湖北卫视,http://61.159.134.38:4022/rtp/238.255.2.102:5999$贵州电信2
江苏卫视,http://61.159.134.38:4022/rtp/238.255.2.104:5999$贵州电信2
浙江卫视,http://61.159.134.38:4022/rtp/238.255.2.100:5999$贵州电信2
重庆卫视,http://61.159.134.38:4022/rtp/238.255.2.78:5999$贵州电信2
安徽卫视,http://61.159.134.38:4022/rtp/238.255.2.101:5999$贵州电信2
江西卫视,http://61.159.134.38:4022/rtp/238.255.2.94:5999$贵州电信2
青海卫视,http://61.159.134.38:4022/rtp/238.255.2.51:5999$贵州电信2
山东卫视,http://61.159.134.38:4022/rtp/238.255.2.97:5999$贵州电信2
深圳卫视,http://61.159.134.38:4022/rtp/238.255.2.61:5999$贵州电信2
四川卫视,http://61.159.134.38:4022/rtp/238.255.2.76:5999$贵州电信2
天津卫视,http://61.159.134.38:4022/rtp/238.255.2.99:5999$贵州电信2
辽宁卫视,http://61.159.134.38:4022/rtp/238.255.2.69:5999$贵州电信2
甘肃卫视,http://61.159.134.38:4022/rtp/238.255.2.73:5999$贵州电信2
湖南卫视,http://61.159.134.38:4022/rtp/238.255.2.93:5999$贵州电信2
吉林卫视,http://61.159.134.38:4022/rtp/238.255.2.95:5999$贵州电信2
云南卫视,http://61.159.134.38:4022/rtp/238.255.2.63:5999$贵州电信2
山东教育卫视,http://61.159.134.38:4022/rtp/238.255.2.79:5999$贵州电信2
山西卫视,http://61.159.134.38:4022/rtp/238.255.2.71:5999$贵州电信2
陕西卫视,http://61.159.134.38:4022/rtp/238.255.2.72:5999$贵州电信2
宁夏卫视,http://61.159.134.38:4022/rtp/238.255.2.75:5999$贵州电信2
广西卫视,http://61.159.134.38:4022/rtp/238.255.2.64:5999$贵州电信2
内蒙古卫视,http://61.159.134.38:4022/rtp/238.255.2.53:5999$贵州电信2
三沙卫视,http://61.159.134.38:4022/rtp/238.255.2.203:5999$贵州电信2
西藏卫视,http://61.159.134.38:4022/rtp/238.255.2.202:5999$贵州电信2
西藏卫视藏语,http://61.159.134.38:4022/rtp/238.255.2.23:5999$贵州电信2
西藏卫视,http://61.159.134.38:4022/rtp/238.255.2.65:5999$贵州电信2
延边卫视,http://61.159.134.38:4022/rtp/238.255.2.204:5999$贵州电信2
康巴卫视,http://61.159.134.38:4022/rtp/238.255.2.140:5999$贵州电信2
兵团卫视,http://61.159.134.38:4022/rtp/238.255.2.67:5999$贵州电信2
农林卫视,http://61.159.134.38:4022/rtp/238.255.2.120:5999$贵州电信2
安多卫视,http://61.159.134.38:4022/rtp/238.255.2.189:5999$贵州电信2
海南卫视,http://223.198.242.195:4000/rtp/239.253.64.253:5140$海南电信1
三沙卫视,http://223.198.242.195:4000/rtp/239.253.64.112:5140$海南电信1
北京卫视,http://223.198.242.195:4000/rtp/239.253.64.204:5140$海南电信1
东方卫视,http://223.198.242.195:4000/rtp/239.253.64.201:5140$海南电信1
东南卫视,http://223.198.242.195:4000/rtp/239.253.64.66:5140$海南电信1
江苏卫视,http://223.198.242.195:4000/rtp/239.253.64.202:5140$海南电信1
广东卫视,http://223.198.242.195:4000/rtp/239.253.64.200:5140$海南电信1
河北卫视,http://223.198.242.195:4000/rtp/239.253.64.210:5140$海南电信1
贵州卫视,http://223.198.242.195:4000/rtp/239.253.64.197:5140$海南电信1
湖北卫视,http://223.198.242.195:4000/rtp/239.253.64.207:5140$海南电信1
湖南卫视,http://223.198.242.195:4000/rtp/239.253.64.114:5140$海南电信1
山东卫视,http://223.198.242.195:4000/rtp/239.253.64.208:5140$海南电信1
深圳卫视,http://223.198.242.195:4000/rtp/239.253.64.203:5140$海南电信1
天津卫视,http://223.198.242.195:4000/rtp/239.253.64.198:5140$海南电信1
浙江卫视,http://223.198.242.195:4000/rtp/239.253.64.206:5140$海南电信1
重庆卫视,http://223.198.242.195:4000/rtp/239.253.64.55:5140$海南电信1
吉林卫视,http://223.198.242.195:4000/rtp/239.253.64.57:5140$海南电信1
安徽卫视,http://223.198.242.195:4000/rtp/239.253.64.129:5140$海南电信1
黑龙江卫视,http://223.198.242.195:4000/rtp/239.253.64.205:5140$海南电信1
江西卫视,http://223.198.242.195:4000/rtp/239.253.64.56:5140$海南电信1
辽宁卫视,http://223.198.242.195:4000/rtp/239.253.64.150:5140$海南电信1
甘肃卫视,http://223.198.242.195:4000/rtp/239.253.64.140:5140$海南电信1
广西卫视,http://223.198.242.195:4000/rtp/239.253.64.45:5140$海南电信1
河南卫视,http://223.198.242.195:4000/rtp/239.253.64.38:5140$海南电信1
四川卫视,http://223.198.242.195:4000/rtp/239.253.64.36:5140$海南电信1
山西卫视,http://223.198.242.195:4000/rtp/239.253.64.31:5140$海南电信1
陕西卫视,http://223.198.242.195:4000/rtp/239.253.64.37:5140$海南电信1
内蒙古卫视,http://223.198.242.195:4000/rtp/239.253.64.144:5140$海南电信1
宁夏卫视,http://223.198.242.195:4000/rtp/239.253.64.89:5140$海南电信1
青海卫视,http://223.198.242.195:4000/rtp/239.253.64.46:5140$海南电信1
西藏卫视,http://223.198.242.195:4000/rtp/239.253.64.143:5140$海南电信1
云南卫视,http://223.198.242.195:4000/rtp/239.253.64.147:5140$海南电信1
兵团卫视,http://223.198.242.195:4000/rtp/239.253.64.178:5140$海南电信1
山东教育卫视,http://223.198.242.195:4000/rtp/239.253.64.241:5140$海南电信1
湖北卫视,http://171.113.210.68:4022/rtp/239.254.96.115:8664$湖北电信1
河北卫视,http://171.113.210.68:4022/rtp/239.254.96.113:9616$湖北电信1
深圳卫视,http://171.113.210.68:4022/rtp/239.254.96.137:8896$湖北电信1
湖南卫视,http://171.113.210.68:4022/rtp/239.254.96.139:8908$湖北电信1
广东卫视,http://171.113.210.68:4022/rtp/239.254.96.140:8914$湖北电信1
北京卫视,http://171.113.210.68:4022/rtp/239.254.96.141:8920$湖北电信1
东方卫视,http://171.113.210.68:4022/rtp/239.254.96.142:8926$湖北电信1
浙江卫视,http://171.113.210.68:4022/rtp/239.254.96.143:8932$湖北电信1
江苏卫视,http://171.113.210.68:4022/rtp/239.254.96.144:8938$湖北电信1
天津卫视,http://171.113.210.68:4022/rtp/239.69.1.68:10048$湖北电信1
山东卫视,http://171.113.210.68:4022/rtp/239.69.1.69:10054$湖北电信1
安徽卫视,http://171.113.210.68:4022/rtp/239.69.1.70:10060$湖北电信1
