# 直播源重分类结果
# 生成时间: 2026-04-17 17:10:42 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV-1综合,http://39.77.157.57:4002/rtp/239.253.254.89:8000$山东联通1
中国教育1台,http://39.77.157.57:4002/rtp/239.253.254.110:8000$山东联通1
中国教育4台,http://39.77.157.57:4002/rtp/239.253.254.116:8000$山东联通1
CGTN,http://39.77.157.57:4002/rtp/239.253.254.189:8000$山东联通1
CGTN-纪录,http://39.77.157.57:4002/rtp/239.253.254.188:8000$山东联通1
CGTN-西班牙语,http://39.77.157.57:4002/rtp/239.253.254.182:8000$山东联通1
CGTN-法语,http://39.77.157.57:4002/rtp/239.253.254.183:8000$山东联通1
CGTN-阿拉伯语,http://39.77.157.57:4002/rtp/239.253.254.184:8000$山东联通1
CGTN-俄语,http://39.77.157.57:4002/rtp/239.253.254.185:8000$山东联通1
CCTV-1综合,http://39.77.162.237:4002/rtp/239.253.254.77:8000$山东联通2
CCTV-2财经,http://39.77.162.237:4002/rtp/239.253.254.232:8000$山东联通2
CCTV-3综艺,http://39.77.162.237:4002/rtp/239.253.254.191:8000$山东联通2
CCTV-4中文国际,http://39.77.162.237:4002/rtp/239.253.254.111:8000$山东联通2
CCTV-4欧洲,http://39.77.162.237:4002/rtp/239.253.254.186:8000$山东联通2
CCTV-4美洲,http://39.77.162.237:4002/rtp/239.253.254.187:8000$山东联通2
CCTV-5体育,http://39.77.162.237:4002/rtp/239.253.254.192:8000$山东联通2
CCTV-5+体育赛事,http://39.77.162.237:4002/rtp/239.253.254.80:8000$山东联通2
CCTV-6电影,http://39.77.162.237:4002/rtp/239.253.254.193:8000$山东联通2
CCTV-7国防军事,http://39.77.162.237:4002/rtp/239.253.254.233:8000$山东联通2
CCTV-8电视剧,http://39.77.162.237:4002/rtp/239.253.254.194:8000$山东联通2
CCTV-9纪录,http://39.77.162.237:4002/rtp/239.253.254.79:8000$山东联通2
CCTV-10科教,http://39.77.162.237:4002/rtp/239.253.254.234:8000$山东联通2
CCTV-11戏曲,http://39.77.162.237:4002/rtp/239.253.254.169:8000$山东联通2
CCTV-12社会与法,http://39.77.162.237:4002/rtp/239.253.254.235:8000$山东联通2
CCTV-13新闻,http://39.77.162.237:4002/rtp/239.253.254.175:8000$山东联通2
CCTV-14少儿,http://39.77.162.237:4002/rtp/239.253.254.236:8000$山东联通2
CCTV-15音乐,http://39.77.162.237:4002/rtp/239.253.254.170:8000$山东联通2
CCTV-17农业农村,http://39.77.162.237:4002/rtp/239.253.254.168:8000$山东联通2
CCTV-1综合,http://39.77.162.237:4002/rtp/239.253.254.89:8000$山东联通2
中国教育1台,http://39.77.162.237:4002/rtp/239.253.254.110:8000$山东联通2
中国教育4台,http://39.77.162.237:4002/rtp/239.253.254.116:8000$山东联通2
CGTN,http://39.77.162.237:4002/rtp/239.253.254.189:8000$山东联通2
CGTN-纪录,http://39.77.162.237:4002/rtp/239.253.254.188:8000$山东联通2
CGTN-西班牙语,http://39.77.162.237:4002/rtp/239.253.254.182:8000$山东联通2
CGTN-法语,http://39.77.162.237:4002/rtp/239.253.254.183:8000$山东联通2
CGTN-阿拉伯语,http://39.77.162.237:4002/rtp/239.253.254.184:8000$山东联通2
CGTN-俄语,http://39.77.162.237:4002/rtp/239.253.254.185:8000$山东联通2

付费频道,#genre#
CCTV高尔夫·网球,http://115.171.216.46:4000/rtp/225.1.8.248:4120$北京电信2
CCTV央视台球,http://115.171.216.46:4000/rtp/225.1.8.245:4120$北京电信2
CCTV高尔夫·网球,http://115.171.216.23:4000/rtp/225.1.8.248:4120$北京电信1
CCTV央视台球,http://115.171.216.23:4000/rtp/225.1.8.245:4120$北京电信1
CCTV怀旧剧场,http://124.112.188.222:4022/rtp/238.1.79.61:4624$安徽电信1
CCTV风云剧场,http://124.112.188.222:4022/rtp/238.1.79.62:4632$安徽电信1
CCTV第一剧场,http://124.112.188.222:4022/rtp/238.1.79.63:4640$安徽电信1
CCTV电视指南,http://124.112.188.222:4022/rtp/238.1.79.53:4560$安徽电信1
CCTV央视文化精品,http://124.112.188.222:4022/rtp/238.1.79.54:4568$安徽电信1
CCTV女性时尚,http://124.112.188.222:4022/rtp/238.1.79.55:4576$安徽电信1
CCTV兵器科技,http://124.112.188.222:4022/rtp/238.1.79.56:4584$安徽电信1
CCTV风云足球,http://124.112.188.222:4022/rtp/238.1.79.57:4592$安徽电信1
CCTV世界地理,http://124.112.188.222:4022/rtp/238.1.79.60:4616$安徽电信1
CCTV风云音乐,http://124.112.188.222:4022/rtp/238.1.79.64:4648$安徽电信1
CCTV高尔夫·网球,http://124.112.188.222:4022/rtp/238.1.79.58:4600$安徽电信1
CCTV央视台球,http://124.112.188.222:4022/rtp/238.1.79.59:4608$安徽电信1
CHC动作电影,http://36.49.54.222:8800/rtp/239.37.0.186:5540$吉林电信1
CHC影迷电影,http://36.49.54.222:8800/rtp/239.37.0.187:5540$吉林电信1
CHC家庭影院,http://36.49.54.222:8800/rtp/239.37.0.188:5540$吉林电信1
CCTV电视指南,http://36.49.54.222:8800/rtp/239.37.0.115:5540$吉林电信1
CCTV高尔夫·网球,http://36.49.54.222:8800/rtp/239.37.0.230:5540$吉林电信1
CCTV卫生健康,http://36.49.54.222:8800/rtp/239.37.0.229:5540$吉林电信1
CCTV风云剧场,http://36.49.54.222:8800/rtp/239.37.0.114:5540$吉林电信1
CCTV央视台球,http://36.49.54.222:8800/rtp/239.37.0.163:5540$吉林电信1
CCTV兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146$广东电信3
CCTV第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146$广东电信3
CCTV电视指南,http://183.236.43.98:4013/udp/239.253.43.10:5146$广东电信3
CCTV风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146$广东电信3
CCTV风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146$广东电信3
CCTV风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146$广东电信3
CCTV高尔夫·网球,http://183.236.43.98:4013/udp/239.253.43.12:5146$广东电信3
CCTV怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146$广东电信3
CCTV女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146$广东电信3
CCTV世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146$广东电信3
CCTV央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146$广东电信3
CCTV央视文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146$广东电信3
CCTV风云足球,http://171.119.205.232:6000/rtp/226.0.2.225:9712$山西联通1
CCTV高尔夫·网球,http://171.119.205.232:6000/rtp/226.0.2.217:9648$山西联通1
CCTV风云剧场,http://171.119.205.232:6000/rtp/226.0.2.227:9728$山西联通1
CCTV第一剧场,http://171.119.205.232:6000/rtp/226.0.2.221:9680$山西联通1
CCTV怀旧剧场,http://171.119.205.232:6000/rtp/226.0.2.224:9704$山西联通1
CHC影迷电影,http://171.119.205.232:6000/rtp/226.0.2.93:8004$山西联通1
CHC动作电影,http://171.119.205.232:6000/rtp/226.0.2.94:8012$山西联通1
CHC家庭影院,http://171.119.205.232:6000/rtp/226.0.2.240:9820$山西联通1
CCTV世界地理,http://171.119.205.232:6000/rtp/226.0.2.222:9688$山西联通1
CCTV兵器科技,http://171.119.205.232:6000/rtp/226.0.2.223:9696$山西联通1
CCTV电视指南,http://171.119.205.232:6000/rtp/226.0.2.218:9656$山西联通1
CCTV央视文化精品,http://171.119.205.232:6000/rtp/226.0.2.219:9664$山西联通1
CCTV央视台球,http://171.119.205.232:6000/rtp/226.0.2.216:9640$山西联通1
CCTV风云音乐,http://171.119.205.232:6000/rtp/226.0.2.220:9672$山西联通1
CCTV女性时尚,http://171.119.205.232:6000/rtp/226.0.2.226:9720$山西联通1
CHC动作电影,http://39.77.157.57:4002/rtp/239.253.254.153:8000$山东联通1
CHC影迷电影,http://39.77.157.57:4002/rtp/239.253.254.154:8000$山东联通1
CHC家庭影院,http://39.77.157.57:4002/rtp/239.253.254.152:8000$山东联通1
CHC动作电影,http://39.77.162.237:4002/rtp/239.253.254.153:8000$山东联通2
CHC影迷电影,http://39.77.162.237:4002/rtp/239.253.254.154:8000$山东联通2
CHC家庭影院,http://39.77.162.237:4002/rtp/239.253.254.152:8000$山东联通2

卫视频道,#genre#
北京卫视,http://115.171.216.46:4000/rtp/225.1.8.21:8002$北京电信2
北京卫视4K,http://115.171.216.46:4000/udp/225.1.8.120:8002$北京电信2
北京卫视4K,http://115.171.216.46:4000/rtp/225.1.8.128:8002$北京电信2
湖南卫视,http://115.171.216.46:4000/udp/225.1.8.41:8012$北京电信2
深圳卫视,http://115.171.216.46:4000/udp/225.1.8.43:8020$北京电信2
江苏卫视,http://115.171.216.46:4000/udp/225.1.8.44:8028$北京电信2
东方卫视,http://115.171.216.46:4000/udp/225.1.8.45:8032$北京电信2
浙江卫视,http://115.171.216.46:4000/udp/225.1.8.46:8036$北京电信2
湖北卫视,http://115.171.216.46:4000/udp/225.1.8.47:8044$北京电信2
天津卫视,http://115.171.216.46:4000/udp/225.1.8.48:8044$北京电信2
广东卫视,http://115.171.216.46:4000/udp/225.1.8.49:8048$北京电信2
山东卫视,http://115.171.216.46:4000/udp/225.1.8.50:8052$北京电信2
辽宁卫视,http://115.171.216.46:4000/udp/225.1.8.51:8056$北京电信2
安徽卫视,http://115.171.216.46:4000/udp/225.1.8.52:8064$北京电信2
河北卫视,http://115.171.216.46:4000/udp/225.1.8.76:8002$北京电信2
贵州卫视,http://115.171.216.46:4000/udp/225.1.8.77:8076$北京电信2
东南卫视,http://115.171.216.46:4000/udp/225.1.8.79:8148$北京电信2
江西卫视,http://115.171.216.46:4000/udp/225.1.8.171:8166$北京电信2
重庆卫视,http://115.171.216.46:4000/udp/225.1.8.172:8162$北京电信2
江西卫视,http://115.171.216.46:4000/rtp/225.1.1.9:8164$北京电信2
黑龙江卫视,http://115.171.216.46:4000/udp/225.1.8.42:8016$北京电信2
云南卫视,http://115.171.216.46:4000/rtp/225.1.8.139:8108$北京电信2
河南卫视,http://115.171.216.46:4000/rtp/225.1.8.140:8128$北京电信2
四川卫视,http://115.171.216.46:4000/rtp/225.1.8.142:8288$北京电信2
广西卫视,http://115.171.216.46:4000/rtp/225.1.8.152:8300$北京电信2
吉林卫视,http://115.171.216.46:4000/rtp/225.1.8.153:8200$北京电信2
陕西卫视,http://115.171.216.46:4000/rtp/225.1.8.154:8140$北京电信2
山西卫视,http://115.171.216.46:4000/rtp/225.1.8.155:8172$北京电信2
内蒙古卫视,http://115.171.216.46:4000/rtp/225.1.8.156:8176$北京电信2
青海卫视,http://115.171.216.46:4000/rtp/225.1.8.157:8184$北京电信2
海南卫视,http://115.171.216.46:4000/rtp/225.1.8.158:8304$北京电信2
宁夏卫视,http://115.171.216.46:4000/rtp/225.1.8.159:8124$北京电信2
西藏卫视,http://115.171.216.46:4000/rtp/225.1.8.160:8164$北京电信2
甘肃卫视,http://115.171.216.46:4000/rtp/225.1.8.162:8188$北京电信2
兵团卫视,http://115.171.216.46:4000/rtp/225.1.8.167:4120$北京电信2
山东教育卫视,http://115.171.216.46:4000/rtp/225.1.8.190:4120$北京电信2
三沙卫视,http://115.171.216.46:4000/rtp/225.1.8.78:4120$北京电信2
北京卫视,http://115.171.216.23:4000/rtp/225.1.8.21:8002$北京电信1
北京卫视4K,http://115.171.216.23:4000/udp/225.1.8.120:8002$北京电信1
北京卫视4K,http://115.171.216.23:4000/rtp/225.1.8.128:8002$北京电信1
湖南卫视,http://115.171.216.23:4000/udp/225.1.8.41:8012$北京电信1
深圳卫视,http://115.171.216.23:4000/udp/225.1.8.43:8020$北京电信1
江苏卫视,http://115.171.216.23:4000/udp/225.1.8.44:8028$北京电信1
东方卫视,http://115.171.216.23:4000/udp/225.1.8.45:8032$北京电信1
浙江卫视,http://115.171.216.23:4000/udp/225.1.8.46:8036$北京电信1
湖北卫视,http://115.171.216.23:4000/udp/225.1.8.47:8044$北京电信1
天津卫视,http://115.171.216.23:4000/udp/225.1.8.48:8044$北京电信1
广东卫视,http://115.171.216.23:4000/udp/225.1.8.49:8048$北京电信1
山东卫视,http://115.171.216.23:4000/udp/225.1.8.50:8052$北京电信1
辽宁卫视,http://115.171.216.23:4000/udp/225.1.8.51:8056$北京电信1
安徽卫视,http://115.171.216.23:4000/udp/225.1.8.52:8064$北京电信1
河北卫视,http://115.171.216.23:4000/udp/225.1.8.76:8002$北京电信1
贵州卫视,http://115.171.216.23:4000/udp/225.1.8.77:8076$北京电信1
东南卫视,http://115.171.216.23:4000/udp/225.1.8.79:8148$北京电信1
江西卫视,http://115.171.216.23:4000/udp/225.1.8.171:8166$北京电信1
重庆卫视,http://115.171.216.23:4000/udp/225.1.8.172:8162$北京电信1
江西卫视,http://115.171.216.23:4000/rtp/225.1.1.9:8164$北京电信1
黑龙江卫视,http://115.171.216.23:4000/udp/225.1.8.42:8016$北京电信1
云南卫视,http://115.171.216.23:4000/rtp/225.1.8.139:8108$北京电信1
河南卫视,http://115.171.216.23:4000/rtp/225.1.8.140:8128$北京电信1
四川卫视,http://115.171.216.23:4000/rtp/225.1.8.142:8288$北京电信1
广西卫视,http://115.171.216.23:4000/rtp/225.1.8.152:8300$北京电信1
吉林卫视,http://115.171.216.23:4000/rtp/225.1.8.153:8200$北京电信1
陕西卫视,http://115.171.216.23:4000/rtp/225.1.8.154:8140$北京电信1
山西卫视,http://115.171.216.23:4000/rtp/225.1.8.155:8172$北京电信1
内蒙古卫视,http://115.171.216.23:4000/rtp/225.1.8.156:8176$北京电信1
青海卫视,http://115.171.216.23:4000/rtp/225.1.8.157:8184$北京电信1
海南卫视,http://115.171.216.23:4000/rtp/225.1.8.158:8304$北京电信1
宁夏卫视,http://115.171.216.23:4000/rtp/225.1.8.159:8124$北京电信1
西藏卫视,http://115.171.216.23:4000/rtp/225.1.8.160:8164$北京电信1
甘肃卫视,http://115.171.216.23:4000/rtp/225.1.8.162:8188$北京电信1
兵团卫视,http://115.171.216.23:4000/rtp/225.1.8.167:4120$北京电信1
山东教育卫视,http://115.171.216.23:4000/rtp/225.1.8.190:4120$北京电信1
三沙卫视,http://115.171.216.23:4000/rtp/225.1.8.78:4120$北京电信1
江苏卫视,http://49.77.31.250:8554/rtp/239.49.8.138:6000$江苏电信5
浙江卫视,http://49.77.31.250:8554/rtp/239.49.8.139:6000$江苏电信5
东方卫视,http://49.77.31.250:8554/rtp/239.49.8.140:6000$江苏电信5
北京卫视,http://49.77.31.250:8554/rtp/239.49.8.141:6000$江苏电信5
湖南卫视,http://49.77.31.250:8554/rtp/239.49.8.142:6000$江苏电信5
广东卫视,http://49.77.31.250:8554/rtp/239.49.8.143:6000$江苏电信5
深圳卫视,http://49.77.31.250:8554/rtp/239.49.8.145:6000$江苏电信5
山东卫视,http://49.77.31.250:8554/rtp/239.49.8.146:6000$江苏电信5
湖北卫视,http://49.77.31.250:8554/rtp/239.49.8.147:6000$江苏电信5
天津卫视,http://49.77.31.250:8554/rtp/239.49.8.148:6000$江苏电信5
河北卫视,http://49.77.31.250:8554/rtp/239.49.8.188:6000$江苏电信5
安徽卫视,http://49.77.31.250:8554/rtp/239.49.8.204:6000$江苏电信5
江西卫视,http://49.77.31.250:8554/rtp/239.49.8.185:6000$江苏电信5
重庆卫视,http://49.77.31.250:8554/rtp/239.49.8.149:6000$江苏电信5
黑龙江卫视,http://49.77.31.250:8554/rtp/239.49.8.144:6000$江苏电信5
吉林卫视,http://49.77.31.250:8554/rtp/239.49.1.49:6000$江苏电信5
青海卫视,http://49.77.31.250:8554/rtp/239.49.1.53:6000$江苏电信5
辽宁卫视,http://49.77.31.250:8554/rtp/239.49.1.35:6000$江苏电信5
广西卫视,http://49.77.31.250:8554/rtp/239.49.1.40:6000$江苏电信5
海南卫视,http://49.77.31.250:8554/rtp/239.49.1.41:6000$江苏电信5
四川卫视,http://49.77.31.250:8554/rtp/239.49.1.43:6000$江苏电信5
河南卫视,http://49.77.31.250:8554/rtp/239.49.1.44:6000$江苏电信5
东南卫视,http://49.77.31.250:8554/rtp/239.49.1.45:6000$江苏电信5
山西卫视,http://49.77.31.250:8554/rtp/239.49.1.51:6000$江苏电信5
贵州卫视,http://49.77.31.250:8554/rtp/239.49.1.52:6000$江苏电信5
云南卫视,http://49.77.31.250:8554/rtp/239.49.1.235:6000$江苏电信5
江苏卫视,http://49.77.31.250:8554/rtp/239.49.8.16:9602$江苏电信5
湖南卫视,http://49.77.31.250:8554/rtp/239.49.8.12:9418$江苏电信5
浙江卫视,http://49.77.31.250:8554/rtp/239.49.8.20:9618$江苏电信5
北京卫视,http://49.77.31.250:8554/rtp/239.49.8.11:9414$江苏电信5
东方卫视,http://49.77.31.250:8554/rtp/239.49.8.17:9606$江苏电信5
广东卫视,http://49.77.31.250:8554/rtp/239.49.8.13:9422$江苏电信5
山东卫视,http://49.77.31.250:8554/rtp/239.49.8.7:9306$江苏电信5
深圳卫视,http://49.77.31.250:8554/rtp/239.49.8.15:9430$江苏电信5
重庆卫视,http://49.77.31.250:8554/rtp/239.49.8.57:9830$江苏电信5
辽宁卫视,http://49.77.31.250:8554/rtp/239.49.8.48:8000$江苏电信5
黑龙江卫视,http://49.77.31.250:8554/rtp/239.49.8.14:9426$江苏电信5
湖北卫视,http://49.77.31.250:8554/rtp/239.49.8.8:9632$江苏电信5
天津卫视,http://49.77.31.250:8554/rtp/239.49.8.35:8620$江苏电信5
江苏卫视,http://114.238.59.12:4000/rtp/239.49.8.138:6000$江苏电信4
浙江卫视,http://114.238.59.12:4000/rtp/239.49.8.139:6000$江苏电信4
东方卫视,http://114.238.59.12:4000/rtp/239.49.8.140:6000$江苏电信4
北京卫视,http://114.238.59.12:4000/rtp/239.49.8.141:6000$江苏电信4
湖南卫视,http://114.238.59.12:4000/rtp/239.49.8.142:6000$江苏电信4
广东卫视,http://114.238.59.12:4000/rtp/239.49.8.143:6000$江苏电信4
深圳卫视,http://114.238.59.12:4000/rtp/239.49.8.145:6000$江苏电信4
山东卫视,http://114.238.59.12:4000/rtp/239.49.8.146:6000$江苏电信4
湖北卫视,http://114.238.59.12:4000/rtp/239.49.8.147:6000$江苏电信4
天津卫视,http://114.238.59.12:4000/rtp/239.49.8.148:6000$江苏电信4
河北卫视,http://114.238.59.12:4000/rtp/239.49.8.188:6000$江苏电信4
安徽卫视,http://114.238.59.12:4000/rtp/239.49.8.204:6000$江苏电信4
江西卫视,http://114.238.59.12:4000/rtp/239.49.8.185:6000$江苏电信4
重庆卫视,http://114.238.59.12:4000/rtp/239.49.8.149:6000$江苏电信4
黑龙江卫视,http://114.238.59.12:4000/rtp/239.49.8.144:6000$江苏电信4
吉林卫视,http://114.238.59.12:4000/rtp/239.49.1.49:6000$江苏电信4
青海卫视,http://114.238.59.12:4000/rtp/239.49.1.53:6000$江苏电信4
辽宁卫视,http://114.238.59.12:4000/rtp/239.49.1.35:6000$江苏电信4
广西卫视,http://114.238.59.12:4000/rtp/239.49.1.40:6000$江苏电信4
海南卫视,http://114.238.59.12:4000/rtp/239.49.1.41:6000$江苏电信4
四川卫视,http://114.238.59.12:4000/rtp/239.49.1.43:6000$江苏电信4
河南卫视,http://114.238.59.12:4000/rtp/239.49.1.44:6000$江苏电信4
东南卫视,http://114.238.59.12:4000/rtp/239.49.1.45:6000$江苏电信4
山西卫视,http://114.238.59.12:4000/rtp/239.49.1.51:6000$江苏电信4
贵州卫视,http://114.238.59.12:4000/rtp/239.49.1.52:6000$江苏电信4
云南卫视,http://114.238.59.12:4000/rtp/239.49.1.235:6000$江苏电信4
江苏卫视,http://114.238.59.12:4000/rtp/239.49.8.16:9602$江苏电信4
湖南卫视,http://114.238.59.12:4000/rtp/239.49.8.12:9418$江苏电信4
浙江卫视,http://114.238.59.12:4000/rtp/239.49.8.20:9618$江苏电信4
北京卫视,http://114.238.59.12:4000/rtp/239.49.8.11:9414$江苏电信4
东方卫视,http://114.238.59.12:4000/rtp/239.49.8.17:9606$江苏电信4
广东卫视,http://114.238.59.12:4000/rtp/239.49.8.13:9422$江苏电信4
山东卫视,http://114.238.59.12:4000/rtp/239.49.8.7:9306$江苏电信4
深圳卫视,http://114.238.59.12:4000/rtp/239.49.8.15:9430$江苏电信4
重庆卫视,http://114.238.59.12:4000/rtp/239.49.8.57:9830$江苏电信4
辽宁卫视,http://114.238.59.12:4000/rtp/239.49.8.48:8000$江苏电信4
黑龙江卫视,http://114.238.59.12:4000/rtp/239.49.8.14:9426$江苏电信4
湖北卫视,http://114.238.59.12:4000/rtp/239.49.8.8:9632$江苏电信4
天津卫视,http://114.238.59.12:4000/rtp/239.49.8.35:8620$江苏电信4
安徽卫视,http://124.112.188.222:4022/rtp/238.1.79.27:4328$安徽电信1
北京卫视,http://124.112.188.222:4022/rtp/238.1.78.162:7168$安徽电信1
天津卫视,http://124.112.188.222:4022/rtp/238.1.78.20:6088$安徽电信1
湖北卫视,http://124.112.188.222:4022/rtp/238.1.78.168:7216$安徽电信1
湖南卫视,http://124.112.188.222:4022/rtp/238.1.78.160:7152$安徽电信1
东方卫视,http://124.112.188.222:4022/rtp/238.1.78.163:7176$安徽电信1
安徽卫视,http://124.112.188.222:4022/rtp/238.1.78.150:7072$安徽电信1
江苏卫视,http://124.112.188.222:4022/rtp/238.1.78.165:7192$安徽电信1
浙江卫视,http://124.112.188.222:4022/rtp/238.1.78.164:7184$安徽电信1
河北卫视,http://124.112.188.222:4022/rtp/238.1.78.245:7832$安徽电信1
河南卫视,http://124.112.188.222:4022/rtp/238.1.79.65:4632$安徽电信1
山东卫视,http://124.112.188.222:4022/rtp/238.1.78.169:7224$安徽电信1
东南卫视,http://124.112.188.222:4022/rtp/238.1.78.22:6104$安徽电信1
四川卫视,http://124.112.188.222:4022/rtp/238.1.78.30:6168$安徽电信1
江西卫视,http://124.112.188.222:4022/rtp/238.1.78.26:6136$安徽电信1
重庆卫视,http://124.112.188.222:4022/rtp/238.1.78.31:6176$安徽电信1
广东卫视,http://124.112.188.222:4022/rtp/238.1.78.161:7160$安徽电信1
黑龙江卫视,http://124.112.188.222:4022/rtp/238.1.78.159:7144$安徽电信1
吉林卫视,http://124.112.188.222:4022/rtp/238.1.79.48:4496$安徽电信1
辽宁卫视,http://124.112.188.222:4022/rtp/238.1.78.21:6096$安徽电信1
海南卫视,http://124.112.188.222:4022/rtp/238.1.79.49:4504$安徽电信1
深圳卫视,http://124.112.188.222:4022/rtp/238.1.78.156:7120$安徽电信1
贵州卫视,http://124.112.188.222:4022/rtp/238.1.78.244:7824$安徽电信1
甘肃卫视,http://124.112.188.222:4022/rtp/238.1.79.36:4400$安徽电信1
陕西卫视,http://124.112.188.222:4022/rtp/238.1.78.88:6576$安徽电信1
云南卫视,http://124.112.188.222:4022/rtp/238.1.78.89:6584$安徽电信1
山西卫视,http://124.112.188.222:4022/rtp/238.1.78.95:6632$安徽电信1
青海卫视,http://124.112.188.222:4022/rtp/238.1.78.102:6688$安徽电信1
广西卫视,http://124.112.188.222:4022/rtp/238.1.78.70:6432$安徽电信1
内蒙古卫视,http://124.112.188.222:4022/rtp/238.1.78.103:6696$安徽电信1
宁夏卫视,http://124.112.188.222:4022/rtp/238.1.78.109:6744$安徽电信1
西藏卫视,http://124.112.188.222:4022/rtp/238.1.78.101:6680$安徽电信1
兵团卫视,http://124.112.188.222:4022/rtp/238.1.78.104:6704$安徽电信1
三沙卫视,http://124.112.188.222:4022/rtp/238.1.78.27:6144$安徽电信1
北京卫视4K,http://36.49.54.222:8800/rtp/239.37.0.109:5540$吉林电信1
海南卫视,http://36.49.54.222:8800/rtp/239.37.0.102:5540$吉林电信1
青海卫视,http://36.49.54.222:8800/rtp/239.37.0.104:5540$吉林电信1
陕西卫视,http://36.49.54.222:8800/rtp/239.37.0.103:5540$吉林电信1
延边卫视,http://36.49.54.222:8800/rtp/239.37.0.116:5540$吉林电信1
广东卫视,http://183.236.43.98:4013/udp/239.77.1.19:5146$广东电信3
广东卫视,http://183.236.43.98:4013/udp/239.77.1.152:5146$广东电信3
广东卫视,http://183.236.43.98:4013/udp/239.77.0.166:5146$广东电信3
大湾区卫视,http://183.236.43.98:4013/udp/239.77.0.215:5146$广东电信3
深圳卫视,http://183.236.43.98:4013/udp/239.77.1.3:5146$广东电信3
深圳卫视,http://183.236.43.98:4013/udp/239.77.0.130:5146$广东电信3
湖南卫视,http://183.236.43.98:4013/udp/239.77.1.5:5146$广东电信3
浙江卫视,http://183.236.43.98:4013/udp/239.77.1.33:5146$广东电信3
江苏卫视,http://183.236.43.98:4013/udp/239.77.1.18:5146$广东电信3
东方卫视,http://183.236.43.98:4013/udp/239.77.1.218:5146$广东电信3
安徽卫视,http://183.236.43.98:4013/udp/239.77.1.92:5146$广东电信3
北京卫视,http://183.236.43.98:4013/udp/239.77.1.4:5146$广东电信3
北京卫视,http://183.236.43.98:4013/udp/239.77.1.151:5146$广东电信3
天津卫视,http://183.236.43.98:4013/udp/239.77.1.141:5146$广东电信3
天津卫视,http://183.236.43.98:4013/udp/239.77.1.182:5146$广东电信3
天津卫视,http://183.236.43.98:4013/udp/239.77.0.131:5146$广东电信3
山东卫视,http://183.236.43.98:4013/udp/239.77.1.142:5146$广东电信3
江西卫视,http://183.236.43.98:4013/udp/239.77.1.219:5146$广东电信3
湖北卫视,http://183.236.43.98:4013/udp/239.77.0.128:5146$广东电信3
辽宁卫视,http://183.236.43.98:4013/udp/239.77.1.103:5146$广东电信3
黑龙江卫视,http://183.236.43.98:4013/udp/239.77.0.124:5146$广东电信3
贵州卫视,http://183.236.43.98:4013/udp/239.77.1.221:5146$广东电信3
四川卫视,http://183.236.43.98:4013/udp/239.77.1.215:5146$广东电信3
河南卫视,http://183.236.43.98:4013/udp/239.77.1.229:5146$广东电信3
云南卫视,http://183.236.43.98:4013/udp/239.253.43.37:5146$广东电信3
重庆卫视,http://183.236.43.98:4013/udp/239.77.1.162:5146$广东电信3
河北卫视,http://183.236.43.98:4013/udp/239.77.1.214:5146$广东电信3
东南卫视,http://183.236.43.98:4013/udp/239.77.1.104:5146$广东电信3
甘肃卫视,http://183.236.43.98:4013/udp/239.77.0.189:5146$广东电信3
广西卫视,http://183.236.43.98:4013/udp/239.253.43.36:5146$广东电信3
吉林卫视,http://183.236.43.98:4013/udp/239.77.1.111:5146$广东电信3
青海卫视,http://183.236.43.98:4013/udp/239.253.43.125:5146$广东电信3
三沙卫视,http://183.236.43.98:4013/udp/239.253.43.113:5146$广东电信3
北京卫视,http://111.196.131.68:20000/rtp/239.3.1.241:8000$北京联通1
湖南卫视,http://111.196.131.68:20000/rtp/239.3.1.132:8012$北京联通1
东方卫视,http://111.196.131.68:20000/rtp/239.3.1.136:8032$北京联通1
浙江卫视,http://111.196.131.68:20000/rtp/239.3.1.137:8036$北京联通1
江苏卫视,http://111.196.131.68:20000/rtp/239.3.1.135:8028$北京联通1
深圳卫视,http://111.196.131.68:20000/rtp/239.3.1.134:8020$北京联通1
广东卫视,http://111.196.131.68:20000/rtp/239.3.1.142:8048$北京联通1
安徽卫视,http://111.196.131.68:20000/rtp/239.3.1.211:8064$北京联通1
天津卫视,http://111.196.131.68:20000/rtp/239.3.1.141:1234$北京联通1
重庆卫视,http://111.196.131.68:20000/rtp/239.3.1.122:8160$北京联通1
山东卫视,http://111.196.131.68:20000/rtp/239.3.1.209:8052$北京联通1
河北卫视,http://111.196.131.68:20000/rtp/239.3.1.148:8072$北京联通1
辽宁卫视,http://111.196.131.68:20000/rtp/239.3.1.210:8056$北京联通1
湖北卫视,http://111.196.131.68:20000/rtp/239.3.1.138:8044$北京联通1
