# 直播源重分类结果
# 生成时间: 2026-03-12 11:29:45 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV-10科教,http://123.118.54.253:8686/rtp/239.3.1.63:8116$北京联通3
CCTV-11戏曲,http://123.118.54.253:8686/rtp/239.3.1.152:8120$北京联通3
CCTV-12社会与法,http://123.118.54.253:8686/rtp/239.3.1.64:8124$北京联通3
CCTV-13新闻,http://123.118.54.253:8686/rtp/239.3.1.124:8128$北京联通3
CCTV-14少儿,http://123.118.54.253:8686/rtp/239.3.1.65:8132$北京联通3
CCTV-15音乐,http://123.118.54.253:8686/rtp/239.3.1.153:8136$北京联通3
CCTV-16奥林匹克,http://123.118.54.253:8686/rtp/239.3.1.184:8001$北京联通3
CCTV-17农业农村,http://123.118.54.253:8686/rtp/239.3.1.151:8144$北京联通3
CCTV-4欧洲,http://123.118.54.253:8686/rtp/239.3.1.213:4220$北京联通3
CCTV-4美洲,http://123.118.54.253:8686/rtp/239.3.1.214:4220$北京联通3
CGTN,http://123.118.54.253:8686/rtp/239.3.1.215:4220$北京联通3
CGTN-纪录,http://123.118.54.253:8686/rtp/239.3.1.216:4220$北京联通3
CGTN-西班牙语,http://123.118.54.253:8686/rtp/239.3.1.217:4220$北京联通3
CGTN-法语,http://123.118.54.253:8686/rtp/239.3.1.218:4220$北京联通3
CGTN-阿拉伯语,http://123.118.54.253:8686/rtp/239.3.1.219:4220$北京联通3
CGTN-俄语,http://123.118.54.253:8686/rtp/239.3.1.220:4220$北京联通3
中国教育1台,http://123.118.54.253:8686/rtp/239.3.1.57:8152$北京联通3
中国教育2台,http://123.118.54.253:8686/rtp/239.3.1.54:4120$北京联通3
中国教育4台,http://123.118.54.253:8686/rtp/239.3.1.56:4120$北京联通3
CCTV-1综合,http://221.220.135.194:8012/rtp/239.3.1.129:8008$北京联通5
CCTV-2财经,http://221.220.135.194:8012/rtp/239.3.1.60:8084$北京联通5
CCTV-3综艺,http://221.220.135.194:8012/rtp/239.3.1.172:8001$北京联通5
CCTV-4中文国际,http://221.220.135.194:8012/rtp/239.3.1.105:8092$北京联通5
CCTV-5体育,http://221.220.135.194:8012/rtp/239.3.1.173:8001$北京联通5
CCTV-5+体育赛事,http://221.220.135.194:8012/rtp/239.3.1.130:8004$北京联通5
CCTV-6电影,http://221.220.135.194:8012/rtp/239.3.1.174:8001$北京联通5
CCTV-7国防军事,http://221.220.135.194:8012/rtp/239.3.1.61:8104$北京联通5
CCTV-8电视剧,http://221.220.135.194:8012/rtp/239.3.1.175:8001$北京联通5
CCTV-9纪录,http://221.220.135.194:8012/rtp/239.3.1.62:8112$北京联通5
CCTV-10科教,http://221.220.135.194:8012/rtp/239.3.1.63:8116$北京联通5
CCTV-11戏曲,http://221.220.135.194:8012/rtp/239.3.1.152:8120$北京联通5
CCTV-12社会与法,http://221.220.135.194:8012/rtp/239.3.1.64:8124$北京联通5
CCTV-13新闻,http://221.220.135.194:8012/rtp/239.3.1.124:8128$北京联通5
CCTV-14少儿,http://221.220.135.194:8012/rtp/239.3.1.65:8132$北京联通5
CCTV-15音乐,http://221.220.135.194:8012/rtp/239.3.1.153:8136$北京联通5
CCTV-16奥林匹克,http://221.220.135.194:8012/rtp/239.3.1.184:8001$北京联通5
CCTV-17农业农村,http://221.220.135.194:8012/rtp/239.3.1.151:8144$北京联通5
CCTV-4欧洲,http://221.220.135.194:8012/rtp/239.3.1.213:4220$北京联通5
CCTV-4美洲,http://221.220.135.194:8012/rtp/239.3.1.214:4220$北京联通5
CGTN,http://221.220.135.194:8012/rtp/239.3.1.215:4220$北京联通5
CGTN-纪录,http://221.220.135.194:8012/rtp/239.3.1.216:4220$北京联通5
CGTN-西班牙语,http://221.220.135.194:8012/rtp/239.3.1.217:4220$北京联通5
CGTN-法语,http://221.220.135.194:8012/rtp/239.3.1.218:4220$北京联通5
CGTN-阿拉伯语,http://221.220.135.194:8012/rtp/239.3.1.219:4220$北京联通5
CGTN-俄语,http://221.220.135.194:8012/rtp/239.3.1.220:4220$北京联通5
中国教育1台,http://221.220.135.194:8012/rtp/239.3.1.57:8152$北京联通5
中国教育2台,http://221.220.135.194:8012/rtp/239.3.1.54:4120$北京联通5
中国教育4台,http://221.220.135.194:8012/rtp/239.3.1.56:4120$北京联通5
CCTV-1综合,http://39.77.94.75:4002/rtp/239.253.254.77:8000$山东联通1
CCTV-2财经,http://39.77.94.75:4002/rtp/239.253.254.232:8000$山东联通1
CCTV-3综艺,http://39.77.94.75:4002/rtp/239.253.254.191:8000$山东联通1
CCTV-4中文国际,http://39.77.94.75:4002/rtp/239.253.254.111:8000$山东联通1
CCTV-4欧洲,http://39.77.94.75:4002/rtp/239.253.254.186:8000$山东联通1
CCTV-4美洲,http://39.77.94.75:4002/rtp/239.253.254.187:8000$山东联通1
CCTV-5体育,http://39.77.94.75:4002/rtp/239.253.254.192:8000$山东联通1
CCTV-5+体育赛事,http://39.77.94.75:4002/rtp/239.253.254.80:8000$山东联通1
CCTV-6电影,http://39.77.94.75:4002/rtp/239.253.254.193:8000$山东联通1
CCTV-7国防军事,http://39.77.94.75:4002/rtp/239.253.254.233:8000$山东联通1
CCTV-8电视剧,http://39.77.94.75:4002/rtp/239.253.254.194:8000$山东联通1
CCTV-9纪录,http://39.77.94.75:4002/rtp/239.253.254.79:8000$山东联通1
CCTV-10科教,http://39.77.94.75:4002/rtp/239.253.254.234:8000$山东联通1
CCTV-11戏曲,http://39.77.94.75:4002/rtp/239.253.254.169:8000$山东联通1
CCTV-12社会与法,http://39.77.94.75:4002/rtp/239.253.254.235:8000$山东联通1
CCTV-13新闻,http://39.77.94.75:4002/rtp/239.253.254.175:8000$山东联通1
CCTV-14少儿,http://39.77.94.75:4002/rtp/239.253.254.236:8000$山东联通1
CCTV-15音乐,http://39.77.94.75:4002/rtp/239.253.254.170:8000$山东联通1
CCTV-17农业农村,http://39.77.94.75:4002/rtp/239.253.254.168:8000$山东联通1
CCTV-1综合,http://39.77.94.75:4002/rtp/239.253.254.89:8000$山东联通1
中国教育1台,http://39.77.94.75:4002/rtp/239.253.254.110:8000$山东联通1
中国教育4台,http://39.77.94.75:4002/rtp/239.253.254.116:8000$山东联通1
CGTN,http://39.77.94.75:4002/rtp/239.253.254.189:8000$山东联通1
CGTN-纪录,http://39.77.94.75:4002/rtp/239.253.254.188:8000$山东联通1
CGTN-西班牙语,http://39.77.94.75:4002/rtp/239.253.254.182:8000$山东联通1
CGTN-法语,http://39.77.94.75:4002/rtp/239.253.254.183:8000$山东联通1
CGTN-阿拉伯语,http://39.77.94.75:4002/rtp/239.253.254.184:8000$山东联通1
CGTN-俄语,http://39.77.94.75:4002/rtp/239.253.254.185:8000$山东联通1
CCTV-1综合,http://42.237.157.3:4022/rtp/225.1.4.73:1102$河南联通2
CCTV-2财经,http://42.237.157.3:4022/rtp/225.1.4.74:1103$河南联通2
CCTV-3综艺,http://42.237.157.3:4022/rtp/225.1.4.158:1194$河南联通2
CCTV-4中文国际,http://42.237.157.3:4022/rtp/225.1.5.30:1333$河南联通2
CCTV-5体育,http://42.237.157.3:4022/rtp/225.1.4.159:1195$河南联通2
CCTV-5+体育赛事,http://42.237.157.3:4022/rtp/225.1.4.75:1104$河南联通2
CCTV-6电影,http://42.237.157.3:4022/rtp/225.1.4.160:1196$河南联通2
CCTV-7国防军事,http://42.237.157.3:4022/rtp/225.1.4.76:1105$河南联通2
CCTV-8电视剧,http://42.237.157.3:4022/rtp/225.1.4.161:1197$河南联通2
CCTV-9纪录,http://42.237.157.3:4022/rtp/225.1.4.77:1106$河南联通2
CCTV-10科教,http://42.237.157.3:4022/rtp/225.1.4.78:1107$河南联通2
CCTV-11戏曲,http://42.237.157.3:4022/rtp/225.1.4.215:1268$河南联通2
CCTV-12社会与法,http://42.237.157.3:4022/rtp/225.1.4.79:1108$河南联通2
CCTV-13新闻,http://42.237.157.3:4022/rtp/225.1.4.113:1293$河南联通2
CCTV-14少儿,http://42.237.157.3:4022/rtp/225.1.4.80:1109$河南联通2
CCTV-15音乐,http://42.237.157.3:4022/rtp/225.1.4.216:1269$河南联通2
CCTV-17农业农村,http://42.237.157.3:4022/rtp/225.1.4.226:2506$河南联通2
中国教育1台,http://42.237.157.3:4022/rtp/225.1.4.173:1712$河南联通2
中国教育2台,http://42.237.157.3:4022/rtp/225.1.4.165:1206$河南联通2
中国教育4台,http://42.237.157.3:4022/rtp/225.1.4.171:1710$河南联通2
CCTV-4欧洲,http://42.237.157.3:4022/rtp/225.1.5.31:1342$河南联通2
CCTV-4美洲,http://42.237.157.3:4022/rtp/225.1.5.32:1343$河南联通2
CGTN,http://42.237.157.3:4022/rtp/225.1.5.34:1344$河南联通2
CGTN-纪录,http://42.237.157.3:4022/rtp/225.1.5.35:1345$河南联通2
CGTN-西班牙语,http://42.237.157.3:4022/rtp/225.1.5.36:1346$河南联通2
CGTN-法语,http://42.237.157.3:4022/rtp/225.1.5.37:1347$河南联通2
CGTN-阿拉伯语,http://42.237.157.3:4022/rtp/225.1.5.38:1348$河南联通2
CGTN-俄语,http://42.237.157.3:4022/rtp/225.1.5.39:1349$河南联通2
CCTV-1综合,http://112.109.206.44:9999/rtp/239.255.40.35:8208$福建联通1
CCTV-2财经,http://112.109.206.44:9999/rtp/239.255.40.36:8208$福建联通1
CCTV-3综艺,http://112.109.206.44:9999/rtp/239.255.40.195:8208$福建联通1
CCTV-4中文国际,http://112.109.206.44:9999/rtp/239.255.40.198:8208$福建联通1
CCTV-5体育,http://112.109.206.44:9999/rtp/239.255.40.196:8208$福建联通1
CCTV-5+体育赛事,http://112.109.206.44:9999/rtp/239.255.40.34:8208$福建联通1
CCTV-6电影,http://112.109.206.44:9999/rtp/239.255.40.175:8208$福建联通1
CCTV-7国防军事,http://112.109.206.44:9999/rtp/239.255.40.37:8208$福建联通1
CCTV-8电视剧,http://112.109.206.44:9999/rtp/239.255.40.197:8208$福建联通1
CCTV-9纪录,http://112.109.206.44:9999/rtp/239.255.40.38:8208$福建联通1
CCTV-10科教,http://112.109.206.44:9999/rtp/239.255.40.39:8208$福建联通1
CCTV-11戏曲,http://112.109.206.44:9999/rtp/239.255.40.2:8208$福建联通1
CCTV-12社会与法,http://112.109.206.44:9999/rtp/239.255.40.40:8208$福建联通1
CCTV-13新闻,http://112.109.206.44:9999/rtp/239.255.40.3:8208$福建联通1
CCTV-14少儿,http://112.109.206.44:9999/rtp/239.255.40.41:8208$福建联通1
CCTV-15音乐,http://112.109.206.44:9999/rtp/239.255.40.4:8208$福建联通1
CCTV-16奥林匹克,http://112.109.206.44:9999/rtp/239.255.40.194:8208$福建联通1
CCTV-17农业农村,http://112.109.206.44:9999/rtp/239.255.40.143:8208$福建联通1
中国教育1台,http://112.109.206.44:9999/rtp/239.255.40.201:8208$福建联通1
中国教育2台,http://112.109.206.44:9999/rtp/239.255.40.30:8208$福建联通1
中国教育4台,http://112.109.206.44:9999/rtp/239.255.40.31:8208$福建联通1
CGTN,http://112.109.206.44:9999/rtp/239.255.40.5:8208$福建联通1
CGTN-俄语,http://112.109.206.44:9999/rtp/239.255.40.179:8208$福建联通1
CGTN-法语,http://112.109.206.44:9999/rtp/239.255.40.178:8208$福建联通1
CGTN-纪录,http://112.109.206.44:9999/rtp/239.255.40.183:8208$福建联通1

付费频道,#genre#
CCTV高尔夫·网球,http://115.171.216.58:4000/rtp/225.1.8.248:4120$北京电信1
CCTV央视台球,http://115.171.216.58:4000/rtp/225.1.8.245:4120$北京电信1
CCTV高尔夫·网球,http://115.171.80.124:1688/rtp/225.1.8.248:4120$北京电信3
CCTV央视台球,http://115.171.80.124:1688/rtp/225.1.8.245:4120$北京电信3
CCTV兵器科技,http://183.236.43.98:4013/udp/239.253.43.9:5146$广东电信3
CCTV第一剧场,http://183.236.43.98:4013/udp/239.253.43.15:5146$广东电信3
CCTV电视指南,http://183.236.43.98:4013/udp/239.253.43.10:5146$广东电信3
CCTV风云剧场,http://183.236.43.98:4013/udp/239.253.43.16:5146$广东电信3
CCTV风云音乐,http://183.236.43.98:4013/udp/239.253.43.6:5146$广东电信3
CCTV风云足球,http://183.236.43.98:4013/udp/239.253.43.14:5146$广东电信3
CCTV高尔夫·网球,http://183.236.43.98:4013/udp/239.253.43.12:5146$广东电信3
CCTV怀旧剧场,http://183.236.43.98:4013/udp/239.253.43.5:5146$广东电信3
CCTV女性时尚,http://183.236.43.98:4013/udp/239.253.43.8:5146$广东电信3
CCTV世界地理,http://183.236.43.98:4013/udp/239.253.43.7:5146$广东电信3
CCTV央视台球,http://183.236.43.98:4013/udp/239.253.43.11:5146$广东电信3
CCTV央视文化精品,http://183.236.43.98:4013/udp/239.253.43.13:5146$广东电信3
CCTV电视指南,http://60.4.29.183:8077/rtp/239.253.93.249:6427$河北联通3
CCTV第一剧场,http://60.4.29.183:8077/rtp/239.253.93.138:6428$河北联通3
CCTV风云剧场,http://60.4.29.183:8077/rtp/239.253.93.251:6429$河北联通3
CCTV怀旧剧场,http://60.4.29.183:8077/rtp/239.253.93.252:6430$河北联通3
CCTV风云音乐,http://60.4.29.183:8077/rtp/239.253.93.253:6431$河北联通3
CCTV风云足球,http://60.4.29.183:8077/rtp/239.253.93.254:6432$河北联通3
CCTV高尔夫·网球,http://60.4.29.183:8077/rtp/239.253.93.122:6465$河北联通3
CCTV央视文化精品,http://60.4.29.183:8077/rtp/239.253.93.175:6439$河北联通3
CCTV央视台球,http://60.4.29.183:8077/rtp/239.253.93.231:6409$河北联通3
CCTV兵器科技,http://60.4.29.183:8077/rtp/239.253.93.47:6435$河北联通3
CCTV世界地理,http://60.4.29.183:8077/rtp/239.253.92.131:6113$河北联通3
CCTV女性时尚,http://60.4.29.183:8077/rtp/239.253.92.144:6114$河北联通3
CHC家庭影院,http://219.156.87.51:4022/rtp/225.1.4.209:1262$河南联通1
CHC动作电影,http://219.156.87.51:4022/rtp/225.1.4.208:1261$河南联通1
CHC影迷电影,http://219.156.87.51:4022/rtp/225.1.4.207:1260$河南联通1
CHC动作电影,http://39.77.94.75:4002/rtp/239.253.254.153:8000$山东联通1
CHC影迷电影,http://39.77.94.75:4002/rtp/239.253.254.154:8000$山东联通1
CHC家庭影院,http://39.77.94.75:4002/rtp/239.253.254.152:8000$山东联通1
CHC家庭影院,http://42.237.157.3:4022/rtp/225.1.4.209:1262$河南联通2
CHC动作电影,http://42.237.157.3:4022/rtp/225.1.4.208:1261$河南联通2
CHC影迷电影,http://42.237.157.3:4022/rtp/225.1.4.207:1260$河南联通2

卫视频道,#genre#
青海卫视,http://220.167.170.232:4000/rtp/239.120.1.64:8332$青海电信1
青海卫视,http://220.167.170.232:4000/rtp/239.120.1.113:8346$青海电信1
安多卫视,http://220.167.170.232:4000/rtp/239.120.1.40:8214$青海电信1
甘肃卫视,http://220.167.170.232:4000/rtp/239.120.1.118:8700$青海电信1
东方卫视,http://220.167.170.232:4000/rtp/239.120.1.121:8784$青海电信1
北京卫视,http://220.167.170.232:4000/rtp/239.120.1.122:8790$青海电信1
黑龙江卫视,http://220.167.170.232:4000/rtp/239.120.1.124:8802$青海电信1
江苏卫视,http://220.167.170.232:4000/rtp/239.120.1.125:8808$青海电信1
广东卫视,http://220.167.170.232:4000/rtp/239.120.1.126:8814$青海电信1
湖南卫视,http://220.167.170.232:4000/rtp/239.120.1.127:8820$青海电信1
浙江卫视,http://220.167.170.232:4000/rtp/239.120.1.128:8826$青海电信1
湖北卫视,http://220.167.170.232:4000/rtp/239.120.1.129:8832$青海电信1
深圳卫视,http://220.167.170.232:4000/rtp/239.120.1.137:8880$青海电信1
贵州卫视,http://220.167.170.232:4000/rtp/239.120.1.142:8910$青海电信1
重庆卫视,http://220.167.170.232:4000/rtp/239.120.1.146:8934$青海电信1
四川卫视,http://220.167.170.232:4000/rtp/239.120.1.147:8940$青海电信1
河南卫视,http://220.167.170.232:4000/rtp/239.120.1.148:8946$青海电信1
吉林卫视,http://220.167.170.232:4000/rtp/239.120.1.151:8964$青海电信1
广西卫视,http://220.167.170.232:4000/rtp/239.120.1.155:8988$青海电信1
山东卫视,http://220.167.170.232:4000/rtp/239.120.1.211:9294$青海电信1
河北卫视,http://220.167.170.232:4000/rtp/239.120.1.212:9300$青海电信1
安徽卫视,http://220.167.170.232:4000/rtp/239.120.1.226:9348$青海电信1
江西卫视,http://220.167.170.232:4000/rtp/239.120.1.228:9356$青海电信1
辽宁卫视,http://220.167.170.232:4000/rtp/239.120.1.229:9360$青海电信1
东南卫视,http://220.167.170.232:4000/rtp/239.120.1.232:9372$青海电信1
天津卫视,http://220.167.170.232:4000/rtp/239.120.1.233:9514$青海电信1
北京卫视4K,http://220.167.170.232:4000/rtp/239.120.1.111:8254$青海电信1
北京卫视4K,http://220.167.170.232:4000/rtp/239.120.1.110:8250$青海电信1
陕西卫视,http://220.167.170.232:4000/rtp/239.120.1.117:8694$青海电信1
宁夏卫视,http://220.167.170.232:4000/rtp/239.120.1.130:8838$青海电信1
内蒙古卫视,http://220.167.170.232:4000/rtp/239.120.1.135:8868$青海电信1
西藏卫视,http://220.167.170.232:4000/rtp/239.120.1.136:8874$青海电信1
海南卫视,http://220.167.170.232:4000/rtp/239.120.1.141:8904$青海电信1
山西卫视,http://220.167.170.232:4000/rtp/239.120.1.143:8916$青海电信1
云南卫视,http://220.167.170.232:4000/rtp/239.120.1.156:8994$青海电信1
延边卫视,http://220.167.170.232:4000/rtp/239.120.1.132:8354$青海电信1
兵团卫视,http://220.167.170.232:4000/rtp/239.120.1.240:9404$青海电信1
山东教育卫视,http://220.167.170.232:4000/rtp/239.120.1.177:8272$青海电信1
北京卫视,http://115.171.216.58:4000/rtp/225.1.8.21:8002$北京电信1
北京卫视4K,http://115.171.216.58:4000/udp/225.1.8.120:8002$北京电信1
北京卫视4K,http://115.171.216.58:4000/rtp/225.1.8.128:8002$北京电信1
湖南卫视,http://115.171.216.58:4000/udp/225.1.8.41:8012$北京电信1
深圳卫视,http://115.171.216.58:4000/udp/225.1.8.43:8020$北京电信1
江苏卫视,http://115.171.216.58:4000/udp/225.1.8.44:8028$北京电信1
东方卫视,http://115.171.216.58:4000/udp/225.1.8.45:8032$北京电信1
浙江卫视,http://115.171.216.58:4000/udp/225.1.8.46:8036$北京电信1
湖北卫视,http://115.171.216.58:4000/udp/225.1.8.47:8044$北京电信1
天津卫视,http://115.171.216.58:4000/udp/225.1.8.48:8044$北京电信1
广东卫视,http://115.171.216.58:4000/udp/225.1.8.49:8048$北京电信1
山东卫视,http://115.171.216.58:4000/udp/225.1.8.50:8052$北京电信1
辽宁卫视,http://115.171.216.58:4000/udp/225.1.8.51:8056$北京电信1
安徽卫视,http://115.171.216.58:4000/udp/225.1.8.52:8064$北京电信1
河北卫视,http://115.171.216.58:4000/udp/225.1.8.76:8002$北京电信1
贵州卫视,http://115.171.216.58:4000/udp/225.1.8.77:8076$北京电信1
东南卫视,http://115.171.216.58:4000/udp/225.1.8.79:8148$北京电信1
江西卫视,http://115.171.216.58:4000/udp/225.1.8.171:8166$北京电信1
重庆卫视,http://115.171.216.58:4000/udp/225.1.8.172:8162$北京电信1
江西卫视,http://115.171.216.58:4000/rtp/225.1.1.9:8164$北京电信1
黑龙江卫视,http://115.171.216.58:4000/udp/225.1.8.42:8016$北京电信1
云南卫视,http://115.171.216.58:4000/rtp/225.1.8.139:8108$北京电信1
河南卫视,http://115.171.216.58:4000/rtp/225.1.8.140:8128$北京电信1
四川卫视,http://115.171.216.58:4000/rtp/225.1.8.142:8288$北京电信1
广西卫视,http://115.171.216.58:4000/rtp/225.1.8.152:8300$北京电信1
吉林卫视,http://115.171.216.58:4000/rtp/225.1.8.153:8200$北京电信1
陕西卫视,http://115.171.216.58:4000/rtp/225.1.8.154:8140$北京电信1
山西卫视,http://115.171.216.58:4000/rtp/225.1.8.155:8172$北京电信1
内蒙古卫视,http://115.171.216.58:4000/rtp/225.1.8.156:8176$北京电信1
青海卫视,http://115.171.216.58:4000/rtp/225.1.8.157:8184$北京电信1
海南卫视,http://115.171.216.58:4000/rtp/225.1.8.158:8304$北京电信1
宁夏卫视,http://115.171.216.58:4000/rtp/225.1.8.159:8124$北京电信1
西藏卫视,http://115.171.216.58:4000/rtp/225.1.8.160:8164$北京电信1
甘肃卫视,http://115.171.216.58:4000/rtp/225.1.8.162:8188$北京电信1
兵团卫视,http://115.171.216.58:4000/rtp/225.1.8.167:4120$北京电信1
山东教育卫视,http://115.171.216.58:4000/rtp/225.1.8.190:4120$北京电信1
三沙卫视,http://115.171.216.58:4000/rtp/225.1.8.78:4120$北京电信1
北京卫视,http://115.171.80.124:1688/rtp/225.1.8.21:8002$北京电信3
北京卫视4K,http://115.171.80.124:1688/udp/225.1.8.120:8002$北京电信3
北京卫视4K,http://115.171.80.124:1688/rtp/225.1.8.128:8002$北京电信3
湖南卫视,http://115.171.80.124:1688/udp/225.1.8.41:8012$北京电信3
深圳卫视,http://115.171.80.124:1688/udp/225.1.8.43:8020$北京电信3
江苏卫视,http://115.171.80.124:1688/udp/225.1.8.44:8028$北京电信3
东方卫视,http://115.171.80.124:1688/udp/225.1.8.45:8032$北京电信3
浙江卫视,http://115.171.80.124:1688/udp/225.1.8.46:8036$北京电信3
湖北卫视,http://115.171.80.124:1688/udp/225.1.8.47:8044$北京电信3
天津卫视,http://115.171.80.124:1688/udp/225.1.8.48:8044$北京电信3
广东卫视,http://115.171.80.124:1688/udp/225.1.8.49:8048$北京电信3
山东卫视,http://115.171.80.124:1688/udp/225.1.8.50:8052$北京电信3
辽宁卫视,http://115.171.80.124:1688/udp/225.1.8.51:8056$北京电信3
安徽卫视,http://115.171.80.124:1688/udp/225.1.8.52:8064$北京电信3
河北卫视,http://115.171.80.124:1688/udp/225.1.8.76:8002$北京电信3
贵州卫视,http://115.171.80.124:1688/udp/225.1.8.77:8076$北京电信3
东南卫视,http://115.171.80.124:1688/udp/225.1.8.79:8148$北京电信3
江西卫视,http://115.171.80.124:1688/udp/225.1.8.171:8166$北京电信3
重庆卫视,http://115.171.80.124:1688/udp/225.1.8.172:8162$北京电信3
江西卫视,http://115.171.80.124:1688/rtp/225.1.1.9:8164$北京电信3
黑龙江卫视,http://115.171.80.124:1688/udp/225.1.8.42:8016$北京电信3
云南卫视,http://115.171.80.124:1688/rtp/225.1.8.139:8108$北京电信3
河南卫视,http://115.171.80.124:1688/rtp/225.1.8.140:8128$北京电信3
四川卫视,http://115.171.80.124:1688/rtp/225.1.8.142:8288$北京电信3
广西卫视,http://115.171.80.124:1688/rtp/225.1.8.152:8300$北京电信3
吉林卫视,http://115.171.80.124:1688/rtp/225.1.8.153:8200$北京电信3
陕西卫视,http://115.171.80.124:1688/rtp/225.1.8.154:8140$北京电信3
山西卫视,http://115.171.80.124:1688/rtp/225.1.8.155:8172$北京电信3
内蒙古卫视,http://115.171.80.124:1688/rtp/225.1.8.156:8176$北京电信3
青海卫视,http://115.171.80.124:1688/rtp/225.1.8.157:8184$北京电信3
海南卫视,http://115.171.80.124:1688/rtp/225.1.8.158:8304$北京电信3
宁夏卫视,http://115.171.80.124:1688/rtp/225.1.8.159:8124$北京电信3
西藏卫视,http://115.171.80.124:1688/rtp/225.1.8.160:8164$北京电信3
甘肃卫视,http://115.171.80.124:1688/rtp/225.1.8.162:8188$北京电信3
兵团卫视,http://115.171.80.124:1688/rtp/225.1.8.167:4120$北京电信3
山东教育卫视,http://115.171.80.124:1688/rtp/225.1.8.190:4120$北京电信3
三沙卫视,http://115.171.80.124:1688/rtp/225.1.8.78:4120$北京电信3
河南卫视,http://171.8.84.159:8800/rtp/239.16.20.21:10210$河南电信4
浙江卫视,http://171.8.84.159:8800/rtp/239.16.20.71:10710$河南电信4
湖南卫视,http://171.8.84.159:8800/rtp/239.16.20.72:10720$河南电信4
东方卫视,http://171.8.84.159:8800/rtp/239.16.20.73:10730$河南电信4
江苏卫视,http://171.8.84.159:8800/rtp/239.16.20.74:10740$河南电信4
安徽卫视,http://171.8.84.159:8800/rtp/239.16.20.75:10750$河南电信4
北京卫视,http://171.8.84.159:8800/rtp/239.16.20.76:10760$河南电信4
深圳卫视,http://171.8.84.159:8800/rtp/239.16.20.77:10770$河南电信4
重庆卫视,http://171.8.84.159:8800/rtp/239.16.20.79:10790$河南电信4
山东卫视,http://171.8.84.159:8800/rtp/239.16.20.80:10800$河南电信4
贵州卫视,http://171.8.84.159:8800/rtp/239.16.20.81:10810$河南电信4
东南卫视,http://171.8.84.159:8800/rtp/239.16.20.82:10820$河南电信4
陕西卫视,http://171.8.84.159:8800/rtp/239.16.20.83:10830$河南电信4
广西卫视,http://171.8.84.159:8800/rtp/239.16.20.84:10840$河南电信4
云南卫视,http://171.8.84.159:8800/rtp/239.16.20.85:10850$河南电信4
四川卫视,http://171.8.84.159:8800/rtp/239.16.20.86:10860$河南电信4
湖北卫视,http://171.8.84.159:8800/rtp/239.16.20.87:10870$河南电信4
河北卫视,http://171.8.84.159:8800/rtp/239.16.20.88:10880$河南电信4
江西卫视,http://171.8.84.159:8800/rtp/239.16.20.89:10890$河南电信4
吉林卫视,http://171.8.84.159:8800/rtp/239.16.20.94:10940$河南电信4
辽宁卫视,http://171.8.84.159:8800/rtp/239.16.20.95:10950$河南电信4
天津卫视,http://171.8.84.159:8800/rtp/239.16.20.96:10960$河南电信4
海南卫视,http://171.8.84.159:8800/rtp/239.16.20.97:10970$河南电信4
广东卫视,http://171.8.84.159:8800/rtp/239.16.20.98:10980$河南电信4
黑龙江卫视,http://171.8.84.159:8800/rtp/239.16.20.99:10990$河南电信4
青海卫视,http://171.8.84.159:8800/rtp/239.16.20.101:11010$河南电信4
甘肃卫视,http://171.8.84.159:8800/rtp/239.16.20.102:11020$河南电信4
河南卫视,http://171.8.138.185:8800/rtp/239.16.20.21:10210$河南电信2
浙江卫视,http://171.8.138.185:8800/rtp/239.16.20.71:10710$河南电信2
湖南卫视,http://171.8.138.185:8800/rtp/239.16.20.72:10720$河南电信2
东方卫视,http://171.8.138.185:8800/rtp/239.16.20.73:10730$河南电信2
江苏卫视,http://171.8.138.185:8800/rtp/239.16.20.74:10740$河南电信2
安徽卫视,http://171.8.138.185:8800/rtp/239.16.20.75:10750$河南电信2
北京卫视,http://171.8.138.185:8800/rtp/239.16.20.76:10760$河南电信2
深圳卫视,http://171.8.138.185:8800/rtp/239.16.20.77:10770$河南电信2
重庆卫视,http://171.8.138.185:8800/rtp/239.16.20.79:10790$河南电信2
山东卫视,http://171.8.138.185:8800/rtp/239.16.20.80:10800$河南电信2
贵州卫视,http://171.8.138.185:8800/rtp/239.16.20.81:10810$河南电信2
东南卫视,http://171.8.138.185:8800/rtp/239.16.20.82:10820$河南电信2
陕西卫视,http://171.8.138.185:8800/rtp/239.16.20.83:10830$河南电信2
广西卫视,http://171.8.138.185:8800/rtp/239.16.20.84:10840$河南电信2
云南卫视,http://171.8.138.185:8800/rtp/239.16.20.85:10850$河南电信2
四川卫视,http://171.8.138.185:8800/rtp/239.16.20.86:10860$河南电信2
湖北卫视,http://171.8.138.185:8800/rtp/239.16.20.87:10870$河南电信2
河北卫视,http://171.8.138.185:8800/rtp/239.16.20.88:10880$河南电信2
江西卫视,http://171.8.138.185:8800/rtp/239.16.20.89:10890$河南电信2
吉林卫视,http://171.8.138.185:8800/rtp/239.16.20.94:10940$河南电信2
辽宁卫视,http://171.8.138.185:8800/rtp/239.16.20.95:10950$河南电信2
天津卫视,http://171.8.138.185:8800/rtp/239.16.20.96:10960$河南电信2
海南卫视,http://171.8.138.185:8800/rtp/239.16.20.97:10970$河南电信2
广东卫视,http://171.8.138.185:8800/rtp/239.16.20.98:10980$河南电信2
