# 直播源重分类结果
# 生成时间: 2026-04-24 12:15:36 (北京时间)
# 数据来源: https://github.com/q1017673817/iptvz/blob/main/zubo_all.txt

央视频道,#genre#
CCTV电视指南,http://60.4.30.55:8077/rtp/239.253.93.249:6427$河北联通2
CCTV第一剧场,http://60.4.30.55:8077/rtp/239.253.93.138:6428$河北联通2
CCTV风云剧场,http://60.4.30.55:8077/rtp/239.253.93.251:6429$河北联通2
CCTV怀旧剧场,http://60.4.30.55:8077/rtp/239.253.93.252:6430$河北联通2
CCTV风云音乐,http://60.4.30.55:8077/rtp/239.253.93.253:6431$河北联通2
CCTV风云足球,http://60.4.30.55:8077/rtp/239.253.93.254:6432$河北联通2
CCTV高尔夫·网球,http://60.4.30.55:8077/rtp/239.253.93.122:6465$河北联通2
CCTV央视文化精品,http://60.4.30.55:8077/rtp/239.253.93.175:6439$河北联通2
CCTV央视台球,http://60.4.30.55:8077/rtp/239.253.93.231:6409$河北联通2
CCTV兵器科技,http://60.4.30.55:8077/rtp/239.253.93.47:6435$河北联通2
CCTV世界地理,http://60.4.30.55:8077/rtp/239.253.92.131:6113$河北联通2
CCTV女性时尚,http://60.4.30.55:8077/rtp/239.253.92.144:6114$河北联通2

卫视频道,#genre#
河北卫视,http://106.116.243.248:9999/rtp/239.254.200.174:6000$河北电信2
湖南卫视,http://106.116.243.248:9999/rtp/239.254.200.48:8012$河北电信2
浙江卫视,http://106.116.243.248:9999/rtp/239.254.200.53:8036$河北电信2
江苏卫视,http://106.116.243.248:9999/rtp/239.254.200.51:8028$河北电信2
安徽卫视,http://106.116.243.248:9999/rtp/239.254.200.163:6000$河北电信2
东南卫视,http://106.116.243.248:9999/rtp/239.254.201.13:6291$河北电信2
北京卫视,http://106.116.243.248:9999/rtp/239.254.200.47:8024$河北电信2
天津卫视,http://106.116.243.248:9999/rtp/239.254.200.54:1234$河北电信2
辽宁卫视,http://106.116.243.248:9999/rtp/239.254.200.57:8056$河北电信2
山东卫视,http://106.116.243.248:9999/rtp/239.254.200.55:8052$河北电信2
河南卫视,http://106.116.243.248:9999/rtp/239.254.201.16:7174$河北电信2
黑龙江卫视,http://106.116.243.248:9999/rtp/239.254.200.49:8016$河北电信2
四川卫视,http://106.116.243.248:9999/rtp/239.254.200.202:6325$河北电信2
江西卫视,http://106.116.243.248:9999/rtp/239.254.201.12:6290$河北电信2
贵州卫视,http://106.116.243.248:9999/rtp/239.254.201.20:6315$河北电信2
深圳卫视,http://106.116.243.248:9999/rtp/239.254.200.50:8020$河北电信2
湖北卫视,http://106.116.243.248:9999/rtp/239.254.200.164:6000$河北电信2
东方卫视,http://106.116.243.248:9999/rtp/239.254.200.52:8032$河北电信2
重庆卫视,http://106.116.243.248:9999/rtp/239.254.200.203:6323$河北电信2
广东卫视,http://106.116.243.248:9999/rtp/239.254.200.56:8048$河北电信2
广西卫视,http://106.116.243.248:9999/rtp/239.254.200.80:8300$河北电信2
海南卫视,http://106.116.243.248:9999/rtp/239.254.201.125:6288$河北电信2
吉林卫视,http://106.116.243.248:9999/rtp/239.254.201.15:6339$河北电信2
陕西卫视,http://106.116.243.248:9999/rtp/239.254.200.82:8140$河北电信2
山西卫视,http://106.116.243.248:9999/rtp/239.254.200.83:8172$河北电信2
云南卫视,http://106.116.243.248:9999/rtp/239.254.200.68:8108$河北电信2
内蒙古卫视,http://106.116.243.248:9999/rtp/239.254.200.84:8176$河北电信2
青海卫视,http://106.116.243.248:9999/rtp/239.254.200.85:8184$河北电信2
宁夏卫视,http://106.116.243.248:9999/rtp/239.254.200.87:8124$河北电信2
西藏卫视,http://106.116.243.248:9999/rtp/239.254.200.88:8164$河北电信2
山东教育卫视,http://106.116.243.248:9999/rtp/239.254.200.247:4120$河北电信2
北京卫视4K,http://106.116.243.248:9999/rtp/239.254.201.68:6000$河北电信2
河北卫视,http://106.116.126.196:4022/rtp/239.254.200.174:6000$河北电信1
湖南卫视,http://106.116.126.196:4022/rtp/239.254.200.48:8012$河北电信1
浙江卫视,http://106.116.126.196:4022/rtp/239.254.200.53:8036$河北电信1
江苏卫视,http://106.116.126.196:4022/rtp/239.254.200.51:8028$河北电信1
安徽卫视,http://106.116.126.196:4022/rtp/239.254.200.163:6000$河北电信1
东南卫视,http://106.116.126.196:4022/rtp/239.254.201.13:6291$河北电信1
北京卫视,http://106.116.126.196:4022/rtp/239.254.200.47:8024$河北电信1
天津卫视,http://106.116.126.196:4022/rtp/239.254.200.54:1234$河北电信1
辽宁卫视,http://106.116.126.196:4022/rtp/239.254.200.57:8056$河北电信1
山东卫视,http://106.116.126.196:4022/rtp/239.254.200.55:8052$河北电信1
河南卫视,http://106.116.126.196:4022/rtp/239.254.201.16:7174$河北电信1
黑龙江卫视,http://106.116.126.196:4022/rtp/239.254.200.49:8016$河北电信1
四川卫视,http://106.116.126.196:4022/rtp/239.254.200.202:6325$河北电信1
江西卫视,http://106.116.126.196:4022/rtp/239.254.201.12:6290$河北电信1
贵州卫视,http://106.116.126.196:4022/rtp/239.254.201.20:6315$河北电信1
深圳卫视,http://106.116.126.196:4022/rtp/239.254.200.50:8020$河北电信1
湖北卫视,http://106.116.126.196:4022/rtp/239.254.200.164:6000$河北电信1
东方卫视,http://106.116.126.196:4022/rtp/239.254.200.52:8032$河北电信1
重庆卫视,http://106.116.126.196:4022/rtp/239.254.200.203:6323$河北电信1
广东卫视,http://106.116.126.196:4022/rtp/239.254.200.56:8048$河北电信1
广西卫视,http://106.116.126.196:4022/rtp/239.254.200.80:8300$河北电信1
海南卫视,http://106.116.126.196:4022/rtp/239.254.201.125:6288$河北电信1
吉林卫视,http://106.116.126.196:4022/rtp/239.254.201.15:6339$河北电信1
陕西卫视,http://106.116.126.196:4022/rtp/239.254.200.82:8140$河北电信1
山西卫视,http://106.116.126.196:4022/rtp/239.254.200.83:8172$河北电信1
云南卫视,http://106.116.126.196:4022/rtp/239.254.200.68:8108$河北电信1
内蒙古卫视,http://106.116.126.196:4022/rtp/239.254.200.84:8176$河北电信1
青海卫视,http://106.116.126.196:4022/rtp/239.254.200.85:8184$河北电信1
宁夏卫视,http://106.116.126.196:4022/rtp/239.254.200.87:8124$河北电信1
西藏卫视,http://106.116.126.196:4022/rtp/239.254.200.88:8164$河北电信1
山东教育卫视,http://106.116.126.196:4022/rtp/239.254.200.247:4120$河北电信1
北京卫视4K,http://106.116.126.196:4022/rtp/239.254.201.68:6000$河北电信1
青海卫视,http://220.167.170.232:4000/rtp/239.120.1.64:8332$青海电信1
青海卫视,http://220.167.170.232:4000/rtp/239.120.1.113:8346$青海电信1
安多卫视,http://220.167.170.232:4000/rtp/239.120.1.40:8214$青海电信1
甘肃卫视,http://220.167.170.232:4000/rtp/239.120.1.118:8700$青海电信1
东方卫视,http://220.167.170.232:4000/rtp/239.120.1.121:8784$青海电信1
北京卫视,http://220.167.170.232:4000/rtp/239.120.1.122:8790$青海电信1
黑龙江卫视,http://220.167.170.232:4000/rtp/239.120.1.124:8802$青海电信1
江苏卫视,http://220.167.170.232:4000/rtp/239.120.1.125:8808$青海电信1
广东卫视,http://220.167.170.232:4000/rtp/239.120.1.126:8814$青海电信1
湖南卫视,http://220.167.170.232:4000/rtp/239.120.1.127:8820$青海电信1
浙江卫视,http://220.167.170.232:4000/rtp/239.120.1.128:8826$青海电信1
湖北卫视,http://220.167.170.232:4000/rtp/239.120.1.129:8832$青海电信1
深圳卫视,http://220.167.170.232:4000/rtp/239.120.1.137:8880$青海电信1
贵州卫视,http://220.167.170.232:4000/rtp/239.120.1.142:8910$青海电信1
重庆卫视,http://220.167.170.232:4000/rtp/239.120.1.146:8934$青海电信1
四川卫视,http://220.167.170.232:4000/rtp/239.120.1.147:8940$青海电信1
河南卫视,http://220.167.170.232:4000/rtp/239.120.1.148:8946$青海电信1
吉林卫视,http://220.167.170.232:4000/rtp/239.120.1.151:8964$青海电信1
广西卫视,http://220.167.170.232:4000/rtp/239.120.1.155:8988$青海电信1
山东卫视,http://220.167.170.232:4000/rtp/239.120.1.211:9294$青海电信1
河北卫视,http://220.167.170.232:4000/rtp/239.120.1.212:9300$青海电信1
安徽卫视,http://220.167.170.232:4000/rtp/239.120.1.226:9348$青海电信1
江西卫视,http://220.167.170.232:4000/rtp/239.120.1.228:9356$青海电信1
辽宁卫视,http://220.167.170.232:4000/rtp/239.120.1.229:9360$青海电信1
东南卫视,http://220.167.170.232:4000/rtp/239.120.1.232:9372$青海电信1
天津卫视,http://220.167.170.232:4000/rtp/239.120.1.233:9514$青海电信1
北京卫视4K,http://220.167.170.232:4000/rtp/239.120.1.111:8254$青海电信1
北京卫视4K,http://220.167.170.232:4000/rtp/239.120.1.110:8250$青海电信1
陕西卫视,http://220.167.170.232:4000/rtp/239.120.1.117:8694$青海电信1
宁夏卫视,http://220.167.170.232:4000/rtp/239.120.1.130:8838$青海电信1
内蒙古卫视,http://220.167.170.232:4000/rtp/239.120.1.135:8868$青海电信1
西藏卫视,http://220.167.170.232:4000/rtp/239.120.1.136:8874$青海电信1
海南卫视,http://220.167.170.232:4000/rtp/239.120.1.141:8904$青海电信1
山西卫视,http://220.167.170.232:4000/rtp/239.120.1.143:8916$青海电信1
云南卫视,http://220.167.170.232:4000/rtp/239.120.1.156:8994$青海电信1
延边卫视,http://220.167.170.232:4000/rtp/239.120.1.132:8354$青海电信1
兵团卫视,http://220.167.170.232:4000/rtp/239.120.1.240:9404$青海电信1
山东教育卫视,http://220.167.170.232:4000/rtp/239.120.1.177:8272$青海电信1
江苏卫视,http://114.226.212.148:8787/rtp/239.49.8.138:6000$江苏电信2
浙江卫视,http://114.226.212.148:8787/rtp/239.49.8.139:6000$江苏电信2
东方卫视,http://114.226.212.148:8787/rtp/239.49.8.140:6000$江苏电信2
北京卫视,http://114.226.212.148:8787/rtp/239.49.8.141:6000$江苏电信2
湖南卫视,http://114.226.212.148:8787/rtp/239.49.8.142:6000$江苏电信2
广东卫视,http://114.226.212.148:8787/rtp/239.49.8.143:6000$江苏电信2
深圳卫视,http://114.226.212.148:8787/rtp/239.49.8.145:6000$江苏电信2
山东卫视,http://114.226.212.148:8787/rtp/239.49.8.146:6000$江苏电信2
湖北卫视,http://114.226.212.148:8787/rtp/239.49.8.147:6000$江苏电信2
天津卫视,http://114.226.212.148:8787/rtp/239.49.8.148:6000$江苏电信2
河北卫视,http://114.226.212.148:8787/rtp/239.49.8.188:6000$江苏电信2
安徽卫视,http://114.226.212.148:8787/rtp/239.49.8.204:6000$江苏电信2
江西卫视,http://114.226.212.148:8787/rtp/239.49.8.185:6000$江苏电信2
重庆卫视,http://114.226.212.148:8787/rtp/239.49.8.149:6000$江苏电信2
黑龙江卫视,http://114.226.212.148:8787/rtp/239.49.8.144:6000$江苏电信2
吉林卫视,http://114.226.212.148:8787/rtp/239.49.1.49:6000$江苏电信2
青海卫视,http://114.226.212.148:8787/rtp/239.49.1.53:6000$江苏电信2
辽宁卫视,http://114.226.212.148:8787/rtp/239.49.1.35:6000$江苏电信2
广西卫视,http://114.226.212.148:8787/rtp/239.49.1.40:6000$江苏电信2
海南卫视,http://114.226.212.148:8787/rtp/239.49.1.41:6000$江苏电信2
四川卫视,http://114.226.212.148:8787/rtp/239.49.1.43:6000$江苏电信2
河南卫视,http://114.226.212.148:8787/rtp/239.49.1.44:6000$江苏电信2
东南卫视,http://114.226.212.148:8787/rtp/239.49.1.45:6000$江苏电信2
山西卫视,http://114.226.212.148:8787/rtp/239.49.1.51:6000$江苏电信2
贵州卫视,http://114.226.212.148:8787/rtp/239.49.1.52:6000$江苏电信2
云南卫视,http://114.226.212.148:8787/rtp/239.49.1.235:6000$江苏电信2
江苏卫视,http://114.226.212.148:8787/rtp/239.49.8.16:9602$江苏电信2
湖南卫视,http://114.226.212.148:8787/rtp/239.49.8.12:9418$江苏电信2
浙江卫视,http://114.226.212.148:8787/rtp/239.49.8.20:9618$江苏电信2
北京卫视,http://114.226.212.148:8787/rtp/239.49.8.11:9414$江苏电信2
东方卫视,http://114.226.212.148:8787/rtp/239.49.8.17:9606$江苏电信2
广东卫视,http://114.226.212.148:8787/rtp/239.49.8.13:9422$江苏电信2
山东卫视,http://114.226.212.148:8787/rtp/239.49.8.7:9306$江苏电信2
深圳卫视,http://114.226.212.148:8787/rtp/239.49.8.15:9430$江苏电信2
重庆卫视,http://114.226.212.148:8787/rtp/239.49.8.57:9830$江苏电信2
辽宁卫视,http://114.226.212.148:8787/rtp/239.49.8.48:8000$江苏电信2
黑龙江卫视,http://114.226.212.148:8787/rtp/239.49.8.14:9426$江苏电信2
湖北卫视,http://114.226.212.148:8787/rtp/239.49.8.8:9632$江苏电信2
天津卫视,http://114.226.212.148:8787/rtp/239.49.8.35:8620$江苏电信2
江苏卫视,http://114.226.212.147:8787/rtp/239.49.8.138:6000$江苏电信1
浙江卫视,http://114.226.212.147:8787/rtp/239.49.8.139:6000$江苏电信1
东方卫视,http://114.226.212.147:8787/rtp/239.49.8.140:6000$江苏电信1
北京卫视,http://114.226.212.147:8787/rtp/239.49.8.141:6000$江苏电信1
湖南卫视,http://114.226.212.147:8787/rtp/239.49.8.142:6000$江苏电信1
广东卫视,http://114.226.212.147:8787/rtp/239.49.8.143:6000$江苏电信1
深圳卫视,http://114.226.212.147:8787/rtp/239.49.8.145:6000$江苏电信1
山东卫视,http://114.226.212.147:8787/rtp/239.49.8.146:6000$江苏电信1
湖北卫视,http://114.226.212.147:8787/rtp/239.49.8.147:6000$江苏电信1
天津卫视,http://114.226.212.147:8787/rtp/239.49.8.148:6000$江苏电信1
河北卫视,http://114.226.212.147:8787/rtp/239.49.8.188:6000$江苏电信1
安徽卫视,http://114.226.212.147:8787/rtp/239.49.8.204:6000$江苏电信1
江西卫视,http://114.226.212.147:8787/rtp/239.49.8.185:6000$江苏电信1
重庆卫视,http://114.226.212.147:8787/rtp/239.49.8.149:6000$江苏电信1
黑龙江卫视,http://114.226.212.147:8787/rtp/239.49.8.144:6000$江苏电信1
吉林卫视,http://114.226.212.147:8787/rtp/239.49.1.49:6000$江苏电信1
青海卫视,http://114.226.212.147:8787/rtp/239.49.1.53:6000$江苏电信1
辽宁卫视,http://114.226.212.147:8787/rtp/239.49.1.35:6000$江苏电信1
广西卫视,http://114.226.212.147:8787/rtp/239.49.1.40:6000$江苏电信1
海南卫视,http://114.226.212.147:8787/rtp/239.49.1.41:6000$江苏电信1
四川卫视,http://114.226.212.147:8787/rtp/239.49.1.43:6000$江苏电信1
河南卫视,http://114.226.212.147:8787/rtp/239.49.1.44:6000$江苏电信1
东南卫视,http://114.226.212.147:8787/rtp/239.49.1.45:6000$江苏电信1
山西卫视,http://114.226.212.147:8787/rtp/239.49.1.51:6000$江苏电信1
贵州卫视,http://114.226.212.147:8787/rtp/239.49.1.52:6000$江苏电信1
云南卫视,http://114.226.212.147:8787/rtp/239.49.1.235:6000$江苏电信1
江苏卫视,http://114.226.212.147:8787/rtp/239.49.8.16:9602$江苏电信1
湖南卫视,http://114.226.212.147:8787/rtp/239.49.8.12:9418$江苏电信1
浙江卫视,http://114.226.212.147:8787/rtp/239.49.8.20:9618$江苏电信1
北京卫视,http://114.226.212.147:8787/rtp/239.49.8.11:9414$江苏电信1
东方卫视,http://114.226.212.147:8787/rtp/239.49.8.17:9606$江苏电信1
广东卫视,http://114.226.212.147:8787/rtp/239.49.8.13:9422$江苏电信1
山东卫视,http://114.226.212.147:8787/rtp/239.49.8.7:9306$江苏电信1
深圳卫视,http://114.226.212.147:8787/rtp/239.49.8.15:9430$江苏电信1
重庆卫视,http://114.226.212.147:8787/rtp/239.49.8.57:9830$江苏电信1
辽宁卫视,http://114.226.212.147:8787/rtp/239.49.8.48:8000$江苏电信1
黑龙江卫视,http://114.226.212.147:8787/rtp/239.49.8.14:9426$江苏电信1
湖北卫视,http://114.226.212.147:8787/rtp/239.49.8.8:9632$江苏电信1
天津卫视,http://114.226.212.147:8787/rtp/239.49.8.35:8620$江苏电信1
内蒙古卫视,http://111.127.156.64:51234/rtp/239.29.0.2:5000$内蒙古电信1
北京卫视,http://111.127.156.64:51234/rtp/239.29.0.108:5000$内蒙古电信1
天津卫视,http://111.127.156.64:51234/rtp/239.29.0.98:5000$内蒙古电信1
湖南卫视,http://111.127.156.64:51234/rtp/239.29.0.90:5000$内蒙古电信1
湖北卫视,http://111.127.156.64:51234/rtp/239.29.0.107:5000$内蒙古电信1
东方卫视,http://111.127.156.64:51234/rtp/239.29.0.97:5000$内蒙古电信1
江苏卫视,http://111.127.156.64:51234/rtp/239.29.0.102:5000$内蒙古电信1
浙江卫视,http://111.127.156.64:51234/rtp/239.29.0.96:5000$内蒙古电信1
山东卫视,http://111.127.156.64:51234/rtp/239.29.0.106:5000$内蒙古电信1
安徽卫视,http://111.127.156.64:51234/rtp/239.29.0.81:5000$内蒙古电信1
东南卫视,http://111.127.156.64:51234/rtp/239.29.0.103:5000$内蒙古电信1
广东卫视,http://111.127.156.64:51234/rtp/239.29.0.123:5000$内蒙古电信1
辽宁卫视,http://111.127.156.64:51234/rtp/239.29.0.109:5000$内蒙古电信1
吉林卫视,http://111.127.156.64:51234/rtp/239.29.1.125:5000$内蒙古电信1
贵州卫视,http://111.127.156.64:51234/rtp/239.29.0.104:5000$内蒙古电信1
四川卫视,http://111.127.156.64:51234/rtp/239.29.0.100:5000$内蒙古电信1
深圳卫视,http://111.127.156.64:51234/rtp/239.29.0.105:5000$内蒙古电信1
重庆卫视,http://111.127.156.64:51234/rtp/239.29.0.99:5000$内蒙古电信1
河北卫视,http://111.127.156.64:51234/rtp/239.29.0.124:5000$内蒙古电信1
海南卫视,http://111.127.156.64:51234/rtp/239.29.1.126:5000$内蒙古电信1
甘肃卫视,http://111.127.156.64:51234/rtp/239.29.1.124:5000$内蒙古电信1
黑龙江卫视,http://111.127.156.64:51234/rtp/239.29.0.91:5000$内蒙古电信1
河南卫视,http://111.127.156.64:51234/rtp/239.29.1.69:5001$内蒙古电信1
广西卫视,http://111.127.156.64:51234/rtp/239.29.1.57:5001$内蒙古电信1
江西卫视,http://111.127.156.64:51234/rtp/239.29.0.125:5000$内蒙古电信1
云南卫视,http://111.127.156.64:51234/rtp/239.29.0.76:5000$内蒙古电信1
山西卫视,http://111.127.156.64:51234/rtp/239.29.1.55:5001$内蒙古电信1
陕西卫视,http://111.127.156.64:51234/rtp/239.29.1.86:5001$内蒙古电信1
宁夏卫视,http://111.127.156.64:51234/rtp/239.29.0.80:5000$内蒙古电信1
青海卫视,http://111.127.156.64:51234/rtp/239.29.1.87:5001$内蒙古电信1
西藏卫视,http://111.127.156.64:51234/rtp/239.29.1.79:5001$内蒙古电信1
兵团卫视,http://111.127.156.64:51234/rtp/239.29.1.34:5001$内蒙古电信1
三沙卫视,http://111.127.156.64:51234/rtp/239.29.1.121:5000$内蒙古电信1
山东教育卫视,http://111.127.156.64:51234/rtp/239.29.1.96:5001$内蒙古电信1
重庆卫视,http://106.87.51.99:8888/rtp/235.254.196.249:1268$重庆电信1
江苏卫视,http://106.87.51.99:8888/rtp/235.254.198.64:1532$重庆电信1
浙江卫视,http://106.87.51.99:8888/rtp/235.254.198.63:1528$重庆电信1
东方卫视,http://106.87.51.99:8888/rtp/235.254.198.73:1568$重庆电信1
深圳卫视,http://106.87.51.99:8888/rtp/235.254.198.71:1560$重庆电信1
北京卫视,http://106.87.51.99:8888/rtp/235.254.198.66:1540$重庆电信1
山东卫视,http://106.87.51.99:8888/rtp/235.254.198.69:1552$重庆电信1
天津卫视,http://106.87.51.99:8888/rtp/235.254.198.67:1544$重庆电信1
贵州卫视,http://106.87.51.99:8888/rtp/235.254.198.185:7980$重庆电信1
黑龙江卫视,http://106.87.51.99:8888/rtp/235.254.198.70:1556$重庆电信1
安徽卫视,http://106.87.51.99:8888/rtp/235.254.198.65:1536$重庆电信1
湖北卫视,http://106.87.51.99:8888/rtp/235.254.198.72:1564$重庆电信1
辽宁卫视,http://106.87.51.99:8888/rtp/235.254.198.68:1548$重庆电信1
湖南卫视,http://106.87.51.99:8888/rtp/235.254.198.62:1524$重庆电信1
广东卫视,http://106.87.51.99:8888/rtp/235.254.196.204:1088$重庆电信1
河北卫视,http://106.87.51.99:8888/rtp/235.254.198.184:7980$重庆电信1
四川卫视,http://106.87.51.99:8888/rtp/235.254.198.175:7980$重庆电信1
云南卫视,http://106.87.51.99:8888/rtp/235.254.198.25:1376$重庆电信1
广西卫视,http://106.87.51.99:8888/rtp/235.254.198.38:1428$重庆电信1
山西卫视,http://106.87.51.99:8888/rtp/235.254.198.41:1440$重庆电信1
江西卫视,http://106.87.51.99:8888/rtp/235.254.198.29:1392$重庆电信1
海南卫视,http://106.87.51.99:8888/rtp/235.254.198.44:1452$重庆电信1
陕西卫视,http://106.87.51.99:8888/rtp/235.254.198.40:1436$重庆电信1
东南卫视,http://106.87.51.99:8888/rtp/235.254.198.129:7980$重庆电信1
吉林卫视,http://106.87.51.99:8888/rtp/235.254.198.39:1432$重庆电信1
内蒙古卫视,http://106.87.51.99:8888/rtp/235.254.198.42:1444$重庆电信1
河南卫视,http://106.87.51.99:8888/rtp/235.254.198.26:1380$重庆电信1
宁夏卫视,http://106.87.51.99:8888/rtp/235.254.198.45:1456$重庆电信1
甘肃卫视,http://106.87.51.99:8888/rtp/235.254.198.48:1468$重庆电信1
青海卫视,http://106.87.51.99:8888/rtp/235.254.198.43:1448$重庆电信1
西藏卫视,http://106.87.51.99:8888/rtp/235.254.198.46:1460$重庆电信1
云南卫视,http://106.59.2.50:55555/rtp/239.200.200.145:8840$云南电信2
安徽卫视,http://106.59.2.50:55555/udp/239.200.200.129:8720$云南电信2
北京卫视,http://106.59.2.50:55555/rtp/239.200.200.5:8024$云南电信2
东方卫视,http://106.59.2.50:55555/udp/239.200.200.8:8032$云南电信2
浙江卫视,http://106.59.2.50:55555/udp/239.200.200.141:8724$云南电信2
湖北卫视,http://106.59.2.50:55555/rtp/239.200.200.68:8772$云南电信2
湖南卫视,http://106.59.2.50:55555/rtp/239.200.200.6:8012$云南电信2
吉林卫视,http://106.59.2.50:55555/udp/239.200.201.127:8792$云南电信2
江苏卫视,http://106.59.2.50:55555/udp/239.200.200.7:8028$云南电信2
江西卫视,http://106.59.2.50:55555/udp/239.200.201.79:8876$云南电信2
深圳卫视,http://106.59.2.50:55555/rtp/239.200.200.67:8776$云南电信2
四川卫视,http://106.59.2.50:55555/udp/239.200.201.137:8796$云南电信2
东南卫视,http://106.59.2.50:55555/udp/239.200.201.69:8764$云南电信2
甘肃卫视,http://106.59.2.50:55555/udp/239.200.200.186:8356$云南电信2
广东卫视,http://106.59.2.50:55555/udp/239.200.201.35:8768$云南电信2
山东卫视,http://106.59.2.50:55555/rtp/239.200.200.168:8748$云南电信2
贵州卫视,http://106.59.2.50:55555/udp/239.200.201.119:8788$云南电信2
海南卫视,http://106.59.2.50:55555/udp/239.200.201.159:8408$云南电信2
河南卫视,http://106.59.2.50:55555/udp/239.200.201.158:8412$云南电信2
天津卫视,http://106.59.2.50:55555/udp/239.200.200.69:1234$云南电信2
黑龙江卫视,http://106.59.2.50:55555/rtp/239.200.200.66:8016$云南电信2
辽宁卫视,http://106.59.2.50:55555/udp/239.200.200.167:8736$云南电信2
广西卫视,http://106.59.2.50:55555/rtp/239.200.200.53:8280$云南电信2
重庆卫视,http://106.59.2.50:55555/rtp/239.200.200.49:8264$云南电信2
宁夏卫视,http://106.59.2.50:55555/rtp/239.200.200.60:8308$云南电信2
青海卫视,http://106.59.2.50:55555/rtp/239.200.200.58:8300$云南电信2
山西卫视,http://106.59.2.50:55555/rtp/239.200.200.56:8292$云南电信2
陕西卫视,http://106.59.2.50:55555/rtp/239.200.200.55:8288$云南电信2
西藏卫视,http://106.59.2.50:55555/rtp/239.200.200.61:8312$云南电信2
三沙卫视,http://106.59.2.50:55555/rtp/239.200.201.136:8140$云南电信2
山东教育卫视,http://106.59.2.50:55555/rtp/239.200.201.77:8132$云南电信2
云南卫视,http://106.59.2.232:55555/rtp/239.200.200.145:8840$云南电信1
安徽卫视,http://106.59.2.232:55555/udp/239.200.200.129:8720$云南电信1
北京卫视,http://106.59.2.232:55555/rtp/239.200.200.5:8024$云南电信1
东方卫视,http://106.59.2.232:55555/udp/239.200.200.8:8032$云南电信1
浙江卫视,http://106.59.2.232:55555/udp/239.200.200.141:8724$云南电信1
湖北卫视,http://106.59.2.232:55555/rtp/239.200.200.68:8772$云南电信1
湖南卫视,http://106.59.2.232:55555/rtp/239.200.200.6:8012$云南电信1
吉林卫视,http://106.59.2.232:55555/udp/239.200.201.127:8792$云南电信1
江苏卫视,http://106.59.2.232:55555/udp/239.200.200.7:8028$云南电信1
江西卫视,http://106.59.2.232:55555/udp/239.200.201.79:8876$云南电信1
深圳卫视,http://106.59.2.232:55555/rtp/239.200.200.67:8776$云南电信1
四川卫视,http://106.59.2.232:55555/udp/239.200.201.137:8796$云南电信1
东南卫视,http://106.59.2.232:55555/udp/239.200.201.69:8764$云南电信1
甘肃卫视,http://106.59.2.232:55555/udp/239.200.200.186:8356$云南电信1
广东卫视,http://106.59.2.232:55555/udp/239.200.201.35:8768$云南电信1
山东卫视,http://106.59.2.232:55555/rtp/239.200.200.168:8748$云南电信1
贵州卫视,http://106.59.2.232:55555/udp/239.200.201.119:8788$云南电信1
海南卫视,http://106.59.2.232:55555/udp/239.200.201.159:8408$云南电信1
河南卫视,http://106.59.2.232:55555/udp/239.200.201.158:8412$云南电信1
天津卫视,http://106.59.2.232:55555/udp/239.200.200.69:1234$云南电信1
黑龙江卫视,http://106.59.2.232:55555/rtp/239.200.200.66:8016$云南电信1
辽宁卫视,http://106.59.2.232:55555/udp/239.200.200.167:8736$云南电信1
广西卫视,http://106.59.2.232:55555/rtp/239.200.200.53:8280$云南电信1
重庆卫视,http://106.59.2.232:55555/rtp/239.200.200.49:8264$云南电信1
宁夏卫视,http://106.59.2.232:55555/rtp/239.200.200.60:8308$云南电信1
青海卫视,http://106.59.2.232:55555/rtp/239.200.200.58:8300$云南电信1
山西卫视,http://106.59.2.232:55555/rtp/239.200.200.56:8292$云南电信1
陕西卫视,http://106.59.2.232:55555/rtp/239.200.200.55:8288$云南电信1
西藏卫视,http://106.59.2.232:55555/rtp/239.200.200.61:8312$云南电信1
三沙卫视,http://106.59.2.232:55555/rtp/239.200.201.136:8140$云南电信1
山东教育卫视,http://106.59.2.232:55555/rtp/239.200.201.77:8132$云南电信1
广西卫视,http://116.9.34.177:4000/udp/239.81.0.107:4056$广西电信1
北京卫视,http://116.9.34.177:4000/udp/239.81.0.109:4056$广西电信1
天津卫视,http://116.9.34.177:4000/udp/239.81.0.113:4056$广西电信1
东方卫视,http://116.9.34.177:4000/udp/239.81.0.111:4056$广西电信1
浙江卫视,http://116.9.34.177:4000/udp/239.81.0.108:4056$广西电信1
安徽卫视,http://116.9.34.177:4000/udp/239.81.0.211:4056$广西电信1
江苏卫视,http://116.9.34.177:4000/udp/239.81.0.106:4056$广西电信1
山东卫视,http://116.9.34.177:4000/udp/239.81.0.114:4056$广西电信1
广东卫视,http://116.9.34.177:4000/udp/239.81.0.104:4056$广西电信1
四川卫视,http://116.9.34.177:4000/udp/239.81.0.130:4056$广西电信1
深圳卫视,http://116.9.34.177:4000/udp/239.81.0.103:4056$广西电信1
湖南卫视,http://116.9.34.177:4000/udp/239.81.0.110:4056$广西电信1
湖北卫视,http://116.9.34.177:4000/udp/239.81.0.112:4056$广西电信1
河北卫视,http://116.9.34.177:4000/udp/239.81.0.94:4056$广西电信1
江西卫视,http://116.9.34.177:4000/udp/239.81.0.204:4056$广西电信1
东南卫视,http://116.9.34.177:4000/udp/239.81.0.215:4056$广西电信1
贵州卫视,http://116.9.34.177:4000/udp/239.81.0.95:4056$广西电信1
